종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 롯데웰푸드,IR,BONDAV454217,공모/무보증AA0,20260407,2.998,3.069,3.167,3.407,3.605,3.83,3.866,3.968,3.953,4.01,4.082,4.765,5.228,5.495,
시가평가 4사평균 롯데지주,IR,BONDAV400499,공모/무보증A+,20260407,3.265,3.346,3.506,3.752,4.029,4.353,4.407,4.572,4.661,4.79,4.895,5.659,6.044,6.381,
시가평가 4사평균 롯데칠성음료,IR,BONDAV400530,공모/무보증AA0,20260407,2.999,3.066,3.172,3.412,3.612,3.845,3.882,3.988,3.98,4.04,4.106,4.683,5.093,5.36,
시가평가 4사평균 롯데카드,IR,BONDAV403062,카드채AA-,20260407,3.217,3.292,3.417,3.735,3.969,4.228,4.243,4.348,4.33,4.435,4.829,5.668,6,6.279,
시가평가 4사평균 롯데캐피탈,IR,BONDAV402969,기타금융채A+,20260407,3.311,3.527,3.673,3.92,4.122,4.49,4.596,4.794,5.015,5.188,5.406,6.1,6.297,6.506,
시가평가 4사평균 롯데케미칼,IR,BONDAV401117,공모/무보증AA-,20260407,3.32,3.404,3.525,3.78,4.02,4.3,4.343,4.459,4.446,4.511,4.588,5.37,5.868,6.166,
시가평가 4사평균 롯데하이마트,IR,BONDAV403757,공모/무보증A+,20260407,3.243,3.326,3.491,3.794,4.096,4.381,4.424,4.602,4.744,5.024,5.188,5.985,6.356,6.708,
시가평가 4사평균 매일유업,IR,BONDAV453169,공모/무보증AA-,20260407,3.092,3.17,3.275,3.514,3.712,3.956,3.992,4.103,4.1,4.211,4.337,5.205,5.784,6.103,
시가평가 4사평균 맥쿼리인프라,IR,BONDAV411959,공모/무보증AA0,20260407,3.043,3.116,3.218,3.462,3.664,3.904,3.94,4.046,4.035,4.095,4.177,4.873,5.346,5.615,
시가평가 4사평균 메리츠금융지주,IR,BONDAV418869,공모/무보증AA0,20260407,3.089,3.166,3.269,3.522,3.731,3.982,4.016,4.117,4.203,4.312,4.393,5.094,5.576,5.852,
시가평가 4사평균 메리츠증권,IR,BONDAV400856,공모/무보증AA0,20260407,3.044,3.117,3.222,3.469,3.674,3.924,3.961,4.067,4.102,4.21,4.346,5.064,5.536,5.812,
시가평가 4사평균 메리츠캐피탈,IR,BONDAV441534,기타금융채A+,20260407,3.347,3.573,3.715,3.948,4.145,4.527,4.705,5.007,5.257,5.459,5.629,6.256,6.405,6.621,
시가평가 4사평균 무림페이퍼,IR,BONDAV400920,공모/무보증A-,20260407,3.594,3.706,3.925,4.197,4.557,4.925,5.05,5.367,5.648,6.127,6.246,6.991,7.274,7.63,
시가평가 4사평균 미래에셋자산운용,IR,BONDAV446852,공모/무보증AA0,20260407,3.119,3.197,3.307,3.561,3.794,4.044,4.082,4.194,4.214,4.314,4.388,5.086,5.553,5.822,
시가평가 4사평균 미래에셋증권,IR,BONDAV400680,공모/무보증AA0,20260407,3.03,3.099,3.204,3.435,3.627,3.867,3.902,4.003,3.999,4.082,4.181,4.864,5.31,5.582,
시가평가 4사평균 미래에셋캐피탈,IR,BONDAV404376,기타금융채AA-,20260407,3.055,3.137,3.259,3.565,3.796,4.062,4.081,4.218,4.24,4.358,4.783,5.646,6.02,6.295,
시가평가 4사평균 벤츠파이낸셜서비스,IR,BONDAV441132,기타금융채A+,20260407,3.089,3.316,3.452,3.674,3.888,4.272,4.451,4.768,5.019,5.239,5.421,6.061,6.236,6.458,
시가평가 4사평균 보령,IR,BONDAV400385,공모/무보증A0,20260407,3.128,3.23,3.405,3.684,3.985,4.335,4.349,4.531,4.766,5.146,5.328,6.11,6.417,6.783,
시가평가 4사평균 보령엘엔지터미널,IR,BONDAV446443,공모/무보증AA0,20260407,3.079,3.152,3.256,3.5,3.714,3.959,4.011,4.136,4.137,4.23,4.313,5.006,5.471,5.74,
시가평가 4사평균 부산교통공사,IR,BONDAV411802,공사/공단채AAA,20260407,2.789,2.887,2.993,3.192,3.405,3.647,3.705,3.825,3.847,3.925,3.972,4.049,4.029,4.025,3.927
시가평가 4사평균 부산도시공사,IR,BONDAV404021,공사/공단채AA+,20260407,2.833,2.931,3.052,3.226,3.447,3.721,3.783,3.905,3.911,3.993,4.039,4.162,4.166,4.197,
시가평가 4사평균 부산은행,IR,BONDAV400528,은행채AAA,20260407,2.813,2.896,2.986,3.185,3.457,3.611,3.648,3.787,3.797,3.92,3.96,4.207,4.349,4.473,
시가평가 4사평균 부산항만공사,IR,BONDAV412600,공사/공단채AAA,20260407,2.799,2.898,3.002,3.195,3.411,3.656,3.71,3.824,3.833,3.899,3.931,3.994,3.971,3.96,3.861
시가평가 4사평균 비씨카드,IR,BONDAV403132,카드채AA+,20260407,2.972,3.038,3.142,3.437,3.659,3.915,3.93,4.038,4.02,4.034,4.283,5.166,5.498,5.772,
시가평가 4사평균 비엔케이캐피탈,IR,BONDAV419070,기타금융채AA-,20260407,3.03,3.107,3.225,3.525,3.75,4.016,4.028,4.167,4.175,4.278,4.69,5.535,5.888,6.17,
시가평가 4사평균 빙그레,IR,BONDAV400518,공모/무보증AA-,20260407,2.935,2.997,3.101,3.353,3.559,3.828,3.844,3.976,3.978,4.102,4.269,5.142,5.719,6.025,
시가평가 4사평균 산업은행,IR,BONDAV403401,은행채AAA(산금-이표),20260407,2.778,2.857,2.942,3.123,3.381,3.549,3.568,3.684,3.683,3.827,3.842,4.1,4.223,4.347,
시가평가 4사평균 산은캐피탈,IR,BONDAV400827,기타금융채AA-,20260407,2.987,3.052,3.17,3.47,3.678,3.925,3.95,4.087,4.09,4.196,4.619,5.471,5.838,6.119,
시가평가 4사평균 삼성FN리츠,IR,BONDAV468909,공모/무보증A+,20260407,3.358,3.455,3.627,3.895,4.213,4.487,4.527,4.731,4.842,5.12,5.296,6.072,6.434,6.788,
시가평가 4사평균 삼성물산,IR,BONDAV402826,공모/무보증AA+,20260407,2.991,3.068,3.168,3.407,3.606,3.859,3.893,4.001,4.031,4.157,4.219,4.684,4.911,5.164,
시가평가 4사평균 삼성바이오로직스,IR,BONDAV446415,공모/무보증AA0,20260407,2.988,3.056,3.156,3.392,3.588,3.82,3.855,3.957,3.955,4.038,4.111,4.838,5.328,5.607,
시가평가 4사평균 삼성중공업,IR,BONDAV401014,공모/무보증A-,20260407,3.036,3.14,3.338,3.593,3.825,4.19,4.252,4.514,4.815,5.319,5.433,6.185,6.481,6.888,
시가평가 4사평균 삼성증권,IR,BONDAV401636,공모/무보증AA+,20260407,3.001,3.079,3.179,3.416,3.616,3.86,3.897,4.003,4.003,4.075,4.14,4.591,4.833,5.086,
시가평가 4사평균 삼성카드,IR,BONDAV402978,카드채AA+,20260407,2.964,3.029,3.133,3.428,3.649,3.905,3.915,4.021,3.999,4.005,4.256,5.138,5.468,5.742,
시가평가 4사평균 삼양사,IR,BONDAV419746,공모/무보증AA-,20260407,3.042,3.115,3.225,3.47,3.676,3.931,3.969,4.084,4.09,4.223,4.407,5.277,5.858,6.183,
시가평가 4사평균 삼양식품,IR,BONDAV400323,공모/무보증AA-,20260407,3,3.074,3.207,3.457,3.67,3.925,3.961,4.079,4.114,4.231,4.39,5.244,5.841,6.171,
시가평가 4사평균 삼양패키징,IR,BONDAV456434,공모/무보증A-,20260407,3.042,3.145,3.35,3.64,3.968,4.287,4.35,4.568,4.984,5.431,5.54,6.31,6.602,6.995,
시가평가 4사평균 삼양홀딩스,IR,BONDAV400007,공모/무보증AA-,20260407,2.993,3.06,3.16,3.41,3.613,3.866,3.896,4.016,4.027,4.141,4.313,5.173,5.753,6.072,
시가평가 4사평균 삼척블루파워,IR,BONDAV419605,공모/무보증A+,20260407,4.251,4.339,4.529,4.984,5.373,5.86,6.23,6.755,6.903,7.187,7.35,8.089,8.481,8.83,
시가평가 4사평균 삼천리,IR,BONDAV400469,공모/무보증AA+,20260407,2.981,3.057,3.158,3.397,3.596,3.848,3.881,3.992,3.985,4.053,4.095,4.553,4.796,5.046,
시가평가 4사평균 서울교통공사,IR,BONDAV453551,공사/공단채AAA,20260407,2.833,2.931,3.036,3.227,3.444,3.69,3.743,3.853,3.879,3.941,3.982,4.07,4.054,4.046,3.952
시가평가 4사평균 서울주택도시공사,IR,BONDAV409587,공사/공단채AAA,20260407,2.806,2.915,3.036,3.24,3.454,3.694,3.743,3.854,3.852,3.914,3.953,4.044,4.025,4.025,3.925
시가평가 4사평균 서흥,IR,BONDAV400849,공모/무보증A-,20260407,3.139,3.229,3.437,3.72,4.053,4.374,4.424,4.619,4.9,5.374,5.497,6.245,6.534,6.915,
시가평가 4사평균 세아베스틸,IR,BONDAV467084,공모/무보증A+,20260407,3.026,3.099,3.256,3.527,3.786,4.093,4.152,4.323,4.451,4.699,4.86,5.637,6.016,6.361,
시가평가 4사평균 세아베스틸지주,IR,BONDAV400143,공모/무보증A+,20260407,3.06,3.139,3.298,3.572,3.864,4.201,4.272,4.476,4.606,4.875,5.028,5.815,6.179,6.516,
시가평가 4사평균 세아제강,IR,BONDAV456610,공모/무보증A+,20260407,3.085,3.177,3.336,3.611,3.894,4.217,4.277,4.449,4.602,4.887,5.047,5.813,6.186,6.538,
시가평가 4사평균 세아제강지주,IR,BONDAV400303,공모/무보증A0,20260407,3.106,3.2,3.385,3.659,3.963,4.307,4.346,4.583,4.808,5.191,5.388,6.148,6.455,6.815,
시가평가 4사평균 세아창원특수강,IR,BONDAV403243,공모/무보증A+,20260407,3.03,3.109,3.266,3.542,3.819,4.135,4.18,4.37,4.463,4.705,4.875,5.659,6.038,6.376,
시가평가 4사평균 세아홀딩스,IR,BONDAV412468,공모/무보증A0,20260407,3.084,3.177,3.353,3.643,3.93,4.223,4.313,4.53,4.772,5.131,5.303,6.077,6.396,6.754,
시가평가 4사평균 세종도시교통공사,IR,BONDAV476672,공사/공단채AA+,20260407,2.846,2.941,3.062,3.239,3.457,3.725,3.785,3.904,3.924,4.006,4.054,4.181,4.182,4.222,
시가평가 4사평균 수협은행,IR,BONDAV419327,은행채AAA,20260407,2.803,2.887,2.977,3.177,3.45,3.603,3.642,3.781,3.789,3.912,3.95,4.198,4.332,4.456,
시가평가 4사평균 수협중앙회,IR,BONDAV403523,공사/공단채AAA,20260407,2.832,2.939,3.048,3.237,3.45,3.682,3.723,3.836,3.837,3.896,3.926,3.999,3.984,3.978,3.883
시가평가 4사평균 스탠다드차타드은행,IR,BONDAV400011,은행채AAA,20260407,2.81,2.895,2.989,3.188,3.46,3.611,3.649,3.787,3.796,3.919,3.96,4.207,4.352,4.473,
시가평가 4사평균 신세계,IR,BONDAV400417,공모/무보증AA0,20260407,2.959,3.03,3.127,3.369,3.567,3.797,3.833,3.938,3.935,4.013,4.088,4.748,5.19,5.458,
시가평가 4사평균 신세계센트럴,IR,BONDAV441440,공모/무보증AA-,20260407,3.009,3.082,3.188,3.43,3.635,3.889,3.927,4.044,4.048,4.148,4.299,5.162,5.73,6.053,
시가평가 4사평균 신세계푸드,IR,BONDAV403144,공모/무보증A+,20260407,3.011,3.091,3.243,3.505,3.767,4.073,4.103,4.247,4.432,4.727,4.901,5.677,6.064,6.41,
시가평가 4사평균 신한은행,IR,BONDAV400001,은행채AAA,20260407,2.8,2.883,2.974,3.172,3.444,3.596,3.633,3.772,3.779,3.903,3.946,4.194,4.326,4.451,
시가평가 4사평균 신한자산신탁,IR,BONDAV444569,공모/무보증A-,20260407,5.234,5.346,5.565,5.837,6.197,6.565,6.69,7.007,7.288,7.767,7.886,8.631,8.914,9.27,
시가평가 4사평균 신한지주,IR,BONDAV405773,공모/무보증AAA,20260407,2.921,2.998,3.082,3.316,3.517,3.746,3.78,3.859,3.853,3.91,3.937,4.221,4.375,4.618,
시가평가 4사평균 신한카드,IR,BONDAV403271,카드채AA+,20260407,2.964,3.029,3.133,3.428,3.649,3.905,3.915,4.021,3.999,4.005,4.256,5.138,5.468,5.742,
시가평가 4사평균 신한캐피탈,IR,BONDAV402378,기타금융채AA-,20260407,2.982,3.049,3.168,3.469,3.68,3.937,3.954,4.086,4.091,4.198,4.608,5.458,5.794,6.084,
시가평가 4사평균 신한투자증권,IR,BONDAV400867,공모/무보증AA0,20260407,3.003,3.072,3.176,3.415,3.619,3.861,3.905,4.011,4.063,4.172,4.251,4.948,5.416,5.683,
시가평가 4사평균 쌍용씨앤이,IR,BONDAV400341,공모/무보증A-,20260407,3.727,3.844,4.059,4.368,4.713,5.115,5.27,5.56,5.829,6.271,6.388,7.146,7.427,7.807,
시가평가 4사평균 아이비케이캐피탈,IR,BONDAV404016,기타금융채AA-,20260407,2.984,3.044,3.155,3.448,3.66,3.916,3.926,4.057,4.045,4.121,4.55,5.402,5.756,6.035,
시가평가 4사평균 아이엠뱅크,IR,BONDAV400527,은행채AAA,20260407,2.813,2.896,2.986,3.186,3.458,3.612,3.65,3.788,3.797,3.921,3.961,4.209,4.349,4.474,
시가평가 4사평균 아이엠캐피탈,IR,BONDAV442411,기타금융채AA-,20260407,3.022,3.149,3.266,3.558,3.79,4.092,4.146,4.298,4.297,4.408,4.831,5.678,6.028,6.328,
시가평가 4사평균 안산도시공사,IR,BONDAV469301,공사/공단채AA0,20260407,2.944,3.044,3.176,3.365,3.62,3.894,3.971,4.102,4.131,4.227,4.293,4.427,4.45,4.48,
시가평가 4사평균 안양도시공사,IR,BONDAV475809,공사/공단채AA0,20260407,2.878,2.991,3.113,3.294,3.549,3.823,3.901,4.015,4.027,4.128,4.172,4.307,4.351,4.369,
시가평가 4사평균 알씨아이파이낸셜,IR,BONDAV418034,기타금융채A+,20260407,3.093,3.306,3.444,3.67,3.888,4.272,4.42,4.681,5.004,5.235,5.422,6.061,6.231,6.453,
시가평가 4사평균 애큐온캐피탈,IR,BONDAV411884,기타금융채A0,20260407,3.895,4.181,4.382,4.618,4.846,5.305,5.499,5.843,6.054,6.247,6.299,6.827,6.984,7.142,
시가평가 4사평균 에스엘엘중앙,IR,BONDAV460866,공모/무보증BBB0,20260407,5.147,5.744,6.299,6.766,7.529,8.331,8.726,9.056,9.189,9.378,9.419,9.903,10.265,10.687,
시가평가 4사평균 에스케이스페셜티,IR,BONDAV466104,공모/무보증A0,20260407,3.035,3.104,3.253,3.539,3.828,4.15,4.237,4.479,4.697,5.059,5.251,6.033,6.371,6.722,
시가평가 4사평균 에스케이어드밴스드,IR,BONDAV446226,공모/무보증BBB+,20260407,4.498,4.959,5.46,5.847,6.615,7.472,7.742,8.116,8.267,8.459,8.495,8.938,9.153,9.54,
시가평가 4사평균 에스케이에코플랜트,IR,BONDAV400334,공모/무보증A-,20260407,3.733,3.848,4.062,4.351,4.948,5.329,5.477,5.758,6.032,6.486,6.598,7.359,7.677,8.057,
시가평가 4사평균 에스케이온,IR,BONDAV465484,공모/무보증A+,20260407,3.499,3.582,3.754,4.029,4.328,4.67,4.737,4.916,5.056,5.339,5.502,6.267,6.631,6.985,
시가평가 4사평균 에스케이인천석유화학,IR,BONDAV443076,공모/무보증A+,20260407,3.36,3.444,3.623,3.916,4.218,4.581,4.685,4.956,5.101,5.384,5.542,6.297,6.668,7.02,
시가평가 4사평균 에이치디현대오일뱅크,IR,BONDAV400405,공모/무보증AA-,20260407,3.001,3.075,3.182,3.414,3.599,3.844,3.876,3.989,3.989,4.052,4.128,4.829,5.385,5.698,
시가평가 4사평균 에코비트,IR,BONDAV459021,공모/무보증A+,20260407,3.12,3.202,3.359,3.632,3.913,4.232,4.285,4.455,4.601,4.885,5.046,5.812,6.181,6.533,
시가평가 4사평균 에코프로,IR,BONDAV410766,공모/무보증BBB+,20260407,3.777,4.081,4.517,4.893,5.388,6.059,6.262,6.636,6.797,7.016,7.089,7.709,7.884,8.277,
시가평가 4사평균 에코프로비엠,IR,BONDAV453563, , , , , , , , , , , , , , , , ,
시가평가 4사평균 엔씨소프트,IR,BONDAV412699,공모/무보증AA-,20260407,3.051,3.122,3.232,3.475,3.677,3.934,3.97,4.083,4.083,4.196,4.335,5.14,5.768,6.089,
시가평가 4사평균 엔에이치농협캐피탈,IR,BONDAV413844,기타금융채AA-,20260407,2.999,3.067,3.189,3.474,3.677,3.943,3.967,4.1,4.107,4.201,4.613,5.465,5.82,6.107,
시가평가 4사평균 엘에스엠트론,IR,BONDAV413785,공모/무보증A0,20260407,3.057,3.15,3.316,3.6,3.888,4.183,4.237,4.445,4.665,5.026,5.195,5.964,6.228,6.579,
시가평가 4사평균 엘에스일렉트릭,IR,BONDAV401012,공모/무보증AA-,20260407,2.962,3.031,3.128,3.362,3.56,3.789,3.817,3.918,3.915,4.008,4.17,5.033,5.613,5.931,
시가평가 4사평균 엘에스전선,IR,BONDAV413784,공모/무보증A+,20260407,2.989,3.064,3.201,3.451,3.691,3.967,3.99,4.127,4.286,4.569,4.727,5.489,5.858,6.21,
시가평가 4사평균 엠지캐피탈,IR,BONDAV403839,기타금융채A0,20260407,3.852,4.145,4.349,4.583,4.811,5.267,5.496,5.818,6.049,6.258,6.303,6.833,7.003,7.161,
시가평가 4사평균 여수광양항만공사,IR,BONDAV403936,공사/공단채AAA,20260407,2.806,2.906,3.012,3.201,3.414,3.658,3.716,3.83,3.84,3.912,3.96,4.037,4.02,4.015,3.922
시가평가 4사평균 여천NCC,IR,BONDAV404223,공모/무보증A-,20260407,3.997,4.115,4.339,4.673,5.045,5.474,5.63,5.931,6.167,6.549,6.666,7.424,7.747,8.144,
시가평가 4사평균 연합자산관리,IR,BONDAV417733,공모/무보증AA0,20260407,3.033,3.104,3.208,3.452,3.651,3.869,3.897,4.001,3.993,4.059,4.132,4.818,5.29,5.565,
시가평가 4사평균 예금보험공사,IR,BONDAV403938,공사/공단채정부보증,20260407,2.708,2.791,2.885,3.081,3.284,3.51,3.55,3.645,3.667,3.81,3.835,3.892,3.872,3.864,
시가평가 4사평균 예스코,IR,BONDAV455545,공모/무보증AA-,20260407,3.037,3.111,3.214,3.457,3.663,3.921,3.962,4.083,4.096,4.212,4.376,5.213,5.818,6.137,
시가평가 4사평균 오일허브코리아여수,IR,BONDAV419832,공모/무보증A+,20260407,3.006,3.073,3.225,3.481,3.723,4.015,4.095,4.259,4.396,4.616,4.75,5.505,5.832,6.163,
시가평가 4사평균 용인도시공사,IR,BONDAV417577,공사/공단채AA0,20260407,2.96,3.064,3.194,3.385,3.637,3.913,3.992,4.124,4.146,4.237,4.298,4.429,4.46,4.488,
시가평가 4사평균 우리금융에프앤아이,IR,BONDAV467631,공모/무보증A0,20260407,3.158,3.259,3.44,3.72,3.998,4.286,4.34,4.549,4.798,5.163,5.341,6.114,6.451,6.809,
시가평가 4사평균 우리금융지주,IR,BONDAV458210,공모/무보증AAA,20260407,2.92,2.994,3.076,3.308,3.512,3.737,3.77,3.853,3.861,3.932,3.966,4.256,4.4,4.648,
시가평가 4사평균 우리금융캐피탈,IR,BONDAV403366,기타금융채AA-,20260407,2.993,3.068,3.185,3.482,3.697,3.949,3.964,4.104,4.119,4.238,4.647,5.493,5.823,6.096,
시가평가 4사평균 우리은행,IR,BONDAV403946,은행채AAA,20260407,2.8,2.883,2.974,3.172,3.444,3.596,3.633,3.772,3.779,3.903,3.946,4.194,4.326,4.451,
시가평가 4사평균 우리카드,IR,BONDAV442147,카드채AA0,20260407,2.977,3.042,3.141,3.436,3.665,3.916,3.921,4.05,4.025,4.14,4.44,5.272,5.614,5.888,
시가평가 4사평균 울산도시공사,IR,BONDAV413988,공사/공단채AA+,20260407,2.837,2.935,3.056,3.233,3.455,3.723,3.788,3.908,3.924,4.01,4.06,4.187,4.191,4.223,
시가평가 4사평균 울산항만공사,IR,BONDAV441543,공사/공단채AAA,20260407,2.776,2.872,2.977,3.167,3.378,3.622,3.674,3.787,3.792,3.856,3.896,3.972,3.954,3.949,3.853
시가평가 4사평균 유안타증권,IR,BONDAV400347,공모/무보증AA-,20260407,3.137,3.214,3.332,3.583,3.792,4.048,4.117,4.298,4.334,4.453,4.62,5.484,6.078,6.409,
시가평가 4사평균 이랜드월드,IR,BONDAV404053,공모/무보증BBB0,20260407,4.86,5.47,6.05,6.536,7.299,8.233,8.629,9.004,9.154,9.34,9.367,9.85,10.122,10.543,
시가평가 4사평균 이마트,IR,BONDAV418667,공모/무보증AA-,20260407,3.067,3.136,3.248,3.493,3.701,3.954,3.991,4.104,4.134,4.274,4.548,5.395,5.976,6.288,
시가평가 4사평균 이지스레지던스리츠,IR,BONDAV470126,공모/무보증A-,20260407,4.784,4.896,5.115,5.467,5.87,6.238,6.363,6.68,6.961,7.44,7.559,8.304,8.587,8.943,
시가평가 4사평균 이지스자산운용,IR,BONDAV455395,공모/무보증A-,20260407,5.129,5.279,5.562,5.966,6.344,6.727,6.85,7.142,7.409,7.852,7.969,8.725,9.03,9.419,
시가평가 4사평균 인천교통공사,IR,BONDAV450879,공사/공단채AA+,20260407,2.844,2.944,3.061,3.237,3.456,3.724,3.785,3.904,3.928,4.019,4.073,4.2,4.209,4.237,
시가평가 4사평균 인천국제공항공사,IR,BONDAV403937,공사/공단채AAA,20260407,2.792,2.893,2.998,3.186,3.4,3.643,3.695,3.806,3.809,3.875,3.935,4.019,4.004,4.001,3.908
시가평가 4사평균 인천도시공사,IR,BONDAV408573,공사/공단채AA+,20260407,2.798,2.893,3.013,3.189,3.404,3.667,3.73,3.846,3.877,3.964,4.073,4.206,4.219,4.249,
시가평가 4사평균 인천항만공사,IR,BONDAV414727,공사/공단채AAA,20260407,2.797,2.897,3.009,3.201,3.416,3.665,3.718,3.832,3.84,3.903,3.94,4.012,3.997,3.989,3.895
시가평가 4사평균 전남개발공사,IR,BONDAV412455,공사/공단채AA+,20260407,2.828,2.922,3.042,3.22,3.425,3.702,3.769,3.894,3.903,3.995,4.037,4.165,4.17,4.189,
시가평가 4사평균 전북은행,IR,BONDAV400635,은행채AA+,20260407,2.82,2.91,3.001,3.222,3.519,3.687,3.723,3.85,3.854,3.983,4.023,4.279,4.467,4.642,
시가평가 4사평균 제이알글로벌리츠,IR,BONDAV465154,공모/무보증A-,20260407,4.828,5.126,5.564,6.013,6.554,6.974,7.091,7.386,7.658,8.093,8.206,8.8,8.906,9.288,
시가평가 4사평균 제이티비씨,IR,BONDAV451254,공모/무보증BBB0,20260407,5.359,5.99,6.527,6.959,7.65,8.477,8.853,9.245,9.398,9.587,9.628,10.111,10.413,10.852,
시가평가 4사평균 제주은행,IR,BONDAV400622,은행채AA+,20260407,2.826,2.913,3.012,3.223,3.518,3.689,3.726,3.855,3.864,3.992,4.034,4.29,4.487,4.659,
시가평가 4사평균 종근당,IR,BONDAV444051,공모/무보증AA-,20260407,3.074,3.149,3.265,3.51,3.717,3.972,4.019,4.129,4.148,4.258,4.407,5.259,5.845,6.173,
시가평가 4사평균 종근당홀딩스,IR,BONDAV400163,공모/무보증A+,20260407,3.098,3.167,3.351,3.615,3.931,4.261,4.362,4.561,4.69,4.962,5.143,5.923,6.289,6.602,
시가평가 4사평균 주택도시보증공사,IR,BONDAV403832,공사/공단채AAA,20260407,2.806,2.88,2.984,3.194,3.399,3.652,3.701,3.812,3.813,3.866,3.902,3.951,3.944,3.959,3.86
시가평가 4사평균 중소벤처기업진흥공단,IR,BONDAV403934,공사/공단채AAA,20260407,2.725,2.828,2.929,3.119,3.331,3.574,3.624,3.739,3.749,3.813,3.858,3.93,3.923,3.919,3.815
시가평가 4사평균 중앙일보,IR,BONDAV403004,공모/무보증BBB0,20260407,4.447,4.979,5.544,6.022,6.859,7.676,8.071,8.456,8.609,8.798,8.839,9.323,9.608,10.03,
시가평가 4사평균 지에스에너지,IR,BONDAV419765,공모/무보증AA0,20260407,2.945,3.014,3.111,3.346,3.536,3.755,3.79,3.892,3.883,3.934,4.002,4.635,5.081,5.352,
시가평가 4사평균 지에스이앤알,IR,BONDAV409197,공모/무보증A+,20260407,3.139,3.216,3.373,3.65,3.933,4.248,4.31,4.481,4.606,4.793,4.983,5.75,6.116,6.466,
시가평가 4사평균 지에스이피에스,IR,BONDAV403954,공모/무보증AA0,20260407,2.985,3.054,3.156,3.399,3.599,3.834,3.873,3.977,3.967,4.017,4.073,4.705,5.175,5.46,
시가평가 4사평균 지역난방공사,IR,BONDAV408683,공사/공단채AAA,20260407,2.754,2.853,2.958,3.145,3.362,3.6,3.647,3.754,3.759,3.818,3.861,3.945,3.933,3.94,3.843
시가평가 4사평균 충북개발공사,IR,BONDAV412544,공사/공단채AA+,20260407,2.824,2.918,3.037,3.211,3.432,3.701,3.765,3.891,3.914,4.002,4.058,4.184,4.191,4.222,
시가평가 4사평균 충청남도개발공사,IR,BONDAV413509,공사/공단채AA+,20260407,2.843,2.941,3.065,3.243,3.472,3.757,3.817,3.934,3.948,4.034,4.084,4.211,4.219,4.247,
시가평가 4사평균 컴투스,IR,BONDAV413029,공모/무보증A-,20260407,3.334,3.416,3.64,3.917,4.267,4.595,4.69,5.007,5.288,5.767,5.886,6.631,6.914,7.27,
시가평가 4사평균 케이비카드,IR,BONDAV418497,카드채AA+,20260407,2.964,3.029,3.133,3.428,3.649,3.905,3.915,4.021,3.999,4.005,4.256,5.138,5.468,5.742,
시가평가 4사평균 케이씨씨,IR,BONDAV400238,공모/무보증AA-,20260407,3.076,3.151,3.258,3.502,3.714,3.974,4.02,4.144,4.188,4.346,4.528,5.384,5.955,6.284,
시가평가 4사평균 케이씨씨글라스,IR,BONDAV460359,공모/무보증AA-,20260407,3.114,3.189,3.3,3.545,3.751,4.007,4.045,4.169,4.176,4.293,4.458,5.312,5.901,6.224,
시가평가 4사평균 케이카캐피탈,IR,BONDAV460658,기타금융채BBB+,20260407,4.446,4.957,5.27,5.482,5.763,6.497,6.832,7.171,7.253,7.425,7.466,8.012,8.185,8.455,
시가평가 4사평균 케이티,IR,BONDAV403020,공모/무보증AAA,20260407,2.907,2.975,3.06,3.297,3.505,3.732,3.751,3.825,3.812,3.847,3.872,4.059,4.17,4.363,
시가평가 4사평균 케이티스카이라이프,IR,BONDAV406212,공모/무보증AA-,20260407,3.041,3.114,3.218,3.462,3.664,3.916,3.953,4.058,4.049,4.146,4.321,5.192,5.772,6.095,
시가평가 4사평균 케이티앤지,IR,BONDAV403378,공모/무보증AAA,20260407,2.9,2.977,3.062,3.302,3.512,3.746,3.781,3.868,3.867,3.927,3.956,4.233,4.382,4.612,
시가평가 4사평균 코리아세븐,IR,BONDAV403100,공모/무보증A0,20260407,3.4,3.501,3.709,4.038,4.337,4.699,4.824,5.099,5.317,5.668,5.843,6.611,6.938,7.282,
시가평가 4사평균 코리아에너지터미널,IR,BONDAV466525,공모/무보증AA-,20260407,3.116,3.189,3.299,3.544,3.759,4.007,4.044,4.157,4.211,4.341,4.508,5.374,5.978,6.308,
시가평가 4사평균 코오롱인더,IR,BONDAV416280,공모/무보증A0,20260407,3.072,3.171,3.35,3.64,3.913,4.227,4.295,4.512,4.748,5.109,5.277,6.047,6.363,6.707,
시가평가 4사평균 코웨이,IR,BONDAV402124,공모/무보증AA-,20260407,3.034,3.105,3.212,3.453,3.656,3.894,3.931,4.047,4.054,4.168,4.342,5.198,5.781,6.113,
시가평가 4사평균 콘텐트리중앙,IR,BONDAV405740, , , , , , , , , , , , , , , , ,
시가평가 4사평균 키움에프앤아이,IR,BONDAV466688,공모/무보증A-,20260407,3.372,3.475,3.679,3.962,4.29,4.614,4.721,4.972,5.246,5.699,5.821,6.576,6.874,7.282,
시가평가 4사평균 키움증권,IR,BONDAV404364,공모/무보증AA0,20260407,3.049,3.121,3.227,3.471,3.68,3.921,3.957,4.061,4.064,4.172,4.281,5.008,5.516,5.802,
