종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 롯데웰푸드,IR,BONDAV454217,공모/무보증AA0,20260317,2.956,2.996,3.045,3.231,3.382,3.59,3.616,3.794,3.836,3.952,4.041,4.705,5.192,5.459,
시가평가 4사평균 롯데지주,IR,BONDAV400499,공모/무보증A+,20260317,3.225,3.271,3.383,3.58,3.807,4.115,4.166,4.397,4.56,4.752,4.88,5.6,6.01,6.346,
시가평가 4사평균 롯데칠성음료,IR,BONDAV400530,공모/무보증AA0,20260317,2.958,2.993,3.05,3.236,3.39,3.605,3.632,3.814,3.863,3.982,4.065,4.623,5.057,5.324,
시가평가 4사평균 롯데카드,IR,BONDAV403062,카드채AA-,20260317,3.171,3.201,3.269,3.501,3.694,3.957,3.966,4.182,4.219,4.379,4.795,5.603,5.964,6.24,
시가평가 4사평균 롯데캐피탈,IR,BONDAV402969,기타금융채A+,20260317,3.272,3.44,3.53,3.685,3.855,4.231,4.331,4.627,4.908,5.14,5.373,6.04,6.267,6.473,
시가평가 4사평균 롯데케미칼,IR,BONDAV401117,공모/무보증AA-,20260317,3.279,3.331,3.404,3.604,3.797,4.06,4.091,4.282,4.332,4.453,4.546,5.31,5.832,6.13,
시가평가 4사평균 롯데하이마트,IR,BONDAV403757,공모/무보증A+,20260317,3.2,3.249,3.365,3.619,3.873,4.147,4.184,4.432,4.643,4.985,5.173,5.927,6.322,6.672,
시가평가 4사평균 매일유업,IR,BONDAV453169,공모/무보증AA-,20260317,3.051,3.097,3.154,3.338,3.49,3.716,3.741,3.926,3.985,4.152,4.298,5.145,5.748,6.068,
시가평가 4사평균 맥쿼리인프라,IR,BONDAV411959,공모/무보증AA0,20260317,3.001,3.043,3.096,3.286,3.441,3.664,3.689,3.871,3.918,4.037,4.136,4.813,5.311,5.579,
시가평가 4사평균 메리츠금융지주,IR,BONDAV418869,공모/무보증AA0,20260317,3.048,3.093,3.147,3.349,3.51,3.746,3.769,3.943,4.088,4.256,4.355,5.034,5.541,5.816,
시가평가 4사평균 메리츠증권,IR,BONDAV400856,공모/무보증AA-,20260317,3.016,3.059,3.113,3.302,3.461,3.696,3.72,3.905,4.021,4.192,4.383,5.219,5.826,6.155,
시가평가 4사평균 메리츠캐피탈,IR,BONDAV441534,기타금융채A+,20260317,3.312,3.489,3.573,3.72,3.888,4.273,4.445,4.844,5.152,5.409,5.594,6.193,6.373,6.585,
시가평가 4사평균 무림페이퍼,IR,BONDAV400920,공모/무보증A-,20260317,3.554,3.629,3.798,4.039,4.337,4.683,4.815,5.207,5.553,6.092,6.226,6.926,7.234,7.58,
시가평가 4사평균 미래에셋자산운용,IR,BONDAV446852,공모/무보증AA0,20260317,3.078,3.124,3.185,3.385,3.571,3.804,3.834,4.02,4.097,4.256,4.348,5.026,5.517,5.786,
시가평가 4사평균 미래에셋증권,IR,BONDAV400680,공모/무보증AA0,20260317,2.989,3.026,3.082,3.259,3.405,3.628,3.652,3.829,3.882,4.023,4.14,4.804,5.274,5.546,
시가평가 4사평균 미래에셋캐피탈,IR,BONDAV404376,기타금융채AA-,20260317,3.023,3.058,3.118,3.332,3.525,3.801,3.816,4.057,4.132,4.304,4.752,5.583,5.988,6.259,
시가평가 4사평균 벤츠파이낸셜서비스,IR,BONDAV441132,기타금융채A+,20260317,3.057,3.234,3.312,3.445,3.626,4.013,4.19,4.605,4.914,5.189,5.386,5.998,6.204,6.421,
시가평가 4사평균 보령,IR,BONDAV400385,공모/무보증A0,20260317,3.091,3.151,3.283,3.522,3.765,4.098,4.109,4.361,4.663,5.109,5.305,6.05,6.379,6.743,
시가평가 4사평균 보령엘엔지터미널,IR,BONDAV446443,공모/무보증AA0,20260317,3.038,3.079,3.134,3.324,3.491,3.719,3.763,3.961,4.019,4.172,4.273,4.946,5.436,5.704,
시가평가 4사평균 부산교통공사,IR,BONDAV411802,공사/공단채AAA,20260317,2.815,2.858,2.899,3.018,3.199,3.455,3.515,3.693,3.752,3.908,3.927,3.988,3.987,3.989,3.861
시가평가 4사평균 부산도시공사,IR,BONDAV404021,공사/공단채AA+,20260317,2.86,2.902,2.958,3.054,3.245,3.526,3.592,3.771,3.815,3.964,3.997,4.101,4.124,4.16,
시가평가 4사평균 부산은행,IR,BONDAV400528,은행채AAA,20260317,2.813,2.857,2.88,2.989,3.245,3.405,3.46,3.658,3.719,3.895,3.909,4.145,4.315,4.435,
시가평가 4사평균 부산항만공사,IR,BONDAV412600,공사/공단채AAA,20260317,2.825,2.868,2.908,3.021,3.208,3.464,3.52,3.692,3.737,3.883,3.884,3.933,3.93,3.924,3.796
시가평가 4사평균 비씨카드,IR,BONDAV403132,카드채AA+,20260317,2.939,2.958,2.999,3.204,3.385,3.654,3.669,3.882,3.907,3.974,4.254,5.103,5.466,5.736,
시가평가 4사평균 비엔케이캐피탈,IR,BONDAV419070,기타금융채AA-,20260317,2.999,3.028,3.085,3.294,3.48,3.755,3.763,4.006,4.068,4.224,4.658,5.472,5.856,6.133,
시가평가 4사평균 빙그레,IR,BONDAV400518,공모/무보증AA-,20260317,2.895,2.92,2.974,3.195,3.339,3.591,3.594,3.806,3.863,4.037,4.224,5.072,5.679,5.975,
시가평가 4사평균 산업은행,IR,BONDAV403401,은행채AAA(산금-이표),20260317,2.778,2.818,2.837,2.929,3.171,3.343,3.38,3.555,3.605,3.79,3.783,4.037,4.193,4.309,
시가평가 4사평균 산은캐피탈,IR,BONDAV400827,기타금융채AA-,20260317,2.954,2.973,3.027,3.236,3.405,3.664,3.684,3.922,3.98,4.142,4.588,5.409,5.806,6.083,
시가평가 4사평균 삼성FN리츠,IR,BONDAV468909,공모/무보증A+,20260317,3.321,3.376,3.505,3.735,3.995,4.247,4.29,4.561,4.744,5.095,5.294,6.012,6.395,6.748,
시가평가 4사평균 삼성물산,IR,BONDAV402826,공모/무보증AA+,20260317,2.95,2.995,3.046,3.228,3.384,3.619,3.643,3.826,3.914,4.098,4.178,4.624,4.875,5.129,
시가평가 4사평균 삼성바이오로직스,IR,BONDAV446415,공모/무보증AA0,20260317,2.951,2.991,3.034,3.216,3.366,3.58,3.604,3.783,3.838,3.98,4.07,4.778,5.292,5.571,
시가평가 4사평균 삼성중공업,IR,BONDAV401014,공모/무보증A-,20260317,2.999,3.061,3.216,3.431,3.605,3.948,4.012,4.345,4.712,5.281,5.411,6.125,6.443,6.848,
시가평가 4사평균 삼성증권,IR,BONDAV401636,공모/무보증AA+,20260317,2.961,3.007,3.057,3.24,3.394,3.62,3.648,3.829,3.886,4.016,4.099,4.531,4.797,5.05,
시가평가 4사평균 삼성카드,IR,BONDAV402978,카드채AA+,20260317,2.931,2.949,2.99,3.194,3.375,3.644,3.654,3.865,3.886,3.945,4.227,5.075,5.436,5.705,
시가평가 4사평균 삼양사,IR,BONDAV419746,공모/무보증AA-,20260317,3.001,3.042,3.104,3.294,3.454,3.691,3.717,3.907,3.976,4.164,4.367,5.217,5.822,6.147,
시가평가 4사평균 삼양식품,IR,BONDAV400323,공모/무보증A+,20260317,2.961,3.001,3.109,3.327,3.544,3.831,3.865,4.094,4.313,4.657,4.84,5.562,5.959,6.309,
시가평가 4사평균 삼양패키징,IR,BONDAV456434,공모/무보증A-,20260317,3.014,3.081,3.24,3.484,3.765,4.061,4.124,4.413,4.884,5.392,5.519,6.25,6.568,6.96,
시가평가 4사평균 삼양홀딩스,IR,BONDAV400007,공모/무보증AA-,20260317,2.948,2.984,3.035,3.24,3.396,3.63,3.646,3.843,3.91,4.085,4.272,5.108,5.718,6.033,
시가평가 4사평균 삼척블루파워,IR,BONDAV419605,공모/무보증A+,20260317,4.211,4.265,4.407,4.811,5.151,5.622,5.99,6.584,6.802,7.148,7.335,8.03,8.447,8.794,
시가평가 4사평균 삼천리,IR,BONDAV400469,공모/무보증AA+,20260317,2.94,2.984,3.032,3.217,3.374,3.608,3.631,3.817,3.868,3.995,4.054,4.493,4.76,5.01,
시가평가 4사평균 서울교통공사,IR,BONDAV453551,공사/공단채AAA,20260317,2.859,2.902,2.942,3.053,3.242,3.497,3.553,3.721,3.782,3.923,3.936,4.009,4.012,4.01,3.886
시가평가 4사평균 서울주택도시공사,IR,BONDAV409587,공사/공단채AAA,20260317,2.832,2.885,2.941,3.066,3.252,3.504,3.553,3.722,3.756,3.897,3.907,3.983,3.983,3.989,3.859
시가평가 4사평균 서흥,IR,BONDAV400849,공모/무보증A-,20260317,3.094,3.153,3.31,3.55,3.836,4.133,4.184,4.456,4.805,5.335,5.479,6.182,6.501,6.877,
시가평가 4사평균 세아베스틸,IR,BONDAV467084,공모/무보증A+,20260317,2.986,3.025,3.133,3.355,3.563,3.856,3.911,4.153,4.35,4.66,4.845,5.579,5.982,6.326,
시가평가 4사평균 세아베스틸지주,IR,BONDAV400143,공모/무보증A+,20260317,3.018,3.062,3.174,3.404,3.647,3.961,4.034,4.311,4.51,4.844,5.021,5.755,6.145,6.481,
시가평가 4사평균 세아제강,IR,BONDAV456610,공모/무보증A+,20260317,3.045,3.103,3.213,3.439,3.672,3.979,4.036,4.279,4.501,4.848,5.032,5.754,6.152,6.502,
시가평가 4사평균 세아제강지주,IR,BONDAV400303,공모/무보증A0,20260317,3.068,3.121,3.263,3.497,3.745,4.068,4.109,4.414,4.706,5.154,5.365,6.088,6.416,6.775,
시가평가 4사평균 세아창원특수강,IR,BONDAV403243,공모/무보증A+,20260317,2.99,3.035,3.143,3.367,3.592,3.893,3.935,4.194,4.357,4.654,4.847,5.587,5.987,6.324,
시가평가 4사평균 세아홀딩스,IR,BONDAV412468,공모/무보증A0,20260317,3.044,3.103,3.23,3.469,3.708,3.985,4.071,4.36,4.668,5.086,5.278,6.019,6.362,6.718,
시가평가 4사평균 세종도시교통공사,IR,BONDAV476672,공사/공단채AA+,20260317,2.873,2.912,2.968,3.067,3.255,3.53,3.595,3.77,3.828,3.977,4.012,4.12,4.141,4.185,
시가평가 4사평균 수협은행,IR,BONDAV419327,은행채AAA,20260317,2.803,2.848,2.871,2.981,3.238,3.397,3.453,3.652,3.711,3.887,3.899,4.136,4.298,4.418,
시가평가 4사평균 수협중앙회,IR,BONDAV403523,공사/공단채AAA,20260317,2.858,2.908,2.954,3.063,3.247,3.49,3.533,3.704,3.741,3.879,3.878,3.938,3.942,3.941,3.818
시가평가 4사평균 스탠다드차타드은행,IR,BONDAV400011,은행채AAA,20260317,2.81,2.857,2.883,2.992,3.248,3.406,3.461,3.658,3.717,3.894,3.909,4.145,4.318,4.435,
시가평가 4사평균 신세계,IR,BONDAV400417,공모/무보증AA0,20260317,2.914,2.954,3.002,3.19,3.342,3.553,3.578,3.759,3.813,3.95,4.043,4.688,5.154,5.423,
시가평가 4사평균 신세계센트럴,IR,BONDAV441440,공모/무보증AA-,20260317,2.967,3.009,3.066,3.254,3.412,3.65,3.676,3.867,3.934,4.09,4.26,5.102,5.694,6.017,
시가평가 4사평균 신세계푸드,IR,BONDAV403144,공모/무보증A+,20260317,2.971,3.016,3.12,3.332,3.544,3.837,3.861,4.077,4.331,4.688,4.886,5.618,6.03,6.374,
시가평가 4사평균 신한은행,IR,BONDAV400001,은행채AAA,20260317,2.8,2.844,2.868,2.976,3.232,3.39,3.445,3.643,3.701,3.878,3.895,4.132,4.292,4.414,
시가평가 4사평균 신한자산신탁,IR,BONDAV444569,공모/무보증A-,20260317,5.194,5.269,5.438,5.679,5.977,6.323,6.455,6.847,7.193,7.732,7.866,8.566,8.874,9.22,
시가평가 4사평균 신한지주,IR,BONDAV405773,공모/무보증AAA,20260317,2.873,2.92,2.958,3.132,3.287,3.496,3.524,3.683,3.732,3.862,3.89,4.16,4.339,4.583,
시가평가 4사평균 신한카드,IR,BONDAV403271,카드채AA+,20260317,2.931,2.949,2.99,3.194,3.375,3.644,3.654,3.865,3.886,3.945,4.227,5.075,5.436,5.705,
시가평가 4사평균 신한캐피탈,IR,BONDAV402378,기타금융채AA-,20260317,2.949,2.969,3.026,3.237,3.408,3.675,3.687,3.925,3.981,4.143,4.576,5.396,5.761,6.047,
시가평가 4사평균 신한투자증권,IR,BONDAV400867,공모/무보증AA0,20260317,2.961,2.999,3.054,3.239,3.396,3.621,3.654,3.836,3.946,4.113,4.21,4.888,5.381,5.648,
시가평가 4사평균 쌍용씨앤이,IR,BONDAV400341,공모/무보증A-,20260317,3.687,3.77,3.937,4.195,4.49,4.878,5.028,5.387,5.726,6.226,6.363,7.087,7.393,7.771,
시가평가 4사평균 아이비케이캐피탈,IR,BONDAV404016,기타금융채AA-,20260317,2.951,2.964,3.012,3.215,3.388,3.655,3.661,3.896,3.937,4.067,4.519,5.339,5.724,5.999,
시가평가 4사평균 아이엠뱅크,IR,BONDAV400527,은행채AAA,20260317,2.813,2.857,2.88,2.99,3.246,3.406,3.462,3.659,3.719,3.896,3.91,4.146,4.315,4.436,
시가평가 4사평균 아이엠캐피탈,IR,BONDAV442411,기타금융채AA-,20260317,2.988,3.068,3.123,3.326,3.52,3.831,3.881,4.137,4.189,4.354,4.799,5.616,5.996,6.291,
시가평가 4사평균 안산도시공사,IR,BONDAV469301,공사/공단채AA0,20260317,2.969,3.014,3.078,3.193,3.417,3.699,3.781,3.969,4.035,4.196,4.252,4.366,4.411,4.447,
시가평가 4사평균 안양도시공사,IR,BONDAV475809,공사/공단채AA0,20260317,2.89,2.948,3.01,3.119,3.349,3.626,3.716,3.875,3.922,4.083,4.147,4.237,4.321,4.344,
시가평가 4사평균 알씨아이파이낸셜,IR,BONDAV418034,기타금융채A+,20260317,3.06,3.225,3.304,3.441,3.627,4.013,4.159,4.517,4.899,5.185,5.387,5.998,6.199,6.416,
시가평가 4사평균 애큐온캐피탈,IR,BONDAV411884,기타금융채A0,20260317,3.87,4.105,4.247,4.396,4.596,5.059,5.252,5.688,5.956,6.202,6.27,6.771,6.958,7.112,
시가평가 4사평균 에스엘엘중앙,IR,BONDAV460866,공모/무보증BBB0,20260317,5.107,5.671,6.176,6.591,7.305,8.09,8.485,8.89,9.087,9.34,9.392,9.844,10.231,10.651,
시가평가 4사평균 에스케이스페셜티,IR,BONDAV466104,공모/무보증A0,20260317,2.979,3.021,3.127,3.363,3.604,3.91,3.994,4.309,4.593,5.014,5.226,5.974,6.337,6.687,
시가평가 4사평균 에스케이어드밴스드,IR,BONDAV446226,공모/무보증BBB+,20260317,4.458,4.885,5.336,5.671,6.391,7.199,7.468,7.917,8.132,8.388,8.435,8.847,9.075,9.461,
시가평가 4사평균 에스케이에코플랜트,IR,BONDAV400334,공모/무보증A-,20260317,3.693,3.773,3.939,4.177,4.725,5.092,5.236,5.586,5.928,6.441,6.573,7.3,7.643,8.021,
시가평가 4사평균 에스케이온,IR,BONDAV465484,공모/무보증A+,20260317,3.454,3.503,3.629,3.854,4.103,4.432,4.496,4.746,4.955,5.3,5.487,6.208,6.597,6.949,
시가평가 4사평균 에스케이인천석유화학,IR,BONDAV443076,공모/무보증A+,20260317,3.32,3.37,3.5,3.744,3.996,4.345,4.445,4.786,5.002,5.348,5.53,6.238,6.634,6.984,
시가평가 4사평균 에이치디현대오일뱅크,IR,BONDAV400405,공모/무보증AA-,20260317,2.96,3.002,3.059,3.235,3.379,3.604,3.625,3.815,3.875,3.994,4.082,4.75,5.326,5.639,
시가평가 4사평균 에코비트,IR,BONDAV459021,공모/무보증A+,20260317,3.08,3.128,3.237,3.46,3.691,3.995,4.045,4.284,4.5,4.847,5.031,5.753,6.147,6.497,
시가평가 4사평균 에코프로,IR,BONDAV410766,공모/무보증BBB+,20260317,3.737,4.005,4.379,4.703,5.152,5.818,6.02,6.469,6.695,6.978,7.059,7.65,7.85,8.241,
시가평가 4사평균 에코프로비엠,IR,BONDAV453563, , , , , , , , , , , , , , , , ,
시가평가 4사평균 엔씨소프트,IR,BONDAV412699,공모/무보증AA-,20260317,3.01,3.049,3.11,3.299,3.455,3.694,3.718,3.906,3.969,4.137,4.296,5.08,5.732,6.054,
시가평가 4사평균 엔에이치농협캐피탈,IR,BONDAV413844,기타금융채AA-,20260317,2.964,2.986,3.045,3.24,3.406,3.682,3.702,3.939,3.999,4.147,4.582,5.402,5.788,6.071,
시가평가 4사평균 엘에스엠트론,IR,BONDAV413785,공모/무보증A0,20260317,3.022,3.081,3.199,3.431,3.665,3.946,3.993,4.275,4.562,4.981,5.17,5.906,6.194,6.543,
시가평가 4사평균 엘에스일렉트릭,IR,BONDAV401012,공모/무보증AA-,20260317,2.921,2.958,3.006,3.185,3.337,3.549,3.566,3.739,3.799,3.947,4.128,4.97,5.574,5.895,
시가평가 4사평균 엘에스전선,IR,BONDAV413784,공모/무보증A+,20260317,2.949,2.99,3.078,3.279,3.468,3.731,3.749,3.957,4.185,4.53,4.712,5.43,5.824,6.174,
시가평가 4사평균 엠지캐피탈,IR,BONDAV403839,기타금융채A0,20260317,3.825,4.068,4.214,4.361,4.561,5.02,5.246,5.663,5.953,6.21,6.273,6.775,6.972,7.13,
시가평가 4사평균 여수광양항만공사,IR,BONDAV403936,공사/공단채AAA,20260317,2.831,2.876,2.918,3.027,3.211,3.465,3.526,3.699,3.745,3.895,3.914,3.976,3.978,3.979,3.856
시가평가 4사평균 여천NCC,IR,BONDAV404223,공모/무보증A-,20260317,3.957,4.041,4.217,4.5,4.823,5.237,5.388,5.758,6.063,6.504,6.641,7.365,7.713,8.108,
시가평가 4사평균 연합자산관리,IR,BONDAV417733,공모/무보증AA0,20260317,2.991,3.031,3.086,3.276,3.429,3.629,3.647,3.826,3.874,4.001,4.091,4.758,5.254,5.529,
시가평가 4사평균 예금보험공사,IR,BONDAV403938,공사/공단채정부보증,20260317,2.734,2.758,2.786,2.88,3.082,3.331,3.364,3.514,3.569,3.77,3.771,3.831,3.835,3.828,
시가평가 4사평균 예스코,IR,BONDAV455545,공모/무보증AA-,20260317,2.995,3.039,3.091,3.281,3.438,3.684,3.711,3.905,3.979,4.153,4.336,5.151,5.783,6.098,
시가평가 4사평균 오일허브코리아여수,IR,BONDAV419832,공모/무보증A+,20260317,2.964,3.001,3.1,3.305,3.498,3.778,3.854,4.092,4.298,4.578,4.738,5.445,5.8,6.124,
시가평가 4사평균 용인도시공사,IR,BONDAV417577,공사/공단채AA0,20260317,2.985,3.034,3.099,3.213,3.435,3.718,3.802,3.991,4.049,4.206,4.257,4.368,4.421,4.456,
시가평가 4사평균 우리금융에프앤아이,IR,BONDAV467631,공모/무보증A0,20260317,3.113,3.179,3.317,3.546,3.776,4.049,4.099,4.379,4.694,5.118,5.316,6.055,6.417,6.773,
시가평가 4사평균 우리금융지주,IR,BONDAV458210,공모/무보증AAA,20260317,2.877,2.92,2.953,3.127,3.286,3.492,3.519,3.679,3.742,3.887,3.921,4.195,4.364,4.613,
시가평가 4사평균 우리금융캐피탈,IR,BONDAV403366,기타금융채AA-,20260317,2.962,2.986,3.042,3.249,3.424,3.686,3.698,3.942,4.01,4.184,4.615,5.43,5.791,6.06,
시가평가 4사평균 우리은행,IR,BONDAV403946,은행채AAA,20260317,2.8,2.844,2.868,2.976,3.232,3.39,3.445,3.643,3.701,3.878,3.895,4.132,4.292,4.414,
시가평가 4사평균 우리카드,IR,BONDAV442147,카드채AA0,20260317,2.945,2.964,2.999,3.203,3.393,3.654,3.659,3.894,3.917,4.086,4.41,5.21,5.582,5.852,
시가평가 4사평균 울산도시공사,IR,BONDAV413988,공사/공단채AA+,20260317,2.864,2.906,2.962,3.061,3.253,3.528,3.597,3.774,3.828,3.981,4.019,4.126,4.149,4.187,
시가평가 4사평균 울산항만공사,IR,BONDAV441543,공사/공단채AAA,20260317,2.802,2.842,2.883,2.993,3.176,3.431,3.484,3.655,3.697,3.839,3.851,3.911,3.912,3.913,3.787
시가평가 4사평균 유안타증권,IR,BONDAV400347,공모/무보증AA-,20260317,3.096,3.142,3.213,3.405,3.567,3.806,3.866,4.121,4.22,4.395,4.581,5.424,6.042,6.374,
시가평가 4사평균 이랜드월드,IR,BONDAV404053,공모/무보증BBB0,20260317,4.81,5.381,5.911,6.359,7.075,7.992,8.387,8.837,9.052,9.302,9.339,9.791,10.088,10.508,
시가평가 4사평균 이마트,IR,BONDAV418667,공모/무보증AA-,20260317,3.026,3.067,3.125,3.315,3.477,3.711,3.738,3.926,4.02,4.216,4.508,5.335,5.941,6.252,
시가평가 4사평균 이지스레지던스리츠,IR,BONDAV470126,공모/무보증A-,20260317,4.67,4.749,4.99,5.333,5.663,6.007,6.16,6.524,6.864,7.362,7.502,8.213,8.547,8.893,
시가평가 4사평균 이지스자산운용,IR,BONDAV455395,공모/무보증A-,20260317,5.102,5.217,5.452,5.792,6.121,6.489,6.608,6.969,7.306,7.807,7.944,8.666,8.996,9.383,
시가평가 4사평균 인천교통공사,IR,BONDAV450879,공사/공단채AA+,20260317,2.871,2.915,2.967,3.065,3.254,3.529,3.595,3.77,3.832,3.99,4.031,4.139,4.167,4.2,
시가평가 4사평균 인천국제공항공사,IR,BONDAV403937,공사/공단채AAA,20260317,2.816,2.862,2.904,3.013,3.197,3.451,3.505,3.675,3.714,3.859,3.889,3.958,3.962,3.965,3.843
시가평가 4사평균 인천도시공사,IR,BONDAV408573,공사/공단채AA+,20260317,2.82,2.859,2.912,3.009,3.196,3.467,3.534,3.707,3.781,3.936,4.032,4.145,4.177,4.213,
시가평가 4사평균 인천항만공사,IR,BONDAV414727,공사/공단채AAA,20260317,2.821,2.867,2.915,3.027,3.214,3.472,3.526,3.7,3.744,3.886,3.895,3.951,3.955,3.953,3.83
시가평가 4사평균 전남개발공사,IR,BONDAV412455,공사/공단채AA+,20260317,2.852,2.893,2.948,3.053,3.23,3.509,3.579,3.755,3.805,3.966,4.003,4.103,4.126,4.149,
시가평가 4사평균 전북은행,IR,BONDAV400635,은행채AA+,20260317,2.821,2.871,2.895,3.022,3.301,3.478,3.532,3.718,3.778,3.949,3.974,4.212,4.433,4.609,
시가평가 4사평균 제이알글로벌리츠,IR,BONDAV465154,공모/무보증A-,20260317,4.791,5.052,5.443,5.843,6.329,6.737,6.85,7.211,7.552,8.047,8.179,8.741,8.868,9.248,
시가평가 4사평균 제이티비씨,IR,BONDAV451254,공모/무보증BBB0,20260317,5.319,5.916,6.403,6.783,7.426,8.236,8.611,9.078,9.295,9.548,9.6,10.053,10.379,10.816,
시가평가 4사평균 제주은행,IR,BONDAV400622,은행채AA+,20260317,2.826,2.874,2.906,3.027,3.306,3.484,3.538,3.726,3.786,3.967,3.983,4.227,4.453,4.622,
시가평가 4사평균 종근당,IR,BONDAV444051,공모/무보증AA-,20260317,3.032,3.076,3.144,3.334,3.495,3.733,3.767,3.952,4.031,4.2,4.367,5.199,5.809,6.137,
시가평가 4사평균 종근당홀딩스,IR,BONDAV400163,공모/무보증A+,20260317,3.058,3.09,3.224,3.457,3.711,4.019,4.127,4.401,4.605,4.952,5.163,5.858,6.249,6.552,
시가평가 4사평균 주택도시보증공사,IR,BONDAV403832,공사/공단채AAA,20260317,2.827,2.849,2.887,3.023,3.204,3.464,3.512,3.674,3.709,3.85,3.86,3.889,3.901,3.919,3.794
시가평가 4사평균 중소벤처기업진흥공단,IR,BONDAV403934,공사/공단채AAA,20260317,2.751,2.799,2.837,2.944,3.128,3.382,3.434,3.602,3.648,3.792,3.808,3.869,3.881,3.883,3.75
시가평가 4사평균 중앙일보,IR,BONDAV403004,공모/무보증BBB0,20260317,4.43,4.94,5.458,5.851,6.64,7.435,7.83,8.29,8.507,8.76,8.812,9.264,9.574,9.994,
시가평가 4사평균 지에스에너지,IR,BONDAV419765,공모/무보증AA0,20260317,2.903,2.939,2.987,3.169,3.311,3.514,3.539,3.719,3.761,3.873,3.96,4.575,5.046,5.316,
시가평가 4사평균 지에스이앤알,IR,BONDAV409197,공모/무보증A+,20260317,3.099,3.141,3.25,3.477,3.711,4.011,4.07,4.311,4.505,4.754,4.968,5.692,6.082,6.431,
시가평가 4사평균 지에스이피에스,IR,BONDAV403954,공모/무보증AA0,20260317,2.944,2.981,3.034,3.222,3.377,3.594,3.623,3.802,3.849,3.958,4.033,4.645,5.139,5.424,
시가평가 4사평균 지역난방공사,IR,BONDAV408683,공사/공단채AAA,20260317,2.78,2.823,2.864,2.972,3.158,3.407,3.454,3.621,3.658,3.797,3.816,3.884,3.891,3.903,3.778
시가평가 4사평균 충북개발공사,IR,BONDAV412544,공사/공단채AA+,20260317,2.845,2.883,2.937,3.033,3.221,3.497,3.568,3.75,3.814,3.971,4.011,4.118,4.142,4.18,
시가평가 4사평균 충청남도개발공사,IR,BONDAV413509,공사/공단채AA+,20260317,2.87,2.912,2.971,3.071,3.27,3.561,3.626,3.8,3.851,4.005,4.042,4.15,4.177,4.21,
시가평가 4사평균 컴투스,IR,BONDAV413029,공모/무보증A-,20260317,3.294,3.339,3.513,3.759,4.047,4.353,4.455,4.847,5.193,5.732,5.866,6.566,6.874,7.22,
시가평가 4사평균 케이비카드,IR,BONDAV418497,카드채AA+,20260317,2.931,2.949,2.99,3.194,3.375,3.644,3.654,3.865,3.886,3.945,4.227,5.075,5.436,5.705,
시가평가 4사평균 케이씨씨,IR,BONDAV400238,공모/무보증AA-,20260317,3.035,3.078,3.136,3.325,3.494,3.734,3.768,3.967,4.076,4.287,4.49,5.325,5.919,6.249,
시가평가 4사평균 케이씨씨글라스,IR,BONDAV460359,공모/무보증AA-,20260317,3.067,3.111,3.17,3.362,3.524,3.763,3.788,3.99,4.062,4.235,4.418,5.252,5.866,6.189,
시가평가 4사평균 케이카캐피탈,IR,BONDAV460658,기타금융채BBB+,20260317,4.43,4.887,5.144,5.27,5.51,6.243,6.572,7.012,7.168,7.393,7.429,7.952,8.157,8.422,
시가평가 4사평균 케이티,IR,BONDAV403020,공모/무보증AAA,20260317,2.866,2.901,2.939,3.119,3.278,3.484,3.499,3.653,3.691,3.801,3.825,3.998,4.134,4.331,
시가평가 4사평균 케이티스카이라이프,IR,BONDAV406212,공모/무보증AA-,20260317,3,3.041,3.096,3.285,3.441,3.676,3.702,3.881,3.935,4.087,4.281,5.132,5.736,6.059,
시가평가 4사평균 케이티앤지,IR,BONDAV403378,공모/무보증AAA,20260317,2.858,2.9,2.939,3.122,3.286,3.501,3.531,3.694,3.746,3.88,3.908,4.169,4.343,4.573,
시가평가 4사평균 코리아세븐,IR,BONDAV403100,공모/무보증A0,20260317,3.355,3.422,3.581,3.859,4.114,4.462,4.583,4.929,5.213,5.623,5.818,6.552,6.904,7.247,
시가평가 4사평균 코리아에너지터미널,IR,BONDAV466525,공모/무보증AA-,20260317,3.072,3.113,3.173,3.363,3.531,3.763,3.787,3.975,4.092,4.277,4.463,5.309,5.936,6.265,
시가평가 4사평균 코오롱인더,IR,BONDAV416280,공모/무보증A0,20260317,3.032,3.097,3.227,3.466,3.69,3.989,4.054,4.342,4.644,5.064,5.252,5.989,6.329,6.672,
시가평가 4사평균 코웨이,IR,BONDAV402124,공모/무보증AA-,20260317,2.992,3.032,3.09,3.277,3.433,3.654,3.68,3.87,3.94,4.11,4.302,5.138,5.746,6.077,
시가평가 4사평균 콘텐트리중앙,IR,BONDAV405740, , , , , , , , , , , , , , , , ,
시가평가 4사평균 키움에프앤아이,IR,BONDAV466688,공모/무보증A-,20260317,3.332,3.401,3.557,3.788,4.068,4.377,4.48,4.799,5.142,5.654,5.796,6.517,6.84,7.246,
시가평가 4사평균 키움증권,IR,BONDAV404364,공모/무보증AA0,20260317,3.003,3.043,3.1,3.29,3.452,3.676,3.701,3.881,3.943,4.11,4.239,4.943,5.474,5.759,
