종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 롯데웰푸드,IR,BONDAV454217,공모/무보증AA0,20260403,2.998,3.069,3.158,3.409,3.618,3.843,3.877,3.961,3.939,4.007,4.073,4.753,5.206,5.461,
시가평가 4사평균 롯데지주,IR,BONDAV400499,공모/무보증A+,20260403,3.266,3.347,3.498,3.755,4.043,4.366,4.419,4.566,4.651,4.79,4.89,5.647,6.023,6.347,
시가평가 4사평균 롯데칠성음료,IR,BONDAV400530,공모/무보증AA0,20260403,2.999,3.066,3.163,3.414,3.626,3.858,3.893,3.981,3.966,4.037,4.096,4.671,5.071,5.326,
시가평가 4사평균 롯데카드,IR,BONDAV403062,카드채AA-,20260403,3.223,3.299,3.419,3.735,3.978,4.237,4.253,4.344,4.322,4.432,4.822,5.658,5.98,6.244,
시가평가 4사평균 롯데캐피탈,IR,BONDAV402969,기타금융채A+,20260403,3.322,3.536,3.675,3.92,4.133,4.501,4.607,4.79,5.007,5.184,5.399,6.089,6.277,6.471,
시가평가 4사평균 롯데케미칼,IR,BONDAV401117,공모/무보증AA-,20260403,3.32,3.404,3.517,3.782,4.033,4.313,4.353,4.451,4.434,4.508,4.578,5.358,5.846,6.132,
시가평가 4사평균 롯데하이마트,IR,BONDAV403757,공모/무보증A+,20260403,3.241,3.324,3.481,3.794,4.106,4.394,4.437,4.596,4.735,5.024,5.184,5.973,6.334,6.674,
시가평가 4사평균 매일유업,IR,BONDAV453169,공모/무보증AA-,20260403,3.092,3.17,3.267,3.516,3.725,3.969,4.002,4.096,4.087,4.208,4.328,5.193,5.762,6.069,
시가평가 4사평균 맥쿼리인프라,IR,BONDAV411959,공모/무보증AA0,20260403,3.043,3.116,3.209,3.464,3.677,3.917,3.951,4.039,4.021,4.092,4.168,4.861,5.325,5.581,
시가평가 4사평균 메리츠금융지주,IR,BONDAV418869,공모/무보증AA0,20260403,3.089,3.166,3.26,3.524,3.744,3.995,4.027,4.11,4.189,4.309,4.384,5.082,5.555,5.818,
시가평가 4사평균 메리츠증권,IR,BONDAV400856,공모/무보증AA0,20260403,3.044,3.117,3.213,3.47,3.687,3.937,3.972,4.06,4.087,4.207,4.336,5.052,5.515,5.778,
시가평가 4사평균 메리츠캐피탈,IR,BONDAV441534,기타금융채A+,20260403,3.354,3.581,3.717,3.947,4.156,4.537,4.716,5.003,5.25,5.456,5.622,6.245,6.385,6.586,
시가평가 4사평균 무림페이퍼,IR,BONDAV400920,공모/무보증A-,20260403,3.589,3.701,3.91,4.194,4.57,4.943,5.055,5.365,5.638,6.127,6.238,6.978,7.254,7.595,
시가평가 4사평균 미래에셋자산운용,IR,BONDAV446852,공모/무보증AA0,20260403,3.119,3.197,3.298,3.563,3.807,4.057,4.093,4.187,4.2,4.311,4.379,5.074,5.531,5.788,
시가평가 4사평균 미래에셋증권,IR,BONDAV400680,공모/무보증AA0,20260403,3.03,3.099,3.195,3.437,3.641,3.88,3.913,3.996,3.985,4.079,4.171,4.852,5.288,5.548,
시가평가 4사평균 미래에셋캐피탈,IR,BONDAV404376,기타금융채AA-,20260403,3.067,3.146,3.261,3.564,3.806,4.072,4.091,4.214,4.231,4.355,4.776,5.635,6,6.26,
시가평가 4사평균 벤츠파이낸셜서비스,IR,BONDAV441132,기타금융채A+,20260403,3.1,3.324,3.454,3.674,3.898,4.282,4.462,4.764,5.011,5.235,5.414,6.05,6.216,6.423,
시가평가 4사평균 보령,IR,BONDAV400385,공모/무보증A0,20260403,3.128,3.227,3.395,3.69,4.002,4.35,4.359,4.525,4.755,5.148,5.321,6.098,6.397,6.748,
시가평가 4사평균 보령엘엔지터미널,IR,BONDAV446443,공모/무보증AA0,20260403,3.079,3.152,3.246,3.502,3.727,3.972,4.022,4.129,4.122,4.227,4.304,4.994,5.45,5.706,
시가평가 4사평균 부산교통공사,IR,BONDAV411802,공사/공단채AAA,20260403,2.797,2.892,2.997,3.2,3.422,3.672,3.728,3.822,3.839,3.927,3.962,4.038,4.009,3.99,3.911
시가평가 4사평균 부산도시공사,IR,BONDAV404021,공사/공단채AA+,20260403,2.841,2.935,3.056,3.235,3.464,3.747,3.807,3.904,3.903,3.995,4.029,4.151,4.146,4.162,
시가평가 4사평균 부산은행,IR,BONDAV400528,은행채AAA,20260403,2.818,2.903,2.988,3.19,3.471,3.633,3.672,3.79,3.792,3.924,3.946,4.197,4.329,4.438,
시가평가 4사평균 부산항만공사,IR,BONDAV412600,공사/공단채AAA,20260403,2.807,2.902,3.007,3.204,3.428,3.681,3.734,3.822,3.824,3.901,3.92,3.983,3.951,3.925,3.845
시가평가 4사평균 비씨카드,IR,BONDAV403132,카드채AA+,20260403,2.983,3.046,3.144,3.437,3.669,3.924,3.941,4.033,4.011,4.027,4.276,5.155,5.478,5.737,
시가평가 4사평균 비엔케이캐피탈,IR,BONDAV419070,기타금융채AA-,20260403,3.042,3.115,3.227,3.525,3.759,4.025,4.038,4.163,4.167,4.274,4.683,5.524,5.868,6.135,
시가평가 4사평균 빙그레,IR,BONDAV400518,공모/무보증AA-,20260403,2.93,2.992,3.086,3.35,3.572,3.846,3.849,3.974,3.968,4.102,4.261,5.129,5.699,5.99,
시가평가 4사평균 산업은행,IR,BONDAV403401,은행채AAA(산금-이표),20260403,2.783,2.864,2.944,3.128,3.394,3.571,3.592,3.687,3.678,3.831,3.828,4.089,4.203,4.312,
시가평가 4사평균 산은캐피탈,IR,BONDAV400827,기타금융채AA-,20260403,2.998,3.061,3.171,3.468,3.686,3.935,3.959,4.08,4.08,4.192,4.612,5.461,5.818,6.084,
시가평가 4사평균 삼성FN리츠,IR,BONDAV468909,공모/무보증A+,20260403,3.358,3.452,3.617,3.904,4.229,4.502,4.537,4.725,4.831,5.126,5.295,6.06,6.414,6.753,
시가평가 4사평균 삼성물산,IR,BONDAV402826,공모/무보증AA+,20260403,2.991,3.068,3.159,3.409,3.62,3.872,3.904,3.993,4.017,4.154,4.209,4.672,4.889,5.13,
시가평가 4사평균 삼성바이오로직스,IR,BONDAV446415,공모/무보증AA0,20260403,2.988,3.056,3.146,3.394,3.601,3.833,3.866,3.95,3.941,4.035,4.101,4.826,5.306,5.573,
시가평가 4사평균 삼성중공업,IR,BONDAV401014,공모/무보증A-,20260403,3.036,3.137,3.328,3.599,3.839,4.203,4.259,4.508,4.804,5.32,5.427,6.173,6.461,6.853,
시가평가 4사평균 삼성증권,IR,BONDAV401636,공모/무보증AA+,20260403,3.001,3.079,3.17,3.418,3.63,3.873,3.908,3.996,3.989,4.072,4.13,4.579,4.811,5.052,
시가평가 4사평균 삼성카드,IR,BONDAV402978,카드채AA+,20260403,2.975,3.037,3.135,3.427,3.659,3.914,3.926,4.017,3.99,3.998,4.249,5.127,5.448,5.707,
시가평가 4사평균 삼양사,IR,BONDAV419746,공모/무보증AA-,20260403,3.042,3.115,3.217,3.472,3.689,3.944,3.979,4.077,4.078,4.22,4.397,5.265,5.836,6.149,
시가평가 4사평균 삼양식품,IR,BONDAV400323,공모/무보증A+,20260403,3.003,3.077,3.224,3.503,3.78,4.081,4.12,4.259,4.405,4.695,4.85,5.608,5.971,6.311,
시가평가 4사평균 삼양패키징,IR,BONDAV456434,공모/무보증A-,20260403,3.042,3.145,3.342,3.643,3.982,4.3,4.36,4.56,4.973,5.429,5.533,6.298,6.58,6.961,
시가평가 4사평균 삼양홀딩스,IR,BONDAV400007,공모/무보증AA-,20260403,2.99,3.06,3.15,3.407,3.625,3.88,3.903,4.01,4.015,4.139,4.303,5.159,5.731,6.038,
시가평가 4사평균 삼척블루파워,IR,BONDAV419605,공모/무보증A+,20260403,4.253,4.341,4.522,4.987,5.386,5.873,6.243,6.749,6.893,7.186,7.345,8.077,8.459,8.796,
시가평가 4사평균 삼천리,IR,BONDAV400469,공모/무보증AA+,20260403,2.981,3.057,3.149,3.399,3.61,3.861,3.892,3.985,3.971,4.05,4.085,4.541,4.774,5.012,
시가평가 4사평균 서울교통공사,IR,BONDAV453551,공사/공단채AAA,20260403,2.841,2.936,3.04,3.236,3.461,3.715,3.767,3.85,3.87,3.943,3.971,4.059,4.034,4.011,3.936
시가평가 4사평균 서울주택도시공사,IR,BONDAV409587,공사/공단채AAA,20260403,2.815,2.919,3.04,3.248,3.471,3.719,3.767,3.852,3.843,3.916,3.942,4.032,4.005,3.99,3.909
시가평가 4사평균 서흥,IR,BONDAV400849,공모/무보증A-,20260403,3.136,3.229,3.427,3.717,4.065,4.388,4.431,4.613,4.89,5.369,5.49,6.231,6.511,6.882,
시가평가 4사평균 세아베스틸,IR,BONDAV467084,공모/무보증A+,20260403,3.028,3.101,3.248,3.53,3.799,4.106,4.164,4.317,4.441,4.699,4.855,5.625,5.994,6.327,
시가평가 4사평균 세아베스틸지주,IR,BONDAV400143,공모/무보증A+,20260403,3.06,3.139,3.289,3.577,3.878,4.214,4.284,4.47,4.596,4.876,5.025,5.802,6.158,6.482,
시가평가 4사평균 세아제강,IR,BONDAV456610,공모/무보증A+,20260403,3.086,3.178,3.328,3.614,3.908,4.23,4.289,4.443,4.592,4.886,5.043,5.801,6.164,6.504,
시가평가 4사평균 세아제강지주,IR,BONDAV400303,공모/무보증A0,20260403,3.106,3.197,3.375,3.665,3.979,4.322,4.356,4.577,4.797,5.193,5.381,6.137,6.435,6.78,
시가평가 4사평균 세아창원특수강,IR,BONDAV403243,공모/무보증A+,20260403,3.031,3.111,3.258,3.545,3.833,4.148,4.193,4.364,4.453,4.705,4.87,5.647,6.016,6.342,
시가평가 4사평균 세아홀딩스,IR,BONDAV412468,공모/무보증A0,20260403,3.085,3.179,3.345,3.644,3.943,4.236,4.324,4.524,4.762,5.128,5.296,6.065,6.375,6.72,
시가평가 4사평균 세종도시교통공사,IR,BONDAV476672,공사/공단채AA+,20260403,2.854,2.945,3.066,3.248,3.474,3.75,3.809,3.903,3.916,4.008,4.044,4.17,4.162,4.187,
시가평가 4사평균 수협은행,IR,BONDAV419327,은행채AAA,20260403,2.808,2.894,2.979,3.182,3.464,3.625,3.665,3.784,3.784,3.916,3.937,4.187,4.312,4.421,
시가평가 4사평균 수협중앙회,IR,BONDAV403523,공사/공단채AAA,20260403,2.84,2.943,3.052,3.246,3.467,3.707,3.747,3.833,3.828,3.898,3.916,3.988,3.964,3.943,3.867
시가평가 4사평균 스탠다드차타드은행,IR,BONDAV400011,은행채AAA,20260403,2.815,2.902,2.991,3.193,3.474,3.634,3.672,3.791,3.791,3.923,3.947,4.197,4.332,4.438,
시가평가 4사평균 신세계,IR,BONDAV400417,공모/무보증AA0,20260403,2.959,3.03,3.118,3.37,3.581,3.81,3.845,3.931,3.921,4.01,4.079,4.736,5.168,5.424,
시가평가 4사평균 신세계센트럴,IR,BONDAV441440,공모/무보증AA-,20260403,3.009,3.082,3.179,3.432,3.648,3.902,3.937,4.037,4.035,4.145,4.29,5.15,5.708,6.019,
시가평가 4사평균 신세계푸드,IR,BONDAV403144,공모/무보증A+,20260403,3.013,3.092,3.236,3.508,3.78,4.086,4.115,4.241,4.422,4.726,4.896,5.665,6.043,6.376,
시가평가 4사평균 신한은행,IR,BONDAV400001,은행채AAA,20260403,2.805,2.89,2.976,3.177,3.458,3.618,3.657,3.775,3.774,3.907,3.933,4.183,4.306,4.416,
시가평가 4사평균 신한자산신탁,IR,BONDAV444569,공모/무보증A-,20260403,5.229,5.341,5.55,5.834,6.21,6.583,6.695,7.005,7.278,7.767,7.878,8.618,8.894,9.235,
시가평가 4사평균 신한지주,IR,BONDAV405773,공모/무보증AAA,20260403,2.921,2.999,3.072,3.317,3.53,3.758,3.788,3.853,3.842,3.909,3.928,4.209,4.353,4.584,
시가평가 4사평균 신한카드,IR,BONDAV403271,카드채AA+,20260403,2.975,3.037,3.135,3.427,3.659,3.914,3.926,4.017,3.99,3.998,4.249,5.127,5.448,5.707,
시가평가 4사평균 신한캐피탈,IR,BONDAV402378,기타금융채AA-,20260403,2.993,3.057,3.17,3.469,3.69,3.946,3.964,4.081,4.082,4.195,4.601,5.447,5.774,6.049,
시가평가 4사평균 신한투자증권,IR,BONDAV400867,공모/무보증AA0,20260403,3.003,3.072,3.166,3.417,3.632,3.874,3.916,4.004,4.049,4.169,4.241,4.936,5.395,5.649,
시가평가 4사평균 쌍용씨앤이,IR,BONDAV400341,공모/무보증A-,20260403,3.728,3.845,4.052,4.37,4.726,5.128,5.281,5.552,5.82,6.268,6.381,7.134,7.405,7.773,
시가평가 4사평균 아이비케이캐피탈,IR,BONDAV404016,기타금융채AA-,20260403,2.995,3.052,3.157,3.448,3.67,3.926,3.936,4.052,4.036,4.118,4.543,5.391,5.736,6,
시가평가 4사평균 아이엠뱅크,IR,BONDAV400527,은행채AAA,20260403,2.818,2.903,2.988,3.191,3.472,3.634,3.673,3.791,3.792,3.925,3.948,4.198,4.329,4.439,
시가평가 4사평균 아이엠캐피탈,IR,BONDAV442411,기타금융채AA-,20260403,3.033,3.156,3.266,3.556,3.8,4.102,4.157,4.294,4.288,4.404,4.824,5.668,6.008,6.293,
시가평가 4사평균 안산도시공사,IR,BONDAV469301,공사/공단채AA0,20260403,2.952,3.048,3.18,3.373,3.637,3.919,3.994,4.101,4.123,4.228,4.283,4.415,4.43,4.446,
시가평가 4사평균 안양도시공사,IR,BONDAV475809,공사/공단채AA0,20260403,2.878,2.993,3.11,3.294,3.562,3.856,3.926,4.013,4.017,4.128,4.164,4.294,4.331,4.339,
시가평가 4사평균 알씨아이파이낸셜,IR,BONDAV418034,기타금융채A+,20260403,3.104,3.314,3.446,3.67,3.899,4.282,4.43,4.677,4.997,5.232,5.415,6.05,6.211,6.418,
시가평가 4사평균 애큐온캐피탈,IR,BONDAV411884,기타금융채A0,20260403,3.907,4.19,4.384,4.618,4.857,5.315,5.51,5.839,6.046,6.244,6.292,6.816,6.964,7.107,
시가평가 4사평균 에스엘엘중앙,IR,BONDAV460866,공모/무보증BBB0,20260403,5.148,5.745,6.292,6.767,7.542,8.344,8.738,9.05,9.179,9.379,9.415,9.891,10.243,10.653,
시가평가 4사평균 에스케이스페셜티,IR,BONDAV466104,공모/무보증A0,20260403,3.037,3.105,3.245,3.541,3.841,4.163,4.248,4.473,4.687,5.056,5.244,6.021,6.35,6.688,
시가평가 4사평균 에스케이어드밴스드,IR,BONDAV446226,공모/무보증BBB+,20260403,4.499,4.961,5.452,5.849,6.628,7.485,7.753,8.11,8.257,8.46,8.491,8.926,9.131,9.506,
시가평가 4사평균 에스케이에코플랜트,IR,BONDAV400334,공모/무보증A-,20260403,3.734,3.849,4.054,4.353,4.961,5.342,5.489,5.751,6.022,6.483,6.591,7.347,7.655,8.023,
시가평가 4사평균 에스케이온,IR,BONDAV465484,공모/무보증A+,20260403,3.495,3.578,3.744,4.029,4.339,4.683,4.749,4.91,5.046,5.339,5.498,6.255,6.609,6.951,
시가평가 4사평균 에스케이인천석유화학,IR,BONDAV443076,공모/무보증A+,20260403,3.361,3.446,3.616,3.919,4.231,4.594,4.698,4.95,5.091,5.384,5.538,6.285,6.646,6.986,
시가평가 4사평균 에이치디현대오일뱅크,IR,BONDAV400405,공모/무보증AA-,20260403,3.001,3.075,3.173,3.416,3.612,3.857,3.886,3.982,3.977,4.049,4.118,4.817,5.363,5.664,
시가평가 4사평균 에코비트,IR,BONDAV459021,공모/무보증A+,20260403,3.121,3.203,3.352,3.635,3.926,4.245,4.298,4.449,4.591,4.885,5.041,5.8,6.159,6.499,
시가평가 4사평균 에코프로,IR,BONDAV410766,공모/무보증BBB+,20260403,3.779,4.082,4.51,4.895,5.402,6.072,6.273,6.63,6.787,7.017,7.084,7.697,7.863,8.243,
시가평가 4사평균 에코프로비엠,IR,BONDAV453563, , , , , , , , , , , , , , , , ,
시가평가 4사평균 엔씨소프트,IR,BONDAV412699,공모/무보증AA-,20260403,3.051,3.122,3.223,3.477,3.691,3.947,3.98,4.076,4.07,4.193,4.326,5.128,5.746,6.055,
시가평가 4사평균 엔에이치농협캐피탈,IR,BONDAV413844,기타금융채AA-,20260403,3.011,3.076,3.191,3.474,3.687,3.953,3.978,4.096,4.098,4.197,4.606,5.454,5.8,6.072,
시가평가 4사평균 엘에스엠트론,IR,BONDAV413785,공모/무보증A0,20260403,3.058,3.151,3.309,3.602,3.901,4.196,4.249,4.439,4.656,5.023,5.188,5.952,6.206,6.545,
시가평가 4사평균 엘에스일렉트릭,IR,BONDAV401012,공모/무보증AA-,20260403,2.962,3.031,3.119,3.363,3.573,3.802,3.827,3.911,3.903,4.005,4.161,5.021,5.591,5.897,
시가평가 4사평균 엘에스전선,IR,BONDAV413784,공모/무보증A+,20260403,2.99,3.066,3.193,3.454,3.704,3.98,4.003,4.121,4.276,4.569,4.723,5.477,5.836,6.176,
시가평가 4사평균 엠지캐피탈,IR,BONDAV403839,기타금융채A0,20260403,3.864,4.153,4.351,4.583,4.822,5.277,5.506,5.813,6.042,6.254,6.296,6.822,6.983,7.126,
시가평가 4사평균 여수광양항만공사,IR,BONDAV403936,공사/공단채AAA,20260403,2.814,2.91,3.016,3.21,3.431,3.683,3.74,3.828,3.832,3.914,3.949,4.025,4,3.98,3.906
시가평가 4사평균 여천NCC,IR,BONDAV404223,공모/무보증A-,20260403,3.998,4.116,4.332,4.675,5.058,5.487,5.641,5.924,6.157,6.546,6.659,7.412,7.725,8.11,
시가평가 4사평균 연합자산관리,IR,BONDAV417733,공모/무보증AA0,20260403,3.033,3.104,3.199,3.454,3.664,3.882,3.908,3.994,3.979,4.056,4.123,4.806,5.268,5.531,
시가평가 4사평균 예금보험공사,IR,BONDAV403938,공사/공단채정부보증,20260403,2.717,2.796,2.888,3.09,3.301,3.538,3.573,3.644,3.661,3.811,3.823,3.881,3.852,3.829,
시가평가 4사평균 예스코,IR,BONDAV455545,공모/무보증AA-,20260403,3.037,3.113,3.206,3.455,3.674,3.934,3.97,4.076,4.085,4.208,4.367,5.2,5.796,6.103,
시가평가 4사평균 오일허브코리아여수,IR,BONDAV419832,공모/무보증A+,20260403,3.006,3.075,3.217,3.479,3.734,4.029,4.106,4.255,4.387,4.615,4.745,5.493,5.81,6.129,
시가평가 4사평균 용인도시공사,IR,BONDAV417577,공사/공단채AA0,20260403,2.969,3.068,3.199,3.393,3.654,3.939,4.016,4.123,4.138,4.238,4.288,4.418,4.44,4.455,
시가평가 4사평균 우리금융에프앤아이,IR,BONDAV467631,공모/무보증A0,20260403,3.159,3.26,3.433,3.722,4.012,4.299,4.352,4.543,4.788,5.16,5.334,6.102,6.43,6.775,
시가평가 4사평균 우리금융지주,IR,BONDAV458210,공모/무보증AAA,20260403,2.92,2.995,3.065,3.307,3.524,3.75,3.78,3.847,3.85,3.932,3.957,4.244,4.378,4.614,
시가평가 4사평균 우리금융캐피탈,IR,BONDAV403366,기타금융채AA-,20260403,3.006,3.076,3.187,3.482,3.706,3.959,3.975,4.1,4.11,4.234,4.64,5.482,5.803,6.061,
시가평가 4사평균 우리은행,IR,BONDAV403946,은행채AAA,20260403,2.805,2.89,2.976,3.177,3.458,3.618,3.657,3.775,3.774,3.907,3.933,4.183,4.306,4.416,
시가평가 4사평균 우리카드,IR,BONDAV442147,카드채AA0,20260403,2.988,3.051,3.143,3.436,3.674,3.925,3.932,4.046,4.016,4.136,4.433,5.261,5.594,5.853,
시가평가 4사평균 울산도시공사,IR,BONDAV413988,공사/공단채AA+,20260403,2.845,2.939,3.06,3.242,3.472,3.749,3.812,3.907,3.916,4.012,4.05,4.176,4.171,4.188,
시가평가 4사평균 울산항만공사,IR,BONDAV441543,공사/공단채AAA,20260403,2.785,2.876,2.982,3.176,3.395,3.647,3.698,3.784,3.784,3.858,3.885,3.961,3.934,3.914,3.837
시가평가 4사평균 유안타증권,IR,BONDAV400347,공모/무보증AA-,20260403,3.137,3.214,3.323,3.585,3.806,4.061,4.127,4.291,4.322,4.45,4.611,5.472,6.056,6.375,
시가평가 4사평균 이랜드월드,IR,BONDAV404053,공모/무보증BBB0,20260403,4.862,5.471,6.043,6.537,7.312,8.246,8.64,8.998,9.144,9.34,9.362,9.838,10.1,10.509,
시가평가 4사평균 이마트,IR,BONDAV418667,공모/무보증AA-,20260403,3.067,3.136,3.239,3.495,3.714,3.967,4.001,4.097,4.122,4.271,4.538,5.383,5.955,6.254,
시가평가 4사평균 이지스레지던스리츠,IR,BONDAV470126,공모/무보증A-,20260403,4.779,4.891,5.1,5.464,5.883,6.256,6.368,6.678,6.951,7.44,7.551,8.291,8.567,8.908,
시가평가 4사평균 이지스자산운용,IR,BONDAV455395,공모/무보증A-,20260403,5.131,5.28,5.554,5.968,6.357,6.74,6.861,7.135,7.4,7.849,7.962,8.713,9.009,9.385,
시가평가 4사평균 인천교통공사,IR,BONDAV450879,공사/공단채AA+,20260403,2.853,2.948,3.065,3.246,3.473,3.749,3.809,3.903,3.92,4.021,4.062,4.189,4.189,4.202,
시가평가 4사평균 인천국제공항공사,IR,BONDAV403937,공사/공단채AAA,20260403,2.8,2.897,3.002,3.195,3.417,3.668,3.719,3.804,3.801,3.878,3.924,4.008,3.984,3.966,3.892
시가평가 4사평균 인천도시공사,IR,BONDAV408573,공사/공단채AA+,20260403,2.806,2.897,3.017,3.198,3.421,3.692,3.754,3.845,3.869,3.967,4.063,4.194,4.199,4.214,
시가평가 4사평균 인천항만공사,IR,BONDAV414727,공사/공단채AAA,20260403,2.805,2.901,3.013,3.209,3.433,3.69,3.742,3.829,3.831,3.905,3.929,4.001,3.977,3.954,3.879
시가평가 4사평균 전남개발공사,IR,BONDAV412455,공사/공단채AA+,20260403,2.831,2.923,3.045,3.228,3.444,3.732,3.794,3.893,3.897,3.999,4.029,4.153,4.15,4.154,
시가평가 4사평균 전북은행,IR,BONDAV400635,은행채AA+,20260403,2.825,2.917,3.002,3.226,3.533,3.711,3.747,3.856,3.85,3.988,4.008,4.268,4.447,4.607,
시가평가 4사평균 제이알글로벌리츠,IR,BONDAV465154,공모/무보증A-,20260403,4.83,5.126,5.556,6.017,6.568,6.988,7.102,7.38,7.649,8.092,8.199,8.789,8.886,9.253,
시가평가 4사평균 제이티비씨,IR,BONDAV451254,공모/무보증BBB0,20260403,5.36,5.991,6.519,6.961,7.663,8.49,8.864,9.239,9.388,9.588,9.623,10.099,10.392,10.818,
시가평가 4사평균 제주은행,IR,BONDAV400622,은행채AA+,20260403,2.831,2.92,3.014,3.228,3.532,3.712,3.749,3.858,3.859,3.996,4.021,4.279,4.467,4.624,
시가평가 4사평균 종근당,IR,BONDAV444051,공모/무보증AA-,20260403,3.074,3.149,3.257,3.512,3.731,3.985,4.029,4.121,4.133,4.255,4.397,5.247,5.823,6.139,
시가평가 4사평균 종근당홀딩스,IR,BONDAV400163,공모/무보증A+,20260403,3.093,3.162,3.336,3.612,3.944,4.279,4.367,4.559,4.68,4.972,5.145,5.91,6.269,6.567,
시가평가 4사평균 주택도시보증공사,IR,BONDAV403832,공사/공단채AAA,20260403,2.809,2.881,2.987,3.202,3.418,3.681,3.726,3.809,3.801,3.87,3.893,3.939,3.924,3.924,3.844
시가평가 4사평균 중소벤처기업진흥공단,IR,BONDAV403934,공사/공단채AAA,20260403,2.734,2.833,2.934,3.128,3.348,3.599,3.648,3.737,3.741,3.815,3.847,3.919,3.903,3.884,3.799
시가평가 4사평균 중앙일보,IR,BONDAV403004,공모/무보증BBB0,20260403,4.448,4.985,5.542,6.024,6.872,7.689,8.083,8.45,8.599,8.799,8.835,9.311,9.587,9.996,
시가평가 4사평균 지에스에너지,IR,BONDAV419765,공모/무보증AA0,20260403,2.944,3.012,3.1,3.347,3.547,3.767,3.801,3.885,3.866,3.93,3.993,4.623,5.06,5.318,
시가평가 4사평균 지에스이앤알,IR,BONDAV409197,공모/무보증A+,20260403,3.14,3.217,3.366,3.653,3.946,4.261,4.323,4.475,4.596,4.792,4.979,5.738,6.094,6.432,
시가평가 4사평균 지에스이피에스,IR,BONDAV403954,공모/무보증AA0,20260403,2.985,3.054,3.146,3.4,3.613,3.847,3.885,3.969,3.952,4.014,4.064,4.693,5.153,5.426,
시가평가 4사평균 지역난방공사,IR,BONDAV408683,공사/공단채AAA,20260403,2.762,2.857,2.963,3.154,3.379,3.625,3.668,3.75,3.748,3.819,3.851,3.934,3.913,3.905,3.827
시가평가 4사평균 충북개발공사,IR,BONDAV412544,공사/공단채AA+,20260403,2.832,2.922,3.041,3.219,3.449,3.726,3.788,3.89,3.906,4.005,4.047,4.172,4.171,4.187,
시가평가 4사평균 충청남도개발공사,IR,BONDAV413509,공사/공단채AA+,20260403,2.851,2.945,3.069,3.252,3.489,3.783,3.84,3.933,3.94,4.036,4.074,4.2,4.199,4.212,
시가평가 4사평균 컴투스,IR,BONDAV413029,공모/무보증A-,20260403,3.329,3.411,3.625,3.914,4.28,4.613,4.695,5.005,5.278,5.767,5.878,6.618,6.894,7.235,
시가평가 4사평균 케이비카드,IR,BONDAV418497,카드채AA+,20260403,2.975,3.037,3.135,3.427,3.659,3.914,3.926,4.017,3.99,3.998,4.249,5.127,5.448,5.707,
시가평가 4사평균 케이씨씨,IR,BONDAV400238,공모/무보증AA-,20260403,3.076,3.151,3.249,3.503,3.727,3.987,4.03,4.137,4.175,4.343,4.518,5.372,5.933,6.25,
시가평가 4사평균 케이씨씨글라스,IR,BONDAV460359,공모/무보증AA-,20260403,3.114,3.189,3.292,3.547,3.764,4.02,4.055,4.162,4.164,4.29,4.448,5.3,5.88,6.19,
시가평가 4사평균 케이카캐피탈,IR,BONDAV460658,기타금융채BBB+,20260403,4.463,4.971,5.276,5.489,5.78,6.519,6.852,7.177,7.256,7.434,7.47,8.011,8.175,8.43,
시가평가 4사평균 케이티,IR,BONDAV403020,공모/무보증AAA,20260403,2.907,2.977,3.05,3.299,3.518,3.745,3.761,3.819,3.801,3.847,3.863,4.047,4.148,4.333,
시가평가 4사평균 케이티스카이라이프,IR,BONDAV406212,공모/무보증AA-,20260403,3.041,3.114,3.209,3.463,3.677,3.929,3.963,4.051,4.037,4.143,4.311,5.18,5.75,6.061,
시가평가 4사평균 케이티앤지,IR,BONDAV403378,공모/무보증AAA,20260403,2.9,2.977,3.051,3.302,3.524,3.758,3.791,3.862,3.855,3.926,3.945,4.219,4.358,4.576,
시가평가 4사평균 코리아세븐,IR,BONDAV403100,공모/무보증A0,20260403,3.402,3.502,3.701,4.039,4.35,4.712,4.835,5.093,5.307,5.665,5.836,6.599,6.916,7.248,
시가평가 4사평균 코리아에너지터미널,IR,BONDAV466525,공모/무보증AA-,20260403,3.119,3.191,3.29,3.546,3.772,4.02,4.054,4.15,4.199,4.338,4.498,5.362,5.956,6.274,
시가평가 4사평균 코오롱인더,IR,BONDAV416280,공모/무보증A0,20260403,3.073,3.172,3.343,3.642,3.926,4.24,4.307,4.506,4.738,5.106,5.27,6.035,6.341,6.673,
시가평가 4사평균 코웨이,IR,BONDAV402124,공모/무보증AA-,20260403,3.034,3.105,3.203,3.455,3.669,3.907,3.941,4.04,4.042,4.165,4.332,5.186,5.76,6.079,
시가평가 4사평균 콘텐트리중앙,IR,BONDAV405740, , , , , , , , , , , , , , , , ,
시가평가 4사평균 키움에프앤아이,IR,BONDAV466688,공모/무보증A-,20260403,3.373,3.476,3.672,3.964,4.303,4.627,4.732,4.965,5.236,5.696,5.814,6.564,6.852,7.248,
시가평가 4사평균 키움증권,IR,BONDAV404364,공모/무보증AA0,20260403,3.049,3.121,3.218,3.473,3.693,3.934,3.968,4.054,4.05,4.169,4.271,4.996,5.495,5.768,
