종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 롯데웰푸드,IR,BONDAV454217,공모/무보증AA0,20260331,3.023,3.098,3.202,3.472,3.686,3.923,3.957,4.057,4.067,4.144,4.186,4.878,5.35,5.627,
시가평가 4사평균 롯데지주,IR,BONDAV400499,공모/무보증A+,20260331,3.291,3.376,3.542,3.819,4.11,4.445,4.5,4.656,4.78,4.93,5.008,5.772,6.168,6.514,
시가평가 4사평균 롯데칠성음료,IR,BONDAV400530,공모/무보증AA0,20260331,3.024,3.096,3.207,3.477,3.693,3.938,3.973,4.077,4.094,4.174,4.21,4.796,5.215,5.492,
시가평가 4사평균 롯데카드,IR,BONDAV403062,카드채AA-,20260331,3.257,3.331,3.458,3.786,4.032,4.309,4.327,4.445,4.449,4.569,4.938,5.783,6.125,6.41,
시가평가 4사평균 롯데캐피탈,IR,BONDAV402969,기타금융채A+,20260331,3.356,3.566,3.715,3.971,4.186,4.571,4.681,4.887,5.136,5.322,5.514,6.214,6.422,6.638,
시가평가 4사평균 롯데케미칼,IR,BONDAV401117,공모/무보증AA-,20260331,3.345,3.433,3.561,3.845,4.101,4.393,4.433,4.545,4.562,4.645,4.693,5.483,5.99,6.298,
시가평가 4사평균 롯데하이마트,IR,BONDAV403757,공모/무보증A+,20260331,3.266,3.354,3.525,3.857,4.176,4.475,4.518,4.691,4.864,5.164,5.302,6.099,6.479,6.84,
시가평가 4사평균 매일유업,IR,BONDAV453169,공모/무보증AA-,20260331,3.117,3.199,3.311,3.579,3.793,4.049,4.082,4.19,4.215,4.344,4.442,5.319,5.905,6.236,
시가평가 4사평균 맥쿼리인프라,IR,BONDAV411959,공모/무보증AA0,20260331,3.068,3.146,3.253,3.527,3.744,3.997,4.031,4.135,4.149,4.229,4.281,4.987,5.468,5.747,
시가평가 4사평균 메리츠금융지주,IR,BONDAV418869,공모/무보증AA0,20260331,3.114,3.196,3.304,3.587,3.811,4.076,4.107,4.206,4.317,4.445,4.497,5.207,5.698,5.984,
시가평가 4사평균 메리츠증권,IR,BONDAV400856,공모/무보증AA0,20260331,3.069,3.147,3.257,3.534,3.754,4.017,4.052,4.156,4.216,4.344,4.45,5.177,5.658,5.944,
시가평가 4사평균 메리츠캐피탈,IR,BONDAV441534,기타금융채A+,20260331,3.389,3.611,3.756,3.999,4.211,4.609,4.793,5.101,5.378,5.593,5.738,6.37,6.53,6.753,
시가평가 4사평균 무림페이퍼,IR,BONDAV400920,공모/무보증A-,20260331,3.624,3.734,3.958,4.262,4.635,5.008,5.135,5.455,5.763,6.262,6.351,7.093,7.389,7.747,
시가평가 4사평균 미래에셋자산운용,IR,BONDAV446852,공모/무보증AA0,20260331,3.144,3.227,3.342,3.626,3.874,4.137,4.173,4.283,4.328,4.448,4.492,5.199,5.675,5.954,
시가평가 4사평균 미래에셋증권,IR,BONDAV400680,공모/무보증AA0,20260331,3.055,3.128,3.239,3.5,3.708,3.961,3.993,4.092,4.113,4.215,4.285,4.977,5.431,5.714,
시가평가 4사평균 미래에셋캐피탈,IR,BONDAV404376,기타금융채AA-,20260331,3.102,3.179,3.302,3.615,3.858,4.143,4.166,4.314,4.359,4.492,4.892,5.76,6.145,6.427,
시가평가 4사평균 벤츠파이낸셜서비스,IR,BONDAV441132,기타금융채A+,20260331,3.134,3.355,3.494,3.725,3.952,4.353,4.537,4.862,5.14,5.373,5.53,6.175,6.361,6.589,
시가평가 4사평균 보령,IR,BONDAV400385,공모/무보증A0,20260331,3.161,3.261,3.444,3.754,4.069,4.424,4.442,4.615,4.885,5.288,5.435,6.219,6.537,6.91,
시가평가 4사평균 보령엘엔지터미널,IR,BONDAV446443,공모/무보증AA0,20260331,3.104,3.182,3.29,3.565,3.794,4.052,4.102,4.225,4.251,4.364,4.417,5.119,5.593,5.872,
시가평가 4사평균 부산교통공사,IR,BONDAV411802,공사/공단채AAA,20260331,2.832,2.927,3.041,3.263,3.492,3.753,3.814,3.917,3.965,4.063,4.072,4.157,4.146,4.158,4.055
시가평가 4사평균 부산도시공사,IR,BONDAV404021,공사/공단채AA+,20260331,2.876,2.971,3.099,3.297,3.534,3.83,3.893,4,4.032,4.132,4.14,4.27,4.283,4.329,
시가평가 4사평균 부산은행,IR,BONDAV400528,은행채AAA,20260331,2.849,2.941,3.04,3.255,3.533,3.719,3.756,3.892,3.925,4.069,4.056,4.322,4.472,4.603,
시가평가 4사평균 부산항만공사,IR,BONDAV412600,공사/공단채AAA,20260331,2.842,2.937,3.051,3.266,3.498,3.761,3.82,3.917,3.951,4.037,4.031,4.102,4.089,4.093,3.99
시가평가 4사평균 비씨카드,IR,BONDAV403132,카드채AA+,20260331,3.018,3.079,3.184,3.488,3.721,3.997,4.015,4.137,4.137,4.163,4.391,5.28,5.623,5.904,
시가평가 4사평균 비엔케이캐피탈,IR,BONDAV419070,기타금융채AA-,20260331,3.077,3.148,3.267,3.576,3.812,4.096,4.113,4.263,4.294,4.412,4.798,5.649,6.013,6.301,
시가평가 4사평균 빙그레,IR,BONDAV400518,공모/무보증AA-,20260331,2.965,3.025,3.134,3.418,3.637,3.916,3.929,4.069,4.093,4.237,4.374,5.244,5.834,6.142,
시가평가 4사평균 산업은행,IR,BONDAV403401,은행채AAA(산금-이표),20260331,2.814,2.902,2.996,3.193,3.456,3.658,3.676,3.79,3.811,3.976,3.938,4.214,4.35,4.477,
시가평가 4사평균 산은캐피탈,IR,BONDAV400827,기타금융채AA-,20260331,3.034,3.094,3.211,3.519,3.738,4.005,4.031,4.178,4.206,4.33,4.728,5.586,5.963,6.251,
시가평가 4사평균 삼성FN리츠,IR,BONDAV468909,공모/무보증A+,20260331,3.391,3.486,3.666,3.968,4.297,4.576,4.621,4.815,4.961,5.269,5.411,6.181,6.554,6.915,
시가평가 4사평균 삼성물산,IR,BONDAV402826,공모/무보증AA+,20260331,3.016,3.097,3.203,3.472,3.687,3.952,3.984,4.09,4.144,4.29,4.322,4.797,5.033,5.297,
시가평가 4사평균 삼성바이오로직스,IR,BONDAV446415,공모/무보증AA0,20260331,3.018,3.093,3.19,3.457,3.669,3.913,3.946,4.046,4.069,4.172,4.215,4.951,5.45,5.739,
시가평가 4사평균 삼성중공업,IR,BONDAV401014,공모/무보증A-,20260331,3.069,3.171,3.377,3.663,3.906,4.277,4.343,4.598,4.934,5.46,5.541,6.294,6.601,7.015,
시가평가 4사평균 삼성증권,IR,BONDAV401636,공모/무보증AA+,20260331,3.026,3.109,3.214,3.481,3.697,3.953,3.989,4.092,4.116,4.208,4.244,4.705,4.954,5.218,
시가평가 4사평균 삼성카드,IR,BONDAV402978,카드채AA+,20260331,3.01,3.071,3.175,3.478,3.711,3.987,4,4.12,4.116,4.134,4.365,5.252,5.593,5.873,
시가평가 4사평균 삼양사,IR,BONDAV419746,공모/무보증AA-,20260331,3.067,3.144,3.261,3.535,3.757,4.024,4.058,4.171,4.206,4.357,4.512,5.391,5.98,6.315,
시가평가 4사평균 삼양식품,IR,BONDAV400323,공모/무보증A+,20260331,3.028,3.106,3.268,3.566,3.848,4.16,4.201,4.354,4.534,4.835,4.968,5.734,6.116,6.477,
시가평가 4사평균 삼양패키징,IR,BONDAV456434,공모/무보증A-,20260331,3.069,3.176,3.387,3.709,4.051,4.375,4.442,4.652,5.103,5.571,5.653,6.422,6.725,7.128,
시가평가 4사평균 삼양홀딩스,IR,BONDAV400007,공모/무보증AA-,20260331,3.015,3.089,3.193,3.476,3.692,3.952,3.982,4.105,4.14,4.275,4.419,5.283,5.873,6.202,
시가평가 4사평균 삼척블루파워,IR,BONDAV419605,공모/무보증A+,20260331,4.278,4.37,4.566,5.05,5.454,5.952,6.324,6.844,7.023,7.327,7.463,8.202,8.604,8.962,
시가평가 4사평균 삼천리,IR,BONDAV400469,공모/무보증AA+,20260331,3.006,3.086,3.193,3.462,3.677,3.941,3.972,4.081,4.098,4.187,4.199,4.667,4.918,5.178,
시가평가 4사평균 서울교통공사,IR,BONDAV453551,공사/공단채AAA,20260331,2.876,2.971,3.084,3.299,3.531,3.796,3.853,3.945,3.997,4.08,4.082,4.178,4.171,4.179,4.08
시가평가 4사평균 서울주택도시공사,IR,BONDAV409587,공사/공단채AAA,20260331,2.85,2.954,3.085,3.311,3.542,3.8,3.853,3.947,3.97,4.052,4.053,4.151,4.142,4.158,4.053
시가평가 4사평균 서흥,IR,BONDAV400849,공모/무보증A-,20260331,3.161,3.258,3.47,3.786,4.132,4.458,4.51,4.705,5.018,5.51,5.611,6.354,6.656,7.045,
시가평가 4사평균 세아베스틸,IR,BONDAV467084,공모/무보증A+,20260331,3.053,3.13,3.292,3.594,3.866,4.185,4.245,4.412,4.57,4.839,4.973,5.751,6.139,6.494,
시가평가 4사평균 세아베스틸지주,IR,BONDAV400143,공모/무보증A+,20260331,3.086,3.17,3.335,3.643,3.947,4.288,4.365,4.563,4.726,5.02,5.146,5.927,6.303,6.649,
시가평가 4사평균 세아제강,IR,BONDAV456610,공모/무보증A+,20260331,3.111,3.208,3.372,3.677,3.975,4.309,4.37,4.538,4.722,5.027,5.161,5.926,6.309,6.67,
시가평가 4사평균 세아제강지주,IR,BONDAV400303,공모/무보증A0,20260331,3.138,3.231,3.424,3.729,4.047,4.396,4.44,4.667,4.927,5.333,5.495,6.258,6.575,6.942,
시가평가 4사평균 세아창원특수강,IR,BONDAV403243,공모/무보증A+,20260331,3.056,3.14,3.302,3.606,3.895,4.222,4.269,4.454,4.578,4.84,4.983,5.767,6.154,6.502,
시가평가 4사평균 세아홀딩스,IR,BONDAV412468,공모/무보증A0,20260331,3.11,3.208,3.389,3.708,4.011,4.315,4.405,4.619,4.891,5.268,5.413,6.191,6.52,6.886,
시가평가 4사평균 세종도시교통공사,IR,BONDAV476672,공사/공단채AA+,20260331,2.889,2.981,3.109,3.31,3.544,3.834,3.895,3.999,4.045,4.145,4.155,4.289,4.3,4.354,
시가평가 4사평균 수협은행,IR,BONDAV419327,은행채AAA,20260331,2.84,2.932,3.031,3.247,3.526,3.712,3.749,3.887,3.917,4.061,4.046,4.313,4.455,4.586,
시가평가 4사평균 수협중앙회,IR,BONDAV403523,공사/공단채AAA,20260331,2.875,2.978,3.097,3.308,3.537,3.788,3.833,3.928,3.955,4.035,4.026,4.107,4.101,4.11,4.012
시가평가 4사평균 스탠다드차타드은행,IR,BONDAV400011,은행채AAA,20260331,2.846,2.94,3.043,3.258,3.536,3.72,3.756,3.893,3.924,4.068,4.057,4.322,4.475,4.603,
시가평가 4사평균 신세계,IR,BONDAV400417,공모/무보증AA0,20260331,2.984,3.059,3.162,3.434,3.648,3.891,3.924,4.027,4.049,4.147,4.192,4.861,5.311,5.591,
시가평가 4사평균 신세계센트럴,IR,BONDAV441440,공모/무보증AA-,20260331,3.034,3.112,3.223,3.495,3.716,3.983,4.017,4.131,4.164,4.282,4.404,5.276,5.851,6.185,
시가평가 4사평균 신세계푸드,IR,BONDAV403144,공모/무보증A+,20260331,3.038,3.121,3.28,3.571,3.848,4.165,4.196,4.336,4.552,4.867,5.015,5.79,6.188,6.542,
시가평가 4사평균 신한은행,IR,BONDAV400001,은행채AAA,20260331,2.836,2.928,3.028,3.242,3.52,3.704,3.741,3.877,3.908,4.052,4.042,4.309,4.449,4.581,
시가평가 4사평균 신한자산신탁,IR,BONDAV444569,공모/무보증A-,20260331,5.264,5.374,5.598,5.902,6.275,6.648,6.775,7.095,7.403,7.902,7.991,8.733,9.029,9.387,
시가평가 4사평균 신한지주,IR,BONDAV405773,공모/무보증AAA,20260331,2.946,3.03,3.117,3.381,3.598,3.835,3.867,3.949,3.968,4.044,4.039,4.335,4.497,4.751,
시가평가 4사평균 신한카드,IR,BONDAV403271,카드채AA+,20260331,3.01,3.071,3.175,3.478,3.711,3.987,4,4.12,4.116,4.134,4.365,5.252,5.593,5.873,
시가평가 4사평균 신한캐피탈,IR,BONDAV402378,기타금융채AA-,20260331,3.028,3.09,3.21,3.519,3.741,4.017,4.037,4.182,4.207,4.331,4.717,5.573,5.919,6.215,
시가평가 4사평균 신한투자증권,IR,BONDAV400867,공모/무보증AA0,20260331,3.028,3.102,3.21,3.48,3.699,3.954,3.996,4.1,4.177,4.305,4.355,5.061,5.538,5.816,
시가평가 4사평균 쌍용씨앤이,IR,BONDAV400341,공모/무보증A-,20260331,3.753,3.875,4.096,4.433,4.793,5.207,5.362,5.646,5.949,6.407,6.498,7.259,7.55,7.939,
시가평가 4사평균 아이비케이캐피탈,IR,BONDAV404016,기타금융채AA-,20260331,3.03,3.086,3.197,3.499,3.722,3.997,4.01,4.153,4.164,4.255,4.659,5.516,5.881,6.167,
시가평가 4사평균 아이엠뱅크,IR,BONDAV400527,은행채AAA,20260331,2.849,2.941,3.04,3.256,3.535,3.721,3.757,3.894,3.926,4.07,4.057,4.323,4.472,4.604,
시가평가 4사평균 아이엠캐피탈,IR,BONDAV442411,기타금융채AA-,20260331,3.068,3.189,3.307,3.607,3.852,4.173,4.231,4.394,4.415,4.542,4.939,5.793,6.153,6.459,
시가평가 4사평균 안산도시공사,IR,BONDAV469301,공사/공단채AA0,20260331,2.987,3.083,3.223,3.436,3.707,4.003,4.08,4.198,4.252,4.364,4.394,4.534,4.571,4.616,
시가평가 4사평균 안양도시공사,IR,BONDAV475809,공사/공단채AA0,20260331,2.913,3.026,3.168,3.357,3.637,3.931,4.016,4.103,4.152,4.263,4.272,4.409,4.476,4.511,
시가평가 4사평균 알씨아이파이낸셜,IR,BONDAV418034,기타금융채A+,20260331,3.138,3.345,3.486,3.721,3.953,4.353,4.506,4.775,5.126,5.369,5.531,6.175,6.356,6.584,
시가평가 4사평균 애큐온캐피탈,IR,BONDAV411884,기타금융채A0,20260331,3.94,4.22,4.424,4.668,4.911,5.385,5.585,5.937,6.175,6.381,6.407,6.941,7.109,7.274,
시가평가 4사평균 에스엘엘중앙,IR,BONDAV460866,공모/무보증BBB0,20260331,5.173,5.775,6.336,6.831,7.609,8.423,8.819,9.145,9.309,9.518,9.532,10.016,10.388,10.819,
시가평가 4사평균 에스케이스페셜티,IR,BONDAV466104,공모/무보증A0,20260331,3.062,3.134,3.289,3.604,3.908,4.242,4.329,4.568,4.816,5.195,5.361,6.146,6.495,6.855,
시가평가 4사평균 에스케이어드밴스드,IR,BONDAV446226,공모/무보증BBB+,20260331,4.524,4.99,5.496,5.912,6.695,7.554,7.824,8.195,8.377,8.589,8.598,9.041,9.263,9.659,
시가평가 4사평균 에스케이에코플랜트,IR,BONDAV400334,공모/무보증A-,20260331,3.759,3.878,4.098,4.416,5.028,5.421,5.57,5.845,6.152,6.622,6.708,7.472,7.8,8.189,
시가평가 4사평균 에스케이온,IR,BONDAV465484,공모/무보증A+,20260331,3.52,3.608,3.788,4.092,4.406,4.762,4.83,5.005,5.175,5.479,5.616,6.38,6.754,7.117,
시가평가 4사평균 에스케이인천석유화학,IR,BONDAV443076,공모/무보증A+,20260331,3.386,3.475,3.66,3.982,4.299,4.673,4.779,5.045,5.223,5.527,5.658,6.41,6.791,7.152,
시가평가 4사평균 에이치디현대오일뱅크,IR,BONDAV400405,공모/무보증AA-,20260331,3.026,3.104,3.217,3.479,3.679,3.937,3.966,4.076,4.105,4.186,4.233,4.942,5.506,5.83,
시가평가 4사평균 에코비트,IR,BONDAV459021,공모/무보증A+,20260331,3.146,3.233,3.396,3.699,3.994,4.324,4.379,4.544,4.72,5.025,5.16,5.925,6.304,6.665,
시가평가 4사평균 에코프로,IR,BONDAV410766,공모/무보증BBB+,20260331,3.804,4.111,4.554,4.958,5.469,6.151,6.354,6.725,6.917,7.156,7.201,7.822,8.008,8.409,
시가평가 4사평균 에코프로비엠,IR,BONDAV453563, , , , , , , , , , , , , , , , ,
시가평가 4사평균 엔씨소프트,IR,BONDAV412699,공모/무보증AA-,20260331,3.076,3.152,3.267,3.54,3.758,4.027,4.06,4.17,4.199,4.329,4.44,5.253,5.89,6.222,
시가평가 4사평균 엔에이치농협캐피탈,IR,BONDAV413844,기타금융채AA-,20260331,3.046,3.109,3.231,3.524,3.739,4.024,4.052,4.196,4.226,4.335,4.722,5.579,5.945,6.239,
시가평가 4사평균 엘에스엠트론,IR,BONDAV413785,공모/무보증A0,20260331,3.083,3.181,3.353,3.665,3.968,4.275,4.33,4.534,4.785,5.163,5.305,6.078,6.351,6.711,
시가평가 4사평균 엘에스일렉트릭,IR,BONDAV401012,공모/무보증AA-,20260331,2.987,3.061,3.163,3.427,3.641,3.882,3.907,4.005,4.031,4.142,4.275,5.146,5.735,6.063,
시가평가 4사평균 엘에스전선,IR,BONDAV413784,공모/무보증A+,20260331,3.015,3.095,3.237,3.517,3.771,4.059,4.084,4.216,4.405,4.709,4.841,5.602,5.981,6.342,
시가평가 4사평균 엠지캐피탈,IR,BONDAV403839,기타금융채A0,20260331,3.897,4.184,4.391,4.634,4.875,5.347,5.582,5.912,6.171,6.392,6.412,6.947,7.128,7.293,
시가평가 4사평균 여수광양항만공사,IR,BONDAV403936,공사/공단채AAA,20260331,2.849,2.945,3.06,3.273,3.501,3.764,3.826,3.923,3.958,4.051,4.06,4.144,4.138,4.148,4.05
시가평가 4사평균 여천NCC,IR,BONDAV404223,공모/무보증A-,20260331,4.023,4.146,4.376,4.738,5.126,5.566,5.722,6.017,6.287,6.685,6.776,7.537,7.87,8.276,
시가평가 4사평균 연합자산관리,IR,BONDAV417733,공모/무보증AA0,20260331,3.058,3.133,3.243,3.517,3.732,3.962,3.988,4.09,4.107,4.193,4.236,4.931,5.411,5.697,
시가평가 4사평균 예금보험공사,IR,BONDAV403938,공사/공단채정부보증,20260331,2.752,2.828,2.93,3.148,3.37,3.627,3.661,3.739,3.79,3.952,3.935,4,3.994,3.997,
시가평가 4사평균 예스코,IR,BONDAV455545,공모/무보증AA-,20260331,3.06,3.14,3.248,3.519,3.741,4.014,4.049,4.173,4.211,4.342,4.481,5.325,5.938,6.267,
시가평가 4사평균 오일허브코리아여수,IR,BONDAV419832,공모/무보증A+,20260331,3.029,3.103,3.259,3.543,3.8,4.106,4.185,4.351,4.515,4.754,4.865,5.617,5.955,6.293,
시가평가 4사평균 용인도시공사,IR,BONDAV417577,공사/공단채AA0,20260331,3.004,3.103,3.242,3.456,3.724,4.022,4.102,4.219,4.266,4.374,4.399,4.537,4.581,4.625,
시가평가 4사평균 우리금융에프앤아이,IR,BONDAV467631,공모/무보증A0,20260331,3.184,3.289,3.477,3.785,4.079,4.378,4.433,4.638,4.918,5.299,5.451,6.227,6.575,6.941,
시가평가 4사평균 우리금융지주,IR,BONDAV458210,공모/무보증AAA,20260331,2.945,3.026,3.11,3.371,3.592,3.828,3.86,3.943,3.976,4.069,4.07,4.369,4.522,4.781,
시가평가 4사평균 우리금융캐피탈,IR,BONDAV403366,기타금융채AA-,20260331,3.041,3.11,3.227,3.533,3.759,4.03,4.049,4.201,4.237,4.372,4.756,5.607,5.948,6.228,
시가평가 4사평균 우리은행,IR,BONDAV403946,은행채AAA,20260331,2.836,2.928,3.028,3.242,3.52,3.704,3.741,3.877,3.908,4.052,4.042,4.309,4.449,4.581,
시가평가 4사평균 우리카드,IR,BONDAV442147,카드채AA0,20260331,3.023,3.084,3.184,3.487,3.727,3.996,4.006,4.149,4.144,4.274,4.549,5.387,5.739,6.02,
시가평가 4사평균 울산도시공사,IR,BONDAV413988,공사/공단채AA+,20260331,2.88,2.974,3.103,3.305,3.542,3.832,3.898,4.003,4.045,4.148,4.161,4.295,4.308,4.356,
시가평가 4사평균 울산항만공사,IR,BONDAV441543,공사/공단채AAA,20260331,2.82,2.911,3.026,3.238,3.465,3.728,3.784,3.879,3.91,3.995,3.996,4.08,4.071,4.082,3.981
시가평가 4사평균 유안타증권,IR,BONDAV400347,공모/무보증AA-,20260331,3.162,3.243,3.367,3.644,3.871,4.139,4.207,4.385,4.45,4.587,4.725,5.597,6.2,6.542,
시가평가 4사평균 이랜드월드,IR,BONDAV404053,공모/무보증BBB0,20260331,4.884,5.501,6.087,6.601,7.379,8.325,8.721,9.093,9.274,9.48,9.479,9.963,10.245,10.676,
시가평가 4사평균 이마트,IR,BONDAV418667,공모/무보증AA-,20260331,3.092,3.169,3.283,3.558,3.782,4.047,4.081,4.191,4.25,4.408,4.653,5.509,6.098,6.42,
시가평가 4사평균 이지스레지던스리츠,IR,BONDAV470126,공모/무보증A-,20260331,4.814,4.924,5.148,5.532,5.948,6.321,6.448,6.768,7.076,7.575,7.664,8.406,8.702,9.06,
시가평가 4사평균 이지스자산운용,IR,BONDAV455395,공모/무보증A-,20260331,5.168,5.322,5.611,6.031,6.425,6.819,6.942,7.229,7.529,7.989,8.079,8.838,9.154,9.551,
시가평가 4사평균 인천교통공사,IR,BONDAV450879,공사/공단채AA+,20260331,2.888,2.983,3.108,3.308,3.543,3.832,3.895,3.999,4.049,4.157,4.174,4.308,4.327,4.369,
시가평가 4사평균 인천국제공항공사,IR,BONDAV403937,공사/공단채AAA,20260331,2.835,2.932,3.046,3.258,3.487,3.749,3.805,3.899,3.927,4.015,4.035,4.127,4.121,4.134,4.037
시가평가 4사평균 인천도시공사,IR,BONDAV408573,공사/공단채AA+,20260331,2.841,2.932,3.06,3.261,3.491,3.776,3.84,3.941,3.998,4.103,4.174,4.313,4.337,4.382,
시가평가 4사평균 인천항만공사,IR,BONDAV414727,공사/공단채AAA,20260331,2.84,2.936,3.058,3.272,3.503,3.769,3.826,3.924,3.958,4.041,4.04,4.12,4.115,4.122,4.024
시가평가 4사평균 전남개발공사,IR,BONDAV412455,공사/공단채AA+,20260331,2.871,2.965,3.094,3.297,3.519,3.814,3.881,3.986,4.025,4.131,4.138,4.271,4.286,4.318,
시가평가 4사평균 전북은행,IR,BONDAV400635,은행채AA+,20260331,2.856,2.956,3.054,3.293,3.596,3.793,3.828,3.958,3.983,4.131,4.119,4.391,4.59,4.77,
시가평가 4사평균 제이알글로벌리츠,IR,BONDAV465154,공모/무보증A-,20260331,4.858,5.157,5.602,6.078,6.635,7.068,7.185,7.473,7.778,8.229,8.312,8.912,9.026,9.415,
시가평가 4사평균 제이티비씨,IR,BONDAV451254,공모/무보증BBB0,20260331,5.385,6.021,6.563,7.024,7.731,8.569,8.945,9.334,9.517,9.727,9.74,10.225,10.537,10.984,
시가평가 4사평균 제주은행,IR,BONDAV400622,은행채AA+,20260331,2.862,2.958,3.066,3.293,3.594,3.798,3.833,3.961,3.992,4.141,4.13,4.404,4.61,4.79,
시가평가 4사평균 종근당,IR,BONDAV444051,공모/무보증AA-,20260331,3.099,3.178,3.301,3.575,3.798,4.066,4.108,4.215,4.261,4.392,4.512,5.372,5.966,6.305,
시가평가 4사평균 종근당홀딩스,IR,BONDAV400163,공모/무보증A+,20260331,3.128,3.195,3.384,3.68,4.009,4.344,4.447,4.649,4.805,5.112,5.263,6.025,6.404,6.719,
시가평가 4사평균 주택도시보증공사,IR,BONDAV403832,공사/공단채AAA,20260331,2.849,2.922,3.036,3.271,3.493,3.759,3.813,3.899,3.924,4.003,4,4.057,4.061,4.089,3.987
시가평가 4사평균 중소벤처기업진흥공단,IR,BONDAV403934,공사/공단채AAA,20260331,2.769,2.868,2.979,3.191,3.418,3.679,3.735,3.833,3.868,3.952,3.958,4.038,4.04,4.052,3.944
시가평가 4사평균 중앙일보,IR,BONDAV403004,공모/무보증BBB0,20260331,4.473,5.02,5.591,6.087,6.939,7.768,8.164,8.545,8.729,8.938,8.952,9.436,9.732,10.162,
시가평가 4사평균 지에스에너지,IR,BONDAV419765,공모/무보증AA0,20260331,2.969,3.042,3.144,3.41,3.614,3.847,3.881,3.982,3.992,4.067,4.106,4.748,5.203,5.484,
시가평가 4사평균 지에스이앤알,IR,BONDAV409197,공모/무보증A+,20260331,3.165,3.246,3.41,3.716,4.014,4.34,4.404,4.57,4.725,4.933,5.097,5.864,6.239,6.599,
시가평가 4사평균 지에스이피에스,IR,BONDAV403954,공모/무보증AA0,20260331,3.01,3.083,3.19,3.464,3.68,3.927,3.964,4.066,4.081,4.15,4.177,4.818,5.296,5.592,
시가평가 4사평균 지역난방공사,IR,BONDAV408683,공사/공단채AAA,20260331,2.797,2.892,3.007,3.217,3.449,3.706,3.754,3.845,3.872,3.952,3.961,4.053,4.05,4.072,3.972
시가평가 4사평균 충북개발공사,IR,BONDAV412544,공사/공단채AA+,20260331,2.867,2.957,3.084,3.282,3.519,3.809,3.874,3.987,4.035,4.141,4.159,4.291,4.308,4.354,
시가평가 4사평균 충청남도개발공사,IR,BONDAV413509,공사/공단채AA+,20260331,2.886,2.981,3.113,3.315,3.559,3.866,3.926,4.029,4.068,4.172,4.185,4.319,4.337,4.379,
시가평가 4사평균 컴투스,IR,BONDAV413029,공모/무보증A-,20260331,3.364,3.444,3.673,3.982,4.345,4.678,4.775,5.095,5.403,5.902,5.991,6.733,7.029,7.387,
시가평가 4사평균 케이비카드,IR,BONDAV418497,카드채AA+,20260331,3.01,3.071,3.175,3.478,3.711,3.987,4,4.12,4.116,4.134,4.365,5.252,5.593,5.873,
시가평가 4사평균 케이씨씨,IR,BONDAV400238,공모/무보증AA-,20260331,3.101,3.181,3.293,3.567,3.794,4.067,4.11,4.231,4.304,4.479,4.633,5.497,6.076,6.417,
시가평가 4사평균 케이씨씨글라스,IR,BONDAV460359,공모/무보증AA-,20260331,3.139,3.218,3.336,3.61,3.832,4.101,4.135,4.256,4.292,4.427,4.563,5.425,6.023,6.357,
시가평가 4사평균 케이카캐피탈,IR,BONDAV460658,기타금융채BBB+,20260331,4.506,5.008,5.328,5.55,5.837,6.586,6.924,7.269,7.388,7.572,7.579,8.129,8.315,8.589,
시가평가 4사평균 케이티,IR,BONDAV403020,공모/무보증AAA,20260331,2.933,3.007,3.095,3.362,3.585,3.823,3.841,3.916,3.927,3.984,3.976,4.172,4.292,4.499,
시가평가 4사평균 케이티스카이라이프,IR,BONDAV406212,공모/무보증AA-,20260331,3.066,3.143,3.253,3.527,3.744,4.009,4.043,4.145,4.165,4.279,4.426,5.305,5.894,6.227,
시가평가 4사평균 케이티앤지,IR,BONDAV403378,공모/무보증AAA,20260331,2.926,3.007,3.096,3.366,3.592,3.835,3.871,3.958,3.981,4.062,4.059,4.345,4.502,4.742,
시가평가 4사평균 코리아세븐,IR,BONDAV403100,공모/무보증A0,20260331,3.427,3.532,3.745,4.103,4.418,4.791,4.916,5.188,5.436,5.804,5.953,6.724,7.061,7.415,
시가평가 4사평균 코리아에너지터미널,IR,BONDAV466525,공모/무보증AA-,20260331,3.144,3.221,3.334,3.609,3.839,4.101,4.133,4.243,4.327,4.474,4.613,5.487,6.1,6.44,
시가평가 4사평균 코오롱인더,IR,BONDAV416280,공모/무보증A0,20260331,3.098,3.202,3.387,3.705,3.993,4.319,4.388,4.601,4.868,5.245,5.387,6.161,6.486,6.84,
시가평가 4사평균 코웨이,IR,BONDAV402124,공모/무보증AA-,20260331,3.059,3.134,3.247,3.518,3.736,3.987,4.021,4.133,4.17,4.302,4.447,5.311,5.903,6.245,
시가평가 4사평균 콘텐트리중앙,IR,BONDAV405740, , , , , , , , , , , , , , , , ,
시가평가 4사평균 키움에프앤아이,IR,BONDAV466688,공모/무보증A-,20260331,3.398,3.506,3.716,4.027,4.371,4.706,4.813,5.059,5.365,5.835,5.931,6.689,6.997,7.414,
시가평가 4사평균 키움증권,IR,BONDAV404364,공모/무보증AA0,20260331,3.074,3.151,3.262,3.536,3.761,4.014,4.048,4.149,4.178,4.305,4.385,5.121,5.638,5.934,
