종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 롯데지주,IR,BONDAV400499,공모/무보증A+,20260402,3.271,3.352,3.513,3.764,4.068,4.396,4.45,4.59,4.69,4.842,4.942,5.697,6.077,6.407,
시가평가 4사평균 롯데칠성음료,IR,BONDAV400530,공모/무보증AA0,20260402,3.004,3.071,3.178,3.423,3.651,3.888,3.923,4.01,4.006,4.086,4.145,4.721,5.124,5.386,
시가평가 4사평균 롯데카드,IR,BONDAV403062,카드채AA-,20260402,3.228,3.304,3.43,3.738,4.003,4.262,4.279,4.372,4.36,4.477,4.869,5.707,6.034,6.304,
시가평가 4사평균 롯데캐피탈,IR,BONDAV402969,기타금융채A+,20260402,3.327,3.539,3.689,3.924,4.159,4.527,4.633,4.817,5.047,5.229,5.446,6.139,6.332,6.531,
시가평가 4사평균 롯데케미칼,IR,BONDAV401117,공모/무보증AA-,20260402,3.325,3.409,3.532,3.791,4.058,4.343,4.383,4.478,4.474,4.556,4.627,5.409,5.899,6.192,
시가평가 4사평균 롯데하이마트,IR,BONDAV403757,공모/무보증A+,20260402,3.246,3.329,3.496,3.803,4.134,4.427,4.468,4.625,4.774,5.076,5.236,6.024,6.389,6.734,
시가평가 4사평균 매일유업,IR,BONDAV453169,공모/무보증AA-,20260402,3.097,3.175,3.282,3.524,3.75,3.999,4.032,4.122,4.126,4.256,4.376,5.244,5.815,6.129,
시가평가 4사평균 맥쿼리인프라,IR,BONDAV411959,공모/무보증AA0,20260402,3.048,3.121,3.224,3.473,3.702,3.947,3.981,4.067,4.061,4.141,4.216,4.912,5.377,5.641,
시가평가 4사평균 메리츠금융지주,IR,BONDAV418869,공모/무보증AA0,20260402,3.094,3.171,3.275,3.533,3.769,4.026,4.057,4.139,4.228,4.357,4.432,5.133,5.607,5.878,
시가평가 4사평균 메리츠증권,IR,BONDAV400856,공모/무보증AA0,20260402,3.049,3.122,3.228,3.479,3.712,3.967,4.002,4.089,4.127,4.256,4.385,5.103,5.567,5.838,
시가평가 4사평균 메리츠캐피탈,IR,BONDAV441534,기타금융채A+,20260402,3.358,3.584,3.729,3.952,4.183,4.565,4.743,5.03,5.29,5.501,5.669,6.295,6.44,6.646,
시가평가 4사평균 무림페이퍼,IR,BONDAV400920,공모/무보증A-,20260402,3.589,3.701,3.925,4.199,4.595,4.973,5.085,5.395,5.673,6.18,6.291,7.031,7.309,7.655,
시가평가 4사평균 미래에셋자산운용,IR,BONDAV446852,공모/무보증AA0,20260402,3.124,3.202,3.313,3.572,3.832,4.087,4.123,4.216,4.239,4.359,4.427,5.125,5.584,5.848,
시가평가 4사평균 미래에셋증권,IR,BONDAV400680,공모/무보증AA0,20260402,3.035,3.104,3.21,3.445,3.666,3.911,3.943,4.025,4.024,4.127,4.22,4.903,5.341,5.608,
시가평가 4사평균 미래에셋캐피탈,IR,BONDAV404376,기타금융채AA-,20260402,3.073,3.152,3.275,3.568,3.831,4.097,4.118,4.241,4.27,4.4,4.823,5.685,6.054,6.32,
시가평가 4사평균 벤츠파이낸셜서비스,IR,BONDAV441132,기타금융채A+,20260402,3.105,3.328,3.467,3.678,3.925,4.309,4.488,4.792,5.051,5.281,5.461,6.1,6.271,6.483,
시가평가 4사평균 보령,IR,BONDAV400385,공모/무보증A0,20260402,3.133,3.232,3.413,3.698,4.027,4.381,4.391,4.555,4.795,5.199,5.373,6.15,6.451,6.808,
시가평가 4사평균 보령엘엔지터미널,IR,BONDAV446443,공모/무보증AA0,20260402,3.084,3.157,3.261,3.51,3.752,4.002,4.052,4.157,4.162,4.276,4.352,5.045,5.502,5.766,
시가평가 4사평균 부산교통공사,IR,BONDAV411802,공사/공단채AAA,20260402,2.805,2.901,3.017,3.21,3.454,3.705,3.764,3.851,3.879,3.976,4.007,4.087,4.06,4.053,3.994
시가평가 4사평균 부산도시공사,IR,BONDAV404021,공사/공단채AA+,20260402,2.849,2.945,3.075,3.245,3.497,3.781,3.842,3.934,3.946,4.044,4.074,4.201,4.197,4.224,
시가평가 4사평균 부산은행,IR,BONDAV400528,은행채AAA,20260402,2.822,2.913,3.007,3.2,3.493,3.664,3.705,3.82,3.833,3.975,3.992,4.246,4.381,4.496,
시가평가 4사평균 부산항만공사,IR,BONDAV412600,공사/공단채AAA,20260402,2.815,2.911,3.027,3.214,3.46,3.714,3.77,3.85,3.864,3.95,3.965,4.032,4.002,3.987,3.929
시가평가 4사평균 비씨카드,IR,BONDAV403132,카드채AA+,20260402,2.989,3.052,3.158,3.441,3.694,3.949,3.967,4.062,4.049,4.071,4.323,5.204,5.532,5.797,
시가평가 4사평균 비엔케이캐피탈,IR,BONDAV419070,기타금융채AA-,20260402,3.048,3.121,3.241,3.529,3.784,4.05,4.065,4.19,4.205,4.32,4.73,5.573,5.923,6.195,
시가평가 4사평균 빙그레,IR,BONDAV400518,공모/무보증AA-,20260402,2.93,2.992,3.101,3.355,3.597,3.876,3.879,4.004,4.003,4.155,4.314,5.182,5.754,6.05,
시가평가 4사평균 산업은행,IR,BONDAV403401,은행채AAA(산금-이표),20260402,2.787,2.875,2.963,3.138,3.416,3.603,3.625,3.717,3.719,3.881,3.874,4.138,4.257,4.371,
시가평가 4사평균 산은캐피탈,IR,BONDAV400827,기타금융채AA-,20260402,3.004,3.067,3.184,3.472,3.711,3.959,3.983,4.105,4.117,4.237,4.659,5.51,5.872,6.144,
시가평가 4사평균 삼성FN리츠,IR,BONDAV468909,공모/무보증A+,20260402,3.363,3.457,3.634,3.911,4.254,4.533,4.57,4.755,4.871,5.18,5.349,6.112,6.468,6.813,
시가평가 4사평균 삼성물산,IR,BONDAV402826,공모/무보증AA+,20260402,2.996,3.073,3.174,3.418,3.645,3.902,3.934,4.022,4.055,4.202,4.257,4.723,4.942,5.19,
시가평가 4사평균 삼성바이오로직스,IR,BONDAV446415,공모/무보증AA0,20260402,2.998,3.069,3.161,3.402,3.626,3.863,3.896,3.979,3.981,4.083,4.15,4.876,5.359,5.633,
시가평가 4사평균 삼성중공업,IR,BONDAV401014,공모/무보증A-,20260402,3.041,3.142,3.346,3.607,3.864,4.234,4.292,4.538,4.844,5.372,5.478,6.225,6.515,6.913,
시가평가 4사평균 삼성증권,IR,BONDAV401636,공모/무보증AA+,20260402,3.006,3.084,3.185,3.426,3.655,3.903,3.938,4.025,4.027,4.12,4.179,4.63,4.864,5.112,
시가평가 4사평균 삼성카드,IR,BONDAV402978,카드채AA+,20260402,2.981,3.044,3.148,3.431,3.684,3.939,3.952,4.046,4.028,4.042,4.296,5.176,5.502,5.767,
시가평가 4사평균 삼양사,IR,BONDAV419746,공모/무보증AA-,20260402,3.047,3.12,3.232,3.481,3.714,3.974,4.009,4.103,4.117,4.268,4.445,5.316,5.889,6.209,
시가평가 4사평균 삼양식품,IR,BONDAV400323,공모/무보증A+,20260402,3.008,3.082,3.239,3.512,3.805,4.111,4.152,4.287,4.444,4.747,4.902,5.659,6.025,6.371,
시가평가 4사평균 삼양패키징,IR,BONDAV456434,공모/무보증A-,20260402,3.047,3.15,3.36,3.651,4.006,4.331,4.392,4.587,5.013,5.48,5.584,6.349,6.635,7.021,
시가평가 4사평균 삼양홀딩스,IR,BONDAV400007,공모/무보증AA-,20260402,2.993,3.063,3.167,3.415,3.647,3.91,3.933,4.035,4.052,4.185,4.349,5.211,5.783,6.098,
시가평가 4사평균 삼척블루파워,IR,BONDAV419605,공모/무보증A+,20260402,4.258,4.346,4.537,4.995,5.411,5.903,6.274,6.777,6.933,7.238,7.397,8.128,8.514,8.856,
시가평가 4사평균 삼천리,IR,BONDAV400469,공모/무보증AA+,20260402,2.986,3.062,3.164,3.408,3.635,3.891,3.922,4.013,4.009,4.098,4.134,4.592,4.827,5.072,
시가평가 4사평균 서울교통공사,IR,BONDAV453551,공사/공단채AAA,20260402,2.849,2.945,3.06,3.246,3.493,3.748,3.802,3.879,3.911,3.992,4.016,4.108,4.085,4.074,4.019
시가평가 4사평균 서울주택도시공사,IR,BONDAV409587,공사/공단채AAA,20260402,2.822,2.928,3.06,3.258,3.503,3.752,3.802,3.88,3.883,3.965,3.987,4.082,4.056,4.053,3.992
시가평가 4사평균 서흥,IR,BONDAV400849,공모/무보증A-,20260402,3.139,3.231,3.445,3.725,4.087,4.418,4.461,4.638,4.928,5.42,5.541,6.282,6.566,6.942,
시가평가 4사평균 세아베스틸,IR,BONDAV467084,공모/무보증A+,20260402,3.033,3.106,3.263,3.539,3.824,4.136,4.195,4.346,4.48,4.751,4.907,5.676,6.049,6.387,
시가평가 4사평균 세아베스틸지주,IR,BONDAV400143,공모/무보증A+,20260402,3.065,3.144,3.308,3.585,3.902,4.245,4.316,4.498,4.636,4.929,5.078,5.853,6.212,6.542,
시가평가 4사평균 세아제강,IR,BONDAV456610,공모/무보증A+,20260402,3.091,3.183,3.343,3.623,3.933,4.26,4.32,4.472,4.632,4.938,5.095,5.852,6.219,6.564,
시가평가 4사평균 세아제강지주,IR,BONDAV400303,공모/무보증A0,20260402,3.111,3.202,3.393,3.673,4.004,4.354,4.389,4.607,4.837,5.244,5.433,6.188,6.489,6.84,
시가평가 4사평균 세아창원특수강,IR,BONDAV403243,공모/무보증A+,20260402,3.036,3.116,3.273,3.554,3.858,4.179,4.224,4.392,4.493,4.757,4.922,5.697,6.07,6.402,
시가평가 4사평균 세아홀딩스,IR,BONDAV412468,공모/무보증A0,20260402,3.09,3.184,3.36,3.653,3.968,4.266,4.355,4.553,4.801,5.179,5.347,6.116,6.429,6.78,
시가평가 4사평균 세종도시교통공사,IR,BONDAV476672,공사/공단채AA+,20260402,2.861,2.955,3.085,3.258,3.507,3.785,3.845,3.933,3.959,4.057,4.089,4.219,4.213,4.249,
시가평가 4사평균 수협은행,IR,BONDAV419327,은행채AAA,20260402,2.812,2.904,2.998,3.192,3.486,3.657,3.698,3.814,3.825,3.966,3.982,4.237,4.364,4.48,
시가평가 4사평균 수협중앙회,IR,BONDAV403523,공사/공단채AAA,20260402,2.848,2.952,3.072,3.256,3.5,3.74,3.782,3.862,3.868,3.947,3.961,4.037,4.015,4.005,3.951
시가평가 4사평균 스탠다드차타드은행,IR,BONDAV400011,은행채AAA,20260402,2.818,2.913,3.009,3.203,3.496,3.665,3.705,3.821,3.832,3.973,3.993,4.246,4.385,4.496,
시가평가 4사평균 신세계,IR,BONDAV400417,공모/무보증AA0,20260402,2.964,3.035,3.133,3.379,3.606,3.841,3.875,3.96,3.961,4.058,4.127,4.786,5.221,5.484,
시가평가 4사평균 신세계센트럴,IR,BONDAV441440,공모/무보증AA-,20260402,3.014,3.087,3.194,3.441,3.673,3.933,3.967,4.063,4.075,4.193,4.338,5.201,5.761,6.079,
시가평가 4사평균 신세계푸드,IR,BONDAV403144,공모/무보증A+,20260402,3.018,3.097,3.251,3.517,3.805,4.117,4.147,4.27,4.462,4.778,4.948,5.715,6.097,6.436,
시가평가 4사평균 신한은행,IR,BONDAV400001,은행채AAA,20260402,2.808,2.9,2.994,3.187,3.48,3.649,3.69,3.805,3.816,3.957,3.978,4.233,4.358,4.475,
시가평가 4사평균 신한자산신탁,IR,BONDAV444569,공모/무보증A-,20260402,5.229,5.341,5.565,5.839,6.235,6.613,6.725,7.035,7.313,7.82,7.931,8.671,8.949,9.295,
시가평가 4사평균 신한지주,IR,BONDAV405773,공모/무보증AAA,20260402,2.927,3.005,3.088,3.326,3.555,3.787,3.818,3.882,3.881,3.958,3.976,4.26,4.406,4.644,
시가평가 4사평균 신한카드,IR,BONDAV403271,카드채AA+,20260402,2.981,3.044,3.148,3.431,3.684,3.939,3.952,4.046,4.028,4.042,4.296,5.176,5.502,5.767,
시가평가 4사평균 신한캐피탈,IR,BONDAV402378,기타금융채AA-,20260402,2.999,3.063,3.183,3.472,3.715,3.971,3.99,4.109,4.121,4.24,4.648,5.497,5.828,6.109,
시가평가 4사평균 신한투자증권,IR,BONDAV400867,공모/무보증AA0,20260402,3.008,3.077,3.181,3.425,3.657,3.904,3.946,4.032,4.088,4.217,4.29,4.986,5.447,5.709,
시가평가 4사평균 쌍용씨앤이,IR,BONDAV400341,공모/무보증A-,20260402,3.733,3.85,4.067,4.379,4.751,5.158,5.312,5.58,5.859,6.319,6.432,7.185,7.46,7.833,
시가평가 4사평균 아이비케이캐피탈,IR,BONDAV404016,기타금융채AA-,20260402,3.001,3.059,3.171,3.452,3.695,3.951,3.962,4.08,4.075,4.163,4.59,5.441,5.79,6.06,
시가평가 4사평균 아이엠뱅크,IR,BONDAV400527,은행채AAA,20260402,2.822,2.913,3.007,3.201,3.495,3.666,3.706,3.821,3.834,3.975,3.993,4.247,4.381,4.498,
시가평가 4사평균 아이엠캐피탈,IR,BONDAV442411,기타금융채AA-,20260402,3.039,3.162,3.28,3.56,3.825,4.127,4.183,4.321,4.327,4.45,4.871,5.717,6.062,6.353,
시가평가 4사평균 안산도시공사,IR,BONDAV469301,공사/공단채AA0,20260402,2.96,3.057,3.199,3.383,3.669,3.954,4.03,4.131,4.166,4.277,4.329,4.465,4.484,4.511,
시가평가 4사평균 안양도시공사,IR,BONDAV475809,공사/공단채AA0,20260402,2.878,2.993,3.135,3.304,3.597,3.896,3.966,4.043,4.062,4.181,4.217,4.347,4.396,4.419,
시가평가 4사평균 알씨아이파이낸셜,IR,BONDAV418034,기타금융채A+,20260402,3.109,3.318,3.459,3.674,3.925,4.309,4.457,4.704,5.037,5.277,5.462,6.099,6.266,6.478,
시가평가 4사평균 애큐온캐피탈,IR,BONDAV411884,기타금융채A0,20260402,3.912,4.193,4.397,4.621,4.883,5.342,5.536,5.866,6.086,6.289,6.339,6.866,7.018,7.167,
시가평가 4사평균 에스엘엘중앙,IR,BONDAV460866,공모/무보증BBB0,20260402,5.153,5.75,6.307,6.776,7.567,8.374,8.769,9.079,9.219,9.43,9.465,9.941,10.298,10.713,
시가평가 4사평균 에스케이스페셜티,IR,BONDAV466104,공모/무보증A0,20260402,3.042,3.11,3.26,3.549,3.866,4.193,4.279,4.502,4.726,5.107,5.295,6.072,6.404,6.748,
시가평가 4사평균 에스케이어드밴스드,IR,BONDAV446226,공모/무보증BBB+,20260402,4.504,4.966,5.467,5.857,6.653,7.516,7.784,8.138,8.297,8.51,8.541,8.977,9.185,9.566,
시가평가 4사평균 에스케이에코플랜트,IR,BONDAV400334,공모/무보증A-,20260402,3.739,3.854,4.069,4.361,4.986,5.372,5.52,5.779,6.062,6.534,6.642,7.397,7.71,8.083,
시가평가 4사평균 에스케이온,IR,BONDAV465484,공모/무보증A+,20260402,3.5,3.583,3.759,4.038,4.364,4.713,4.78,4.939,5.085,5.391,5.55,6.305,6.664,7.011,
시가평가 4사평균 에스케이인천석유화학,IR,BONDAV443076,공모/무보증A+,20260402,3.366,3.451,3.631,3.928,4.256,4.624,4.729,4.979,5.13,5.436,5.59,6.335,6.7,7.046,
시가평가 4사평균 에이치디현대오일뱅크,IR,BONDAV400405,공모/무보증AA-,20260402,3.006,3.08,3.188,3.425,3.637,3.887,3.916,4.008,4.016,4.097,4.167,4.868,5.416,5.724,
시가평가 4사평균 에코비트,IR,BONDAV459021,공모/무보증A+,20260402,3.126,3.208,3.367,3.644,3.951,4.275,4.329,4.477,4.63,4.937,5.093,5.85,6.214,6.559,
시가평가 4사평균 에코프로,IR,BONDAV410766,공모/무보증BBB+,20260402,3.784,4.087,4.525,4.904,5.427,6.102,6.304,6.658,6.827,7.068,7.135,7.748,7.917,8.303,
시가평가 4사평균 에코프로비엠,IR,BONDAV453563, , , , , , , , , , , , , , , , ,
시가평가 4사평균 엔씨소프트,IR,BONDAV412699,공모/무보증AA-,20260402,3.056,3.127,3.238,3.486,3.716,3.977,4.01,4.102,4.11,4.241,4.374,5.179,5.799,6.115,
시가평가 4사평균 엔에이치농협캐피탈,IR,BONDAV413844,기타금융채AA-,20260402,3.017,3.082,3.205,3.477,3.712,3.978,4.004,4.123,4.137,4.243,4.653,5.504,5.855,6.132,
시가평가 4사평균 엘에스엠트론,IR,BONDAV413785,공모/무보증A0,20260402,3.063,3.156,3.324,3.611,3.926,4.226,4.28,4.468,4.695,5.074,5.238,6.003,6.261,6.605,
시가평가 4사평균 엘에스일렉트릭,IR,BONDAV401012,공모/무보증AA-,20260402,2.967,3.036,3.134,3.372,3.598,3.832,3.857,3.937,3.942,4.053,4.209,5.072,5.644,5.957,
시가평가 4사평균 엘에스전선,IR,BONDAV413784,공모/무보증A+,20260402,2.995,3.071,3.208,3.463,3.729,4.01,4.034,4.15,4.315,4.621,4.775,5.528,5.89,6.236,
시가평가 4사평균 엠지캐피탈,IR,BONDAV403839,기타금융채A0,20260402,3.869,4.157,4.364,4.587,4.848,5.304,5.532,5.841,6.082,6.3,6.343,6.871,7.037,7.186,
시가평가 4사평균 여수광양항만공사,IR,BONDAV403936,공사/공단채AAA,20260402,2.821,2.919,3.036,3.22,3.463,3.716,3.776,3.857,3.872,3.963,3.994,4.075,4.051,4.042,3.989
시가평가 4사평균 여천NCC,IR,BONDAV404223,공모/무보증A-,20260402,4.003,4.121,4.347,4.684,5.083,5.517,5.672,5.951,6.197,6.596,6.709,7.462,7.78,8.17,
시가평가 4사평균 연합자산관리,IR,BONDAV417733,공모/무보증AA0,20260402,3.038,3.109,3.214,3.463,3.689,3.912,3.938,4.022,4.018,4.104,4.171,4.856,5.321,5.591,
시가평가 4사평균 예금보험공사,IR,BONDAV403938,공사/공단채정부보증,20260402,2.725,2.806,2.908,3.1,3.334,3.573,3.609,3.673,3.704,3.864,3.87,3.931,3.905,3.892,
시가평가 4사평균 예스코,IR,BONDAV455545,공모/무보증AA-,20260402,3.04,3.116,3.219,3.463,3.699,3.964,4,4.103,4.123,4.256,4.414,5.251,5.848,6.163,
시가평가 4사평균 오일허브코리아여수,IR,BONDAV419832,공모/무보증A+,20260402,3.009,3.078,3.23,3.487,3.759,4.058,4.136,4.283,4.425,4.667,4.798,5.544,5.865,6.189,
시가평가 4사평균 용인도시공사,IR,BONDAV417577,공사/공단채AA0,20260402,2.976,3.077,3.217,3.403,3.687,3.973,4.052,4.153,4.18,4.287,4.334,4.467,4.494,4.52,
시가평가 4사평균 우리금융에프앤아이,IR,BONDAV467631,공모/무보증A0,20260402,3.164,3.265,3.448,3.731,4.037,4.329,4.383,4.572,4.828,5.21,5.385,6.152,6.484,6.835,
시가평가 4사평균 우리금융지주,IR,BONDAV458210,공모/무보증AAA,20260402,2.926,3.002,3.081,3.316,3.549,3.779,3.81,3.876,3.888,3.98,4.005,4.295,4.431,4.674,
시가평가 4사평균 우리금융캐피탈,IR,BONDAV403366,기타금융채AA-,20260402,3.012,3.083,3.2,3.486,3.731,3.984,4.001,4.127,4.149,4.28,4.687,5.531,5.857,6.121,
시가평가 4사평균 우리은행,IR,BONDAV403946,은행채AAA,20260402,2.808,2.9,2.994,3.187,3.48,3.649,3.69,3.805,3.816,3.957,3.978,4.233,4.358,4.475,
시가평가 4사평균 우리카드,IR,BONDAV442147,카드채AA0,20260402,2.994,3.057,3.157,3.44,3.699,3.95,3.958,4.074,4.055,4.182,4.48,5.311,5.648,5.913,
시가평가 4사평균 울산도시공사,IR,BONDAV413988,공사/공단채AA+,20260402,2.853,2.949,3.079,3.252,3.505,3.783,3.847,3.937,3.959,4.061,4.096,4.226,4.222,4.25,
시가평가 4사평균 울산항만공사,IR,BONDAV441543,공사/공단채AAA,20260402,2.792,2.885,3.002,3.186,3.428,3.681,3.734,3.813,3.824,3.907,3.93,4.01,3.985,3.977,3.92
시가평가 4사평균 유안타증권,IR,BONDAV400347,공모/무보증AA-,20260402,3.142,3.219,3.338,3.593,3.831,4.091,4.157,4.317,4.361,4.498,4.659,5.523,6.109,6.435,
시가평가 4사평균 이랜드월드,IR,BONDAV404053,공모/무보증BBB0,20260402,4.864,5.476,6.058,6.546,7.337,8.277,8.671,9.026,9.184,9.391,9.413,9.889,10.154,10.569,
시가평가 4사평균 이마트,IR,BONDAV418667,공모/무보증AA-,20260402,3.072,3.145,3.254,3.503,3.739,3.997,4.031,4.123,4.161,4.32,4.587,5.434,6.007,6.314,
시가평가 4사평균 이지스레지던스리츠,IR,BONDAV470126,공모/무보증A-,20260402,4.779,4.891,5.115,5.469,5.908,6.286,6.398,6.708,6.986,7.493,7.604,8.344,8.622,8.968,
시가평가 4사평균 이지스자산운용,IR,BONDAV455395,공모/무보증A-,20260402,5.136,5.285,5.569,5.976,6.382,6.77,6.892,7.162,7.439,7.9,8.013,8.764,9.063,9.445,
시가평가 4사평균 인천교통공사,IR,BONDAV450879,공사/공단채AA+,20260402,2.86,2.957,3.084,3.256,3.506,3.784,3.845,3.933,3.963,4.07,4.108,4.238,4.24,4.264,
시가평가 4사평균 인천국제공항공사,IR,BONDAV403937,공사/공단채AAA,20260402,2.807,2.906,3.022,3.205,3.45,3.701,3.754,3.833,3.841,3.927,3.969,4.057,4.035,4.029,3.976
시가평가 4사평균 인천도시공사,IR,BONDAV408573,공사/공단채AA+,20260402,2.814,2.906,3.036,3.208,3.453,3.727,3.789,3.875,3.912,4.016,4.109,4.244,4.25,4.277,
시가평가 4사평균 인천항만공사,IR,BONDAV414727,공사/공단채AAA,20260402,2.813,2.911,3.033,3.219,3.466,3.722,3.775,3.858,3.871,3.954,3.974,4.051,4.028,4.016,3.962
시가평가 4사평균 전남개발공사,IR,BONDAV412455,공사/공단채AA+,20260402,2.836,2.931,3.068,3.238,3.479,3.772,3.834,3.926,3.942,4.048,4.075,4.204,4.204,4.219,
시가평가 4사평균 전북은행,IR,BONDAV400635,은행채AA+,20260402,2.828,2.928,3.022,3.236,3.554,3.742,3.78,3.886,3.894,4.038,4.052,4.317,4.499,4.665,
시가평가 4사평균 제이알글로벌리츠,IR,BONDAV465154,공모/무보증A-,20260402,4.835,5.131,5.569,6.025,6.595,7.018,7.134,7.41,7.688,8.143,8.25,8.84,8.94,9.313,
시가평가 4사평균 제이티비씨,IR,BONDAV451254,공모/무보증BBB0,20260402,5.365,5.996,6.534,6.97,7.688,8.52,8.895,9.268,9.427,9.639,9.674,10.15,10.446,10.878,
시가평가 4사평균 제주은행,IR,BONDAV400622,은행채AA+,20260402,2.835,2.93,3.033,3.238,3.554,3.743,3.782,3.888,3.9,4.046,4.067,4.328,4.52,4.683,
시가평가 4사평균 종근당,IR,BONDAV444051,공모/무보증AA-,20260402,3.079,3.154,3.272,3.521,3.756,4.016,4.059,4.148,4.172,4.303,4.445,5.298,5.876,6.199,
시가평가 4사평균 종근당홀딩스,IR,BONDAV400163,공모/무보증A+,20260402,3.093,3.162,3.351,3.617,3.969,4.309,4.397,4.589,4.715,5.03,5.203,5.963,6.324,6.627,
시가평가 4사평균 주택도시보증공사,IR,BONDAV403832,공사/공단채AAA,20260402,2.814,2.888,3.01,3.212,3.453,3.719,3.766,3.839,3.841,3.919,3.938,3.99,3.978,3.989,3.929
시가평가 4사평균 중소벤처기업진흥공단,IR,BONDAV403934,공사/공단채AAA,20260402,2.741,2.842,2.954,3.138,3.38,3.632,3.683,3.765,3.781,3.864,3.892,3.968,3.954,3.946,3.883
시가평가 4사평균 중앙일보,IR,BONDAV403004,공모/무보증BBB0,20260402,4.453,4.99,5.557,6.032,6.897,7.719,8.114,8.479,8.639,8.85,8.885,9.361,9.641,10.056,
시가평가 4사평균 지에스에너지,IR,BONDAV419765,공모/무보증AA0,20260402,2.949,3.017,3.115,3.355,3.572,3.797,3.831,3.914,3.906,3.978,4.041,4.674,5.112,5.378,
시가평가 4사평균 지에스이앤알,IR,BONDAV409197,공모/무보증A+,20260402,3.145,3.222,3.381,3.662,3.971,4.292,4.354,4.504,4.635,4.844,5.031,5.789,6.149,6.492,
시가평가 4사평균 지에스이피에스,IR,BONDAV403954,공모/무보증AA0,20260402,2.99,3.059,3.161,3.409,3.638,3.877,3.915,3.998,3.992,4.062,4.112,4.743,5.206,5.486,
시가평가 4사평균 지역난방공사,IR,BONDAV408683,공사/공단채AAA,20260402,2.77,2.866,2.983,3.164,3.411,3.659,3.703,3.779,3.786,3.865,3.896,3.983,3.964,3.967,3.911
시가평가 4사평균 충북개발공사,IR,BONDAV412544,공사/공단채AA+,20260402,2.84,2.932,3.06,3.229,3.481,3.761,3.824,3.92,3.949,4.054,4.093,4.222,4.222,4.249,
시가평가 4사평균 충청남도개발공사,IR,BONDAV413509,공사/공단채AA+,20260402,2.859,2.955,3.088,3.262,3.522,3.817,3.876,3.963,3.982,4.085,4.119,4.249,4.25,4.274,
시가평가 4사평균 컴투스,IR,BONDAV413029,공모/무보증A-,20260402,3.329,3.411,3.64,3.919,4.305,4.643,4.725,5.035,5.313,5.82,5.931,6.671,6.949,7.295,
시가평가 4사평균 케이비카드,IR,BONDAV418497,카드채AA+,20260402,2.981,3.044,3.148,3.431,3.684,3.939,3.952,4.046,4.028,4.042,4.296,5.176,5.502,5.767,
시가평가 4사평균 케이씨씨,IR,BONDAV400238,공모/무보증AA-,20260402,3.081,3.156,3.264,3.512,3.752,4.017,4.06,4.163,4.215,4.391,4.567,5.423,5.986,6.31,
시가평가 4사평균 케이씨씨글라스,IR,BONDAV460359,공모/무보증AA-,20260402,3.119,3.194,3.307,3.556,3.789,4.051,4.085,4.188,4.204,4.338,4.497,5.35,5.932,6.25,
시가평가 4사평균 케이카캐피탈,IR,BONDAV460658,기타금융채BBB+,20260402,4.468,4.974,5.294,5.494,5.807,6.548,6.879,7.205,7.301,7.483,7.519,8.06,8.229,8.49,
시가평가 4사평균 케이티,IR,BONDAV403020,공모/무보증AAA,20260402,2.913,2.983,3.066,3.307,3.543,3.774,3.791,3.848,3.839,3.895,3.911,4.098,4.201,4.393,
시가평가 4사평균 케이티스카이라이프,IR,BONDAV406212,공모/무보증AA-,20260402,3.046,3.119,3.224,3.472,3.702,3.959,3.993,4.077,4.076,4.191,4.36,5.23,5.803,6.121,
시가평가 4사평균 케이티앤지,IR,BONDAV403378,공모/무보증AAA,20260402,2.906,2.983,3.067,3.311,3.549,3.787,3.821,3.891,3.893,3.974,3.994,4.27,4.411,4.636,
시가평가 4사평균 코리아세븐,IR,BONDAV403100,공모/무보증A0,20260402,3.407,3.507,3.716,4.048,4.375,4.742,4.867,5.122,5.346,5.715,5.887,6.65,6.971,7.308,
시가평가 4사평균 코리아에너지터미널,IR,BONDAV466525,공모/무보증AA-,20260402,3.124,3.196,3.305,3.555,3.797,4.051,4.084,4.176,4.239,4.386,4.547,5.413,6.009,6.334,
시가평가 4사평균 코오롱인더,IR,BONDAV416280,공모/무보증A0,20260402,3.078,3.177,3.358,3.651,3.951,4.27,4.338,4.535,4.778,5.157,5.321,6.086,6.396,6.733,
시가평가 4사평균 코웨이,IR,BONDAV402124,공모/무보증AA-,20260402,3.039,3.11,3.218,3.463,3.694,3.937,3.971,4.066,4.081,4.213,4.38,5.237,5.812,6.139,
시가평가 4사평균 콘텐트리중앙,IR,BONDAV405740, , , , , , , , , , , , , , , , ,
시가평가 4사평균 키움에프앤아이,IR,BONDAV466688,공모/무보증A-,20260402,3.378,3.481,3.687,3.973,4.328,4.657,4.764,4.992,5.275,5.746,5.864,6.615,6.906,7.308,
시가평가 4사평균 키움증권,IR,BONDAV404364,공모/무보증AA0,20260402,3.054,3.126,3.233,3.482,3.718,3.964,3.998,4.082,4.089,4.217,4.32,5.046,5.547,5.828,
시가평가 4사평균 키움캐피탈,IR,BONDAV457020,기타금융채A-,20260402,3.975,4.293,4.403,4.617,4.824,5.322,5.672,5.986,6.287,6.48,6.531,7.061,7.215,7.382,
