종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 롯데웰푸드,IR,BONDAV454217,공모/무보증AA0,20260319,2.958,2.994,3.049,3.247,3.418,3.609,3.64,3.801,3.844,3.951,4.04,4.69,5.171,5.435,
시가평가 4사평균 롯데지주,IR,BONDAV400499,공모/무보증A+,20260319,3.228,3.273,3.388,3.594,3.841,4.133,4.191,4.404,4.568,4.751,4.878,5.585,5.989,6.321,
시가평가 4사평균 롯데칠성음료,IR,BONDAV400530,공모/무보증AA0,20260319,2.959,2.991,3.054,3.252,3.426,3.624,3.656,3.821,3.871,3.981,4.063,4.608,5.036,5.3,
시가평가 4사평균 롯데카드,IR,BONDAV403062,카드채AA-,20260319,3.174,3.205,3.27,3.512,3.729,3.979,3.993,4.19,4.229,4.377,4.793,5.588,5.943,6.216,
시가평가 4사평균 롯데캐피탈,IR,BONDAV402969,기타금융채A+,20260319,3.27,3.438,3.528,3.7,3.895,4.252,4.357,4.635,4.918,5.138,5.37,6.025,6.245,6.449,
시가평가 4사평균 롯데케미칼,IR,BONDAV401117,공모/무보증AA-,20260319,3.28,3.329,3.408,3.62,3.833,4.079,4.116,4.288,4.341,4.452,4.544,5.295,5.811,6.106,
시가평가 4사평균 롯데하이마트,IR,BONDAV403757,공모/무보증A+,20260319,3.203,3.251,3.371,3.633,3.908,4.164,4.208,4.439,4.652,4.985,5.172,5.912,6.301,6.648,
시가평가 4사평균 매일유업,IR,BONDAV453169,공모/무보증AA-,20260319,3.053,3.095,3.158,3.353,3.525,3.735,3.765,3.933,3.993,4.152,4.296,5.13,5.727,6.043,
시가평가 4사평균 맥쿼리인프라,IR,BONDAV411959,공모/무보증AA0,20260319,3.003,3.041,3.1,3.302,3.477,3.683,3.714,3.878,3.926,4.036,4.135,4.798,5.289,5.555,
시가평가 4사평균 메리츠금융지주,IR,BONDAV418869,공모/무보증AA0,20260319,3.049,3.091,3.152,3.364,3.546,3.765,3.794,3.949,4.096,4.255,4.353,5.019,5.519,5.792,
시가평가 4사평균 메리츠증권,IR,BONDAV400856,공모/무보증AA-,20260319,3.018,3.057,3.117,3.317,3.497,3.715,3.744,3.912,4.029,4.192,4.382,5.204,5.804,6.131,
시가평가 4사평균 메리츠캐피탈,IR,BONDAV441534,기타금융채A+,20260319,3.31,3.487,3.571,3.731,3.924,4.294,4.472,4.851,5.162,5.407,5.591,6.178,6.352,6.561,
시가평가 4사평균 무림페이퍼,IR,BONDAV400920,공모/무보증A-,20260319,3.556,3.631,3.795,4.042,4.365,4.698,4.84,5.217,5.563,6.095,6.231,6.911,7.211,7.557,
시가평가 4사평균 미래에셋자산운용,IR,BONDAV446852,공모/무보증AA0,20260319,3.079,3.122,3.189,3.401,3.607,3.823,3.859,4.026,4.105,4.255,4.346,5.011,5.496,5.762,
시가평가 4사평균 미래에셋증권,IR,BONDAV400680,공모/무보증AA0,20260319,2.991,3.024,3.087,3.274,3.441,3.646,3.676,3.836,3.89,4.023,4.138,4.789,5.253,5.522,
시가평가 4사평균 미래에셋캐피탈,IR,BONDAV404376,기타금융채AA-,20260319,3.021,3.056,3.116,3.344,3.561,3.822,3.842,4.065,4.142,4.302,4.749,5.568,5.966,6.235,
시가평가 4사평균 벤츠파이낸셜서비스,IR,BONDAV441132,기타금융채A+,20260319,3.055,3.232,3.31,3.457,3.662,4.034,4.216,4.613,4.924,5.187,5.383,5.983,6.183,6.397,
시가평가 4사평균 보령,IR,BONDAV400385,공모/무보증A0,20260319,3.092,3.155,3.289,3.536,3.799,4.113,4.137,4.37,4.675,5.109,5.305,6.035,6.358,6.719,
시가평가 4사평균 보령엘엔지터미널,IR,BONDAV446443,공모/무보증AA0,20260319,3.039,3.077,3.138,3.339,3.527,3.738,3.787,3.968,4.028,4.171,4.271,4.931,5.414,5.68,
시가평가 4사평균 부산교통공사,IR,BONDAV411802,공사/공단채AAA,20260319,2.812,2.856,2.899,3.032,3.233,3.473,3.533,3.692,3.758,3.898,3.922,3.969,3.968,3.965,3.841
시가평가 4사평균 부산도시공사,IR,BONDAV404021,공사/공단채AA+,20260319,2.857,2.901,2.958,3.067,3.277,3.545,3.611,3.773,3.823,3.957,3.992,4.083,4.105,4.137,
시가평가 4사평균 부산은행,IR,BONDAV400528,은행채AAA,20260319,2.81,2.854,2.878,3.001,3.273,3.422,3.478,3.662,3.727,3.89,3.907,4.13,4.293,4.411,
시가평가 4사평균 부산항만공사,IR,BONDAV412600,공사/공단채AAA,20260319,2.822,2.866,2.908,3.035,3.239,3.481,3.539,3.691,3.743,3.874,3.879,3.914,3.91,3.9,3.776
시가평가 4사평균 비씨카드,IR,BONDAV403132,카드채AA+,20260319,2.937,2.956,2.999,3.215,3.42,3.672,3.69,3.887,3.916,3.971,4.249,5.088,5.444,5.712,
시가평가 4사평균 비엔케이캐피탈,IR,BONDAV419070,기타금융채AA-,20260319,2.997,3.026,3.083,3.306,3.515,3.776,3.789,4.014,4.078,4.222,4.656,5.457,5.835,6.109,
시가평가 4사평균 빙그레,IR,BONDAV400518,공모/무보증AA-,20260319,2.897,2.922,2.971,3.198,3.367,3.606,3.619,3.816,3.873,4.04,4.229,5.057,5.656,5.952,
시가평가 4사평균 산업은행,IR,BONDAV403401,은행채AAA(산금-이표),20260319,2.775,2.816,2.835,2.941,3.199,3.361,3.398,3.559,3.613,3.785,3.782,4.022,4.171,4.285,
시가평가 4사평균 산은캐피탈,IR,BONDAV400827,기타금융채AA-,20260319,2.952,2.971,3.025,3.248,3.441,3.685,3.71,3.93,3.99,4.14,4.585,5.394,5.784,6.059,
시가평가 4사평균 삼성FN리츠,IR,BONDAV468909,공모/무보증A+,20260319,3.322,3.38,3.511,3.749,4.027,4.265,4.315,4.57,4.756,5.095,5.294,5.997,6.375,6.724,
시가평가 4사평균 삼성물산,IR,BONDAV402826,공모/무보증AA+,20260319,2.951,2.993,3.05,3.247,3.42,3.638,3.667,3.833,3.922,4.098,4.176,4.609,4.854,5.104,
시가평가 4사평균 삼성바이오로직스,IR,BONDAV446415,공모/무보증AA0,20260319,2.953,2.989,3.038,3.231,3.401,3.599,3.629,3.789,3.846,3.979,4.068,4.763,5.271,5.547,
시가평가 4사평균 삼성중공업,IR,BONDAV401014,공모/무보증A-,20260319,3,3.065,3.222,3.445,3.636,3.966,4.037,4.354,4.724,5.282,5.411,6.11,6.422,6.824,
시가평가 4사평균 삼성증권,IR,BONDAV401636,공모/무보증AA+,20260319,2.961,3.004,3.062,3.255,3.43,3.639,3.672,3.835,3.894,4.016,4.097,4.516,4.776,5.026,
시가평가 4사평균 삼성카드,IR,BONDAV402978,카드채AA+,20260319,2.929,2.947,2.989,3.206,3.41,3.662,3.675,3.871,3.895,3.942,4.222,5.06,5.414,5.681,
시가평가 4사평균 삼양사,IR,BONDAV419746,공모/무보증AA-,20260319,3.003,3.04,3.108,3.31,3.489,3.71,3.741,3.914,3.984,4.163,4.365,5.202,5.801,6.123,
시가평가 4사평균 삼양식품,IR,BONDAV400323,공모/무보증A+,20260319,2.964,3.003,3.115,3.342,3.579,3.848,3.889,4.101,4.322,4.656,4.838,5.547,5.937,6.285,
시가평가 4사평균 삼양패키징,IR,BONDAV456434,공모/무보증A-,20260319,3.016,3.085,3.249,3.498,3.796,4.077,4.147,4.42,4.893,5.391,5.519,6.235,6.547,6.935,
시가평가 4사평균 삼양홀딩스,IR,BONDAV400007,공모/무보증AA-,20260319,2.951,2.988,3.039,3.249,3.425,3.645,3.668,3.85,3.917,4.085,4.273,5.093,5.695,6.009,
시가평가 4사평균 삼척블루파워,IR,BONDAV419605,공모/무보증A+,20260319,4.214,4.267,4.412,4.826,5.185,5.64,6.014,6.591,6.81,7.147,7.333,8.015,8.426,8.77,
시가평가 4사평균 삼천리,IR,BONDAV400469,공모/무보증AA+,20260319,2.941,2.982,3.037,3.233,3.41,3.627,3.655,3.824,3.876,3.994,4.052,4.478,4.739,4.986,
시가평가 4사평균 서울교통공사,IR,BONDAV453551,공사/공단채AAA,20260319,2.855,2.9,2.942,3.067,3.274,3.514,3.572,3.72,3.788,3.913,3.931,3.99,3.993,3.987,3.866
시가평가 4사평균 서울주택도시공사,IR,BONDAV409587,공사/공단채AAA,20260319,2.829,2.883,2.942,3.08,3.284,3.521,3.572,3.721,3.762,3.887,3.902,3.964,3.964,3.966,3.839
시가평가 4사평균 서흥,IR,BONDAV400849,공모/무보증A-,20260319,3.097,3.156,3.316,3.559,3.865,4.148,4.206,4.462,4.813,5.335,5.48,6.167,6.478,6.853,
시가평가 4사평균 세아베스틸,IR,BONDAV467084,공모/무보증A+,20260319,2.989,3.027,3.138,3.369,3.598,3.873,3.936,4.16,4.358,4.66,4.843,5.564,5.961,6.301,
시가평가 4사평균 세아베스틸지주,IR,BONDAV400143,공모/무보증A+,20260319,3.02,3.066,3.183,3.419,3.678,3.978,4.058,4.318,4.519,4.844,5.02,5.74,6.124,6.456,
시가평가 4사평균 세아제강,IR,BONDAV456610,공모/무보증A+,20260319,3.048,3.104,3.218,3.453,3.706,3.997,4.061,4.286,4.509,4.847,5.03,5.739,6.131,6.478,
시가평가 4사평균 세아제강지주,IR,BONDAV400303,공모/무보증A0,20260319,3.069,3.125,3.269,3.511,3.777,4.085,4.134,4.423,4.717,5.154,5.365,6.073,6.396,6.751,
시가평가 4사평균 세아창원특수강,IR,BONDAV403243,공모/무보증A+,20260319,2.993,3.037,3.148,3.382,3.626,3.911,3.959,4.201,4.365,4.653,4.845,5.572,5.966,6.3,
시가평가 4사평균 세아홀딩스,IR,BONDAV412468,공모/무보증A0,20260319,3.047,3.105,3.235,3.483,3.742,4.003,4.096,4.367,4.676,5.086,5.277,6.004,6.341,6.694,
시가평가 4사평균 세종도시교통공사,IR,BONDAV476672,공사/공단채AA+,20260319,2.869,2.911,2.968,3.08,3.287,3.549,3.613,3.771,3.837,3.97,4.007,4.101,4.121,4.162,
시가평가 4사평균 수협은행,IR,BONDAV419327,은행채AAA,20260319,2.8,2.845,2.869,2.993,3.266,3.415,3.471,3.656,3.719,3.882,3.898,4.121,4.276,4.394,
시가평가 4사평균 수협중앙회,IR,BONDAV403523,공사/공단채AAA,20260319,2.854,2.906,2.954,3.077,3.279,3.508,3.552,3.703,3.747,3.87,3.873,3.919,3.923,3.918,3.798
시가평가 4사평균 스탠다드차타드은행,IR,BONDAV400011,은행채AAA,20260319,2.806,2.854,2.88,3.004,3.276,3.423,3.478,3.662,3.726,3.889,3.908,4.13,4.297,4.411,
시가평가 4사평균 신세계,IR,BONDAV400417,공모/무보증AA0,20260319,2.916,2.952,3.007,3.206,3.378,3.571,3.602,3.766,3.821,3.949,4.041,4.673,5.133,5.398,
시가평가 4사평균 신세계센트럴,IR,BONDAV441440,공모/무보증AA-,20260319,2.969,3.007,3.071,3.27,3.448,3.668,3.7,3.874,3.942,4.089,4.258,5.087,5.673,5.993,
시가평가 4사평균 신세계푸드,IR,BONDAV403144,공모/무보증A+,20260319,2.974,3.018,3.126,3.347,3.579,3.854,3.887,4.084,4.339,4.687,4.884,5.603,6.009,6.35,
시가평가 4사평균 신한은행,IR,BONDAV400001,은행채AAA,20260319,2.796,2.842,2.865,2.988,3.26,3.407,3.463,3.647,3.709,3.873,3.894,4.117,4.27,4.39,
시가평가 4사평균 신한자산신탁,IR,BONDAV444569,공모/무보증A-,20260319,5.196,5.271,5.435,5.682,6.005,6.338,6.48,6.857,7.203,7.735,7.871,8.551,8.851,9.197,
시가평가 4사평균 신한지주,IR,BONDAV405773,공모/무보증AAA,20260319,2.876,2.92,2.962,3.15,3.328,3.517,3.55,3.692,3.742,3.862,3.886,4.145,4.318,4.558,
시가평가 4사평균 신한카드,IR,BONDAV403271,카드채AA+,20260319,2.929,2.947,2.989,3.206,3.41,3.662,3.675,3.871,3.895,3.942,4.222,5.06,5.414,5.681,
시가평가 4사평균 신한캐피탈,IR,BONDAV402378,기타금융채AA-,20260319,2.947,2.967,3.024,3.248,3.444,3.696,3.714,3.932,3.991,4.141,4.574,5.381,5.74,6.023,
시가평가 4사평균 신한투자증권,IR,BONDAV400867,공모/무보증AA0,20260319,2.963,2.997,3.058,3.254,3.432,3.64,3.679,3.843,3.954,4.113,4.208,4.873,5.359,5.623,
시가평가 4사평균 쌍용씨앤이,IR,BONDAV400341,공모/무보증A-,20260319,3.69,3.771,3.942,4.209,4.525,4.895,5.053,5.394,5.734,6.225,6.361,7.072,7.372,7.747,
시가평가 4사평균 아이비케이캐피탈,IR,BONDAV404016,기타금융채AA-,20260319,2.949,2.962,3.01,3.226,3.423,3.676,3.687,3.903,3.947,4.065,4.516,5.324,5.702,5.975,
시가평가 4사평균 아이엠뱅크,IR,BONDAV400527,은행채AAA,20260319,2.81,2.854,2.878,3.002,3.274,3.424,3.479,3.663,3.727,3.891,3.909,4.131,4.293,4.412,
시가평가 4사평균 아이엠캐피탈,IR,BONDAV442411,기타금융채AA-,20260319,2.986,3.066,3.121,3.337,3.556,3.852,3.907,4.145,4.199,4.352,4.797,5.601,5.974,6.267,
시가평가 4사평균 안산도시공사,IR,BONDAV469301,공사/공단채AA0,20260319,2.965,3.012,3.078,3.206,3.449,3.716,3.799,3.971,4.043,4.189,4.247,4.347,4.392,4.424,
시가평가 4사평균 안양도시공사,IR,BONDAV475809,공사/공단채AA0,20260319,2.89,2.953,3.015,3.127,3.377,3.641,3.736,3.875,3.932,4.071,4.137,4.217,4.298,4.321,
시가평가 4사평균 알씨아이파이낸셜,IR,BONDAV418034,기타금융채A+,20260319,3.058,3.223,3.302,3.453,3.662,4.034,4.185,4.525,4.909,5.183,5.384,5.983,6.178,6.392,
시가평가 4사평균 애큐온캐피탈,IR,BONDAV411884,기타금융채A0,20260319,3.868,4.103,4.245,4.407,4.63,5.079,5.278,5.696,5.966,6.2,6.267,6.756,6.937,7.088,
시가평가 4사평균 에스엘엘중앙,IR,BONDAV460866,공모/무보증BBB0,20260319,5.11,5.671,6.182,6.606,7.341,8.109,8.509,8.896,9.095,9.339,9.39,9.829,10.21,10.627,
시가평가 4사평균 에스케이스페셜티,IR,BONDAV466104,공모/무보증A0,20260319,2.99,3.028,3.133,3.377,3.638,3.928,4.018,4.315,4.601,5.013,5.224,5.959,6.316,6.662,
시가평가 4사평균 에스케이어드밴스드,IR,BONDAV446226,공모/무보증BBB+,20260319,4.461,4.886,5.341,5.686,6.427,7.218,7.492,7.923,8.141,8.387,8.433,8.832,9.054,9.437,
시가평가 4사평균 에스케이에코플랜트,IR,BONDAV400334,공모/무보증A-,20260319,3.696,3.775,3.945,4.192,4.76,5.109,5.26,5.592,5.937,6.44,6.571,7.285,7.622,7.997,
시가평가 4사평균 에스케이온,IR,BONDAV465484,공모/무보증A+,20260319,3.457,3.504,3.635,3.868,4.138,4.45,4.521,4.752,4.963,5.3,5.485,6.193,6.576,6.925,
시가평가 4사평균 에스케이인천석유화학,IR,BONDAV443076,공모/무보증A+,20260319,3.323,3.372,3.506,3.758,4.03,4.362,4.469,4.792,5.01,5.347,5.528,6.223,6.612,6.96,
시가평가 4사평균 에이치디현대오일뱅크,IR,BONDAV400405,공모/무보증AA-,20260319,2.962,3,3.063,3.251,3.414,3.623,3.649,3.822,3.883,3.993,4.08,4.735,5.304,5.614,
시가평가 4사평균 에코비트,IR,BONDAV459021,공모/무보증A+,20260319,3.083,3.129,3.242,3.474,3.725,4.012,4.069,4.291,4.508,4.846,5.029,5.738,6.126,6.473,
시가평가 4사평균 에코프로,IR,BONDAV410766,공모/무보증BBB+,20260319,3.74,4.006,4.385,4.719,5.188,5.836,6.045,6.476,6.703,6.977,7.057,7.635,7.829,8.217,
시가평가 4사평균 에코프로비엠,IR,BONDAV453563, , , , , , , , , , , , , , , , ,
시가평가 4사평균 엔씨소프트,IR,BONDAV412699,공모/무보증AA-,20260319,3.012,3.047,3.114,3.315,3.491,3.713,3.743,3.913,3.977,4.137,4.294,5.065,5.711,6.029,
시가평가 4사평균 엔에이치농협캐피탈,IR,BONDAV413844,기타금융채AA-,20260319,2.962,2.984,3.043,3.252,3.442,3.703,3.728,3.947,4.009,4.145,4.579,5.387,5.767,6.047,
시가평가 4사평균 엘에스엠트론,IR,BONDAV413785,공모/무보증A0,20260319,3.025,3.082,3.204,3.446,3.7,3.963,4.018,4.282,4.57,4.981,5.168,5.891,6.173,6.519,
시가평가 4사평균 엘에스일렉트릭,IR,BONDAV401012,공모/무보증AA-,20260319,2.923,2.956,3.011,3.201,3.373,3.568,3.59,3.748,3.809,3.949,4.129,4.958,5.556,5.871,
시가평가 4사평균 엘에스전선,IR,BONDAV413784,공모/무보증A+,20260319,2.952,2.992,3.083,3.293,3.503,3.747,3.774,3.964,4.193,4.53,4.71,5.415,5.802,6.15,
시가평가 4사평균 엠지캐피탈,IR,BONDAV403839,기타금융채A0,20260319,3.823,4.066,4.212,4.371,4.595,5.04,5.272,5.671,5.963,6.208,6.27,6.76,6.951,7.106,
시가평가 4사평균 여수광양항만공사,IR,BONDAV403936,공사/공단채AAA,20260319,2.828,2.874,2.918,3.041,3.243,3.482,3.545,3.698,3.751,3.886,3.909,3.957,3.959,3.955,3.836
시가평가 4사평균 여천NCC,IR,BONDAV404223,공모/무보증A-,20260319,3.96,4.043,4.222,4.514,4.857,5.254,5.413,5.765,6.072,6.503,6.639,7.35,7.692,8.084,
시가평가 4사평균 연합자산관리,IR,BONDAV417733,공모/무보증AA0,20260319,2.993,3.029,3.09,3.292,3.464,3.648,3.671,3.833,3.883,4,4.09,4.743,5.233,5.505,
시가평가 4사평균 예금보험공사,IR,BONDAV403938,공사/공단채정부보증,20260319,2.731,2.757,2.786,2.895,3.112,3.348,3.383,3.515,3.58,3.763,3.767,3.812,3.815,3.804,
시가평가 4사평균 예스코,IR,BONDAV455545,공모/무보증AA-,20260319,2.999,3.039,3.092,3.292,3.472,3.7,3.735,3.912,3.986,4.153,4.335,5.136,5.76,6.074,
시가평가 4사평균 오일허브코리아여수,IR,BONDAV419832,공모/무보증A+,20260319,2.968,3.002,3.103,3.316,3.532,3.795,3.878,4.098,4.305,4.578,4.737,5.43,5.777,6.1,
시가평가 4사평균 용인도시공사,IR,BONDAV417577,공사/공단채AA0,20260319,2.982,3.032,3.099,3.226,3.467,3.736,3.821,3.992,4.058,4.199,4.252,4.349,4.402,4.432,
시가평가 4사평균 우리금융에프앤아이,IR,BONDAV467631,공모/무보증A0,20260319,3.116,3.181,3.323,3.561,3.81,4.066,4.123,4.385,4.703,5.117,5.314,6.04,6.396,6.749,
시가평가 4사평균 우리금융지주,IR,BONDAV458210,공모/무보증AAA,20260319,2.879,2.919,2.956,3.143,3.323,3.511,3.544,3.687,3.751,3.887,3.917,4.18,4.343,4.588,
시가평가 4사평균 우리금융캐피탈,IR,BONDAV403366,기타금융채AA-,20260319,2.96,2.984,3.04,3.26,3.46,3.708,3.724,3.95,4.02,4.182,4.613,5.415,5.769,6.036,
시가평가 4사평균 우리은행,IR,BONDAV403946,은행채AAA,20260319,2.796,2.842,2.865,2.988,3.26,3.407,3.463,3.647,3.709,3.873,3.894,4.117,4.27,4.39,
시가평가 4사평균 우리카드,IR,BONDAV442147,카드채AA0,20260319,2.942,2.961,2.998,3.214,3.429,3.673,3.683,3.9,3.927,4.084,4.407,5.195,5.56,5.828,
시가평가 4사평균 울산도시공사,IR,BONDAV413988,공사/공단채AA+,20260319,2.861,2.905,2.962,3.075,3.285,3.547,3.616,3.775,3.837,3.974,4.014,4.108,4.13,4.163,
시가평가 4사평균 울산항만공사,IR,BONDAV441543,공사/공단채AAA,20260319,2.799,2.84,2.883,3.007,3.207,3.448,3.503,3.654,3.703,3.83,3.846,3.892,3.893,3.889,3.767
시가평가 4사평균 유안타증권,IR,BONDAV400347,공모/무보증AA-,20260319,3.098,3.139,3.214,3.419,3.603,3.824,3.89,4.128,4.228,4.394,4.579,5.409,6.021,6.349,
시가평가 4사평균 이랜드월드,IR,BONDAV404053,공모/무보증BBB0,20260319,4.813,5.381,5.917,6.375,7.111,8.011,8.412,8.844,9.06,9.3,9.337,9.776,10.066,10.483,
시가평가 4사평균 이마트,IR,BONDAV418667,공모/무보증AA-,20260319,3.028,3.065,3.129,3.331,3.513,3.73,3.763,3.933,4.028,4.215,4.507,5.32,5.919,6.228,
시가평가 4사평균 이지스레지던스리츠,IR,BONDAV470126,공모/무보증A-,20260319,4.674,4.748,4.986,5.342,5.7,6.024,6.186,6.532,6.871,7.363,7.502,8.198,8.524,8.87,
시가평가 4사평균 이지스자산운용,IR,BONDAV455395,공모/무보증A-,20260319,5.105,5.219,5.457,5.807,6.156,6.507,6.633,6.976,7.314,7.807,7.943,8.651,8.975,9.359,
시가평가 4사평균 인천교통공사,IR,BONDAV450879,공사/공단채AA+,20260319,2.868,2.914,2.967,3.078,3.286,3.547,3.613,3.772,3.84,3.983,4.026,4.12,4.148,4.177,
시가평가 4사평균 인천국제공항공사,IR,BONDAV403937,공사/공단채AAA,20260319,2.813,2.86,2.904,3.027,3.229,3.469,3.524,3.674,3.72,3.85,3.884,3.939,3.943,3.942,3.823
시가평가 4사평균 인천도시공사,IR,BONDAV408573,공사/공단채AA+,20260319,2.817,2.858,2.912,3.022,3.228,3.486,3.553,3.709,3.79,3.929,4.027,4.126,4.158,4.19,
시가평가 4사평균 인천항만공사,IR,BONDAV414727,공사/공단채AAA,20260319,2.818,2.866,2.915,3.041,3.245,3.489,3.545,3.699,3.75,3.876,3.89,3.933,3.936,3.929,3.81
시가평가 4사평균 전남개발공사,IR,BONDAV412455,공사/공단채AA+,20260319,2.847,2.891,2.95,3.067,3.261,3.527,3.599,3.756,3.815,3.957,3.995,4.083,4.107,4.126,
시가평가 4사평균 전북은행,IR,BONDAV400635,은행채AA+,20260319,2.818,2.869,2.892,3.034,3.329,3.495,3.55,3.722,3.786,3.944,3.973,4.197,4.411,4.585,
시가평가 4사평균 제이알글로벌리츠,IR,BONDAV465154,공모/무보증A-,20260319,4.794,5.053,5.445,5.857,6.365,6.756,6.876,7.219,7.561,8.047,8.177,8.726,8.847,9.224,
시가평가 4사평균 제이티비씨,IR,BONDAV451254,공모/무보증BBB0,20260319,5.322,5.916,6.408,6.799,7.462,8.255,8.635,9.085,9.304,9.548,9.599,10.038,10.358,10.792,
시가평가 4사평균 제주은행,IR,BONDAV400622,은행채AA+,20260319,2.823,2.871,2.904,3.039,3.334,3.501,3.555,3.73,3.794,3.962,3.982,4.212,4.432,4.598,
시가평가 4사평균 종근당,IR,BONDAV444051,공모/무보증AA-,20260319,3.034,3.074,3.148,3.35,3.531,3.751,3.791,3.958,4.039,4.199,4.365,5.184,5.788,6.113,
시가평가 4사평균 종근당홀딩스,IR,BONDAV400163,공모/무보증A+,20260319,3.06,3.092,3.221,3.46,3.739,4.034,4.152,4.411,4.615,4.955,5.168,5.843,6.226,6.529,
시가평가 4사평균 주택도시보증공사,IR,BONDAV403832,공사/공단채AAA,20260319,2.822,2.846,2.89,3.038,3.234,3.479,3.532,3.671,3.714,3.838,3.852,3.869,3.882,3.896,3.774
시가평가 4사평균 중소벤처기업진흥공단,IR,BONDAV403934,공사/공단채AAA,20260319,2.748,2.797,2.837,2.958,3.16,3.399,3.453,3.601,3.654,3.782,3.803,3.85,3.862,3.859,3.73
시가평가 4사평균 중앙일보,IR,BONDAV403004,공모/무보증BBB0,20260319,4.426,4.933,5.456,5.866,6.676,7.454,7.854,8.296,8.515,8.759,8.81,9.249,9.553,9.97,
시가평가 4사평균 지에스에너지,IR,BONDAV419765,공모/무보증AA0,20260319,2.904,2.937,2.992,3.184,3.347,3.533,3.564,3.726,3.769,3.873,3.958,4.56,5.024,5.292,
시가평가 4사평균 지에스이앤알,IR,BONDAV409197,공모/무보증A+,20260319,3.102,3.143,3.256,3.492,3.745,4.029,4.094,4.317,4.513,4.753,4.967,5.677,6.061,6.406,
시가평가 4사평균 지에스이피에스,IR,BONDAV403954,공모/무보증AA0,20260319,2.946,2.979,3.038,3.238,3.413,3.613,3.647,3.809,3.858,3.958,4.031,4.63,5.118,5.4,
시가평가 4사평균 지역난방공사,IR,BONDAV408683,공사/공단채AAA,20260319,2.777,2.821,2.864,2.986,3.191,3.426,3.473,3.62,3.664,3.787,3.811,3.865,3.872,3.88,3.758
시가평가 4사평균 충북개발공사,IR,BONDAV412544,공사/공단채AA+,20260319,2.841,2.882,2.937,3.046,3.253,3.516,3.586,3.752,3.823,3.964,4.006,4.099,4.123,4.157,
시가평가 4사평균 충청남도개발공사,IR,BONDAV413509,공사/공단채AA+,20260319,2.867,2.911,2.971,3.085,3.302,3.581,3.645,3.801,3.86,3.998,4.037,4.131,4.158,4.187,
시가평가 4사평균 컴투스,IR,BONDAV413029,공모/무보증A-,20260319,3.296,3.341,3.51,3.762,4.075,4.368,4.48,4.857,5.203,5.735,5.871,6.551,6.851,7.197,
시가평가 4사평균 케이비카드,IR,BONDAV418497,카드채AA+,20260319,2.929,2.947,2.989,3.206,3.41,3.662,3.675,3.871,3.895,3.942,4.222,5.06,5.414,5.681,
시가평가 4사평균 케이씨씨,IR,BONDAV400238,공모/무보증AA-,20260319,3.037,3.076,3.141,3.341,3.529,3.753,3.793,3.974,4.084,4.287,4.488,5.31,5.898,6.224,
시가평가 4사평균 케이씨씨글라스,IR,BONDAV460359,공모/무보증AA-,20260319,3.069,3.109,3.174,3.377,3.559,3.781,3.813,3.997,4.071,4.234,4.417,5.237,5.844,6.164,
시가평가 4사평균 케이카캐피탈,IR,BONDAV460658,기타금융채BBB+,20260319,4.426,4.883,5.143,5.277,5.541,6.266,6.602,7.023,7.178,7.393,7.429,7.937,8.136,8.398,
시가평가 4사평균 케이티,IR,BONDAV403020,공모/무보증AAA,20260319,2.868,2.9,2.942,3.135,3.314,3.502,3.524,3.661,3.699,3.799,3.822,3.983,4.113,4.307,
시가평가 4사평균 케이티스카이라이프,IR,BONDAV406212,공모/무보증AA-,20260319,3.002,3.039,3.101,3.301,3.477,3.695,3.726,3.888,3.943,4.087,4.28,5.117,5.715,6.035,
시가평가 4사평균 케이티앤지,IR,BONDAV403378,공모/무보증AAA,20260319,2.86,2.899,2.942,3.138,3.322,3.52,3.555,3.702,3.754,3.879,3.905,4.154,4.321,4.548,
시가평가 4사평균 코리아세븐,IR,BONDAV403100,공모/무보증A0,20260319,3.358,3.424,3.587,3.873,4.149,4.479,4.607,4.935,5.221,5.622,5.817,6.537,6.883,7.222,
시가평가 4사평균 코리아에너지터미널,IR,BONDAV466525,공모/무보증AA-,20260319,3.074,3.111,3.177,3.379,3.567,3.781,3.811,3.982,4.101,4.277,4.462,5.294,5.914,6.241,
시가평가 4사평균 코오롱인더,IR,BONDAV416280,공모/무보증A0,20260319,3.035,3.099,3.233,3.481,3.725,4.007,4.078,4.349,4.653,5.063,5.25,5.974,6.308,6.647,
시가평가 4사평균 코웨이,IR,BONDAV402124,공모/무보증AA-,20260319,2.994,3.03,3.094,3.292,3.469,3.673,3.704,3.877,3.948,4.109,4.3,5.123,5.724,6.053,
시가평가 4사평균 콘텐트리중앙,IR,BONDAV405740, , , , , , , , , , , , , , , , ,
시가평가 4사평균 키움에프앤아이,IR,BONDAV466688,공모/무보증A-,20260319,3.335,3.403,3.562,3.803,4.102,4.394,4.504,4.806,5.15,5.653,5.794,6.502,6.818,7.222,
시가평가 4사평균 키움증권,IR,BONDAV404364,공모/무보증AA0,20260319,3.002,3.039,3.102,3.304,3.487,3.694,3.725,3.888,3.951,4.109,4.235,4.928,5.453,5.735,
