종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 롯데웰푸드,IR,BONDAV454217,공모/무보증AA0,20260408,2.993,3.046,3.123,3.326,3.488,3.704,3.747,3.85,3.822,3.878,3.958,4.642,5.111,5.382,
시가평가 4사평균 롯데지주,IR,BONDAV400499,공모/무보증A+,20260408,3.26,3.323,3.463,3.671,3.913,4.227,4.287,4.454,4.528,4.658,4.771,5.536,5.928,6.268,
시가평가 4사평균 롯데칠성음료,IR,BONDAV400530,공모/무보증AA0,20260408,2.994,3.043,3.128,3.331,3.496,3.719,3.763,3.87,3.849,3.908,3.982,4.56,4.976,5.247,
시가평가 4사평균 롯데카드,IR,BONDAV403062,카드채AA-,20260408,3.215,3.275,3.369,3.657,3.856,4.11,4.126,4.231,4.2,4.303,4.709,5.545,5.883,6.166,
시가평가 4사평균 롯데캐피탈,IR,BONDAV402969,기타금융채A+,20260408,3.308,3.511,3.625,3.841,4.009,4.372,4.479,4.677,4.883,5.056,5.286,5.977,6.181,6.393,
시가평가 4사평균 롯데케미칼,IR,BONDAV401117,공모/무보증AA-,20260408,3.315,3.381,3.481,3.699,3.903,4.174,4.224,4.34,4.315,4.378,4.464,5.247,5.751,6.053,
시가평가 4사평균 롯데하이마트,IR,BONDAV403757,공모/무보증A+,20260408,3.238,3.303,3.448,3.712,3.979,4.255,4.304,4.484,4.612,4.891,5.065,5.862,6.239,6.595,
시가평가 4사평균 매일유업,IR,BONDAV453169,공모/무보증AA-,20260408,3.087,3.147,3.231,3.433,3.595,3.831,3.874,3.985,3.969,4.078,4.213,5.082,5.667,5.99,
시가평가 4사평균 맥쿼리인프라,IR,BONDAV411959,공모/무보증AA0,20260408,3.038,3.093,3.174,3.381,3.547,3.778,3.821,3.927,3.904,3.963,4.053,4.75,5.23,5.502,
시가평가 4사평균 메리츠금융지주,IR,BONDAV418869,공모/무보증AA0,20260408,3.084,3.143,3.225,3.441,3.614,3.857,3.897,3.999,4.072,4.179,4.27,4.971,5.46,5.739,
시가평가 4사평균 메리츠증권,IR,BONDAV400856,공모/무보증AA0,20260408,3.039,3.094,3.178,3.387,3.557,3.798,3.842,3.949,3.97,4.078,4.222,4.941,5.42,5.699,
시가평가 4사평균 메리츠캐피탈,IR,BONDAV441534,기타금융채A+,20260408,3.344,3.556,3.667,3.869,4.032,4.409,4.588,4.89,5.126,5.327,5.509,6.133,6.289,6.508,
시가평가 4사평균 무림페이퍼,IR,BONDAV400920,공모/무보증A-,20260408,3.589,3.689,3.878,4.117,4.44,4.798,4.93,5.25,5.513,5.99,6.121,6.868,7.156,7.517,
시가평가 4사평균 미래에셋자산운용,IR,BONDAV446852,공모/무보증AA0,20260408,3.114,3.174,3.263,3.48,3.677,3.918,3.963,4.076,4.083,4.181,4.265,4.963,5.436,5.709,
시가평가 4사평균 미래에셋증권,IR,BONDAV400680,공모/무보증AA0,20260408,3.025,3.076,3.16,3.354,3.511,3.742,3.783,3.885,3.868,3.949,4.057,4.741,5.193,5.469,
시가평가 4사평균 미래에셋캐피탈,IR,BONDAV404376,기타금융채AA-,20260408,3.053,3.121,3.211,3.486,3.683,3.944,3.965,4.101,4.11,4.226,4.663,5.523,5.903,6.182,
시가평가 4사평균 벤츠파이낸셜서비스,IR,BONDAV441132,기타금융채A+,20260408,3.087,3.299,3.404,3.595,3.775,4.154,4.334,4.651,4.888,5.107,5.301,5.938,6.12,6.345,
시가평가 4사평균 보령,IR,BONDAV400385,공모/무보증A0,20260408,3.121,3.211,3.359,3.607,3.872,4.209,4.229,4.415,4.633,5.014,5.205,5.987,6.3,6.67,
시가평가 4사평균 보령엘엔지터미널,IR,BONDAV446443,공모/무보증AA0,20260408,3.074,3.129,3.211,3.419,3.597,3.833,3.892,4.017,4.005,4.098,4.19,4.883,5.355,5.627,
시가평가 4사평균 부산교통공사,IR,BONDAV411802,공사/공단채AAA,20260408,2.787,2.868,2.95,3.118,3.292,3.525,3.581,3.704,3.721,3.792,3.856,3.929,3.912,3.912,3.82
시가평가 4사평균 부산도시공사,IR,BONDAV404021,공사/공단채AA+,20260408,2.831,2.912,3.009,3.152,3.334,3.599,3.659,3.784,3.784,3.861,3.921,4.043,4.049,4.084,
시가평가 4사평균 부산은행,IR,BONDAV400528,은행채AAA,20260408,2.803,2.876,2.941,3.108,3.34,3.486,3.525,3.663,3.663,3.786,3.843,4.084,4.232,4.36,
시가평가 4사평균 부산항만공사,IR,BONDAV412600,공사/공단채AAA,20260408,2.797,2.878,2.959,3.121,3.298,3.533,3.587,3.703,3.706,3.767,3.814,3.874,3.855,3.847,3.754
시가평가 4사평균 비씨카드,IR,BONDAV403132,카드채AA+,20260408,2.969,3.021,3.094,3.358,3.546,3.797,3.813,3.92,3.89,3.902,4.163,5.043,5.381,5.659,
시가평가 4사평균 비엔케이캐피탈,IR,BONDAV419070,기타금융채AA-,20260408,3.028,3.09,3.177,3.447,3.637,3.898,3.912,4.05,4.045,4.146,4.57,5.412,5.772,6.057,
시가평가 4사평균 빙그레,IR,BONDAV400518,공모/무보증AA-,20260408,2.93,2.98,3.054,3.273,3.442,3.701,3.724,3.859,3.848,3.965,4.144,5.019,5.601,5.912,
시가평가 4사평균 산업은행,IR,BONDAV403401,은행채AAA(산금-이표),20260408,2.768,2.838,2.896,3.046,3.264,3.425,3.445,3.561,3.549,3.693,3.725,3.977,4.107,4.234,
시가평가 4사평균 산은캐피탈,IR,BONDAV400827,기타금융채AA-,20260408,2.986,3.036,3.122,3.392,3.567,3.81,3.834,3.97,3.96,4.064,4.499,5.348,5.721,6.006,
시가평가 4사평균 삼성FN리츠,IR,BONDAV468909,공모/무보증A+,20260408,3.351,3.436,3.581,3.818,4.099,4.361,4.407,4.615,4.709,4.988,5.174,5.949,6.316,6.675,
시가평가 4사평균 삼성물산,IR,BONDAV402826,공모/무보증AA+,20260408,2.986,3.045,3.123,3.326,3.49,3.733,3.774,3.882,3.9,4.024,4.095,4.561,4.794,5.051,
시가평가 4사평균 삼성바이오로직스,IR,BONDAV446415,공모/무보증AA0,20260408,2.983,3.033,3.111,3.312,3.473,3.694,3.736,3.839,3.824,3.905,3.987,4.715,5.211,5.494,
시가평가 4사평균 삼성중공업,IR,BONDAV401014,공모/무보증A-,20260408,3.029,3.121,3.292,3.516,3.711,4.064,4.132,4.398,4.682,5.187,5.311,6.062,6.364,6.775,
시가평가 4사평균 삼성증권,IR,BONDAV401636,공모/무보증AA+,20260408,2.996,3.056,3.135,3.335,3.5,3.735,3.778,3.885,3.872,3.942,4.016,4.468,4.716,4.973,
시가평가 4사평균 삼성카드,IR,BONDAV402978,카드채AA+,20260408,2.961,3.012,3.085,3.349,3.536,3.787,3.798,3.904,3.869,3.873,4.136,5.015,5.351,5.629,
시가평가 4사평균 삼양사,IR,BONDAV419746,공모/무보증AA-,20260408,3.037,3.092,3.181,3.389,3.559,3.806,3.85,3.966,3.959,4.09,4.283,5.154,5.741,6.07,
시가평가 4사평균 삼양식품,IR,BONDAV400323,공모/무보증AA-,20260408,2.995,3.051,3.162,3.375,3.553,3.799,3.842,3.961,3.983,4.098,4.267,5.121,5.725,6.058,
시가평가 4사평균 삼양패키징,IR,BONDAV456434,공모/무보증A-,20260408,3.035,3.125,3.306,3.558,3.851,4.158,4.229,4.449,4.849,5.297,5.417,6.187,6.485,6.882,
시가평가 4사평균 삼양홀딩스,IR,BONDAV400007,공모/무보증AA-,20260408,2.988,3.039,3.116,3.325,3.492,3.735,3.776,3.895,3.892,4.004,4.188,5.05,5.637,5.959,
시가평가 4사평균 삼척블루파워,IR,BONDAV419605,공모/무보증A+,20260408,4.246,4.316,4.486,4.902,5.256,5.734,6.11,6.636,6.771,7.054,7.226,7.966,8.364,8.717,
시가평가 4사평균 삼천리,IR,BONDAV400469,공모/무보증AA+,20260408,2.976,3.034,3.113,3.316,3.48,3.722,3.762,3.873,3.854,3.92,3.971,4.43,4.679,4.933,
시가평가 4사평균 서울교통공사,IR,BONDAV453551,공사/공단채AAA,20260408,2.83,2.912,2.993,3.153,3.331,3.568,3.619,3.732,3.752,3.809,3.865,3.95,3.937,3.933,3.845
시가평가 4사평균 서울주택도시공사,IR,BONDAV409587,공사/공단채AAA,20260408,2.804,2.895,2.993,3.166,3.341,3.572,3.619,3.733,3.725,3.781,3.836,3.924,3.908,3.912,3.818
시가평가 4사평균 서흥,IR,BONDAV400849,공모/무보증A-,20260408,3.134,3.208,3.394,3.635,3.932,4.243,4.301,4.498,4.763,5.237,5.372,6.122,6.417,6.802,
시가평가 4사평균 세아베스틸,IR,BONDAV467084,공모/무보증A+,20260408,3.021,3.076,3.213,3.446,3.669,3.967,4.032,4.205,4.318,4.566,4.736,5.514,5.899,6.248,
시가평가 4사평균 세아베스틸지주,IR,BONDAV400143,공모/무보증A+,20260408,3.053,3.119,3.254,3.49,3.747,4.072,4.151,4.357,4.471,4.741,4.905,5.692,6.063,6.403,
시가평가 4사평균 세아제강,IR,BONDAV456610,공모/무보증A+,20260408,3.08,3.154,3.293,3.53,3.778,4.091,4.157,4.331,4.469,4.754,4.923,5.69,6.069,6.425,
시가평가 4사평균 세아제강지주,IR,BONDAV400303,공모/무보증A0,20260408,3.098,3.181,3.339,3.582,3.849,4.181,4.226,4.467,4.676,5.059,5.265,6.025,6.337,6.702,
시가평가 4사평균 세아창원특수강,IR,BONDAV403243,공모/무보증A+,20260408,3.025,3.086,3.223,3.461,3.703,4.01,4.06,4.251,4.331,4.573,4.751,5.536,5.921,6.263,
시가평가 4사평균 세아홀딩스,IR,BONDAV412468,공모/무보증A0,20260408,3.079,3.154,3.31,3.561,3.813,4.097,4.193,4.412,4.639,4.999,5.18,5.954,6.28,6.641,
시가평가 4사평균 세종도시교통공사,IR,BONDAV476672,공사/공단채AA+,20260408,2.843,2.922,3.019,3.165,3.344,3.603,3.662,3.783,3.797,3.874,3.936,4.061,4.066,4.109,
시가평가 4사평균 수협은행,IR,BONDAV419327,은행채AAA,20260408,2.793,2.867,2.932,3.1,3.334,3.479,3.518,3.658,3.655,3.777,3.834,4.075,4.215,4.343,
시가평가 4사평균 수협중앙회,IR,BONDAV403523,공사/공단채AAA,20260408,2.829,2.919,3.005,3.163,3.337,3.56,3.599,3.715,3.71,3.764,3.81,3.879,3.867,3.865,3.776
시가평가 4사평균 스탠다드차타드은행,IR,BONDAV400011,은행채AAA,20260408,2.8,2.876,2.943,3.111,3.343,3.487,3.525,3.664,3.662,3.785,3.844,4.084,4.235,4.36,
시가평가 4사평균 신세계,IR,BONDAV400417,공모/무보증AA0,20260408,2.954,3.007,3.083,3.287,3.451,3.672,3.715,3.82,3.804,3.88,3.965,4.625,5.073,5.345,
시가평가 4사평균 신세계센트럴,IR,BONDAV441440,공모/무보증AA-,20260408,3.004,3.059,3.144,3.349,3.518,3.764,3.809,3.926,3.916,4.015,4.175,5.039,5.613,5.94,
시가평가 4사평균 신세계푸드,IR,BONDAV403144,공모/무보증A+,20260408,3.006,3.068,3.2,3.424,3.65,3.948,3.983,4.129,4.299,4.594,4.777,5.554,5.948,6.297,
시가평가 4사평균 신한은행,IR,BONDAV400001,은행채AAA,20260408,2.79,2.864,2.928,3.095,3.328,3.471,3.51,3.648,3.646,3.768,3.83,4.071,4.209,4.338,
시가평가 4사평균 신한자산신탁,IR,BONDAV444569,공모/무보증A-,20260408,5.229,5.329,5.518,5.757,6.08,6.438,6.57,6.89,7.153,7.63,7.761,8.508,8.796,9.157,
시가평가 4사평균 신한지주,IR,BONDAV405773,공모/무보증AAA,20260408,2.916,2.975,3.038,3.234,3.4,3.623,3.664,3.741,3.722,3.777,3.814,4.098,4.258,4.505,
시가평가 4사평균 신한카드,IR,BONDAV403271,카드채AA+,20260408,2.961,3.012,3.085,3.349,3.536,3.787,3.798,3.904,3.869,3.873,4.136,5.015,5.351,5.629,
시가평가 4사평균 신한캐피탈,IR,BONDAV402378,기타금융채AA-,20260408,2.979,3.032,3.12,3.39,3.567,3.82,3.837,3.968,3.961,4.066,4.488,5.335,5.677,5.971,
시가평가 4사평균 신한투자증권,IR,BONDAV400867,공모/무보증AA0,20260408,2.998,3.049,3.131,3.334,3.502,3.736,3.786,3.892,3.932,4.039,4.127,4.825,5.3,5.57,
시가평가 4사평균 쌍용씨앤이,IR,BONDAV400341,공모/무보증A-,20260408,3.722,3.821,4.016,4.287,4.596,4.989,5.15,5.441,5.697,6.138,6.264,7.023,7.31,7.694,
시가평가 4사평균 아이비케이캐피탈,IR,BONDAV404016,기타금융채AA-,20260408,2.981,3.027,3.107,3.37,3.547,3.8,3.812,3.939,3.915,3.989,4.43,5.279,5.639,5.922,
시가평가 4사평균 아이엠뱅크,IR,BONDAV400527,은행채AAA,20260408,2.803,2.876,2.941,3.109,3.342,3.488,3.526,3.665,3.664,3.786,3.845,4.086,4.232,4.361,
시가평가 4사평균 아이엠캐피탈,IR,BONDAV442411,기타금융채AA-,20260408,3.019,3.132,3.218,3.479,3.677,3.974,4.03,4.181,4.167,4.276,4.711,5.555,5.911,6.215,
시가평가 4사평균 안산도시공사,IR,BONDAV469301,공사/공단채AA0,20260408,2.942,3.024,3.133,3.291,3.507,3.772,3.847,3.981,4.004,4.096,4.176,4.307,4.33,4.365,
시가평가 4사평균 안양도시공사,IR,BONDAV475809,공사/공단채AA0,20260408,2.878,2.979,3.066,3.224,3.437,3.711,3.781,3.898,3.902,4.001,4.057,4.194,4.223,4.251,
시가평가 4사평균 알씨아이파이낸셜,IR,BONDAV418034,기타금융채A+,20260408,3.09,3.289,3.396,3.592,3.775,4.154,4.302,4.564,4.873,5.103,5.302,5.938,6.115,6.34,
시가평가 4사평균 애큐온캐피탈,IR,BONDAV411884,기타금융채A0,20260408,3.893,4.165,4.334,4.539,4.733,5.187,5.382,5.726,5.922,6.115,6.179,6.704,6.867,7.029,
시가평가 4사평균 에스엘엘중앙,IR,BONDAV460866,공모/무보증BBB0,20260408,5.142,5.721,6.256,6.684,7.412,8.208,8.609,8.938,9.056,9.246,9.295,9.78,10.148,10.574,
시가평가 4사평균 에스케이스페셜티,IR,BONDAV466104,공모/무보증A0,20260408,3.03,3.081,3.21,3.458,3.711,4.025,4.117,4.36,4.564,4.926,5.127,5.91,6.255,6.609,
시가평가 4사평균 에스케이어드밴스드,IR,BONDAV446226,공모/무보증BBB+,20260408,4.493,4.936,5.417,5.766,6.498,7.349,7.624,7.997,8.135,8.326,8.371,8.815,9.036,9.427,
시가평가 4사평균 에스케이에코플랜트,IR,BONDAV400334,공모/무보증A-,20260408,3.728,3.825,4.019,4.27,4.831,5.204,5.357,5.64,5.899,6.353,6.474,7.236,7.56,7.944,
시가평가 4사평균 에스케이온,IR,BONDAV465484,공모/무보증A+,20260408,3.494,3.559,3.711,3.947,4.211,4.544,4.617,4.797,4.923,5.206,5.378,6.144,6.514,6.872,
시가평가 4사평균 에스케이인천석유화학,IR,BONDAV443076,공모/무보증A+,20260408,3.356,3.421,3.58,3.835,4.103,4.457,4.565,4.837,4.968,5.251,5.418,6.174,6.551,6.907,
시가평가 4사평균 에이치디현대오일뱅크,IR,BONDAV400405,공모/무보증AA-,20260408,2.996,3.052,3.137,3.333,3.482,3.718,3.757,3.871,3.858,3.919,4.004,4.706,5.268,5.585,
시가평가 4사평균 에코비트,IR,BONDAV459021,공모/무보증A+,20260408,3.115,3.179,3.316,3.551,3.796,4.107,4.165,4.336,4.468,4.753,4.922,5.689,6.064,6.42,
시가평가 4사평균 에코프로,IR,BONDAV410766,공모/무보증BBB+,20260408,3.772,4.058,4.474,4.812,5.272,5.936,6.144,6.517,6.665,6.884,6.965,7.586,7.768,8.164,
시가평가 4사평균 에코프로비엠,IR,BONDAV453563, , , , , , , , , , , , , , , , ,
시가평가 4사평균 엔씨소프트,IR,BONDAV412699,공모/무보증AA-,20260408,3.046,3.099,3.187,3.394,3.561,3.808,3.851,3.965,3.951,4.063,4.212,5.017,5.651,5.976,
시가평가 4사평균 엔에이치농협캐피탈,IR,BONDAV413844,기타금융채AA-,20260408,2.997,3.051,3.141,3.395,3.564,3.825,3.851,3.983,3.977,4.069,4.493,5.342,5.704,5.994,
시가평가 4사평균 엘에스엠트론,IR,BONDAV413785,공모/무보증A0,20260408,3.052,3.127,3.273,3.519,3.771,4.057,4.117,4.327,4.533,4.894,5.071,5.841,6.111,6.466,
시가평가 4사평균 엘에스일렉트릭,IR,BONDAV401012,공모/무보증AA-,20260408,2.957,3.008,3.084,3.28,3.443,3.663,3.699,3.8,3.784,3.875,4.047,4.91,5.496,5.818,
시가평가 4사평균 엘에스전선,IR,BONDAV413784,공모/무보증A+,20260408,2.984,3.041,3.158,3.37,3.574,3.842,3.87,4.009,4.153,4.436,4.603,5.366,5.741,6.097,
시가평가 4사평균 엠지캐피탈,IR,BONDAV403839,기타금융채A0,20260408,3.85,4.128,4.301,4.504,4.698,5.149,5.378,5.7,5.918,6.126,6.183,6.71,6.886,7.048,
시가평가 4사평균 여수광양항만공사,IR,BONDAV403936,공사/공단채AAA,20260408,2.803,2.886,2.969,3.127,3.301,3.536,3.593,3.709,3.714,3.78,3.843,3.917,3.903,3.902,3.815
시가평가 4사평균 여천NCC,IR,BONDAV404223,공모/무보증A-,20260408,3.992,4.092,4.296,4.592,4.928,5.349,5.51,5.812,6.034,6.416,6.542,7.301,7.63,8.031,
시가평가 4사평균 연합자산관리,IR,BONDAV417733,공모/무보증AA0,20260408,3.028,3.081,3.164,3.371,3.534,3.743,3.778,3.882,3.862,3.926,4.008,4.695,5.173,5.452,
시가평가 4사평균 예금보험공사,IR,BONDAV403938,공사/공단채정부보증,20260408,2.708,2.771,2.842,3.008,3.171,3.388,3.426,3.524,3.539,3.677,3.719,3.773,3.755,3.751,
시가평가 4사평균 예스코,IR,BONDAV455545,공모/무보증AA-,20260408,3.033,3.087,3.172,3.374,3.544,3.795,3.843,3.963,3.964,4.077,4.251,5.09,5.702,6.024,
시가평가 4사평균 오일허브코리아여수,IR,BONDAV419832,공모/무보증A+,20260408,3.002,3.049,3.183,3.398,3.604,3.89,3.975,4.14,4.263,4.482,4.625,5.382,5.716,6.05,
시가평가 4사평균 용인도시공사,IR,BONDAV417577,공사/공단채AA0,20260408,2.958,3.044,3.151,3.311,3.524,3.791,3.869,4.003,4.018,4.106,4.181,4.309,4.34,4.374,
시가평가 4사평균 우리금융에프앤아이,IR,BONDAV467631,공모/무보증A0,20260408,3.153,3.236,3.397,3.639,3.882,4.16,4.22,4.43,4.665,5.03,5.217,5.991,6.335,6.696,
시가평가 4사평균 우리금융지주,IR,BONDAV458210,공모/무보증AAA,20260408,2.915,2.971,3.032,3.227,3.395,3.614,3.654,3.734,3.73,3.8,3.842,4.133,4.283,4.535,
시가평가 4사평균 우리금융캐피탈,IR,BONDAV403366,기타금융채AA-,20260408,2.991,3.051,3.137,3.404,3.584,3.833,3.848,3.987,3.989,4.106,4.527,5.37,5.706,5.983,
시가평가 4사평균 우리은행,IR,BONDAV403946,은행채AAA,20260408,2.79,2.864,2.928,3.095,3.328,3.471,3.51,3.648,3.646,3.768,3.83,4.071,4.209,4.338,
시가평가 4사평균 우리카드,IR,BONDAV442147,카드채AA0,20260408,2.974,3.026,3.093,3.357,3.552,3.798,3.804,3.933,3.895,4.008,4.32,5.149,5.497,5.775,
시가평가 4사평균 울산도시공사,IR,BONDAV413988,공사/공단채AA+,20260408,2.834,2.916,3.013,3.159,3.342,3.601,3.664,3.787,3.797,3.878,3.943,4.068,4.074,4.11,
시가평가 4사평균 울산항만공사,IR,BONDAV441543,공사/공단채AAA,20260408,2.774,2.852,2.934,3.093,3.265,3.5,3.551,3.666,3.665,3.724,3.78,3.852,3.837,3.836,3.746
시가평가 4사평균 유안타증권,IR,BONDAV400347,공모/무보증AA-,20260408,3.132,3.191,3.287,3.502,3.676,3.922,3.999,4.18,4.203,4.32,4.497,5.361,5.961,6.296,
시가평가 4사평균 이랜드월드,IR,BONDAV404053,공모/무보증BBB0,20260408,4.855,5.447,6.007,6.454,7.182,8.11,8.511,8.885,9.021,9.207,9.243,9.727,10.005,10.43,
시가평가 4사평균 이마트,IR,BONDAV418667,공모/무보증AA-,20260408,3.062,3.113,3.204,3.412,3.584,3.828,3.872,3.986,4.003,4.142,4.424,5.272,5.86,6.175,
시가평가 4사평균 이지스레지던스리츠,IR,BONDAV470126,공모/무보증A-,20260408,4.779,4.879,5.068,5.387,5.753,6.111,6.243,6.563,6.826,7.303,7.434,8.181,8.469,8.83,
시가평가 4사평균 이지스자산운용,IR,BONDAV455395,공모/무보증A-,20260408,5.124,5.256,5.519,5.885,6.227,6.601,6.73,7.024,7.277,7.72,7.846,8.602,8.914,9.306,
시가평가 4사평균 인천교통공사,IR,BONDAV450879,공사/공단채AA+,20260408,2.842,2.924,3.018,3.163,3.343,3.601,3.662,3.783,3.801,3.886,3.955,4.08,4.092,4.124,
시가평가 4사평균 인천국제공항공사,IR,BONDAV403937,공사/공단채AAA,20260408,2.789,2.873,2.955,3.113,3.287,3.521,3.571,3.685,3.682,3.743,3.819,3.899,3.887,3.888,3.801
시가평가 4사평균 인천도시공사,IR,BONDAV408573,공사/공단채AA+,20260408,2.796,2.873,2.97,3.116,3.291,3.545,3.606,3.725,3.75,3.832,3.956,4.086,4.102,4.136,
시가평가 4사평균 인천항만공사,IR,BONDAV414727,공사/공단채AAA,20260408,2.794,2.878,2.966,3.127,3.303,3.542,3.595,3.711,3.713,3.771,3.824,3.893,3.88,3.876,3.788
시가평가 4사평균 전남개발공사,IR,BONDAV412455,공사/공단채AA+,20260408,2.826,2.909,2.993,3.153,3.316,3.586,3.646,3.773,3.776,3.861,3.922,4.049,4.052,4.076,
시가평가 4사평균 전북은행,IR,BONDAV400635,은행채AA+,20260408,2.81,2.891,2.953,3.146,3.404,3.561,3.598,3.728,3.72,3.846,3.908,4.156,4.35,4.529,
시가평가 4사평균 제이알글로벌리츠,IR,BONDAV465154,공모/무보증A-,20260408,4.823,5.104,5.52,5.935,6.44,6.851,6.972,7.27,7.528,7.962,8.083,8.677,8.789,9.175,
시가평가 4사평균 제이티비씨,IR,BONDAV451254,공모/무보증BBB0,20260408,5.354,5.967,6.484,6.878,7.533,8.354,8.735,9.126,9.265,9.454,9.504,9.988,10.297,10.739,
시가평가 4사평균 제주은행,IR,BONDAV400622,은행채AA+,20260408,2.816,2.893,2.967,3.146,3.402,3.565,3.602,3.731,3.732,3.858,3.918,4.167,4.37,4.546,
시가평가 4사평균 종근당,IR,BONDAV444051,공모/무보증AA-,20260408,3.069,3.126,3.221,3.429,3.601,3.847,3.9,4.01,4.016,4.125,4.283,5.136,5.728,6.06,
시가평가 4사평균 종근당홀딩스,IR,BONDAV400163,공모/무보증A+,20260408,3.093,3.15,3.304,3.535,3.814,4.134,4.242,4.444,4.555,4.825,5.018,5.8,6.171,6.489,
시가평가 4사평균 주택도시보증공사,IR,BONDAV403832,공사/공단채AAA,20260408,2.804,2.866,2.935,3.127,3.291,3.536,3.578,3.691,3.687,3.733,3.789,3.835,3.827,3.846,3.753
시가평가 4사평균 중소벤처기업진흥공단,IR,BONDAV403934,공사/공단채AAA,20260408,2.723,2.809,2.886,3.045,3.218,3.451,3.5,3.618,3.622,3.681,3.742,3.81,3.806,3.806,3.708
시가평가 4사평균 중앙일보,IR,BONDAV403004,공모/무보증BBB0,20260408,4.442,4.956,5.501,5.941,6.742,7.553,7.954,8.338,8.476,8.666,8.715,9.2,9.492,9.917,
시가평가 4사평균 지에스에너지,IR,BONDAV419765,공모/무보증AA0,20260408,2.94,2.991,3.066,3.265,3.419,3.629,3.671,3.774,3.752,3.801,3.878,4.512,4.965,5.239,
시가평가 4사평균 지에스이앤알,IR,BONDAV409197,공모/무보증A+,20260408,3.134,3.193,3.33,3.569,3.816,4.123,4.19,4.362,4.473,4.66,4.86,5.627,5.999,6.353,
시가평가 4사평균 지에스이피에스,IR,BONDAV403954,공모/무보증AA0,20260408,2.98,3.031,3.111,3.317,3.483,3.709,3.755,3.858,3.835,3.884,3.95,4.582,5.058,5.347,
시가평가 4사평균 지역난방공사,IR,BONDAV408683,공사/공단채AAA,20260408,2.752,2.833,2.915,3.072,3.249,3.478,3.523,3.633,3.633,3.685,3.745,3.825,3.816,3.827,3.736
시가평가 4사평균 충북개발공사,IR,BONDAV412544,공사/공단채AA+,20260408,2.821,2.899,2.994,3.137,3.319,3.578,3.641,3.77,3.787,3.87,3.94,4.064,4.074,4.109,
시가평가 4사평균 충청남도개발공사,IR,BONDAV413509,공사/공단채AA+,20260408,2.841,2.922,3.022,3.169,3.359,3.635,3.693,3.813,3.82,3.901,3.966,4.091,4.102,4.134,
시가평가 4사평균 컴투스,IR,BONDAV413029,공모/무보증A-,20260408,3.329,3.399,3.593,3.837,4.15,4.468,4.57,4.89,5.153,5.63,5.761,6.508,6.796,7.157,
시가평가 4사평균 케이비카드,IR,BONDAV418497,카드채AA+,20260408,2.961,3.012,3.085,3.349,3.536,3.787,3.798,3.904,3.869,3.873,4.136,5.015,5.351,5.629,
시가평가 4사평균 케이씨씨,IR,BONDAV400238,공모/무보증AA-,20260408,3.071,3.128,3.214,3.42,3.597,3.848,3.901,4.026,4.056,4.213,4.404,5.261,5.838,6.171,
시가평가 4사평균 케이씨씨글라스,IR,BONDAV460359,공모/무보증AA-,20260408,3.109,3.166,3.256,3.464,3.634,3.882,3.926,4.051,4.045,4.16,4.334,5.189,5.785,6.111,
시가평가 4사평균 케이카캐피탈,IR,BONDAV460658,기타금융채BBB+,20260408,4.446,4.944,5.219,5.404,5.652,6.381,6.714,7.055,7.121,7.293,7.344,7.889,8.068,8.342,
시가평가 4사평균 케이티,IR,BONDAV403020,공모/무보증AAA,20260408,2.903,2.955,3.02,3.218,3.389,3.609,3.635,3.707,3.683,3.716,3.749,3.936,4.053,4.25,
시가평가 4사평균 케이티스카이라이프,IR,BONDAV406212,공모/무보증AA-,20260408,3.036,3.091,3.174,3.38,3.547,3.791,3.834,3.94,3.918,4.013,4.197,5.069,5.655,5.982,
시가평가 4사평균 케이티앤지,IR,BONDAV403378,공모/무보증AAA,20260408,2.895,2.954,3.018,3.221,3.395,3.623,3.665,3.749,3.736,3.795,3.832,4.11,4.265,4.499,
시가평가 4사평균 코리아세븐,IR,BONDAV403100,공모/무보증A0,20260408,3.395,3.478,3.666,3.956,4.22,4.574,4.704,4.98,5.184,5.535,5.72,6.488,6.821,7.169,
시가평가 4사평균 코리아에너지터미널,IR,BONDAV466525,공모/무보증AA-,20260408,3.111,3.166,3.255,3.463,3.642,3.882,3.925,4.038,4.08,4.208,4.384,5.251,5.861,6.195,
시가평가 4사평균 코오롱인더,IR,BONDAV416280,공모/무보증A0,20260408,3.067,3.148,3.307,3.559,3.796,4.101,4.175,4.394,4.615,4.976,5.153,5.924,6.246,6.594,
시가평가 4사평균 코웨이,IR,BONDAV402124,공모/무보증AA-,20260408,3.029,3.082,3.167,3.372,3.539,3.769,3.812,3.928,3.923,4.035,4.218,5.075,5.665,6,
시가평가 4사평균 콘텐트리중앙,IR,BONDAV405740, , , , , , , , , , , , , , , , ,
시가평가 4사평균 키움에프앤아이,IR,BONDAV466688,공모/무보증A-,20260408,3.367,3.452,3.636,3.881,4.173,4.489,4.601,4.854,5.113,5.566,5.697,6.453,6.757,7.169,
시가평가 4사평균 키움증권,IR,BONDAV404364,공모/무보증AA0,20260408,3.044,3.098,3.183,3.39,3.563,3.796,3.838,3.942,3.933,4.039,4.157,4.885,5.4,5.689,
