종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 롯데웰푸드,IR,BONDAV454217,공모/무보증AA0,20260410,2.993,3.044,3.136,3.349,3.528,3.739,3.784,3.892,3.883,3.916,4.009,4.696,5.152,5.415,
시가평가 4사평균 롯데지주,IR,BONDAV400499,공모/무보증A+,20260410,3.265,3.329,3.476,3.694,3.949,4.262,4.324,4.494,4.584,4.696,4.822,5.589,5.969,6.301,
시가평가 4사평균 롯데칠성음료,IR,BONDAV400530,공모/무보증AA0,20260410,2.994,3.042,3.141,3.354,3.536,3.754,3.8,3.912,3.91,3.946,4.033,4.613,5.017,5.28,
시가평가 4사평균 롯데카드,IR,BONDAV403062,카드채AA-,20260410,3.219,3.286,3.389,3.688,3.892,4.145,4.162,4.273,4.257,4.345,4.76,5.598,5.924,6.199,
시가평가 4사평균 롯데캐피탈,IR,BONDAV402969,기타금융채A+,20260410,3.304,3.509,3.637,3.868,4.046,4.407,4.514,4.718,4.937,5.097,5.337,6.03,6.222,6.426,
시가평가 4사평균 롯데케미칼,IR,BONDAV401117,공모/무보증AA-,20260410,3.315,3.379,3.494,3.722,3.942,4.209,4.261,4.382,4.376,4.417,4.515,5.3,5.792,6.086,
시가평가 4사평균 롯데하이마트,IR,BONDAV403757,공모/무보증A+,20260410,3.243,3.309,3.461,3.735,4.015,4.29,4.341,4.524,4.668,4.93,5.116,5.916,6.28,6.628,
시가평가 4사평균 매일유업,IR,BONDAV453169,공모/무보증AA-,20260410,3.087,3.146,3.244,3.455,3.634,3.866,3.911,4.027,4.03,4.117,4.264,5.136,5.708,6.023,
시가평가 4사평균 맥쿼리인프라,IR,BONDAV411959,공모/무보증AA0,20260410,3.038,3.092,3.187,3.404,3.587,3.813,3.858,3.969,3.965,4.001,4.104,4.804,5.271,5.535,
시가평가 4사평균 메리츠금융지주,IR,BONDAV418869,공모/무보증AA0,20260410,3.084,3.142,3.238,3.464,3.654,3.892,3.934,4.041,4.133,4.218,4.321,5.024,5.501,5.772,
시가평가 4사평균 메리츠증권,IR,BONDAV400856,공모/무보증AA0,20260410,3.038,3.092,3.191,3.41,3.597,3.833,3.879,3.991,4.032,4.116,4.273,4.994,5.461,5.732,
시가평가 4사평균 메리츠캐피탈,IR,BONDAV441534,기타금융채A+,20260410,3.338,3.553,3.678,3.896,4.072,4.449,4.625,4.933,5.181,5.37,5.561,6.187,6.33,6.541,
시가평가 4사평균 무림페이퍼,IR,BONDAV400920,공모/무보증A-,20260410,3.604,3.704,3.898,4.145,4.48,4.828,4.962,5.292,5.558,6.025,6.168,6.921,7.199,7.55,
시가평가 4사평균 미래에셋자산운용,IR,BONDAV446852,공모/무보증AA0,20260410,3.114,3.173,3.276,3.503,3.717,3.953,4,4.118,4.144,4.22,4.316,5.016,5.477,5.742,
시가평가 4사평균 미래에셋증권,IR,BONDAV400680,공모/무보증AA0,20260410,3.025,3.074,3.173,3.376,3.554,3.778,3.82,3.927,3.929,3.988,4.108,4.794,5.234,5.502,
시가평가 4사평균 미래에셋캐피탈,IR,BONDAV404376,기타금융채AA-,20260410,3.046,3.12,3.225,3.516,3.721,3.979,4,4.142,4.166,4.267,4.714,5.576,5.944,6.215,
시가평가 4사평균 벤츠파이낸셜서비스,IR,BONDAV441132,기타금융채A+,20260410,3.082,3.297,3.416,3.622,3.812,4.189,4.369,4.693,4.941,5.148,5.352,5.991,6.161,6.378,
시가평가 4사평균 보령,IR,BONDAV400385,공모/무보증A0,20260410,3.133,3.219,3.379,3.631,3.909,4.24,4.266,4.454,4.685,5.052,5.259,6.04,6.341,6.703,
시가평가 4사평균 보령엘엔지터미널,IR,BONDAV446443,공모/무보증AA0,20260410,3.073,3.127,3.223,3.44,3.636,3.864,3.914,4.038,4.052,4.124,4.231,4.921,5.381,5.652,
시가평가 4사평균 부산교통공사,IR,BONDAV411802,공사/공단채AAA,20260410,2.785,2.868,2.953,3.131,3.323,3.553,3.608,3.742,3.775,3.832,3.907,3.98,3.956,3.946,3.861
시가평가 4사평균 부산도시공사,IR,BONDAV404021,공사/공단채AA+,20260410,2.829,2.911,3.013,3.165,3.366,3.627,3.686,3.822,3.838,3.9,3.972,4.095,4.092,4.117,
시가평가 4사평균 부산은행,IR,BONDAV400528,은행채AAA,20260410,2.798,2.876,2.951,3.127,3.372,3.513,3.553,3.701,3.717,3.822,3.896,4.137,4.273,4.393,
시가평가 4사평균 부산항만공사,IR,BONDAV412600,공사/공단채AAA,20260410,2.795,2.878,2.963,3.134,3.329,3.561,3.613,3.741,3.76,3.806,3.865,3.924,3.899,3.88,3.796
시가평가 4사평균 비씨카드,IR,BONDAV403132,카드채AA+,20260410,2.962,3.017,3.106,3.389,3.585,3.834,3.851,3.963,3.946,3.946,4.214,5.096,5.422,5.692,
시가평가 4사평균 비엔케이캐피탈,IR,BONDAV419070,기타금융채AA-,20260410,3.021,3.089,3.19,3.477,3.674,3.933,3.947,4.091,4.102,4.187,4.621,5.465,5.813,6.09,
시가평가 4사평균 빙그레,IR,BONDAV400518,공모/무보증AA-,20260410,2.935,2.985,3.074,3.301,3.482,3.731,3.756,3.901,3.908,4,4.191,5.072,5.644,5.945,
시가평가 4사평균 산업은행,IR,BONDAV403401,은행채AAA(산금-이표),20260410,2.763,2.837,2.907,3.065,3.296,3.451,3.474,3.598,3.603,3.73,3.778,4.03,4.147,4.267,
시가평가 4사평균 산은캐피탈,IR,BONDAV400827,기타금융채AA-,20260410,2.979,3.035,3.135,3.423,3.605,3.845,3.869,4.011,4.016,4.105,4.55,5.401,5.762,6.039,
시가평가 4사평균 삼성FN리츠,IR,BONDAV468909,공모/무보증A+,20260410,3.363,3.444,3.601,3.842,4.137,4.392,4.445,4.654,4.761,5.025,5.227,6.002,6.358,6.708,
시가평가 4사평균 삼성물산,IR,BONDAV402826,공모/무보증AA+,20260410,2.986,3.044,3.137,3.349,3.528,3.768,3.811,3.924,3.961,4.063,4.146,4.614,4.835,5.084,
시가평가 4사평균 삼성바이오로직스,IR,BONDAV446415,공모/무보증AA0,20260410,2.983,3.032,3.125,3.335,3.513,3.729,3.773,3.881,3.885,3.944,4.038,4.768,5.252,5.527,
시가평가 4사평균 삼성중공업,IR,BONDAV401014,공모/무보증A-,20260410,3.041,3.129,3.312,3.54,3.749,4.096,4.169,4.438,4.734,5.224,5.364,6.115,6.405,6.808,
시가평가 4사평균 삼성증권,IR,BONDAV401636,공모/무보증AA+,20260410,2.996,3.055,3.148,3.357,3.538,3.77,3.815,3.927,3.933,3.981,4.067,4.522,4.757,5.006,
시가평가 4사평균 삼성카드,IR,BONDAV402978,카드채AA+,20260410,2.954,3.008,3.097,3.379,3.575,3.824,3.836,3.947,3.925,3.917,4.187,5.068,5.392,5.662,
시가평가 4사평균 삼양사,IR,BONDAV419746,공모/무보증AA-,20260410,3.037,3.091,3.194,3.412,3.598,3.841,3.887,4.008,4.02,4.129,4.334,5.208,5.782,6.103,
시가평가 4사평균 삼양식품,IR,BONDAV400323,공모/무보증AA-,20260410,2.995,3.049,3.176,3.398,3.592,3.834,3.879,4.003,4.044,4.137,4.318,5.175,5.766,6.091,
시가평가 4사평균 삼양패키징,IR,BONDAV456434,공모/무보증A-,20260410,3.042,3.131,3.325,3.586,3.892,4.192,4.267,4.491,4.907,5.337,5.469,6.24,6.526,6.915,
시가평가 4사평균 삼양홀딩스,IR,BONDAV400007,공모/무보증AA-,20260410,2.988,3.044,3.134,3.357,3.537,3.77,3.812,3.94,3.958,4.044,4.236,5.103,5.678,5.992,
시가평가 4사평균 삼척블루파워,IR,BONDAV419605,공모/무보증A+,20260410,4.251,4.323,4.5,4.925,5.293,5.769,6.147,6.677,6.827,7.093,7.277,8.02,8.405,8.75,
시가평가 4사평균 삼천리,IR,BONDAV400469,공모/무보증AA+,20260410,2.976,3.032,3.127,3.339,3.518,3.757,3.799,3.915,3.915,3.959,4.022,4.484,4.72,4.966,
시가평가 4사평균 서울교통공사,IR,BONDAV453551,공사/공단채AAA,20260410,2.829,2.912,2.996,3.166,3.362,3.596,3.647,3.77,3.806,3.848,3.916,4,3.981,3.967,3.886
시가평가 4사평균 서울주택도시공사,IR,BONDAV409587,공사/공단채AAA,20260410,2.803,2.895,2.997,3.179,3.372,3.6,3.646,3.771,3.779,3.821,3.887,3.974,3.952,3.946,3.859
시가평가 4사평균 서흥,IR,BONDAV400849,공모/무보증A-,20260410,3.139,3.218,3.411,3.667,3.977,4.278,4.337,4.542,4.821,5.277,5.421,6.175,6.459,6.835,
시가평가 4사평균 세아베스틸,IR,BONDAV467084,공모/무보증A+,20260410,3.026,3.083,3.226,3.469,3.705,4.002,4.069,4.246,4.374,4.605,4.787,5.568,5.94,6.281,
시가평가 4사평균 세아베스틸지주,IR,BONDAV400143,공모/무보증A+,20260410,3.06,3.125,3.272,3.518,3.785,4.106,4.189,4.399,4.53,4.781,4.957,5.745,6.104,6.436,
시가평가 4사평균 세아제강,IR,BONDAV456610,공모/무보증A+,20260410,3.085,3.16,3.306,3.553,3.814,4.126,4.194,4.371,4.526,4.793,4.974,5.743,6.11,6.458,
시가평가 4사평균 세아제강지주,IR,BONDAV400303,공모/무보증A0,20260410,3.111,3.189,3.359,3.606,3.887,4.213,4.264,4.507,4.727,5.097,5.319,6.078,6.379,6.735,
시가평가 4사평균 세아창원특수강,IR,BONDAV403243,공모/무보증A+,20260410,3.03,3.093,3.236,3.484,3.739,4.044,4.097,4.292,4.387,4.611,4.802,5.589,5.962,6.296,
시가평가 4사평균 세아홀딩스,IR,BONDAV412468,공모/무보증A0,20260410,3.084,3.161,3.323,3.584,3.852,4.132,4.23,4.452,4.695,5.037,5.231,6.008,6.321,6.674,
시가평가 4사평균 세종도시교통공사,IR,BONDAV476672,공사/공단채AA+,20260410,2.842,2.921,3.023,3.178,3.376,3.631,3.688,3.821,3.851,3.913,3.987,4.114,4.108,4.142,
시가평가 4사평균 수협은행,IR,BONDAV419327,은행채AAA,20260410,2.788,2.867,2.942,3.119,3.365,3.506,3.546,3.695,3.71,3.814,3.886,4.128,4.256,4.376,
시가평가 4사평균 수협중앙회,IR,BONDAV403523,공사/공단채AAA,20260410,2.828,2.919,3.009,3.176,3.368,3.588,3.626,3.753,3.764,3.803,3.861,3.93,3.911,3.898,3.818
시가평가 4사평균 스탠다드차타드은행,IR,BONDAV400011,은행채AAA,20260410,2.795,2.876,2.953,3.13,3.375,3.514,3.553,3.702,3.716,3.821,3.896,4.137,4.276,4.393,
시가평가 4사평균 신세계,IR,BONDAV400417,공모/무보증AA0,20260410,2.954,3.006,3.095,3.309,3.491,3.707,3.752,3.862,3.865,3.919,4.016,4.678,5.114,5.378,
시가평가 4사평균 신세계센트럴,IR,BONDAV441440,공모/무보증AA-,20260410,3.004,3.058,3.157,3.372,3.557,3.799,3.846,3.968,3.978,4.054,4.226,5.093,5.654,5.973,
시가평가 4사평균 신세계푸드,IR,BONDAV403144,공모/무보증A+,20260410,3.011,3.074,3.213,3.446,3.686,3.982,4.02,4.169,4.356,4.633,4.828,5.607,5.989,6.33,
시가평가 4사평균 신한은행,IR,BONDAV400001,은행채AAA,20260410,2.785,2.863,2.938,3.114,3.359,3.498,3.538,3.686,3.7,3.805,3.882,4.124,4.25,4.371,
시가평가 4사평균 신한자산신탁,IR,BONDAV444569,공모/무보증A-,20260410,5.244,5.344,5.538,5.785,6.12,6.468,6.602,6.932,7.198,7.665,7.808,8.561,8.839,9.19,
시가평가 4사평균 신한지주,IR,BONDAV405773,공모/무보증AAA,20260410,2.916,2.974,3.051,3.257,3.439,3.657,3.698,3.781,3.782,3.816,3.865,4.152,4.299,4.538,
시가평가 4사평균 신한카드,IR,BONDAV403271,카드채AA+,20260410,2.954,3.008,3.097,3.379,3.575,3.824,3.836,3.947,3.925,3.917,4.187,5.068,5.392,5.662,
시가평가 4사평균 신한캐피탈,IR,BONDAV402378,기타금융채AA-,20260410,2.972,3.031,3.133,3.421,3.605,3.855,3.873,4.01,4.017,4.107,4.539,5.388,5.718,6.004,
시가평가 4사평균 신한투자증권,IR,BONDAV400867,공모/무보증AA0,20260410,3.003,3.056,3.152,3.366,3.552,3.782,3.828,3.939,3.993,4.078,4.178,4.878,5.341,5.603,
시가평가 4사평균 쌍용씨앤이,IR,BONDAV400341,공모/무보증A-,20260410,3.727,3.827,4.03,4.31,4.635,5.024,5.187,5.482,5.753,6.177,6.315,7.077,7.351,7.727,
시가평가 4사평균 아이비케이캐피탈,IR,BONDAV404016,기타금융채AA-,20260410,2.974,3.027,3.12,3.401,3.585,3.835,3.848,3.981,3.971,4.03,4.481,5.332,5.68,5.955,
시가평가 4사평균 아이엠뱅크,IR,BONDAV400527,은행채AAA,20260410,2.798,2.876,2.951,3.128,3.374,3.515,3.554,3.702,3.718,3.823,3.897,4.139,4.273,4.394,
시가평가 4사평균 아이엠캐피탈,IR,BONDAV442411,기타금융채AA-,20260410,3.012,3.131,3.231,3.51,3.715,4.009,4.065,4.222,4.223,4.317,4.762,5.608,5.952,6.248,
시가평가 4사평균 안산도시공사,IR,BONDAV469301,공사/공단채AA0,20260410,2.94,3.023,3.136,3.304,3.538,3.8,3.874,4.02,4.058,4.135,4.227,4.36,4.371,4.398,
시가평가 4사평균 안양도시공사,IR,BONDAV475809,공사/공단채AA0,20260410,2.873,2.969,3.066,3.234,3.462,3.741,3.808,3.935,3.947,4.036,4.104,4.241,4.266,4.279,
시가평가 4사평균 알씨아이파이낸셜,IR,BONDAV418034,기타금융채A+,20260410,3.086,3.287,3.408,3.618,3.813,4.189,4.338,4.605,4.927,5.145,5.353,5.991,6.156,6.373,
시가평가 4사평균 애큐온캐피탈,IR,BONDAV411884,기타금융채A0,20260410,3.888,4.163,4.346,4.565,4.771,5.222,5.418,5.767,5.976,6.157,6.23,6.757,6.908,7.062,
시가평가 4사평균 에스엘엘중앙,IR,BONDAV460866,공모/무보증BBB0,20260410,5.147,5.727,6.269,6.707,7.451,8.242,8.646,8.978,9.113,9.284,9.346,9.833,10.189,10.607,
시가평가 4사평균 에스케이스페셜티,IR,BONDAV466104,공모/무보증A0,20260410,3.035,3.087,3.223,3.48,3.75,4.059,4.154,4.401,4.62,4.965,5.178,5.964,6.296,6.642,
시가평가 4사평균 에스케이어드밴스드,IR,BONDAV446226,공모/무보증BBB+,20260410,4.498,4.943,5.43,5.788,6.537,7.384,7.661,8.038,8.191,8.365,8.422,8.869,9.077,9.46,
시가평가 4사평균 에스케이에코플랜트,IR,BONDAV400334,공모/무보증A-,20260410,3.733,3.831,4.032,4.292,4.867,5.238,5.394,5.681,5.956,6.392,6.525,7.289,7.601,7.977,
시가평가 4사평균 에스케이온,IR,BONDAV465484,공모/무보증A+,20260410,3.499,3.565,3.725,3.97,4.253,4.579,4.654,4.838,4.979,5.245,5.429,6.197,6.555,6.905,
시가평가 4사평균 에스케이인천석유화학,IR,BONDAV443076,공모/무보증A+,20260410,3.361,3.428,3.593,3.858,4.139,4.491,4.602,4.878,5.024,5.29,5.469,6.227,6.592,6.94,
시가평가 4사평균 에이치디현대오일뱅크,IR,BONDAV400405,공모/무보증AA-,20260410,2.996,3.051,3.151,3.356,3.521,3.753,3.794,3.913,3.919,3.958,4.055,4.76,5.309,5.618,
시가평가 4사평균 에코비트,IR,BONDAV459021,공모/무보증A+,20260410,3.12,3.185,3.33,3.574,3.833,4.141,4.202,4.377,4.524,4.791,4.973,5.742,6.105,6.453,
시가평가 4사평균 에코프로,IR,BONDAV410766,공모/무보증BBB+,20260410,3.777,4.064,4.487,4.835,5.31,5.97,6.181,6.558,6.721,6.922,7.016,7.639,7.809,8.197,
시가평가 4사평균 에코프로비엠,IR,BONDAV453563, , , , , , , , , , , , , , , , ,
시가평가 4사평균 엔씨소프트,IR,BONDAV412699,공모/무보증AA-,20260410,3.046,3.098,3.201,3.417,3.599,3.843,3.888,4.007,4.013,4.102,4.263,5.07,5.692,6.009,
시가평가 4사평균 엔에이치농협캐피탈,IR,BONDAV413844,기타금융채AA-,20260410,2.99,3.05,3.154,3.426,3.602,3.86,3.887,4.024,4.033,4.11,4.544,5.395,5.745,6.027,
시가평가 4사평균 엘에스엠트론,IR,BONDAV413785,공모/무보증A0,20260410,3.057,3.133,3.287,3.542,3.81,4.092,4.154,4.367,4.589,4.932,5.122,5.895,6.152,6.499,
시가평가 4사평균 엘에스일렉트릭,IR,BONDAV401012,공모/무보증AA-,20260410,2.957,3.007,3.097,3.303,3.482,3.698,3.736,3.842,3.845,3.914,4.098,4.963,5.537,5.851,
시가평가 4사평균 엘에스전선,IR,BONDAV413784,공모/무보증A+,20260410,2.989,3.048,3.171,3.393,3.61,3.876,3.907,4.049,4.209,4.475,4.654,5.42,5.782,6.13,
시가평가 4사평균 엠지캐피탈,IR,BONDAV403839,기타금융채A0,20260410,3.845,4.126,4.313,4.531,4.735,5.184,5.414,5.742,5.972,6.167,6.234,6.763,6.927,7.081,
시가평가 4사평균 여수광양항만공사,IR,BONDAV403936,공사/공단채AAA,20260410,2.802,2.886,2.972,3.14,3.332,3.564,3.619,3.748,3.768,3.819,3.894,3.967,3.948,3.935,3.856
시가평가 4사평균 여천NCC,IR,BONDAV404223,공모/무보증A-,20260410,3.997,4.098,4.31,4.615,4.967,5.383,5.547,5.853,6.091,6.455,6.593,7.354,7.671,8.064,
시가평가 4사평균 연합자산관리,IR,BONDAV417733,공모/무보증AA0,20260410,3.028,3.079,3.177,3.394,3.574,3.778,3.815,3.924,3.923,3.965,4.059,4.748,5.214,5.485,
시가평가 4사평균 예금보험공사,IR,BONDAV403938,공사/공단채정부보증,20260410,2.706,2.77,2.844,3.021,3.202,3.416,3.453,3.563,3.593,3.717,3.77,3.825,3.8,3.785,
시가평가 4사평균 예스코,IR,BONDAV455545,공모/무보증AA-,20260410,3.033,3.089,3.183,3.398,3.584,3.83,3.878,4.005,4.025,4.115,4.299,5.143,5.743,6.057,
시가평가 4사평균 오일허브코리아여수,IR,BONDAV419832,공모/무보증A+,20260410,3.006,3.058,3.194,3.422,3.64,3.925,4.01,4.182,4.319,4.52,4.673,5.436,5.757,6.083,
시가평가 4사평균 용인도시공사,IR,BONDAV417577,공사/공단채AA0,20260410,2.957,3.043,3.155,3.324,3.555,3.819,3.895,4.041,4.072,4.145,4.232,4.362,4.381,4.406,
시가평가 4사평균 우리금융에프앤아이,IR,BONDAV467631,공모/무보증A0,20260410,3.158,3.241,3.41,3.662,3.92,4.195,4.257,4.471,4.722,5.069,5.268,6.044,6.376,6.729,
시가평가 4사평균 우리금융지주,IR,BONDAV458210,공모/무보증AAA,20260410,2.913,2.969,3.044,3.248,3.434,3.649,3.688,3.775,3.79,3.838,3.893,4.186,4.324,4.568,
시가평가 4사평균 우리금융캐피탈,IR,BONDAV403366,기타금융채AA-,20260410,2.986,3.053,3.152,3.434,3.621,3.868,3.884,4.028,4.045,4.147,4.578,5.423,5.747,6.016,
시가평가 4사평균 우리은행,IR,BONDAV403946,은행채AAA,20260410,2.785,2.863,2.938,3.114,3.359,3.498,3.538,3.686,3.7,3.805,3.882,4.124,4.25,4.371,
시가평가 4사평균 우리카드,IR,BONDAV442147,카드채AA0,20260410,2.967,3.021,3.105,3.388,3.591,3.836,3.842,3.975,3.951,4.049,4.371,5.202,5.538,5.808,
시가평가 4사평균 울산도시공사,IR,BONDAV413988,공사/공단채AA+,20260410,2.833,2.914,3.016,3.172,3.374,3.629,3.691,3.825,3.851,3.917,3.994,4.12,4.117,4.143,
시가평가 4사평균 울산항만공사,IR,BONDAV441543,공사/공단채AAA,20260410,2.773,2.852,2.938,3.106,3.297,3.528,3.577,3.704,3.719,3.763,3.831,3.902,3.881,3.87,3.787
시가평가 4사평균 유안타증권,IR,BONDAV400347,공모/무보증AA-,20260410,3.132,3.189,3.301,3.524,3.714,3.957,4.036,4.222,4.264,4.359,4.548,5.415,6.002,6.329,
시가평가 4사평균 이랜드월드,IR,BONDAV404053,공모/무보증BBB0,20260410,4.862,5.455,6.021,6.478,7.221,8.145,8.548,8.926,9.078,9.246,9.294,9.781,10.046,10.463,
시가평가 4사평균 이마트,IR,BONDAV418667,공모/무보증AA-,20260410,3.062,3.112,3.217,3.434,3.623,3.863,3.909,4.028,4.064,4.18,4.475,5.326,5.901,6.208,
시가평가 4사평균 이지스레지던스리츠,IR,BONDAV470126,공모/무보증A-,20260410,4.794,4.894,5.088,5.415,5.793,6.141,6.275,6.605,6.871,7.338,7.481,8.234,8.512,8.863,
시가평가 4사평균 이지스자산운용,IR,BONDAV455395,공모/무보증A-,20260410,5.129,5.262,5.532,5.907,6.266,6.636,6.767,7.064,7.333,7.758,7.897,8.655,8.955,9.339,
시가평가 4사평균 인천교통공사,IR,BONDAV450879,공사/공단채AA+,20260410,2.841,2.923,3.021,3.176,3.374,3.629,3.688,3.821,3.855,3.926,4.006,4.133,4.135,4.157,
시가평가 4사평균 인천국제공항공사,IR,BONDAV403937,공사/공단채AAA,20260410,2.788,2.873,2.958,3.126,3.318,3.549,3.598,3.724,3.736,3.782,3.87,3.95,3.931,3.922,3.843
시가평가 4사평균 인천도시공사,IR,BONDAV408573,공사/공단채AA+,20260410,2.794,2.872,2.973,3.129,3.322,3.574,3.633,3.763,3.804,3.872,4.007,4.139,4.145,4.17,
시가평가 4사평균 인천항만공사,IR,BONDAV414727,공사/공단채AAA,20260410,2.793,2.878,2.97,3.14,3.335,3.57,3.621,3.749,3.767,3.81,3.875,3.943,3.925,3.909,3.83
시가평가 4사평균 전남개발공사,IR,BONDAV412455,공사/공단채AA+,20260410,2.821,2.904,2.998,3.165,3.346,3.613,3.672,3.81,3.827,3.9,3.973,4.099,4.096,4.11,
시가평가 4사평균 전북은행,IR,BONDAV400635,은행채AA+,20260410,2.805,2.892,2.966,3.167,3.436,3.589,3.626,3.765,3.778,3.883,3.962,4.209,4.391,4.562,
시가평가 4사평균 제이알글로벌리츠,IR,BONDAV465154,공모/무보증A-,20260410,4.831,5.114,5.536,5.957,6.475,6.884,7.008,7.308,7.579,7.998,8.134,8.73,8.83,9.208,
시가평가 4사평균 제이티비씨,IR,BONDAV451254,공모/무보증BBB0,20260410,5.359,5.973,6.497,6.901,7.572,8.389,8.772,9.167,9.321,9.493,9.555,10.042,10.338,10.772,
시가평가 4사평균 제주은행,IR,BONDAV400622,은행채AA+,20260410,2.811,2.893,2.977,3.165,3.433,3.592,3.63,3.769,3.787,3.894,3.97,4.22,4.411,4.579,
시가평가 4사평균 종근당,IR,BONDAV444051,공모/무보증AA-,20260410,3.069,3.124,3.234,3.452,3.639,3.882,3.937,4.052,4.078,4.164,4.334,5.19,5.769,6.093,
시가평가 4사평균 종근당홀딩스,IR,BONDAV400163,공모/무보증A+,20260410,3.108,3.165,3.324,3.563,3.854,4.164,4.274,4.486,4.6,4.86,5.065,5.853,6.214,6.522,
시가평가 4사평균 주택도시보증공사,IR,BONDAV403832,공사/공단채AAA,20260410,2.799,2.864,2.94,3.139,3.321,3.564,3.604,3.728,3.738,3.772,3.84,3.88,3.873,3.88,3.796
시가평가 4사평균 중소벤처기업진흥공단,IR,BONDAV403934,공사/공단채AAA,20260410,2.722,2.809,2.889,3.06,3.249,3.481,3.527,3.656,3.676,3.72,3.793,3.86,3.85,3.839,3.75
시가평가 4사평균 중앙일보,IR,BONDAV403004,공모/무보증BBB0,20260410,4.447,4.962,5.514,5.963,6.781,7.587,7.991,8.378,8.533,8.704,8.766,9.253,9.533,9.95,
시가평가 4사평균 지에스에너지,IR,BONDAV419765,공모/무보증AA0,20260410,2.94,2.989,3.08,3.288,3.459,3.664,3.708,3.816,3.813,3.84,3.929,4.566,5.006,5.272,
시가평가 4사평균 지에스이앤알,IR,BONDAV409197,공모/무보증A+,20260410,3.139,3.199,3.343,3.591,3.853,4.157,4.227,4.403,4.529,4.699,4.911,5.681,6.04,6.386,
시가평가 4사평균 지에스이피에스,IR,BONDAV403954,공모/무보증AA0,20260410,2.98,3.029,3.125,3.34,3.523,3.744,3.792,3.9,3.897,3.923,4.001,4.635,5.099,5.38,
시가평가 4사평균 지역난방공사,IR,BONDAV408683,공사/공단채AAA,20260410,2.75,2.833,2.919,3.085,3.28,3.506,3.55,3.671,3.687,3.725,3.796,3.875,3.86,3.86,3.778
시가평가 4사평균 충북개발공사,IR,BONDAV412544,공사/공단채AA+,20260410,2.82,2.897,2.998,3.15,3.35,3.606,3.668,3.809,3.841,3.91,3.991,4.117,4.117,4.142,
시가평가 4사평균 충청남도개발공사,IR,BONDAV413509,공사/공단채AA+,20260410,2.839,2.921,3.026,3.182,3.391,3.663,3.72,3.851,3.874,3.941,4.017,4.144,4.145,4.167,
시가평가 4사평균 컴투스,IR,BONDAV413029,공모/무보증A-,20260410,3.344,3.414,3.613,3.865,4.19,4.498,4.602,4.932,5.198,5.665,5.808,6.561,6.839,7.19,
시가평가 4사평균 케이비카드,IR,BONDAV418497,카드채AA+,20260410,2.954,3.008,3.097,3.379,3.575,3.824,3.836,3.947,3.925,3.917,4.187,5.068,5.392,5.662,
시가평가 4사평균 케이씨씨,IR,BONDAV400238,공모/무보증AA-,20260410,3.071,3.127,3.227,3.443,3.636,3.883,3.938,4.068,4.118,4.252,4.455,5.315,5.879,6.204,
시가평가 4사평균 케이씨씨글라스,IR,BONDAV460359,공모/무보증AA-,20260410,3.109,3.164,3.269,3.487,3.673,3.917,3.963,4.093,4.106,4.199,4.385,5.242,5.826,6.144,
시가평가 4사평균 케이카캐피탈,IR,BONDAV460658,기타금융채BBB+,20260410,4.446,4.944,5.234,5.428,5.687,6.408,6.747,7.094,7.171,7.336,7.397,7.942,8.109,8.375,
시가평가 4사평균 케이티,IR,BONDAV403020,공모/무보증AAA,20260410,2.903,2.954,3.034,3.241,3.428,3.644,3.67,3.748,3.745,3.758,3.8,3.989,4.094,4.283,
시가평가 4사평균 케이티스카이라이프,IR,BONDAV406212,공모/무보증AA-,20260410,3.036,3.089,3.187,3.403,3.586,3.826,3.871,3.982,3.979,4.052,4.248,5.122,5.696,6.015,
시가평가 4사평균 케이티앤지,IR,BONDAV403378,공모/무보증AAA,20260410,2.895,2.952,3.031,3.243,3.434,3.657,3.7,3.79,3.796,3.833,3.883,4.163,4.306,4.532,
시가평가 4사평균 코리아세븐,IR,BONDAV403100,공모/무보증A0,20260410,3.4,3.484,3.679,3.979,4.259,4.608,4.741,5.021,5.24,5.574,5.771,6.542,6.862,7.202,
시가평가 4사평균 코리아에너지터미널,IR,BONDAV466525,공모/무보증AA-,20260410,3.111,3.164,3.268,3.486,3.681,3.917,3.962,4.08,4.146,4.252,4.44,5.31,5.909,6.234,
시가평가 4사평균 코오롱인더,IR,BONDAV416280,공모/무보증A0,20260410,3.072,3.154,3.32,3.582,3.835,4.136,4.212,4.434,4.672,5.015,5.204,5.978,6.287,6.627,
시가평가 4사평균 코웨이,IR,BONDAV402124,공모/무보증AA-,20260410,3.029,3.081,3.177,3.392,3.578,3.804,3.849,3.97,3.984,4.074,4.269,5.128,5.706,6.033,
시가평가 4사평균 콘텐트리중앙,IR,BONDAV405740, , , , , , , , , , , , , , , , ,
시가평가 4사평균 키움에프앤아이,IR,BONDAV466688,공모/무보증A-,20260410,3.372,3.458,3.65,3.904,4.212,4.523,4.636,4.894,5.169,5.605,5.748,6.507,6.798,7.202,
시가평가 4사평균 키움증권,IR,BONDAV404364,공모/무보증AA0,20260410,3.044,3.097,3.196,3.413,3.603,3.831,3.875,3.984,3.994,4.078,4.208,4.938,5.441,5.722,
