종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 롯데웰푸드,IR,BONDAV454217,공모/무보증AA0,20260324,2.985,3.033,3.11,3.351,3.581,3.874,3.896,4.012,4.036,4.131,4.18,4.844,5.313,5.586,
시가평가 4사평균 롯데지주,IR,BONDAV400499,공모/무보증A+,20260324,3.254,3.313,3.452,3.7,4.005,4.395,4.442,4.612,4.759,4.926,5.017,5.738,6.131,6.473,
시가평가 4사평균 롯데칠성음료,IR,BONDAV400530,공모/무보증AA0,20260324,2.986,3.031,3.115,3.356,3.588,3.889,3.913,4.032,4.063,4.161,4.203,4.761,5.178,5.451,
시가평가 4사평균 롯데카드,IR,BONDAV403062,카드채AA-,20260324,3.205,3.253,3.34,3.628,3.897,4.244,4.251,4.402,4.424,4.555,4.935,5.744,6.088,6.37,
시가평가 4사평균 롯데캐피탈,IR,BONDAV402969,기타금융채A+,20260324,3.305,3.49,3.6,3.816,4.061,4.511,4.607,4.844,5.112,5.316,5.513,6.18,6.389,6.601,
시가평가 4사평균 롯데케미칼,IR,BONDAV401117,공모/무보증AA-,20260324,3.307,3.368,3.469,3.724,3.996,4.344,4.372,4.5,4.532,4.632,4.687,5.448,5.953,6.257,
시가평가 4사평균 롯데하이마트,IR,BONDAV403757,공모/무보증A+,20260324,3.229,3.29,3.435,3.739,4.071,4.425,4.46,4.647,4.843,5.16,5.31,6.065,6.443,6.799,
시가평가 4사평균 매일유업,IR,BONDAV453169,공모/무보증AA-,20260324,3.08,3.134,3.219,3.458,3.688,4.001,4.022,4.144,4.185,4.331,4.436,5.284,5.869,6.195,
시가평가 4사평균 맥쿼리인프라,IR,BONDAV411959,공모/무보증AA0,20260324,3.03,3.081,3.162,3.406,3.639,3.948,3.97,4.089,4.118,4.216,4.275,4.952,5.431,5.706,
시가평가 4사평균 메리츠금융지주,IR,BONDAV418869,공모/무보증AA0,20260324,3.076,3.131,3.213,3.466,3.706,4.028,4.048,4.158,4.286,4.432,4.491,5.172,5.661,5.943,
시가평가 4사평균 메리츠증권,IR,BONDAV400856,공모/무보증AA0,20260324,3.033,3.083,3.165,3.412,3.649,3.968,3.991,4.111,4.184,4.331,4.441,5.14,5.618,5.9,
시가평가 4사평균 메리츠캐피탈,IR,BONDAV441534,기타금융채A+,20260324,3.339,3.534,3.64,3.845,4.088,4.551,4.719,5.059,5.353,5.582,5.733,6.332,6.494,6.712,
시가평가 4사평균 무림페이퍼,IR,BONDAV400920,공모/무보증A-,20260324,3.584,3.669,3.863,4.162,4.525,4.958,5.08,5.417,5.748,6.265,6.361,7.063,7.349,7.707,
시가평가 4사평균 미래에셋자산운용,IR,BONDAV446852,공모/무보증AA0,20260324,3.106,3.162,3.25,3.505,3.769,4.088,4.115,4.238,4.297,4.435,4.486,5.164,5.638,5.913,
시가평가 4사평균 미래에셋증권,IR,BONDAV400680,공모/무보증AA0,20260324,3.018,3.063,3.148,3.379,3.603,3.912,3.933,4.047,4.082,4.202,4.278,4.942,5.395,5.673,
시가평가 4사평균 미래에셋캐피탈,IR,BONDAV404376,기타금융채AA-,20260324,3.049,3.101,3.184,3.458,3.726,4.081,4.091,4.272,4.334,4.477,4.889,5.722,6.108,6.386,
시가평가 4사평균 벤츠파이낸셜서비스,IR,BONDAV441132,기타금융채A+,20260324,3.084,3.278,3.378,3.57,3.827,4.293,4.464,4.82,5.115,5.362,5.525,6.137,6.325,6.548,
시가평가 4사평균 보령,IR,BONDAV400385,공모/무보증A0,20260324,3.121,3.196,3.354,3.644,3.957,4.374,4.382,4.573,4.86,5.282,5.443,6.188,6.501,6.87,
시가평가 4사평균 보령엘엔지터미널,IR,BONDAV446443,공모/무보증AA0,20260324,3.066,3.117,3.199,3.444,3.689,4.003,4.044,4.179,4.219,4.351,4.411,5.084,5.556,5.831,
시가평가 4사평균 부산교통공사,IR,BONDAV411802,공사/공단채AAA,20260324,2.83,2.892,2.964,3.148,3.397,3.725,3.777,3.892,3.946,4.058,4.062,4.122,4.11,4.116,3.986
시가평가 4사평균 부산도시공사,IR,BONDAV404021,공사/공단채AA+,20260324,2.875,2.937,3.024,3.182,3.441,3.802,3.857,3.975,4.011,4.121,4.131,4.235,4.247,4.288,
시가평가 4사평균 부산은행,IR,BONDAV400528,은행채AAA,20260324,2.835,2.893,2.949,3.122,3.439,3.677,3.712,3.86,3.908,4.055,4.051,4.283,4.435,4.562,
시가평가 4사평균 부산항만공사,IR,BONDAV412600,공사/공단채AAA,20260324,2.84,2.902,2.974,3.151,3.403,3.734,3.783,3.892,3.931,4.032,4.019,4.066,4.052,4.051,3.921
시가평가 4사평균 비씨카드,IR,BONDAV403132,카드채AA+,20260324,2.966,3.002,3.067,3.33,3.587,3.932,3.938,4.094,4.107,4.146,4.389,5.242,5.586,5.863,
시가평가 4사평균 비엔케이캐피탈,IR,BONDAV419070,기타금융채AA-,20260324,3.024,3.071,3.15,3.418,3.68,4.034,4.038,4.221,4.269,4.397,4.796,5.611,5.977,6.26,
시가평가 4사평균 빙그레,IR,BONDAV400518,공모/무보증AA-,20260324,2.925,2.96,3.039,3.318,3.527,3.866,3.869,4.026,4.068,4.22,4.364,5.209,5.794,6.102,
시가평가 4사평균 산업은행,IR,BONDAV403401,은행채AAA(산금-이표),20260324,2.801,2.854,2.905,3.061,3.364,3.615,3.632,3.758,3.794,3.95,3.926,4.176,4.312,4.436,
시가평가 4사평균 산은캐피탈,IR,BONDAV400827,기타금융채AA-,20260324,2.981,3.016,3.093,3.361,3.606,3.942,3.956,4.136,4.181,4.315,4.725,5.547,5.926,6.21,
시가평가 4사평균 삼성FN리츠,IR,BONDAV468909,공모/무보증A+,20260324,3.351,3.421,3.576,3.858,4.184,4.526,4.561,4.773,4.941,5.268,5.431,6.15,6.518,6.875,
시가평가 4사평균 삼성물산,IR,BONDAV402826,공모/무보증AA+,20260324,2.978,3.032,3.112,3.351,3.582,3.903,3.923,4.044,4.114,4.277,4.316,4.762,4.996,5.256,
시가평가 4사평균 삼성바이오로직스,IR,BONDAV446415,공모/무보증AA0,20260324,2.98,3.028,3.099,3.336,3.564,3.864,3.885,4.001,4.038,4.158,4.208,4.916,5.413,5.698,
시가평가 4사평균 삼성중공업,IR,BONDAV401014,공모/무보증A-,20260324,3.029,3.106,3.287,3.553,3.794,4.227,4.283,4.556,4.909,5.454,5.548,6.263,6.565,6.975,
시가평가 4사평균 삼성증권,IR,BONDAV401636,공모/무보증AA+,20260324,2.988,3.044,3.123,3.36,3.592,3.905,3.928,4.047,4.086,4.195,4.237,4.67,4.918,5.177,
시가평가 4사평균 삼성카드,IR,BONDAV402978,카드채AA+,20260324,2.958,2.993,3.057,3.321,3.577,3.922,3.923,4.078,4.086,4.117,4.362,5.214,5.556,5.832,
시가평가 4사평균 삼양사,IR,BONDAV419746,공모/무보증AA-,20260324,3.03,3.079,3.169,3.414,3.652,3.976,3.998,4.125,4.176,4.344,4.505,5.356,5.943,6.274,
시가평가 4사평균 삼양식품,IR,BONDAV400323,공모/무보증A+,20260324,2.99,3.043,3.178,3.447,3.743,4.11,4.141,4.31,4.513,4.831,4.977,5.7,6.079,6.436,
시가평가 4사평균 삼양패키징,IR,BONDAV456434,공모/무보증A-,20260324,3.042,3.126,3.312,3.607,3.956,4.34,4.396,4.625,5.082,5.565,5.659,6.389,6.689,7.087,
시가평가 4사평균 삼양홀딩스,IR,BONDAV400007,공모/무보증AA-,20260324,2.975,3.027,3.103,3.364,3.587,3.905,3.921,4.06,4.112,4.263,4.413,5.247,5.834,6.16,
시가평가 4사평균 삼척블루파워,IR,BONDAV419605,공모/무보증A+,20260324,4.24,4.306,4.476,4.931,5.349,5.902,6.266,6.8,7.002,7.322,7.472,8.169,8.568,8.921,
시가평가 4사평균 삼천리,IR,BONDAV400469,공모/무보증AA+,20260324,2.968,3.021,3.102,3.341,3.572,3.892,3.911,4.035,4.068,4.173,4.192,4.632,4.881,5.137,
시가평가 4사평균 서울교통공사,IR,BONDAV453551,공사/공단채AAA,20260324,2.874,2.936,3.007,3.184,3.437,3.767,3.815,3.92,3.976,4.073,4.071,4.142,4.135,4.138,4.011
시가평가 4사평균 서울주택도시공사,IR,BONDAV409587,공사/공단채AAA,20260324,2.847,2.919,3.008,3.196,3.448,3.772,3.815,3.922,3.95,4.047,4.042,4.116,4.106,4.117,3.984
시가평가 4사평균 서흥,IR,BONDAV400849,공모/무보증A-,20260324,3.121,3.195,3.38,3.674,4.027,4.411,4.454,4.667,5.003,5.508,5.618,6.321,6.617,7.004,
시가평가 4사평균 세아베스틸,IR,BONDAV467084,공모/무보증A+,20260324,3.015,3.066,3.202,3.475,3.761,4.135,4.187,4.369,4.549,4.835,4.982,5.717,6.103,6.453,
시가평가 4사평균 세아베스틸지주,IR,BONDAV400143,공모/무보증A+,20260324,3.046,3.107,3.246,3.528,3.838,4.24,4.306,4.523,4.707,5.017,5.16,5.894,6.266,6.608,
시가평가 4사평균 세아제강,IR,BONDAV456610,공모/무보증A+,20260324,3.074,3.144,3.282,3.559,3.87,4.259,4.312,4.494,4.7,5.022,5.169,5.893,6.273,6.629,
시가평가 4사평균 세아제강지주,IR,BONDAV400303,공모/무보증A0,20260324,3.098,3.166,3.334,3.619,3.934,4.346,4.38,4.625,4.902,5.327,5.503,6.227,6.539,6.902,
시가평가 4사평균 세아창원특수강,IR,BONDAV403243,공모/무보증A+,20260324,3.019,3.076,3.212,3.487,3.79,4.172,4.211,4.41,4.557,4.828,4.984,5.726,6.108,6.451,
시가평가 4사평균 세아홀딩스,IR,BONDAV412468,공모/무보증A0,20260324,3.073,3.144,3.299,3.589,3.906,4.265,4.347,4.575,4.868,5.261,5.415,6.157,6.483,6.845,
시가평가 4사평균 세종도시교통공사,IR,BONDAV476672,공사/공단채AA+,20260324,2.888,2.947,3.034,3.195,3.451,3.806,3.859,3.974,4.024,4.134,4.146,4.254,4.263,4.313,
시가평가 4사평균 수협은행,IR,BONDAV419327,은행채AAA,20260324,2.826,2.884,2.94,3.114,3.432,3.669,3.705,3.855,3.9,4.047,4.041,4.274,4.418,4.545,
시가평가 4사평균 수협중앙회,IR,BONDAV403523,공사/공단채AAA,20260324,2.873,2.942,3.02,3.193,3.443,3.76,3.795,3.903,3.935,4.03,4.013,4.072,4.065,4.069,3.943
시가평가 4사평균 스탠다드차타드은행,IR,BONDAV400011,은행채AAA,20260324,2.832,2.892,2.951,3.125,3.442,3.678,3.713,3.861,3.907,4.054,4.052,4.283,4.439,4.562,
시가평가 4사평균 신세계,IR,BONDAV400417,공모/무보증AA0,20260324,2.943,2.992,3.068,3.31,3.541,3.837,3.859,3.977,4.013,4.128,4.181,4.826,5.275,5.55,
시가평가 4사평균 신세계센트럴,IR,BONDAV441440,공모/무보증AA-,20260324,2.996,3.047,3.132,3.374,3.611,3.934,3.957,4.085,4.134,4.269,4.398,5.241,5.815,6.144,
시가평가 4사평균 신세계푸드,IR,BONDAV403144,공모/무보증A+,20260324,3,3.058,3.19,3.452,3.743,4.115,4.138,4.292,4.53,4.862,5.023,5.756,6.151,6.501,
시가평가 4사평균 신한은행,IR,BONDAV400001,은행채AAA,20260324,2.822,2.88,2.936,3.109,3.426,3.662,3.697,3.845,3.891,4.038,4.037,4.27,4.412,4.541,
시가평가 4사평균 신한자산신탁,IR,BONDAV444569,공모/무보증A-,20260324,5.224,5.309,5.503,5.802,6.165,6.598,6.72,7.057,7.388,7.905,8.001,8.703,8.989,9.347,
시가평가 4사평균 신한지주,IR,BONDAV405773,공모/무보증AAA,20260324,2.903,2.961,3.026,3.256,3.49,3.78,3.804,3.903,3.937,4.034,4.032,4.299,4.46,4.71,
시가평가 4사평균 신한카드,IR,BONDAV403271,카드채AA+,20260324,2.958,2.993,3.057,3.321,3.577,3.922,3.923,4.078,4.086,4.117,4.362,5.214,5.556,5.832,
시가평가 4사평균 신한캐피탈,IR,BONDAV402378,기타금융채AA-,20260324,2.976,3.013,3.092,3.362,3.609,3.955,3.962,4.14,4.182,4.316,4.714,5.534,5.882,6.174,
시가평가 4사평균 신한투자증권,IR,BONDAV400867,공모/무보증AA0,20260324,2.99,3.037,3.119,3.359,3.594,3.906,3.935,4.054,4.146,4.292,4.348,5.026,5.501,5.775,
시가평가 4사평균 쌍용씨앤이,IR,BONDAV400341,공모/무보증A-,20260324,3.716,3.811,4.006,4.315,4.688,5.157,5.304,5.602,5.925,6.4,6.5,7.226,7.514,7.898,
시가평가 4사평균 아이비케이캐피탈,IR,BONDAV404016,기타금융채AA-,20260324,2.977,3.008,3.079,3.34,3.589,3.935,3.936,4.111,4.139,4.24,4.656,5.478,5.844,6.126,
시가평가 4사평균 아이엠뱅크,IR,BONDAV400527,은행채AAA,20260324,2.835,2.893,2.949,3.123,3.441,3.678,3.714,3.862,3.909,4.056,4.052,4.285,4.435,4.563,
시가평가 4사평균 아이엠캐피탈,IR,BONDAV442411,기타금융채AA-,20260324,3.014,3.112,3.189,3.451,3.721,4.111,4.156,4.352,4.39,4.527,4.937,5.754,6.116,6.418,
시가평가 4사평균 안산도시공사,IR,BONDAV469301,공사/공단채AA0,20260324,2.985,3.048,3.144,3.321,3.613,3.971,4.043,4.171,4.231,4.353,4.385,4.499,4.534,4.575,
시가평가 4사평균 안양도시공사,IR,BONDAV475809,공사/공단채AA0,20260324,2.918,2.996,3.088,3.252,3.542,3.901,3.981,4.08,4.127,4.246,4.272,4.369,4.436,4.471,
시가평가 4사평균 알씨아이파이낸셜,IR,BONDAV418034,기타금융채A+,20260324,3.086,3.268,3.37,3.567,3.828,4.293,4.432,4.732,5.101,5.358,5.526,6.137,6.32,6.543,
시가평가 4사평균 애큐온캐피탈,IR,BONDAV411884,기타금융채A0,20260324,3.89,4.144,4.308,4.514,4.788,5.328,5.516,5.895,6.15,6.368,6.402,6.903,7.072,7.233,
시가평가 4사평균 에스엘엘중앙,IR,BONDAV460866,공모/무보증BBB0,20260324,5.135,5.712,6.247,6.713,7.504,8.373,8.761,9.105,9.286,9.511,9.531,9.982,10.352,10.778,
시가평가 4사평균 에스케이스페셜티,IR,BONDAV466104,공모/무보증A0,20260324,3.015,3.068,3.197,3.483,3.802,4.19,4.27,4.524,4.793,5.188,5.363,6.113,6.458,6.814,
시가평가 4사평균 에스케이어드밴스드,IR,BONDAV446226,공모/무보증BBB+,20260324,4.487,4.926,5.406,5.793,6.59,7.482,7.744,8.132,8.332,8.559,8.575,8.985,9.196,9.588,
시가평가 4사평균 에스케이에코플랜트,IR,BONDAV400334,공모/무보증A-,20260324,3.722,3.815,4.008,4.297,4.923,5.371,5.512,5.801,6.128,6.615,6.71,7.438,7.764,8.148,
시가평가 4사평균 에스케이온,IR,BONDAV465484,공모/무보증A+,20260324,3.483,3.544,3.698,3.974,4.301,4.712,4.772,4.961,5.154,5.475,5.624,6.346,6.718,7.076,
시가평가 4사평균 에스케이인천석유화학,IR,BONDAV443076,공모/무보증A+,20260324,3.349,3.411,3.57,3.864,4.194,4.624,4.721,5.001,5.202,5.522,5.667,6.376,6.754,7.111,
시가평가 4사평균 에이치디현대오일뱅크,IR,BONDAV400405,공모/무보증AA-,20260324,2.989,3.039,3.124,3.355,3.577,3.888,3.905,4.033,4.075,4.172,4.22,4.889,5.446,5.766,
시가평가 4사평균 에코비트,IR,BONDAV459021,공모/무보증A+,20260324,3.109,3.169,3.306,3.58,3.889,4.274,4.321,4.5,4.699,5.021,5.168,5.891,6.268,6.624,
시가평가 4사평균 에코프로,IR,BONDAV410766,공모/무보증BBB+,20260324,3.766,4.046,4.45,4.826,5.352,6.101,6.296,6.685,6.894,7.149,7.198,7.789,7.971,8.368,
시가평가 4사평균 에코프로비엠,IR,BONDAV453563, , , , , , , , , , , , , , , , ,
시가평가 4사평균 엔씨소프트,IR,BONDAV412699,공모/무보증AA-,20260324,3.039,3.087,3.176,3.419,3.653,3.978,3.999,4.124,4.169,4.316,4.434,5.218,5.853,6.181,
시가평가 4사평균 엔에이치농협캐피탈,IR,BONDAV413844,기타금융채AA-,20260324,2.992,3.03,3.111,3.366,3.607,3.962,3.977,4.154,4.201,4.32,4.719,5.541,5.909,6.198,
시가평가 4사평균 엘에스엠트론,IR,BONDAV413785,공모/무보증A0,20260324,3.05,3.122,3.268,3.551,3.863,4.225,4.269,4.49,4.761,5.156,5.307,6.044,6.315,6.67,
시가평가 4사평균 엘에스일렉트릭,IR,BONDAV401012,공모/무보증AA-,20260324,2.95,2.996,3.072,3.305,3.536,3.833,3.847,3.959,4.001,4.129,4.269,5.111,5.698,6.022,
시가평가 4사평균 엘에스전선,IR,BONDAV413784,공모/무보증A+,20260324,2.978,3.031,3.147,3.399,3.666,4.009,4.026,4.172,4.384,4.705,4.849,5.569,5.944,6.301,
시가평가 4사평균 엠지캐피탈,IR,BONDAV403839,기타금융채A0,20260324,3.847,4.107,4.275,4.479,4.753,5.29,5.512,5.869,6.146,6.378,6.407,6.909,7.091,7.252,
시가평가 4사평균 여수광양항만공사,IR,BONDAV403936,공사/공단채AAA,20260324,2.846,2.91,2.983,3.158,3.406,3.735,3.789,3.898,3.939,4.046,4.049,4.109,4.101,4.106,3.981
시가평가 4사평균 여천NCC,IR,BONDAV404223,공모/무보증A-,20260324,3.986,4.082,4.286,4.62,5.021,5.516,5.664,5.974,6.263,6.678,6.778,7.503,7.834,8.235,
시가평가 4사평균 연합자산관리,IR,BONDAV417733,공모/무보증AA0,20260324,3.02,3.068,3.152,3.396,3.627,3.913,3.928,4.044,4.074,4.18,4.23,4.896,5.375,5.656,
시가평가 4사평균 예금보험공사,IR,BONDAV403938,공사/공단채정부보증,20260324,2.75,2.793,2.853,3.034,3.276,3.601,3.625,3.714,3.769,3.918,3.907,3.965,3.957,3.955,
시가평가 4사평균 예스코,IR,BONDAV455545,공모/무보증AA-,20260324,3.023,3.077,3.156,3.401,3.639,3.964,3.99,4.125,4.183,4.331,4.474,5.289,5.899,6.225,
시가평가 4사평균 오일허브코리아여수,IR,BONDAV419832,공모/무보증A+,20260324,2.992,3.039,3.167,3.425,3.699,4.056,4.13,4.308,4.498,4.753,4.874,5.583,5.916,6.251,
시가평가 4사평균 용인도시공사,IR,BONDAV417577,공사/공단채AA0,20260324,3.001,3.068,3.165,3.341,3.63,3.991,4.065,4.193,4.245,4.363,4.39,4.502,4.544,4.583,
시가평가 4사평균 우리금융에프앤아이,IR,BONDAV467631,공모/무보증A0,20260324,3.142,3.221,3.387,3.666,3.974,4.328,4.375,4.594,4.894,5.292,5.453,6.193,6.538,6.9,
시가평가 4사평균 우리금융지주,IR,BONDAV458210,공모/무보증AAA,20260324,2.907,2.961,3.021,3.249,3.487,3.775,3.799,3.899,3.946,4.059,4.063,4.333,4.485,4.74,
시가평가 4사평균 우리금융캐피탈,IR,BONDAV403366,기타금융채AA-,20260324,2.988,3.03,3.108,3.374,3.627,3.968,3.974,4.158,4.212,4.357,4.753,5.569,5.911,6.187,
시가평가 4사평균 우리은행,IR,BONDAV403946,은행채AAA,20260324,2.822,2.88,2.936,3.109,3.426,3.662,3.697,3.845,3.891,4.038,4.037,4.27,4.412,4.541,
시가평가 4사평균 우리카드,IR,BONDAV442147,카드채AA0,20260324,2.97,3.006,3.066,3.329,3.595,3.933,3.931,4.108,4.119,4.259,4.547,5.348,5.702,5.979,
시가평가 4사평균 울산도시공사,IR,BONDAV413988,공사/공단채AA+,20260324,2.879,2.941,3.027,3.19,3.449,3.804,3.862,3.978,4.024,4.138,4.152,4.26,4.272,4.314,
시가평가 4사평균 울산항만공사,IR,BONDAV441543,공사/공단채AAA,20260324,2.817,2.876,2.949,3.123,3.371,3.701,3.747,3.854,3.89,3.99,3.986,4.044,4.035,4.04,3.912
시가평가 4사평균 유안타증권,IR,BONDAV400347,공모/무보증AA-,20260324,3.125,3.178,3.276,3.523,3.766,4.09,4.147,4.339,4.42,4.574,4.719,5.563,6.163,6.501,
시가평가 4사평균 이랜드월드,IR,BONDAV404053,공모/무보증BBB0,20260324,4.847,5.437,5.997,6.482,7.274,8.275,8.663,9.053,9.251,9.473,9.479,9.93,10.208,10.635,
시가평가 4사평균 이마트,IR,BONDAV418667,공모/무보증AA-,20260324,3.055,3.104,3.191,3.435,3.676,3.996,4.019,4.144,4.22,4.395,4.647,5.474,6.061,6.379,
시가평가 4사평균 이지스레지던스리츠,IR,BONDAV470126,공모/무보증A-,20260324,4.7,4.784,5.052,5.449,5.867,6.284,6.436,6.742,7.064,7.538,7.634,8.35,8.662,9.02,
시가평가 4사평균 이지스자산운용,IR,BONDAV455395,공모/무보증A-,20260324,5.131,5.258,5.521,5.912,6.32,6.769,6.884,7.185,7.505,7.982,8.081,8.805,9.117,9.51,
시가평가 4사평균 인천교통공사,IR,BONDAV450879,공사/공단채AA+,20260324,2.886,2.949,3.032,3.193,3.449,3.805,3.859,3.974,4.028,4.147,4.165,4.272,4.29,4.328,
시가평가 4사평균 인천국제공항공사,IR,BONDAV403937,공사/공단채AAA,20260324,2.831,2.896,2.969,3.143,3.393,3.721,3.767,3.874,3.907,4.01,4.024,4.092,4.085,4.093,3.968
시가평가 4사평균 인천도시공사,IR,BONDAV408573,공사/공단채AA+,20260324,2.84,2.898,2.984,3.146,3.397,3.748,3.804,3.916,3.977,4.092,4.165,4.278,4.3,4.341,
시가평가 4사평균 인천항만공사,IR,BONDAV414727,공사/공단채AAA,20260324,2.836,2.901,2.981,3.157,3.409,3.742,3.788,3.899,3.938,4.036,4.03,4.085,4.078,4.08,3.955
시가평가 4사평균 전남개발공사,IR,BONDAV412455,공사/공단채AA+,20260324,2.868,2.927,3.014,3.177,3.416,3.787,3.845,3.96,4.002,4.124,4.133,4.237,4.25,4.277,
시가평가 4사평균 전북은행,IR,BONDAV400635,은행채AA+,20260324,2.843,2.907,2.964,3.156,3.495,3.75,3.784,3.92,3.967,4.109,4.117,4.351,4.553,4.736,
시가평가 4사평균 제이알글로벌리츠,IR,BONDAV465154,공모/무보증A-,20260324,4.821,5.092,5.51,5.961,6.528,7.016,7.126,7.427,7.751,8.222,8.314,8.879,8.99,9.375,
시가평가 4사평균 제이티비씨,IR,BONDAV451254,공모/무보증BBB0,20260324,5.348,5.957,6.473,6.906,7.626,8.519,8.887,9.294,9.495,9.72,9.74,10.191,10.5,10.943,
시가평가 4사평균 제주은행,IR,BONDAV400622,은행채AA+,20260324,2.849,2.91,2.975,3.16,3.5,3.756,3.79,3.928,3.975,4.127,4.126,4.366,4.574,4.749,
시가평가 4사평균 종근당,IR,BONDAV444051,공모/무보증AA-,20260324,3.061,3.113,3.209,3.454,3.693,4.017,4.048,4.17,4.231,4.379,4.505,5.338,5.93,6.264,
시가평가 4사평균 종근당홀딩스,IR,BONDAV400163,공모/무보증A+,20260324,3.088,3.13,3.289,3.58,3.899,4.294,4.392,4.611,4.8,5.125,5.298,5.995,6.364,6.679,
시가평가 4사평균 주택도시보증공사,IR,BONDAV403832,공사/공단채AAA,20260324,2.844,2.882,2.954,3.151,3.389,3.729,3.775,3.871,3.901,3.998,3.992,4.023,4.025,4.047,3.919
시가평가 4사평균 중소벤처기업진흥공단,IR,BONDAV403934,공사/공단채AAA,20260324,2.766,2.833,2.902,3.076,3.323,3.652,3.696,3.801,3.842,3.942,3.943,4.002,4.004,4.01,3.875
시가평가 4사평균 중앙일보,IR,BONDAV403004,공모/무보증BBB0,20260324,4.437,4.961,5.506,5.973,6.839,7.718,8.106,8.505,8.706,8.931,8.951,9.402,9.695,10.121,
시가평가 4사평균 지에스에너지,IR,BONDAV419765,공모/무보증AA0,20260324,2.931,2.977,3.053,3.289,3.509,3.798,3.82,3.937,3.961,4.052,4.098,4.714,5.166,5.443,
시가평가 4사평균 지에스이앤알,IR,BONDAV409197,공모/무보증A+,20260324,3.128,3.183,3.32,3.597,3.909,4.29,4.346,4.526,4.704,4.928,5.105,5.83,6.203,6.558,
시가평가 4사평균 지에스이피에스,IR,BONDAV403954,공모/무보증AA0,20260324,2.973,3.018,3.099,3.342,3.575,3.879,3.904,4.02,4.049,4.137,4.171,4.783,5.26,5.551,
시가평가 4사평균 지역난방공사,IR,BONDAV408683,공사/공단채AAA,20260324,2.795,2.857,2.93,3.102,3.354,3.679,3.717,3.82,3.853,3.947,3.951,4.017,4.014,4.031,3.903
시가평가 4사평균 충북개발공사,IR,BONDAV412544,공사/공단채AA+,20260324,2.866,2.924,3.009,3.167,3.425,3.782,3.838,3.962,4.014,4.13,4.15,4.256,4.272,4.313,
시가평가 4사평균 충청남도개발공사,IR,BONDAV413509,공사/공단채AA+,20260324,2.885,2.947,3.037,3.2,3.466,3.839,3.89,4.004,4.047,4.162,4.176,4.284,4.3,4.338,
시가평가 4사평균 컴투스,IR,BONDAV413029,공모/무보증A-,20260324,3.324,3.379,3.578,3.882,4.235,4.628,4.72,5.057,5.388,5.905,6.001,6.703,6.989,7.347,
시가평가 4사평균 케이비카드,IR,BONDAV418497,카드채AA+,20260324,2.958,2.993,3.057,3.321,3.577,3.922,3.923,4.078,4.086,4.117,4.362,5.214,5.556,5.832,
시가평가 4사평균 케이씨씨,IR,BONDAV400238,공모/무보증AA-,20260324,3.064,3.116,3.202,3.445,3.692,4.018,4.049,4.185,4.276,4.466,4.628,5.464,6.04,6.376,
시가평가 4사평균 케이씨씨글라스,IR,BONDAV460359,공모/무보증AA-,20260324,3.101,3.153,3.244,3.489,3.727,4.052,4.074,4.21,4.262,4.414,4.557,5.39,5.986,6.316,
시가평가 4사평균 케이카캐피탈,IR,BONDAV460658,기타금융채BBB+,20260324,4.46,4.932,5.214,5.394,5.702,6.523,6.85,7.232,7.368,7.558,7.579,8.091,8.279,8.549,
시가평가 4사평균 케이티,IR,BONDAV403020,공모/무보증AAA,20260324,2.895,2.941,3.006,3.241,3.477,3.765,3.778,3.872,3.896,3.974,3.969,4.136,4.255,4.458,
시가평가 4사평균 케이티스카이라이프,IR,BONDAV406212,공모/무보증AA-,20260324,3.029,3.078,3.162,3.405,3.639,3.961,3.982,4.099,4.135,4.266,4.42,5.27,5.857,6.186,
시가평가 4사평균 케이티앤지,IR,BONDAV403378,공모/무보증AAA,20260324,2.888,2.942,3.009,3.246,3.487,3.785,3.81,3.914,3.951,4.053,4.052,4.309,4.465,4.701,
시가평가 4사평균 코리아세븐,IR,BONDAV403100,공모/무보증A0,20260324,3.389,3.468,3.655,3.984,4.313,4.741,4.858,5.144,5.413,5.797,5.955,6.691,7.025,7.374,
시가평가 4사평균 코리아에너지터미널,IR,BONDAV466525,공모/무보증AA-,20260324,3.101,3.151,3.238,3.483,3.729,4.047,4.068,4.193,4.292,4.456,4.602,5.448,6.056,6.392,
시가평가 4사평균 코오롱인더,IR,BONDAV416280,공모/무보증A0,20260324,3.06,3.138,3.297,3.586,3.888,4.269,4.33,4.557,4.844,5.238,5.389,6.127,6.45,6.799,
시가평가 4사평균 코웨이,IR,BONDAV402124,공모/무보증AA-,20260324,3.021,3.069,3.156,3.397,3.631,3.939,3.96,4.088,4.14,4.289,4.44,5.276,5.866,6.204,
시가평가 4사평균 콘텐트리중앙,IR,BONDAV405740, , , , , , , , , , , , , , , , ,
시가평가 4사평균 키움에프앤아이,IR,BONDAV466688,공모/무보증A-,20260324,3.361,3.442,3.626,3.908,4.266,4.656,4.755,5.015,5.342,5.828,5.933,6.656,6.96,7.373,
시가평가 4사평균 키움증권,IR,BONDAV404364,공모/무보증AA0,20260324,3.029,3.078,3.163,3.409,3.649,3.959,3.981,4.099,4.143,4.288,4.375,5.081,5.595,5.886,
