종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 롯데지주,IR,BONDAV400499,공모/무보증A+,20260330,3.291,3.376,3.54,3.815,4.091,4.433,4.48,4.639,4.794,4.958,5.049,5.79,6.196,6.546,
시가평가 4사평균 롯데칠성음료,IR,BONDAV400530,공모/무보증AA0,20260330,3.024,3.096,3.204,3.474,3.674,3.927,3.953,4.062,4.107,4.202,4.247,4.814,5.243,5.524,
시가평가 4사평균 롯데카드,IR,BONDAV403062,카드채AA-,20260330,3.256,3.33,3.454,3.779,4.012,4.297,4.31,4.433,4.467,4.598,4.977,5.801,6.153,6.443,
시가평가 4사평균 롯데캐피탈,IR,BONDAV402969,기타금융채A+,20260330,3.355,3.565,3.712,3.964,4.167,4.56,4.664,4.875,5.153,5.351,5.554,6.232,6.451,6.67,
시가평가 4사평균 롯데케미칼,IR,BONDAV401117,공모/무보증AA-,20260330,3.345,3.433,3.558,3.842,4.081,4.382,4.413,4.53,4.576,4.673,4.73,5.501,6.018,6.33,
시가평가 4사평균 롯데하이마트,IR,BONDAV403757,공모/무보증A+,20260330,3.266,3.354,3.522,3.854,4.157,4.464,4.498,4.674,4.878,5.192,5.343,6.117,6.508,6.872,
시가평가 4사평균 매일유업,IR,BONDAV453169,공모/무보증AA-,20260330,3.117,3.199,3.308,3.576,3.773,4.038,4.062,4.174,4.229,4.372,4.479,5.337,5.934,6.268,
시가평가 4사평균 맥쿼리인프라,IR,BONDAV411959,공모/무보증AA0,20260330,3.068,3.146,3.25,3.524,3.725,3.986,4.011,4.119,4.162,4.257,4.318,5.005,5.496,5.779,
시가평가 4사평균 메리츠금융지주,IR,BONDAV418869,공모/무보증AA0,20260330,3.114,3.196,3.302,3.584,3.791,4.066,4.088,4.188,4.329,4.473,4.534,5.225,5.726,6.016,
시가평가 4사평균 메리츠증권,IR,BONDAV400856,공모/무보증AA0,20260330,3.069,3.147,3.254,3.53,3.735,4.006,4.032,4.141,4.228,4.372,4.487,5.195,5.686,5.976,
시가평가 4사평균 메리츠캐피탈,IR,BONDAV441534,기타금융채A+,20260330,3.388,3.61,3.752,3.992,4.191,4.598,4.775,5.089,5.396,5.622,5.777,6.388,6.559,6.785,
시가평가 4사평균 무림페이퍼,IR,BONDAV400920,공모/무보증A-,20260330,3.624,3.734,3.968,4.269,4.617,4.998,5.115,5.442,5.778,6.29,6.391,7.111,7.419,7.78,
시가평가 4사평균 미래에셋자산운용,IR,BONDAV446852,공모/무보증AA0,20260330,3.144,3.227,3.339,3.623,3.855,4.126,4.156,4.268,4.341,4.476,4.529,5.217,5.703,5.986,
시가평가 4사평균 미래에셋증권,IR,BONDAV400680,공모/무보증AA0,20260330,3.055,3.128,3.237,3.497,3.689,3.949,3.973,4.077,4.126,4.243,4.322,4.995,5.46,5.746,
시가평가 4사평균 미래에셋캐피탈,IR,BONDAV404376,기타금융채AA-,20260330,3.1,3.178,3.298,3.608,3.839,4.132,4.148,4.303,4.376,4.521,4.931,5.778,6.173,6.459,
시가평가 4사평균 벤츠파이낸셜서비스,IR,BONDAV441132,기타금융채A+,20260330,3.133,3.353,3.49,3.718,3.933,4.341,4.52,4.851,5.158,5.402,5.569,6.193,6.39,6.621,
시가평가 4사평균 보령,IR,BONDAV400385,공모/무보증A0,20260330,3.161,3.261,3.447,3.753,4.045,4.411,4.421,4.597,4.897,5.317,5.473,6.237,6.565,6.943,
시가평가 4사평균 보령엘엔지터미널,IR,BONDAV446443,공모/무보증AA0,20260330,3.104,3.182,3.288,3.562,3.775,4.041,4.085,4.209,4.263,4.392,4.454,5.137,5.621,5.904,
시가평가 4사평균 부산교통공사,IR,BONDAV411802,공사/공단채AAA,20260330,2.84,2.933,3.042,3.265,3.475,3.745,3.797,3.904,3.982,4.093,4.107,4.175,4.175,4.189,4.075
시가평가 4사평균 부산도시공사,IR,BONDAV404021,공사/공단채AA+,20260330,2.884,2.977,3.1,3.299,3.517,3.821,3.875,3.987,4.049,4.16,4.176,4.288,4.312,4.361,
시가평가 4사평균 부산은행,IR,BONDAV400528,은행채AAA,20260330,2.858,2.948,3.04,3.252,3.519,3.709,3.737,3.878,3.941,4.098,4.094,4.34,4.5,4.635,
시가평가 4사평균 부산항만공사,IR,BONDAV412600,공사/공단채AAA,20260330,2.85,2.943,3.052,3.268,3.481,3.754,3.803,3.904,3.967,4.067,4.065,4.12,4.117,4.124,4.01
시가평가 4사평균 비씨카드,IR,BONDAV403132,카드채AA+,20260330,3.017,3.078,3.181,3.481,3.699,3.983,3.995,4.125,4.151,4.19,4.429,5.298,5.651,5.936,
시가평가 4사평균 비엔케이캐피탈,IR,BONDAV419070,기타금융채AA-,20260330,3.075,3.147,3.264,3.569,3.792,4.085,4.095,4.252,4.312,4.441,4.838,5.667,6.042,6.333,
시가평가 4사평균 빙그레,IR,BONDAV400518,공모/무보증AA-,20260330,2.965,3.025,3.144,3.425,3.619,3.906,3.909,4.056,4.108,4.265,4.414,5.262,5.864,6.175,
시가평가 4사평균 산업은행,IR,BONDAV403401,은행채AAA(산금-이표),20260330,2.823,2.91,2.996,3.191,3.443,3.648,3.657,3.776,3.827,3.993,3.969,4.232,4.378,4.509,
시가평가 4사평균 산은캐피탈,IR,BONDAV400827,기타금융채AA-,20260330,3.033,3.093,3.207,3.512,3.719,3.994,4.014,4.167,4.223,4.359,4.767,5.604,5.991,6.283,
시가평가 4사평균 삼성FN리츠,IR,BONDAV468909,공모/무보증A+,20260330,3.391,3.486,3.668,3.966,4.273,4.563,4.6,4.797,4.973,5.298,5.454,6.199,6.581,6.948,
시가평가 4사평균 삼성물산,IR,BONDAV402826,공모/무보증AA+,20260330,3.016,3.097,3.2,3.469,3.668,3.941,3.964,4.074,4.158,4.318,4.36,4.815,5.061,5.329,
시가평가 4사평균 삼성바이오로직스,IR,BONDAV446415,공모/무보증AA0,20260330,3.018,3.093,3.188,3.454,3.649,3.902,3.926,4.031,4.082,4.199,4.252,4.969,5.478,5.771,
시가평가 4사평균 삼성중공업,IR,BONDAV401014,공모/무보증A-,20260330,3.069,3.171,3.38,3.662,3.882,4.264,4.322,4.58,4.946,5.489,5.578,6.312,6.629,7.048,
시가평가 4사평균 삼성증권,IR,BONDAV401636,공모/무보증AA+,20260330,3.026,3.109,3.212,3.478,3.678,3.942,3.969,4.077,4.129,4.236,4.281,4.723,4.983,5.25,
시가평가 4사평균 삼성카드,IR,BONDAV402978,카드채AA+,20260330,3.009,3.069,3.171,3.471,3.689,3.973,3.98,4.109,4.13,4.16,4.403,5.27,5.621,5.905,
시가평가 4사평균 삼양사,IR,BONDAV419746,공모/무보증AA-,20260330,3.067,3.144,3.258,3.532,3.737,4.013,4.039,4.155,4.22,4.385,4.549,5.409,6.008,6.347,
시가평가 4사평균 삼양식품,IR,BONDAV400323,공모/무보증A+,20260330,3.028,3.106,3.266,3.563,3.828,4.149,4.182,4.337,4.548,4.863,5.009,5.752,6.144,6.509,
시가평가 4사평균 삼양패키징,IR,BONDAV456434,공모/무보증A-,20260330,3.075,3.183,3.394,3.713,4.035,4.37,4.429,4.642,5.117,5.6,5.691,6.44,6.754,7.16,
시가평가 4사평균 삼양홀딩스,IR,BONDAV400007,공모/무보증AA-,20260330,3.015,3.089,3.195,3.477,3.673,3.942,3.963,4.092,4.155,4.303,4.459,5.301,5.903,6.233,
시가평가 4사평균 삼척블루파워,IR,BONDAV419605,공모/무보증A+,20260330,4.278,4.37,4.563,5.047,5.434,5.94,6.304,6.827,7.037,7.354,7.504,8.22,8.633,8.994,
시가평가 4사평균 삼천리,IR,BONDAV400469,공모/무보증AA+,20260330,3.006,3.086,3.19,3.459,3.658,3.93,3.952,4.065,4.111,4.214,4.236,4.685,4.946,5.21,
시가평가 4사평균 서울교통공사,IR,BONDAV453551,공사/공단채AAA,20260330,2.884,2.977,3.085,3.3,3.514,3.788,3.835,3.932,4.012,4.108,4.116,4.196,4.2,4.211,4.1
시가평가 4사평균 서울주택도시공사,IR,BONDAV409587,공사/공단채AAA,20260330,2.857,2.96,3.085,3.313,3.525,3.792,3.835,3.934,3.986,4.082,4.087,4.169,4.171,4.19,4.073
시가평가 4사평균 서흥,IR,BONDAV400849,공모/무보증A-,20260330,3.161,3.258,3.473,3.787,4.113,4.448,4.491,4.692,5.033,5.538,5.651,6.372,6.686,7.077,
시가평가 4사평균 세아베스틸,IR,BONDAV467084,공모/무보증A+,20260330,3.053,3.13,3.29,3.59,3.847,4.174,4.225,4.396,4.584,4.867,5.014,5.769,6.168,6.526,
시가평가 4사평균 세아베스틸지주,IR,BONDAV400143,공모/무보증A+,20260330,3.086,3.17,3.335,3.64,3.924,4.277,4.346,4.547,4.739,5.049,5.188,5.945,6.331,6.681,
시가평가 4사평균 세아제강,IR,BONDAV456610,공모/무보증A+,20260330,3.111,3.208,3.37,3.674,3.956,4.297,4.35,4.521,4.735,5.054,5.201,5.944,6.338,6.702,
시가평가 4사평균 세아제강지주,IR,BONDAV400303,공모/무보증A0,20260330,3.138,3.231,3.427,3.728,4.023,4.384,4.419,4.649,4.94,5.362,5.533,6.276,6.602,6.975,
시가평가 4사평균 세아창원특수강,IR,BONDAV403243,공모/무보증A+,20260330,3.056,3.14,3.3,3.603,3.876,4.211,4.249,4.437,4.592,4.868,5.024,5.785,6.183,6.534,
시가평가 4사평균 세아홀딩스,IR,BONDAV412468,공모/무보증A0,20260330,3.11,3.208,3.387,3.704,3.991,4.303,4.385,4.602,4.905,5.295,5.451,6.209,6.548,6.918,
시가평가 4사평균 세종도시교통공사,IR,BONDAV476672,공사/공단채AA+,20260330,2.896,2.987,3.11,3.312,3.527,3.825,3.878,3.986,4.062,4.173,4.191,4.307,4.328,4.386,
시가평가 4사평균 수협은행,IR,BONDAV419327,은행채AAA,20260330,2.848,2.939,3.031,3.244,3.512,3.702,3.73,3.873,3.934,4.09,4.085,4.331,4.483,4.618,
시가평가 4사평균 수협중앙회,IR,BONDAV403523,공사/공단채AAA,20260330,2.883,2.983,3.097,3.31,3.52,3.78,3.815,3.915,3.971,4.065,4.061,4.125,4.13,4.142,4.032
시가평가 4사평균 스탠다드차타드은행,IR,BONDAV400011,은행채AAA,20260330,2.855,2.948,3.043,3.255,3.522,3.71,3.738,3.879,3.94,4.097,4.095,4.34,4.504,4.635,
시가평가 4사평균 신세계,IR,BONDAV400417,공모/무보증AA0,20260330,2.984,3.059,3.159,3.43,3.629,3.879,3.905,4.012,4.062,4.174,4.229,4.879,5.34,5.623,
시가평가 4사평균 신세계센트럴,IR,BONDAV441440,공모/무보증AA-,20260330,3.034,3.112,3.221,3.492,3.696,3.971,3.997,4.115,4.177,4.31,4.441,5.294,5.88,6.217,
시가평가 4사평균 신세계푸드,IR,BONDAV403144,공모/무보증A+,20260330,3.038,3.121,3.277,3.568,3.828,4.154,4.177,4.319,4.565,4.894,5.055,5.808,6.216,6.574,
시가평가 4사평균 신한은행,IR,BONDAV400001,은행채AAA,20260330,2.845,2.935,3.028,3.24,3.506,3.694,3.722,3.863,3.924,4.081,4.081,4.327,4.477,4.614,
시가평가 4사평균 신한자산신탁,IR,BONDAV444569,공모/무보증A-,20260330,5.264,5.374,5.608,5.909,6.257,6.638,6.755,7.082,7.418,7.93,8.031,8.751,9.059,9.42,
시가평가 4사평균 신한지주,IR,BONDAV405773,공모/무보증AAA,20260330,2.946,3.03,3.116,3.38,3.578,3.824,3.848,3.935,3.982,4.074,4.076,4.353,4.525,4.783,
시가평가 4사평균 신한카드,IR,BONDAV403271,카드채AA+,20260330,3.009,3.069,3.171,3.471,3.689,3.973,3.98,4.109,4.13,4.16,4.403,5.27,5.621,5.905,
시가평가 4사평균 신한캐피탈,IR,BONDAV402378,기타금융채AA-,20260330,3.027,3.089,3.206,3.512,3.722,4.006,4.02,4.17,4.225,4.36,4.756,5.591,5.947,6.247,
시가평가 4사평균 신한투자증권,IR,BONDAV400867,공모/무보증AA0,20260330,3.028,3.102,3.208,3.477,3.68,3.943,3.976,4.084,4.189,4.333,4.392,5.079,5.566,5.848,
시가평가 4사평균 쌍용씨앤이,IR,BONDAV400341,공모/무보증A-,20260330,3.753,3.875,4.093,4.43,4.774,5.196,5.342,5.629,5.963,6.435,6.536,7.277,7.579,7.971,
시가평가 4사평균 아이비케이캐피탈,IR,BONDAV404016,기타금융채AA-,20260330,3.029,3.084,3.194,3.492,3.703,3.986,3.993,4.141,4.181,4.284,4.698,5.534,5.909,6.199,
시가평가 4사평균 아이엠뱅크,IR,BONDAV400527,은행채AAA,20260330,2.858,2.948,3.04,3.254,3.521,3.711,3.739,3.88,3.942,4.099,4.096,4.341,4.5,4.636,
시가평가 4사평균 아이엠캐피탈,IR,BONDAV442411,기타금융채AA-,20260330,3.067,3.188,3.303,3.6,3.833,4.162,4.214,4.383,4.433,4.571,4.979,5.811,6.181,6.491,
시가평가 4사평균 안산도시공사,IR,BONDAV469301,공사/공단채AA0,20260330,2.995,3.089,3.221,3.438,3.69,3.994,4.063,4.185,4.269,4.393,4.43,4.552,4.599,4.648,
시가평가 4사평균 안양도시공사,IR,BONDAV475809,공사/공단채AA0,20260330,2.923,3.036,3.178,3.364,3.619,3.926,4.001,4.09,4.172,4.291,4.312,4.427,4.506,4.544,
시가평가 4사평균 알씨아이파이낸셜,IR,BONDAV418034,기타금융채A+,20260330,3.137,3.344,3.482,3.714,3.933,4.341,4.489,4.763,5.143,5.398,5.57,6.193,6.385,6.616,
시가평가 4사평균 애큐온캐피탈,IR,BONDAV411884,기타금융채A0,20260330,3.939,4.219,4.42,4.661,4.891,5.374,5.568,5.925,6.192,6.41,6.447,6.959,7.137,7.306,
시가평가 4사평균 에스엘엘중앙,IR,BONDAV460866,공모/무보증BBB0,20260330,5.173,5.775,6.333,6.827,7.59,8.412,8.799,9.13,9.322,9.549,9.57,10.034,10.417,10.851,
시가평가 4사평균 에스케이스페셜티,IR,BONDAV466104,공모/무보증A0,20260330,3.053,3.131,3.284,3.598,3.888,4.228,4.308,4.551,4.83,5.223,5.399,6.164,6.523,6.887,
시가평가 4사평균 에스케이어드밴스드,IR,BONDAV446226,공모/무보증BBB+,20260330,4.524,4.99,5.494,5.909,6.676,7.533,7.794,8.169,8.381,8.609,8.626,9.049,9.278,9.678,
시가평가 4사평균 에스케이에코플랜트,IR,BONDAV400334,공모/무보증A-,20260330,3.759,3.878,4.096,4.413,5.009,5.41,5.55,5.828,6.165,6.65,6.746,7.49,7.829,8.221,
시가평가 4사평균 에스케이온,IR,BONDAV465484,공모/무보증A+,20260330,3.52,3.608,3.786,4.089,4.387,4.75,4.81,4.988,5.189,5.507,5.656,6.398,6.783,7.149,
시가평가 4사평균 에스케이인천석유화학,IR,BONDAV443076,공모/무보증A+,20260330,3.386,3.475,3.657,3.979,4.279,4.662,4.759,5.028,5.237,5.554,5.699,6.428,6.819,7.184,
시가평가 4사평균 에이치디현대오일뱅크,IR,BONDAV400405,공모/무보증AA-,20260330,3.026,3.104,3.214,3.476,3.661,3.926,3.946,4.06,4.119,4.213,4.269,4.959,5.535,5.862,
시가평가 4사평균 에코비트,IR,BONDAV459021,공모/무보증A+,20260330,3.146,3.233,3.393,3.695,3.974,4.313,4.359,4.527,4.734,5.053,5.2,5.943,6.333,6.697,
시가평가 4사평균 에코프로,IR,BONDAV410766,공모/무보증BBB+,20260330,3.804,4.111,4.551,4.955,5.45,6.139,6.334,6.709,6.931,7.187,7.239,7.84,8.036,8.441,
시가평가 4사평균 에코프로비엠,IR,BONDAV453563, , , , , , , , , , , , , , , , ,
시가평가 4사평균 엔씨소프트,IR,BONDAV412699,공모/무보증AA-,20260330,3.076,3.152,3.264,3.537,3.739,4.016,4.04,4.154,4.212,4.357,4.478,5.271,5.918,6.254,
시가평가 4사평균 엔에이치농협캐피탈,IR,BONDAV413844,기타금융채AA-,20260330,3.044,3.108,3.227,3.517,3.72,4.013,4.035,4.185,4.243,4.364,4.761,5.597,5.974,6.271,
시가평가 4사평균 엘에스엠트론,IR,BONDAV413785,공모/무보증A0,20260330,3.083,3.181,3.35,3.662,3.949,4.264,4.31,4.517,4.799,5.19,5.343,6.096,6.38,6.743,
시가평가 4사평균 엘에스일렉트릭,IR,BONDAV401012,공모/무보증AA-,20260330,2.987,3.061,3.161,3.423,3.621,3.871,3.887,3.989,4.045,4.17,4.313,5.164,5.763,6.095,
시가평가 4사평균 엘에스전선,IR,BONDAV413784,공모/무보증A+,20260330,3.015,3.095,3.235,3.514,3.752,4.048,4.064,4.199,4.419,4.737,4.881,5.62,6.009,6.374,
시가평가 4사평균 엠지캐피탈,IR,BONDAV403839,기타금융채A0,20260330,3.896,4.182,4.387,4.627,4.856,5.336,5.564,5.9,6.188,6.421,6.451,6.965,7.156,7.325,
시가평가 4사평균 여수광양항만공사,IR,BONDAV403936,공사/공단채AAA,20260330,2.856,2.951,3.061,3.274,3.484,3.755,3.809,3.91,3.975,4.081,4.094,4.162,4.166,4.179,4.07
시가평가 4사평균 여천NCC,IR,BONDAV404223,공모/무보증A-,20260330,4.023,4.146,4.373,4.735,5.106,5.555,5.702,6.001,6.3,6.713,6.814,7.555,7.899,8.308,
시가평가 4사평균 연합자산관리,IR,BONDAV417733,공모/무보증AA0,20260330,3.058,3.133,3.24,3.514,3.712,3.951,3.967,4.073,4.118,4.221,4.273,4.949,5.44,5.729,
시가평가 4사평균 예금보험공사,IR,BONDAV403938,공사/공단채정부보증,20260330,2.76,2.834,2.93,3.15,3.353,3.619,3.644,3.726,3.807,3.958,3.957,4.018,4.022,4.028,
시가평가 4사평균 예스코,IR,BONDAV455545,공모/무보증AA-,20260330,3.06,3.14,3.246,3.518,3.725,4.004,4.03,4.158,4.226,4.369,4.52,5.343,5.968,6.298,
시가평가 4사평균 오일허브코리아여수,IR,BONDAV419832,공모/무보증A+,20260330,3.029,3.103,3.257,3.542,3.784,4.096,4.166,4.337,4.53,4.781,4.907,5.635,5.985,6.324,
시가평가 4사평균 용인도시공사,IR,BONDAV417577,공사/공단채AA0,20260330,3.011,3.109,3.242,3.458,3.707,4.013,4.085,4.206,4.283,4.403,4.435,4.555,4.609,4.656,
시가평가 4사평균 우리금융에프앤아이,IR,BONDAV467631,공모/무보증A0,20260330,3.184,3.289,3.474,3.782,4.06,4.367,4.413,4.621,4.931,5.327,5.489,6.245,6.603,6.973,
시가평가 4사평균 우리금융지주,IR,BONDAV458210,공모/무보증AAA,20260330,2.945,3.026,3.109,3.37,3.572,3.817,3.84,3.929,3.989,4.099,4.107,4.387,4.55,4.813,
시가평가 4사평균 우리금융캐피탈,IR,BONDAV403366,기타금융채AA-,20260330,3.04,3.107,3.222,3.525,3.739,4.019,4.032,4.189,4.255,4.401,4.795,5.625,5.976,6.26,
시가평가 4사평균 우리은행,IR,BONDAV403946,은행채AAA,20260330,2.845,2.935,3.028,3.24,3.506,3.694,3.722,3.863,3.924,4.081,4.081,4.327,4.477,4.614,
시가평가 4사평균 우리카드,IR,BONDAV442147,카드채AA0,20260330,3.022,3.083,3.18,3.48,3.707,3.984,3.988,4.137,4.161,4.303,4.588,5.405,5.767,6.052,
시가평가 4사평균 울산도시공사,IR,BONDAV413988,공사/공단채AA+,20260330,2.888,2.981,3.104,3.306,3.525,3.823,3.88,3.99,4.062,4.177,4.197,4.313,4.337,4.387,
시가평가 4사평균 울산항만공사,IR,BONDAV441543,공사/공단채AAA,20260330,2.827,2.917,3.027,3.24,3.448,3.721,3.767,3.866,3.927,4.025,4.031,4.098,4.1,4.113,4.001
시가평가 4사평균 유안타증권,IR,BONDAV400347,공모/무보증AA-,20260330,3.162,3.243,3.364,3.641,3.851,4.127,4.187,4.369,4.464,4.615,4.763,5.615,6.228,6.574,
시가평가 4사평균 이랜드월드,IR,BONDAV404053,공모/무보증BBB0,20260330,4.884,5.501,6.084,6.597,7.36,8.314,8.701,9.077,9.287,9.51,9.517,9.981,10.273,10.708,
시가평가 4사평균 이마트,IR,BONDAV418667,공모/무보증AA-,20260330,3.092,3.169,3.281,3.555,3.762,4.036,4.061,4.175,4.264,4.436,4.69,5.527,6.126,6.452,
시가평가 4사평균 이지스레지던스리츠,IR,BONDAV470126,공모/무보증A-,20260330,4.814,4.924,5.158,5.539,5.93,6.311,6.428,6.755,7.091,7.603,7.704,8.424,8.732,9.093,
시가평가 4사평균 이지스자산운용,IR,BONDAV455395,공모/무보증A-,20260330,5.168,5.322,5.608,6.028,6.405,6.807,6.922,7.212,7.543,8.016,8.117,8.856,9.182,9.583,
시가평가 4사평균 인천교통공사,IR,BONDAV450879,공사/공단채AA+,20260330,2.895,2.989,3.109,3.31,3.526,3.824,3.878,3.986,4.066,4.185,4.209,4.326,4.355,4.401,
시가평가 4사평균 인천국제공항공사,IR,BONDAV403937,공사/공단채AAA,20260330,2.842,2.938,3.047,3.26,3.47,3.741,3.787,3.886,3.944,4.045,4.07,4.145,4.15,4.166,4.057
시가평가 4사평균 인천도시공사,IR,BONDAV408573,공사/공단채AA+,20260330,2.849,2.938,3.061,3.263,3.474,3.767,3.823,3.928,4.015,4.131,4.21,4.331,4.365,4.414,
시가평가 4사평균 인천항만공사,IR,BONDAV414727,공사/공단채AAA,20260330,2.848,2.943,3.058,3.274,3.486,3.762,3.808,3.911,3.974,4.071,4.075,4.138,4.143,4.153,4.044
시가평가 4사평균 전남개발공사,IR,BONDAV412455,공사/공단채AA+,20260330,2.881,2.975,3.097,3.298,3.5,3.807,3.865,3.973,4.042,4.16,4.173,4.289,4.314,4.35,
시가평가 4사평균 전북은행,IR,BONDAV400635,은행채AA+,20260330,2.866,2.965,3.054,3.289,3.581,3.783,3.81,3.943,3.998,4.159,4.157,4.409,4.618,4.802,
시가평가 4사평균 제이알글로벌리츠,IR,BONDAV465154,공모/무보증A-,20260330,4.858,5.157,5.6,6.075,6.615,7.056,7.164,7.455,7.791,8.257,8.349,8.93,9.054,9.448,
시가평가 4사평균 제이티비씨,IR,BONDAV451254,공모/무보증BBB0,20260330,5.385,6.021,6.561,7.021,7.711,8.558,8.925,9.318,9.531,9.757,9.778,10.243,10.565,11.016,
시가평가 4사평균 제주은행,IR,BONDAV400622,은행채AA+,20260330,2.871,2.965,3.066,3.29,3.58,3.788,3.815,3.946,4.009,4.17,4.169,4.422,4.639,4.822,
시가평가 4사평균 종근당,IR,BONDAV444051,공모/무보증AA-,20260330,3.099,3.178,3.298,3.572,3.779,4.054,4.089,4.2,4.275,4.42,4.549,5.39,5.995,6.337,
시가평가 4사평균 종근당홀딩스,IR,BONDAV400163,공모/무보증A+,20260330,3.128,3.195,3.394,3.687,3.991,4.334,4.427,4.636,4.82,5.14,5.313,6.043,6.434,6.752,
시가평가 4사평균 주택도시보증공사,IR,BONDAV403832,공사/공단채AAA,20260330,2.859,2.932,3.039,3.272,3.474,3.751,3.797,3.886,3.941,4.032,4.034,4.075,4.088,4.12,4.007
시가평가 4사평균 중소벤처기업진흥공단,IR,BONDAV403934,공사/공단채AAA,20260330,2.776,2.874,2.98,3.192,3.401,3.672,3.716,3.813,3.878,3.977,3.988,4.056,4.069,4.083,3.964
시가평가 4사평균 중앙일보,IR,BONDAV403004,공모/무보증BBB0,20260330,4.474,5.025,5.593,6.089,6.925,7.757,8.144,8.53,8.742,8.969,8.99,9.454,9.76,10.194,
시가평가 4사평균 지에스에너지,IR,BONDAV419765,공모/무보증AA0,20260330,2.969,3.042,3.142,3.407,3.595,3.836,3.861,3.967,4.004,4.093,4.142,4.766,5.231,5.516,
시가평가 4사평균 지에스이앤알,IR,BONDAV409197,공모/무보증A+,20260330,3.165,3.246,3.407,3.713,3.994,4.329,4.384,4.553,4.739,4.961,5.138,5.882,6.268,6.631,
시가평가 4사평균 지에스이피에스,IR,BONDAV403954,공모/무보증AA0,20260330,3.01,3.083,3.188,3.46,3.661,3.916,3.945,4.05,4.093,4.178,4.214,4.836,5.325,5.624,
시가평가 4사평균 지역난방공사,IR,BONDAV408683,공사/공단채AAA,20260330,2.805,2.898,3.008,3.219,3.432,3.699,3.737,3.832,3.889,3.982,3.996,4.071,4.079,4.104,3.992
시가평가 4사평균 충북개발공사,IR,BONDAV412544,공사/공단채AA+,20260330,2.875,2.964,3.085,3.284,3.502,3.801,3.857,3.974,4.052,4.169,4.194,4.309,4.337,4.386,
시가평가 4사평균 충청남도개발공사,IR,BONDAV413509,공사/공단채AA+,20260330,2.894,2.987,3.113,3.316,3.542,3.857,3.909,4.016,4.085,4.2,4.221,4.337,4.365,4.411,
시가평가 4사평균 컴투스,IR,BONDAV413029,공모/무보증A-,20260330,3.364,3.444,3.683,3.989,4.327,4.668,4.755,5.082,5.418,5.93,6.031,6.751,7.059,7.42,
시가평가 4사평균 케이비카드,IR,BONDAV418497,카드채AA+,20260330,3.009,3.069,3.171,3.471,3.689,3.973,3.98,4.109,4.13,4.16,4.403,5.27,5.621,5.905,
시가평가 4사평균 케이씨씨,IR,BONDAV400238,공모/무보증AA-,20260330,3.101,3.181,3.291,3.563,3.777,4.056,4.09,4.215,4.32,4.507,4.671,5.517,6.105,6.449,
시가평가 4사평균 케이씨씨글라스,IR,BONDAV460359,공모/무보증AA-,20260330,3.139,3.218,3.333,3.607,3.812,4.089,4.115,4.24,4.306,4.455,4.6,5.443,6.051,6.389,
시가평가 4사평균 케이카캐피탈,IR,BONDAV460658,기타금융채BBB+,20260330,4.506,5.008,5.323,5.539,5.813,6.573,6.906,7.256,7.406,7.601,7.614,8.147,8.343,8.622,
시가평가 4사평균 케이티,IR,BONDAV403020,공모/무보증AAA,20260330,2.933,3.007,3.094,3.361,3.566,3.812,3.821,3.901,3.941,4.014,4.013,4.19,4.32,4.531,
시가평가 4사평균 케이티스카이라이프,IR,BONDAV406212,공모/무보증AA-,20260330,3.066,3.143,3.251,3.523,3.725,3.998,4.023,4.129,4.179,4.307,4.463,5.323,5.922,6.259,
시가평가 4사평균 케이티앤지,IR,BONDAV403378,공모/무보증AAA,20260330,2.926,3.007,3.095,3.365,3.572,3.824,3.851,3.944,3.994,4.093,4.096,4.363,4.53,4.774,
시가평가 4사평균 코리아세븐,IR,BONDAV403100,공모/무보증A0,20260330,3.427,3.532,3.743,4.099,4.398,4.78,4.897,5.171,5.45,5.832,5.991,6.742,7.09,7.447,
시가평가 4사평균 코리아에너지터미널,IR,BONDAV466525,공모/무보증AA-,20260330,3.144,3.221,3.332,3.606,3.82,4.089,4.114,4.228,4.341,4.502,4.65,5.505,6.128,6.472,
시가평가 4사평균 코오롱인더,IR,BONDAV416280,공모/무보증A0,20260330,3.098,3.202,3.384,3.702,3.974,4.307,4.368,4.584,4.881,5.273,5.425,6.179,6.515,6.872,
시가평가 4사평균 코웨이,IR,BONDAV402124,공모/무보증AA-,20260330,3.059,3.134,3.244,3.515,3.717,3.976,4.001,4.118,4.184,4.33,4.484,5.329,5.931,6.277,
시가평가 4사평균 콘텐트리중앙,IR,BONDAV405740, , , , , , , , , , , , , , , , ,
시가평가 4사평균 키움에프앤아이,IR,BONDAV466688,공모/무보증A-,20260330,3.398,3.506,3.713,4.024,4.351,4.695,4.794,5.042,5.379,5.863,5.969,6.707,7.025,7.446,
시가평가 4사평균 키움증권,IR,BONDAV404364,공모/무보증AA0,20260330,3.074,3.151,3.259,3.533,3.741,4.003,4.028,4.133,4.191,4.333,4.422,5.139,5.666,5.966,
시가평가 4사평균 키움캐피탈,IR,BONDAV457020,기타금융채A-,20260330,4.003,4.319,4.426,4.657,4.832,5.354,5.704,6.045,6.393,6.601,6.639,7.155,7.334,7.52,
