종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 롯데웰푸드,IR,BONDAV454217,공모/무보증AA0,20260326,3.009,3.077,3.169,3.432,3.646,3.893,3.918,4.033,4.055,4.162,4.204,4.854,5.351,5.639,
시가평가 4사평균 롯데지주,IR,BONDAV400499,공모/무보증A+,20260326,3.278,3.356,3.51,3.78,4.07,4.415,4.462,4.63,4.772,4.952,5.035,5.746,6.169,6.526,
시가평가 4사평균 롯데칠성음료,IR,BONDAV400530,공모/무보증AA0,20260326,3.01,3.074,3.174,3.437,3.653,3.908,3.935,4.053,4.082,4.192,4.228,4.771,5.216,5.504,
시가평가 4사평균 롯데카드,IR,BONDAV403062,카드채AA-,20260326,3.233,3.302,3.414,3.731,3.98,4.28,4.289,4.429,4.446,4.588,4.961,5.756,6.126,6.423,
시가평가 4사평균 롯데캐피탈,IR,BONDAV402969,기타금융채A+,20260326,3.334,3.538,3.674,3.919,4.144,4.548,4.645,4.871,5.133,5.342,5.536,6.187,6.423,6.65,
시가평가 4사평균 롯데케미칼,IR,BONDAV401117,공모/무보증AA-,20260326,3.331,3.412,3.528,3.805,4.061,4.363,4.394,4.521,4.552,4.663,4.711,5.459,5.991,6.31,
시가평가 4사평균 롯데하이마트,IR,BONDAV403757,공모/무보증A+,20260326,3.253,3.334,3.492,3.819,4.136,4.446,4.479,4.665,4.856,5.186,5.329,6.073,6.48,6.852,
시가평가 4사평균 매일유업,IR,BONDAV453169,공모/무보증AA-,20260326,3.104,3.178,3.278,3.539,3.753,4.02,4.044,4.165,4.204,4.362,4.461,5.294,5.906,6.248,
시가평가 4사평균 맥쿼리인프라,IR,BONDAV411959,공모/무보증AA0,20260326,3.054,3.124,3.22,3.487,3.704,3.967,3.992,4.111,4.137,4.247,4.299,4.962,5.469,5.759,
시가평가 4사평균 메리츠금융지주,IR,BONDAV418869,공모/무보증AA0,20260326,3.1,3.174,3.272,3.547,3.771,4.047,4.07,4.179,4.305,4.463,4.516,5.183,5.699,5.996,
시가평가 4사평균 메리츠증권,IR,BONDAV400856,공모/무보증AA0,20260326,3.056,3.127,3.224,3.494,3.714,3.987,4.013,4.132,4.204,4.362,4.466,5.15,5.656,5.953,
시가평가 4사평균 메리츠캐피탈,IR,BONDAV441534,기타금융채A+,20260326,3.367,3.583,3.714,3.948,4.171,4.588,4.757,5.085,5.375,5.613,5.759,6.343,6.531,6.765,
시가평가 4사평균 무림페이퍼,IR,BONDAV400920,공모/무보증A-,20260326,3.604,3.714,3.943,4.242,4.595,4.973,5.09,5.43,5.743,6.277,6.368,7.066,7.394,7.76,
시가평가 4사평균 미래에셋자산운용,IR,BONDAV446852,공모/무보증AA0,20260326,3.13,3.206,3.309,3.586,3.834,4.107,4.137,4.259,4.316,4.466,4.511,5.175,5.676,5.966,
시가평가 4사평균 미래에셋증권,IR,BONDAV400680,공모/무보증AA0,20260326,3.041,3.107,3.207,3.46,3.668,3.931,3.955,4.068,4.101,4.233,4.303,4.953,5.432,5.726,
시가평가 4사평균 미래에셋캐피탈,IR,BONDAV404376,기타금융채AA-,20260326,3.078,3.15,3.258,3.56,3.809,4.117,4.129,4.299,4.355,4.511,4.915,5.733,6.146,6.439,
시가평가 4사평균 벤츠파이낸셜서비스,IR,BONDAV441132,기타금융채A+,20260326,3.112,3.327,3.452,3.673,3.91,4.329,4.502,4.847,5.137,5.393,5.551,6.148,6.362,6.601,
시가평가 4사평균 보령,IR,BONDAV400385,공모/무보증A0,20260326,3.146,3.244,3.414,3.719,4.024,4.39,4.396,4.587,4.872,5.305,5.456,6.192,6.536,6.923,
시가평가 4사평균 보령엘엔지터미널,IR,BONDAV446443,공모/무보증AA0,20260326,3.09,3.161,3.258,3.525,3.754,4.022,4.066,4.201,4.239,4.382,4.436,5.095,5.594,5.884,
시가평가 4사평균 부산교통공사,IR,BONDAV411802,공사/공단채AAA,20260326,2.835,2.923,3.021,3.237,3.467,3.741,3.79,3.907,3.964,4.083,4.087,4.131,4.147,4.169,4.045
시가평가 4사평균 부산도시공사,IR,BONDAV404021,공사/공단채AA+,20260326,2.88,2.968,3.08,3.271,3.509,3.818,3.869,3.99,4.03,4.147,4.155,4.244,4.284,4.341,
시가평가 4사평균 부산은행,IR,BONDAV400528,은행채AAA,20260326,2.85,2.936,3.01,3.213,3.502,3.702,3.728,3.877,3.923,4.087,4.077,4.295,4.473,4.615,
시가평가 4사평균 부산항만공사,IR,BONDAV412600,공사/공단채AAA,20260326,2.845,2.933,3.03,3.24,3.473,3.749,3.795,3.906,3.95,4.057,4.045,4.076,4.09,4.104,3.98
시가평가 4사평균 비씨카드,IR,BONDAV403132,카드채AA+,20260326,2.994,3.051,3.141,3.433,3.669,3.968,3.976,4.121,4.13,4.179,4.413,5.253,5.624,5.916,
시가평가 4사평균 비엔케이캐피탈,IR,BONDAV419070,기타금융채AA-,20260326,3.053,3.12,3.224,3.521,3.762,4.07,4.076,4.248,4.291,4.431,4.821,5.622,6.014,6.313,
시가평가 4사평균 빙그레,IR,BONDAV400518,공모/무보증AA-,20260326,2.945,3.005,3.119,3.398,3.597,3.881,3.884,4.044,4.073,4.252,4.391,5.222,5.839,6.155,
시가평가 4사평균 산업은행,IR,BONDAV403401,은행채AAA(산금-이표),20260326,2.816,2.898,2.966,3.152,3.427,3.64,3.648,3.774,3.809,3.981,3.951,4.187,4.35,4.489,
시가평가 4사평균 산은캐피탈,IR,BONDAV400827,기타금융채AA-,20260326,3.011,3.065,3.167,3.464,3.689,3.979,3.994,4.163,4.203,4.348,4.751,5.559,5.964,6.263,
시가평가 4사평균 삼성FN리츠,IR,BONDAV468909,공모/무보증A+,20260326,3.376,3.469,3.636,3.933,4.252,4.542,4.575,4.787,4.948,5.291,5.445,6.154,6.553,6.928,
시가평가 4사평균 삼성물산,IR,BONDAV402826,공모/무보증AA+,20260326,3.002,3.076,3.17,3.432,3.647,3.922,3.945,4.065,4.133,4.308,4.341,4.773,5.034,5.309,
시가평가 4사평균 삼성바이오로직스,IR,BONDAV446415,공모/무보증AA0,20260326,3.004,3.072,3.158,3.417,3.629,3.883,3.907,4.022,4.057,4.189,4.233,4.926,5.451,5.751,
시가평가 4사평균 삼성중공업,IR,BONDAV401014,공모/무보증A-,20260326,3.054,3.154,3.347,3.628,3.861,4.243,4.297,4.571,4.921,5.478,5.562,6.267,6.6,7.028,
시가평가 4사평균 삼성증권,IR,BONDAV401636,공모/무보증AA+,20260326,3.012,3.087,3.182,3.441,3.657,3.924,3.95,4.068,4.105,4.226,4.262,4.68,4.955,5.23,
시가평가 4사평균 삼성카드,IR,BONDAV402978,카드채AA+,20260326,2.986,3.042,3.131,3.423,3.659,3.958,3.961,4.105,4.109,4.15,4.386,5.225,5.594,5.885,
시가평가 4사평균 삼양사,IR,BONDAV419746,공모/무보증AA-,20260326,3.054,3.123,3.228,3.495,3.717,3.995,4.02,4.147,4.195,4.375,4.53,5.366,5.981,6.327,
시가평가 4사평균 삼양식품,IR,BONDAV400323,공모/무보증A+,20260326,3.014,3.086,3.236,3.527,3.808,4.13,4.163,4.327,4.526,4.857,4.995,5.708,6.117,6.489,
시가평가 4사평균 삼양패키징,IR,BONDAV456434,공모/무보증A-,20260326,3.065,3.168,3.369,3.687,4.022,4.359,4.415,4.642,5.097,5.59,5.675,6.395,6.726,7.14,
시가평가 4사평균 삼양홀딩스,IR,BONDAV400007,공모/무보증AA-,20260326,2.995,3.064,3.168,3.449,3.655,3.926,3.946,4.085,4.128,4.294,4.44,5.258,5.878,6.213,
시가평가 4사평균 삼척블루파워,IR,BONDAV419605,공모/무보증A+,20260326,4.264,4.35,4.533,5.011,5.414,5.922,6.285,6.817,7.015,7.348,7.49,8.177,8.605,8.974,
시가평가 4사평균 삼천리,IR,BONDAV400469,공모/무보증AA+,20260326,2.992,3.065,3.16,3.422,3.637,3.911,3.933,4.057,4.087,4.204,4.217,4.642,4.919,5.19,
시가평가 4사평균 서울교통공사,IR,BONDAV453551,공사/공단채AAA,20260326,2.879,2.967,3.064,3.272,3.506,3.782,3.828,3.935,3.995,4.098,4.096,4.152,4.172,4.191,4.07
시가평가 4사평균 서울주택도시공사,IR,BONDAV409587,공사/공단채AAA,20260326,2.852,2.95,3.064,3.285,3.517,3.788,3.828,3.936,3.969,4.072,4.067,4.126,4.143,4.17,4.043
시가평가 4사평균 서흥,IR,BONDAV400849,공모/무보증A-,20260326,3.141,3.233,3.445,3.759,4.095,4.432,4.474,4.685,5.011,5.529,5.632,6.327,6.661,7.057,
시가평가 4사평균 세아베스틸,IR,BONDAV467084,공모/무보증A+,20260326,3.039,3.11,3.26,3.555,3.826,4.155,4.207,4.386,4.562,4.861,5,5.725,6.14,6.506,
시가평가 4사평균 세아베스틸지주,IR,BONDAV400143,공모/무보증A+,20260326,3.07,3.149,3.303,3.608,3.905,4.26,4.326,4.54,4.72,5.043,5.177,5.9,6.304,6.661,
시가평가 4사평균 세아제강,IR,BONDAV456610,공모/무보증A+,20260326,3.098,3.188,3.34,3.639,3.935,4.279,4.332,4.512,4.713,5.048,5.188,5.9,6.31,6.682,
시가평가 4사평균 세아제강지주,IR,BONDAV400303,공모/무보증A0,20260326,3.123,3.214,3.394,3.694,4.002,4.362,4.394,4.64,4.915,5.35,5.516,6.231,6.574,6.955,
시가평가 4사평균 세아창원특수강,IR,BONDAV403243,공모/무보증A+,20260326,3.043,3.12,3.27,3.567,3.855,4.193,4.23,4.427,4.57,4.854,5.003,5.734,6.145,6.504,
시가평가 4사평균 세아홀딩스,IR,BONDAV412468,공모/무보증A0,20260326,3.097,3.188,3.357,3.669,3.971,4.285,4.367,4.593,4.883,5.287,5.434,6.165,6.521,6.898,
시가평가 4사평균 세종도시교통공사,IR,BONDAV476672,공사/공단채AA+,20260326,2.893,2.978,3.09,3.284,3.519,3.821,3.872,3.989,4.043,4.16,4.17,4.263,4.301,4.366,
시가평가 4사평균 수협은행,IR,BONDAV419327,은행채AAA,20260326,2.841,2.927,3.001,3.205,3.495,3.694,3.721,3.871,3.915,4.078,4.067,4.286,4.456,4.598,
시가평가 4사평균 수협중앙회,IR,BONDAV403523,공사/공단채AAA,20260326,2.878,2.973,3.076,3.282,3.512,3.775,3.808,3.918,3.954,4.054,4.041,4.081,4.102,4.122,4.002
시가평가 4사평균 스탠다드차타드은행,IR,BONDAV400011,은행채AAA,20260326,2.847,2.936,3.013,3.216,3.505,3.702,3.728,3.878,3.922,4.086,4.077,4.295,4.476,4.615,
시가평가 4사평균 신세계,IR,BONDAV400417,공모/무보증AA0,20260326,2.97,3.038,3.129,3.394,3.608,3.861,3.886,4.003,4.037,4.164,4.211,4.836,5.312,5.603,
시가평가 4사평균 신세계센트럴,IR,BONDAV441440,공모/무보증AA-,20260326,3.02,3.091,3.191,3.455,3.676,3.953,3.979,4.107,4.153,4.3,4.423,5.251,5.852,6.197,
시가평가 4사평균 신세계푸드,IR,BONDAV403144,공모/무보증A+,20260326,3.024,3.101,3.247,3.532,3.808,4.136,4.158,4.31,4.543,4.888,5.041,5.764,6.189,6.554,
시가평가 4사평균 신한은행,IR,BONDAV400001,은행채AAA,20260326,2.837,2.924,2.998,3.2,3.489,3.687,3.713,3.862,3.906,4.069,4.063,4.282,4.45,4.594,
시가평가 4사평균 신한자산신탁,IR,BONDAV444569,공모/무보증A-,20260326,5.244,5.354,5.583,5.882,6.235,6.613,6.73,7.07,7.383,7.917,8.008,8.706,9.034,9.4,
시가평가 4사평균 신한지주,IR,BONDAV405773,공모/무보증AAA,20260326,2.928,3.005,3.084,3.336,3.557,3.804,3.829,3.927,3.957,4.065,4.057,4.309,4.498,4.763,
시가평가 4사평균 신한카드,IR,BONDAV403271,카드채AA+,20260326,2.986,3.042,3.131,3.423,3.659,3.958,3.961,4.105,4.109,4.15,4.386,5.225,5.594,5.885,
시가평가 4사평균 신한캐피탈,IR,BONDAV402378,기타금융채AA-,20260326,3.004,3.061,3.166,3.464,3.692,3.991,4,4.166,4.204,4.35,4.739,5.546,5.92,6.227,
시가평가 4사평균 신한투자증권,IR,BONDAV400867,공모/무보증AA0,20260326,3.014,3.081,3.178,3.44,3.659,3.925,3.957,4.076,4.165,4.323,4.373,5.036,5.539,5.828,
시가평가 4사평균 쌍용씨앤이,IR,BONDAV400341,공모/무보증A-,20260326,3.739,3.855,4.063,4.395,4.753,5.177,5.324,5.62,5.941,6.426,6.519,7.234,7.551,7.951,
시가평가 4사평균 아이비케이캐피탈,IR,BONDAV404016,기타금융채AA-,20260326,3.006,3.057,3.152,3.443,3.671,3.971,3.974,4.137,4.16,4.274,4.682,5.489,5.882,6.179,
시가평가 4사평균 아이엠뱅크,IR,BONDAV400527,은행채AAA,20260326,2.85,2.936,3.01,3.214,3.503,3.703,3.729,3.878,3.924,4.087,4.078,4.296,4.473,4.616,
시가평가 4사평균 아이엠캐피탈,IR,BONDAV442411,기타금융채AA-,20260326,3.043,3.16,3.263,3.553,3.804,4.147,4.194,4.379,4.412,4.561,4.962,5.766,6.154,6.471,
시가평가 4사평균 안산도시공사,IR,BONDAV469301,공사/공단채AA0,20260326,2.99,3.079,3.2,3.41,3.682,3.989,4.056,4.186,4.25,4.38,4.41,4.509,4.572,4.628,
시가평가 4사평균 안양도시공사,IR,BONDAV475809,공사/공단채AA0,20260326,2.923,3.036,3.158,3.347,3.612,3.921,3.996,4.093,4.142,4.278,4.289,4.382,4.481,4.524,
시가평가 4사평균 알씨아이파이낸셜,IR,BONDAV418034,기타금융채A+,20260326,3.116,3.317,3.444,3.669,3.91,4.329,4.47,4.759,5.122,5.389,5.552,6.148,6.357,6.596,
시가평가 4사평균 애큐온캐피탈,IR,BONDAV411884,기타금융채A0,20260326,3.919,4.192,4.382,4.617,4.871,5.364,5.554,5.921,6.172,6.401,6.429,6.914,7.11,7.286,
시가평가 4사평균 에스엘엘중앙,IR,BONDAV460866,공모/무보증BBB0,20260326,5.159,5.756,6.304,6.793,7.569,8.393,8.78,9.123,9.302,9.54,9.552,9.99,10.389,10.831,
시가평가 4사평균 에스케이스페셜티,IR,BONDAV466104,공모/무보증A0,20260326,3.039,3.111,3.254,3.563,3.867,4.21,4.289,4.542,4.808,5.214,5.381,6.121,6.496,6.867,
시가평가 4사평균 에스케이어드밴스드,IR,BONDAV446226,공모/무보증BBB+,20260326,4.51,4.97,5.464,5.873,6.655,7.502,7.763,8.15,8.347,8.588,8.596,8.993,9.234,9.641,
시가평가 4사평균 에스케이에코플랜트,IR,BONDAV400334,공모/무보증A-,20260326,3.746,3.858,4.066,4.377,4.988,5.391,5.531,5.819,6.143,6.641,6.729,7.446,7.801,8.201,
시가평가 4사평균 에스케이온,IR,BONDAV465484,공모/무보증A+,20260326,3.506,3.588,3.756,4.054,4.366,4.732,4.792,4.979,5.167,5.501,5.643,6.354,6.755,7.129,
시가평가 4사평균 에스케이인천석유화학,IR,BONDAV443076,공모/무보증A+,20260326,3.373,3.455,3.627,3.944,4.259,4.643,4.74,5.019,5.215,5.548,5.685,6.384,6.792,7.164,
시가평가 4사평균 에이치디현대오일뱅크,IR,BONDAV400405,공모/무보증AA-,20260326,3.012,3.083,3.183,3.437,3.642,3.907,3.927,4.054,4.094,4.203,4.245,4.909,5.497,5.832,
시가평가 4사평균 에코비트,IR,BONDAV459021,공모/무보증A+,20260326,3.133,3.213,3.363,3.66,3.954,4.294,4.34,4.517,4.712,5.047,5.186,5.899,6.305,6.677,
시가평가 4사평균 에코프로,IR,BONDAV410766,공모/무보증BBB+,20260326,3.79,4.09,4.52,4.918,5.429,6.121,6.316,6.702,6.91,7.178,7.219,7.796,8.009,8.421,
시가평가 4사평균 에코프로비엠,IR,BONDAV453563, , , , , , , , , , , , , , , , ,
시가평가 4사평균 엔씨소프트,IR,BONDAV412699,공모/무보증AA-,20260326,3.062,3.131,3.234,3.5,3.718,3.997,4.021,4.145,4.188,4.347,4.459,5.229,5.891,6.234,
시가평가 4사평균 엔에이치농협캐피탈,IR,BONDAV413844,기타금융채AA-,20260326,3.022,3.08,3.187,3.469,3.69,3.998,4.015,4.181,4.222,4.354,4.745,5.552,5.946,6.251,
시가평가 4사평균 엘에스엠트론,IR,BONDAV413785,공모/무보증A0,20260326,3.069,3.161,3.32,3.626,3.928,4.245,4.291,4.508,4.777,5.182,5.325,6.052,6.352,6.723,
시가평가 4사평균 엘에스일렉트릭,IR,BONDAV401012,공모/무보증AA-,20260326,2.974,3.039,3.131,3.387,3.601,3.852,3.869,3.98,4.02,4.16,4.294,5.122,5.736,6.075,
시가평가 4사평균 엘에스전선,IR,BONDAV413784,공모/무보증A+,20260326,3.001,3.075,3.205,3.479,3.731,4.029,4.045,4.19,4.397,4.731,4.868,5.577,5.982,6.354,
시가평가 4사평균 엠지캐피탈,IR,BONDAV403839,기타금융채A0,20260326,3.876,4.156,4.349,4.582,4.835,5.326,5.55,5.896,6.167,6.412,6.433,6.92,7.129,7.305,
시가평가 4사평균 여수광양항만공사,IR,BONDAV403936,공사/공단채AAA,20260326,2.851,2.941,3.04,3.246,3.476,3.75,3.801,3.913,3.957,4.07,4.074,4.119,4.139,4.159,4.04
시가평가 4사평균 여천NCC,IR,BONDAV404223,공모/무보증A-,20260326,4.009,4.126,4.343,4.7,5.086,5.536,5.684,5.991,6.278,6.704,6.796,7.511,7.871,8.288,
시가평가 4사평균 연합자산관리,IR,BONDAV417733,공모/무보증AA0,20260326,3.044,3.112,3.21,3.477,3.692,3.932,3.95,4.066,4.094,4.211,4.254,4.906,5.412,5.709,
시가평가 4사평균 예금보험공사,IR,BONDAV403938,공사/공단채정부보증,20260326,2.755,2.824,2.909,3.122,3.345,3.616,3.637,3.729,3.788,3.943,3.933,3.974,3.995,4.008,
시가평가 4사평균 예스코,IR,BONDAV455545,공모/무보증AA-,20260326,3.045,3.119,3.22,3.484,3.704,3.985,4.013,4.148,4.198,4.361,4.5,5.301,5.943,6.278,
시가평가 4사평균 오일허브코리아여수,IR,BONDAV419832,공모/무보증A+,20260326,3.014,3.081,3.23,3.508,3.764,4.078,4.15,4.326,4.506,4.776,4.892,5.592,5.96,6.304,
시가평가 4사평균 용인도시공사,IR,BONDAV417577,공사/공단채AA0,20260326,3.006,3.099,3.221,3.43,3.699,4.008,4.077,4.207,4.264,4.39,4.415,4.511,4.582,4.636,
시가평가 4사평균 우리금융에프앤아이,IR,BONDAV467631,공모/무보증A0,20260326,3.17,3.269,3.444,3.746,4.039,4.348,4.394,4.612,4.909,5.318,5.471,6.201,6.576,6.953,
시가평가 4사평균 우리금융지주,IR,BONDAV458210,공모/무보증AAA,20260326,2.931,3.005,3.079,3.329,3.552,3.798,3.821,3.921,3.965,4.09,4.088,4.343,4.523,4.793,
시가평가 4사평균 우리금융캐피탈,IR,BONDAV403366,기타금융채AA-,20260326,3.017,3.08,3.182,3.477,3.709,4.004,4.012,4.185,4.234,4.391,4.778,5.58,5.949,6.24,
시가평가 4사평균 우리은행,IR,BONDAV403946,은행채AAA,20260326,2.837,2.924,2.998,3.2,3.489,3.687,3.713,3.862,3.906,4.069,4.063,4.282,4.45,4.594,
시가평가 4사평균 우리카드,IR,BONDAV442147,카드채AA0,20260326,2.999,3.055,3.14,3.432,3.677,3.969,3.969,4.133,4.14,4.293,4.571,5.36,5.74,6.032,
시가평가 4사평균 울산도시공사,IR,BONDAV413988,공사/공단채AA+,20260326,2.884,2.972,3.084,3.278,3.517,3.82,3.874,3.993,4.043,4.164,4.177,4.269,4.309,4.367,
시가평가 4사평균 울산항만공사,IR,BONDAV441543,공사/공단채AAA,20260326,2.822,2.907,3.005,3.212,3.44,3.716,3.759,3.869,3.909,4.014,4.011,4.054,4.072,4.093,3.971
시가평가 4사평균 유안타증권,IR,BONDAV400347,공모/무보증AA-,20260326,3.149,3.222,3.334,3.604,3.831,4.109,4.169,4.36,4.439,4.605,4.744,5.573,6.201,6.554,
시가평가 4사평균 이랜드월드,IR,BONDAV404053,공모/무보증BBB0,20260326,4.87,5.481,6.054,6.562,7.339,8.296,8.683,9.07,9.267,9.501,9.5,9.938,10.246,10.688,
시가평가 4사평균 이마트,IR,BONDAV418667,공모/무보증AA-,20260326,3.079,3.148,3.249,3.517,3.741,4.015,4.041,4.165,4.239,4.426,4.671,5.484,6.099,6.432,
시가평가 4사평균 이지스레지던스리츠,IR,BONDAV470126,공모/무보증A-,20260326,4.794,4.904,5.133,5.512,5.908,6.286,6.403,6.743,7.056,7.59,7.681,8.379,8.707,9.073,
시가평가 4사평균 이지스자산운용,IR,BONDAV455395,공모/무보증A-,20260326,5.154,5.302,5.578,5.992,6.385,6.789,6.904,7.202,7.521,8.008,8.1,8.812,9.155,9.563,
시가평가 4사평균 인천교통공사,IR,BONDAV450879,공사/공단채AA+,20260326,2.891,2.981,3.089,3.282,3.518,3.82,3.872,3.989,4.047,4.173,4.189,4.282,4.328,4.381,
시가평가 4사평균 인천국제공항공사,IR,BONDAV403937,공사/공단채AAA,20260326,2.837,2.928,3.026,3.232,3.462,3.737,3.78,3.889,3.926,4.034,4.049,4.101,4.122,4.146,4.027
시가평가 4사평균 인천도시공사,IR,BONDAV408573,공사/공단채AA+,20260326,2.845,2.93,3.041,3.235,3.466,3.763,3.816,3.931,3.996,4.118,4.19,4.288,4.338,4.394,
시가평가 4사평균 인천항만공사,IR,BONDAV414727,공사/공단채AAA,20260326,2.843,2.933,3.037,3.246,3.478,3.757,3.801,3.914,3.957,4.061,4.055,4.094,4.116,4.133,4.014
시가평가 4사평균 전남개발공사,IR,BONDAV412455,공사/공단채AA+,20260326,2.876,2.965,3.082,3.272,3.496,3.805,3.863,3.982,4.025,4.149,4.154,4.247,4.285,4.33,
시가평가 4사평균 전북은행,IR,BONDAV400635,은행채AA+,20260326,2.858,2.951,3.025,3.247,3.558,3.775,3.8,3.937,3.982,4.14,4.142,4.362,4.591,4.789,
시가평가 4사평균 제이알글로벌리츠,IR,BONDAV465154,공모/무보증A-,20260326,4.846,5.141,5.57,6.038,6.593,7.034,7.142,7.443,7.765,8.247,8.331,8.886,9.025,9.428,
시가평가 4사평균 제이티비씨,IR,BONDAV451254,공모/무보증BBB0,20260326,5.372,6.001,6.531,6.986,7.691,8.539,8.906,9.311,9.51,9.749,9.761,10.199,10.538,10.996,
시가평가 4사평균 제주은행,IR,BONDAV400622,은행채AA+,20260326,2.864,2.953,3.036,3.251,3.563,3.78,3.805,3.945,3.99,4.159,4.151,4.377,4.611,4.802,
시가평가 4사평균 종근당,IR,BONDAV444051,공모/무보증AA-,20260326,3.085,3.157,3.268,3.535,3.758,4.036,4.07,4.191,4.25,4.41,4.53,5.348,5.967,6.317,
시가평가 4사평균 종근당홀딩스,IR,BONDAV400163,공모/무보증A+,20260326,3.108,3.175,3.369,3.66,3.969,4.309,4.402,4.624,4.785,5.137,5.305,5.998,6.409,6.732,
시가평가 4사평균 주택도시보증공사,IR,BONDAV403832,공사/공단채AAA,20260326,2.851,2.92,3.021,3.246,3.471,3.747,3.792,3.892,3.924,4.02,4.015,4.033,4.06,4.1,3.977
시가평가 4사평균 중소벤처기업진흥공단,IR,BONDAV403934,공사/공단채AAA,20260326,2.771,2.864,2.959,3.164,3.393,3.667,3.709,3.816,3.861,3.967,3.968,4.012,4.041,4.063,3.934
시가평가 4사평균 중앙일보,IR,BONDAV403004,공모/무보증BBB0,20260326,4.46,5.005,5.563,6.053,6.904,7.738,8.125,8.523,8.722,8.96,8.972,9.41,9.733,10.174,
시가평가 4사평균 지에스에너지,IR,BONDAV419765,공모/무보증AA0,20260326,2.955,3.021,3.112,3.37,3.574,3.817,3.842,3.958,3.98,4.083,4.123,4.724,5.204,5.496,
시가평가 4사평균 지에스이앤알,IR,BONDAV409197,공모/무보증A+,20260326,3.151,3.226,3.377,3.677,3.974,4.311,4.365,4.544,4.717,4.954,5.124,5.838,6.24,6.611,
시가평가 4사평균 지에스이피에스,IR,BONDAV403954,공모/무보증AA0,20260326,2.996,3.062,3.158,3.424,3.64,3.898,3.926,4.041,4.069,4.168,4.196,4.793,5.297,5.604,
시가평가 4사평균 지역난방공사,IR,BONDAV408683,공사/공단채AAA,20260326,2.8,2.888,2.986,3.191,3.424,3.694,3.729,3.835,3.871,3.972,3.976,4.027,4.051,4.084,3.962
시가평가 4사평균 충북개발공사,IR,BONDAV412544,공사/공단채AA+,20260326,2.871,2.955,3.065,3.256,3.494,3.797,3.851,3.976,4.033,4.156,4.174,4.266,4.309,4.366,
시가평가 4사평균 충청남도개발공사,IR,BONDAV413509,공사/공단채AA+,20260326,2.89,2.978,3.093,3.288,3.534,3.854,3.903,4.019,4.066,4.188,4.2,4.293,4.338,4.391,
시가평가 4사평균 컴투스,IR,BONDAV413029,공모/무보증A-,20260326,3.344,3.424,3.658,3.962,4.305,4.643,4.73,5.07,5.383,5.917,6.008,6.706,7.034,7.4,
시가평가 4사평균 케이비카드,IR,BONDAV418497,카드채AA+,20260326,2.986,3.042,3.131,3.423,3.659,3.958,3.961,4.105,4.109,4.15,4.386,5.225,5.594,5.885,
시가평가 4사평균 케이씨씨,IR,BONDAV400238,공모/무보증AA-,20260326,3.087,3.159,3.261,3.527,3.757,4.037,4.071,4.207,4.295,4.497,4.653,5.474,6.077,6.429,
시가평가 4사평균 케이씨씨글라스,IR,BONDAV460359,공모/무보증AA-,20260326,3.125,3.197,3.303,3.57,3.792,4.071,4.096,4.232,4.282,4.445,4.581,5.4,6.024,6.369,
시가평가 4사평균 케이카캐피탈,IR,BONDAV460658,기타금융채BBB+,20260326,4.485,4.982,5.287,5.492,5.792,6.557,6.883,7.252,7.383,7.592,7.6,8.102,8.314,8.602,
시가평가 4사평균 케이티,IR,BONDAV403020,공모/무보증AAA,20260326,2.92,2.986,3.065,3.322,3.545,3.793,3.803,3.893,3.916,4.005,3.995,4.146,4.293,4.511,
시가평가 4사평균 케이티스카이라이프,IR,BONDAV406212,공모/무보증AA-,20260326,3.052,3.122,3.221,3.487,3.704,3.98,4.004,4.12,4.154,4.297,4.444,5.28,5.895,6.239,
시가평가 4사평균 케이티앤지,IR,BONDAV403378,공모/무보증AAA,20260326,2.912,2.986,3.066,3.326,3.552,3.806,3.833,3.936,3.97,4.084,4.077,4.319,4.503,4.754,
시가평가 4사평균 코리아세븐,IR,BONDAV403100,공모/무보증A0,20260326,3.413,3.512,3.713,4.064,4.378,4.761,4.878,5.162,5.428,5.823,5.974,6.699,7.062,7.427,
시가평가 4사평균 코리아에너지터미널,IR,BONDAV466525,공모/무보증AA-,20260326,3.13,3.199,3.302,3.569,3.799,4.071,4.095,4.219,4.317,4.492,4.631,5.463,6.101,6.452,
시가평가 4사평균 코오롱인더,IR,BONDAV416280,공모/무보증A0,20260326,3.084,3.182,3.354,3.666,3.953,4.289,4.349,4.575,4.859,5.264,5.408,6.135,6.487,6.852,
시가평가 4사평균 코웨이,IR,BONDAV402124,공모/무보증AA-,20260326,3.045,3.113,3.214,3.478,3.696,3.958,3.982,4.109,4.159,4.32,4.465,5.287,5.904,6.257,
시가평가 4사평균 콘텐트리중앙,IR,BONDAV405740, , , , , , , , , , , , , , , , ,
시가평가 4사평균 키움에프앤아이,IR,BONDAV466688,공모/무보증A-,20260326,3.384,3.486,3.683,3.988,4.331,4.676,4.775,5.032,5.357,5.854,5.951,6.664,6.998,7.426,
시가평가 4사평균 키움증권,IR,BONDAV404364,공모/무보증AA0,20260326,3.059,3.128,3.228,3.495,3.721,3.985,4.01,4.124,4.166,4.323,4.403,5.096,5.639,5.946,
