종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 롯데지주,IR,BONDAV400499,공모/무보증A+,20260320,3.238,3.286,3.417,3.639,3.915,4.228,4.297,4.487,4.628,4.79,4.933,5.635,6.026,6.35,
시가평가 4사평균 롯데칠성음료,IR,BONDAV400530,공모/무보증AA0,20260320,2.969,3.004,3.08,3.296,3.499,3.719,3.763,3.904,3.932,4.02,4.118,4.658,5.073,5.328,
시가평가 4사평균 롯데카드,IR,BONDAV403062,카드채AA-,20260320,3.188,3.223,3.299,3.558,3.799,4.073,4.098,4.272,4.29,4.413,4.849,5.64,5.981,6.245,
시가평가 4사평균 롯데캐피탈,IR,BONDAV402969,기타금융채A+,20260320,3.285,3.455,3.557,3.745,3.963,4.344,4.458,4.714,4.978,5.174,5.426,6.076,6.284,6.477,
시가평가 4사평균 롯데케미칼,IR,BONDAV401117,공모/무보증AA-,20260320,3.29,3.341,3.434,3.664,3.907,4.174,4.222,4.371,4.401,4.491,4.599,5.345,5.848,6.134,
시가평가 4사평균 롯데하이마트,IR,BONDAV403757,공모/무보증A+,20260320,3.213,3.263,3.399,3.678,3.981,4.259,4.315,4.522,4.712,5.023,5.226,5.962,6.337,6.676,
시가평가 4사평균 매일유업,IR,BONDAV453169,공모/무보증AA-,20260320,3.063,3.107,3.184,3.397,3.599,3.831,3.872,4.016,4.054,4.19,4.351,5.18,5.763,6.072,
시가평가 4사평균 맥쿼리인프라,IR,BONDAV411959,공모/무보증AA0,20260320,3.013,3.054,3.126,3.346,3.551,3.778,3.82,3.961,3.987,4.075,4.189,4.848,5.326,5.583,
시가평가 4사평균 메리츠금융지주,IR,BONDAV418869,공모/무보증AA0,20260320,3.059,3.104,3.177,3.408,3.619,3.861,3.9,4.032,4.157,4.294,4.408,5.069,5.556,5.82,
시가평가 4사평균 메리츠증권,IR,BONDAV400856,공모/무보증AA-,20260320,3.028,3.07,3.143,3.361,3.571,3.811,3.85,3.995,4.09,4.23,4.436,5.254,5.841,6.159,
시가평가 4사평균 메리츠캐피탈,IR,BONDAV441534,기타금융채A+,20260320,3.323,3.505,3.599,3.775,3.991,4.384,4.571,4.93,5.22,5.442,5.646,6.228,6.388,6.589,
시가평가 4사평균 무림페이퍼,IR,BONDAV400920,공모/무보증A-,20260320,3.566,3.636,3.818,4.082,4.435,4.79,4.942,5.297,5.618,6.13,6.288,6.961,7.246,7.582,
시가평가 4사평균 미래에셋자산운용,IR,BONDAV446852,공모/무보증AA0,20260320,3.089,3.135,3.215,3.444,3.681,3.918,3.965,4.109,4.166,4.294,4.401,5.061,5.533,5.79,
시가평가 4사평균 미래에셋증권,IR,BONDAV400680,공모/무보증AA0,20260320,3.001,3.036,3.112,3.318,3.514,3.742,3.783,3.919,3.951,4.061,4.193,4.839,5.289,5.55,
시가평가 4사평균 미래에셋캐피탈,IR,BONDAV404376,기타금융채AA-,20260320,3.032,3.071,3.143,3.388,3.628,3.912,3.942,4.143,4.2,4.337,4.804,5.618,6.003,6.262,
시가평가 4사평균 벤츠파이낸셜서비스,IR,BONDAV441132,기타금융채A+,20260320,3.067,3.247,3.337,3.5,3.729,4.124,4.316,4.691,4.982,5.222,5.438,6.033,6.219,6.425,
시가평가 4사평균 보령,IR,BONDAV400385,공모/무보증A0,20260320,3.102,3.165,3.318,3.581,3.874,4.209,4.243,4.453,4.731,5.144,5.359,6.085,6.396,6.746,
시가평가 4사평균 보령엘엔지터미널,IR,BONDAV446443,공모/무보증AA0,20260320,3.049,3.09,3.164,3.383,3.601,3.833,3.894,4.051,4.088,4.21,4.326,4.981,5.451,5.708,
시가평가 4사평균 부산교통공사,IR,BONDAV411802,공사/공단채AAA,20260320,2.822,2.871,2.928,3.084,3.305,3.566,3.638,3.775,3.814,3.931,3.977,4.018,4.004,3.993,3.869
시가평가 4사평균 부산도시공사,IR,BONDAV404021,공사/공단채AA+,20260320,2.867,2.916,2.987,3.12,3.348,3.643,3.717,3.858,3.879,3.99,4.047,4.131,4.141,4.164,
시가평가 4사평균 부산은행,IR,BONDAV400528,은행채AAA,20260320,2.82,2.866,2.904,3.047,3.334,3.512,3.577,3.743,3.782,3.925,3.962,4.18,4.33,4.439,
시가평가 4사평균 부산항만공사,IR,BONDAV412600,공사/공단채AAA,20260320,2.832,2.881,2.938,3.088,3.311,3.574,3.644,3.775,3.799,3.906,3.934,3.963,3.947,3.928,3.804
시가평가 4사평균 비씨카드,IR,BONDAV403132,카드채AA+,20260320,2.949,2.971,3.026,3.259,3.488,3.762,3.79,3.965,3.974,4.006,4.303,5.138,5.481,5.739,
시가평가 4사평균 비엔케이캐피탈,IR,BONDAV419070,기타금융채AA-,20260320,3.008,3.041,3.11,3.35,3.583,3.867,3.889,4.092,4.136,4.257,4.71,5.507,5.871,6.137,
시가평가 4사평균 빙그레,IR,BONDAV400518,공모/무보증AA-,20260320,2.907,2.927,2.994,3.238,3.437,3.698,3.721,3.896,3.928,4.075,4.286,5.107,5.691,5.977,
시가평가 4사평균 산업은행,IR,BONDAV403401,은행채AAA(산금-이표),20260320,2.785,2.827,2.86,2.987,3.261,3.451,3.497,3.64,3.668,3.82,3.837,4.072,4.207,4.313,
시가평가 4사평균 산은캐피탈,IR,BONDAV400827,기타금융채AA-,20260320,2.964,2.986,3.052,3.291,3.508,3.774,3.807,4.007,4.048,4.175,4.64,5.444,5.821,6.086,
시가평가 4사평균 삼성FN리츠,IR,BONDAV468909,공모/무보증A+,20260320,3.332,3.39,3.54,3.794,4.102,4.361,4.421,4.653,4.812,5.13,5.347,6.047,6.412,6.751,
시가평가 4사평균 삼성물산,IR,BONDAV402826,공모/무보증AA+,20260320,2.961,3.005,3.076,3.29,3.493,3.733,3.773,3.916,3.983,4.136,4.231,4.659,4.891,5.133,
시가평가 4사평균 삼성바이오로직스,IR,BONDAV446415,공모/무보증AA0,20260320,2.963,3.001,3.064,3.275,3.475,3.694,3.735,3.872,3.907,4.018,4.123,4.813,5.308,5.575,
시가평가 4사평균 삼성중공업,IR,BONDAV401014,공모/무보증A-,20260320,3.01,3.075,3.251,3.49,3.711,4.062,4.143,4.436,4.78,5.317,5.464,6.16,6.46,6.851,
시가평가 4사평균 삼성증권,IR,BONDAV401636,공모/무보증AA+,20260320,2.971,3.017,3.087,3.299,3.503,3.735,3.778,3.918,3.954,4.054,4.152,4.566,4.812,5.054,
시가평가 4사평균 삼성카드,IR,BONDAV402978,카드채AA+,20260320,2.941,2.962,3.016,3.249,3.478,3.752,3.775,3.949,3.953,3.977,4.277,5.11,5.451,5.709,
시가평가 4사평균 삼양사,IR,BONDAV419746,공모/무보증AA-,20260320,3.013,3.052,3.134,3.354,3.563,3.806,3.848,3.997,4.045,4.202,4.42,5.252,5.838,6.151,
시가평가 4사평균 삼양식품,IR,BONDAV400323,공모/무보증A+,20260320,2.974,3.016,3.143,3.387,3.653,3.944,3.996,4.184,4.382,4.695,4.893,5.597,5.974,6.313,
시가평가 4사평균 삼양패키징,IR,BONDAV456434,공모/무보증A-,20260320,3.026,3.099,3.278,3.545,3.871,4.173,4.254,4.502,4.952,5.43,5.573,6.285,6.583,6.964,
시가평가 4사평균 삼양홀딩스,IR,BONDAV400007,공모/무보증AA-,20260320,2.961,3,3.065,3.294,3.497,3.738,3.773,3.931,3.977,4.125,4.33,5.143,5.73,6.037,
시가평가 4사평균 삼척블루파워,IR,BONDAV419605,공모/무보증A+,20260320,4.224,4.279,4.44,4.871,5.259,5.735,6.121,6.674,6.871,7.186,7.388,8.065,8.462,8.798,
시가평가 4사평균 삼천리,IR,BONDAV400469,공모/무보증AA+,20260320,2.951,2.994,3.062,3.277,3.483,3.722,3.761,3.907,3.936,4.033,4.107,4.528,4.776,5.014,
시가평가 4사평균 서울교통공사,IR,BONDAV453551,공사/공단채AAA,20260320,2.865,2.915,2.971,3.12,3.345,3.607,3.676,3.803,3.844,3.946,3.986,4.039,4.029,4.014,3.894
시가평가 4사평균 서울주택도시공사,IR,BONDAV409587,공사/공단채AAA,20260320,2.839,2.898,2.972,3.132,3.354,3.613,3.676,3.805,3.818,3.92,3.957,4.013,4,3.993,3.867
시가평가 4사평균 서흥,IR,BONDAV400849,공모/무보증A-,20260320,3.107,3.169,3.343,3.604,3.937,4.242,4.311,4.543,4.873,5.375,5.537,6.217,6.513,6.88,
시가평가 4사평균 세아베스틸,IR,BONDAV467084,공모/무보증A+,20260320,2.999,3.039,3.167,3.414,3.671,3.969,4.042,4.243,4.418,4.698,4.898,5.614,5.997,6.33,
시가평가 4사평균 세아베스틸지주,IR,BONDAV400143,공모/무보증A+,20260320,3.03,3.079,3.212,3.465,3.753,4.073,4.164,4.4,4.578,4.882,5.075,5.79,6.161,6.485,
시가평가 4사평균 세아제강,IR,BONDAV456610,공모/무보증A+,20260320,3.058,3.117,3.247,3.498,3.78,4.092,4.167,4.369,4.57,4.886,5.085,5.789,6.167,6.506,
시가평가 4사평균 세아제강지주,IR,BONDAV400303,공모/무보증A0,20260320,3.079,3.135,3.298,3.556,3.852,4.181,4.24,4.505,4.773,5.189,5.419,6.123,6.433,6.779,
시가평가 4사평균 세아창원특수강,IR,BONDAV403243,공모/무보증A+,20260320,3.003,3.049,3.177,3.427,3.7,4.006,4.066,4.284,4.426,4.692,4.9,5.622,6.002,6.328,
시가평가 4사평균 세아홀딩스,IR,BONDAV412468,공모/무보증A0,20260320,3.057,3.117,3.264,3.528,3.816,4.098,4.202,4.45,4.737,5.124,5.331,6.054,6.378,6.722,
시가평가 4사평균 세종도시교통공사,IR,BONDAV476672,공사/공단채AA+,20260320,2.879,2.926,2.997,3.133,3.358,3.647,3.72,3.857,3.892,4.003,4.062,4.15,4.158,4.189,
시가평가 4사평균 수협은행,IR,BONDAV419327,은행채AAA,20260320,2.81,2.857,2.895,3.039,3.327,3.505,3.57,3.737,3.775,3.917,3.952,4.171,4.313,4.422,
시가평가 4사평균 수협중앙회,IR,BONDAV403523,공사/공단채AAA,20260320,2.864,2.921,2.984,3.13,3.35,3.601,3.656,3.786,3.803,3.902,3.928,3.968,3.959,3.945,3.826
시가평가 4사평균 스탠다드차타드은행,IR,BONDAV400011,은행채AAA,20260320,2.816,2.865,2.906,3.05,3.337,3.513,3.577,3.743,3.781,3.924,3.963,4.18,4.333,4.439,
시가평가 4사평균 신세계,IR,BONDAV400417,공모/무보증AA0,20260320,2.926,2.965,3.032,3.249,3.452,3.667,3.709,3.849,3.882,3.988,4.096,4.723,5.169,5.427,
시가평가 4사평균 신세계센트럴,IR,BONDAV441440,공모/무보증AA-,20260320,2.979,3.02,3.096,3.314,3.522,3.764,3.807,3.957,4.002,4.128,4.313,5.137,5.709,6.021,
시가평가 4사평균 신세계푸드,IR,BONDAV403144,공모/무보증A+,20260320,2.984,3.031,3.154,3.392,3.653,3.949,3.993,4.167,4.4,4.726,4.939,5.653,6.046,6.378,
시가평가 4사평균 신한은행,IR,BONDAV400001,은행채AAA,20260320,2.806,2.853,2.891,3.034,3.321,3.497,3.562,3.728,3.765,3.908,3.948,4.167,4.307,4.417,
시가평가 4사평균 신한자산신탁,IR,BONDAV444569,공모/무보증A-,20260320,5.206,5.276,5.458,5.722,6.075,6.43,6.582,6.937,7.258,7.77,7.928,8.601,8.886,9.222,
시가평가 4사평균 신한지주,IR,BONDAV405773,공모/무보증AAA,20260320,2.886,2.934,2.991,3.195,3.402,3.613,3.656,3.775,3.804,3.902,3.941,4.195,4.355,4.587,
시가평가 4사평균 신한카드,IR,BONDAV403271,카드채AA+,20260320,2.941,2.962,3.016,3.249,3.478,3.752,3.775,3.949,3.953,3.977,4.277,5.11,5.451,5.709,
시가평가 4사평균 신한캐피탈,IR,BONDAV402378,기타금융채AA-,20260320,2.959,2.982,3.051,3.292,3.511,3.787,3.813,4.011,4.049,4.176,4.629,5.431,5.777,6.051,
시가평가 4사평균 신한투자증권,IR,BONDAV400867,공모/무보증AA0,20260320,2.973,3.01,3.084,3.298,3.506,3.736,3.785,3.926,4.014,4.151,4.263,4.923,5.396,5.652,
시가평가 4사평균 쌍용씨앤이,IR,BONDAV400341,공모/무보증A-,20260320,3.7,3.784,3.97,4.254,4.598,4.991,5.159,5.477,5.795,6.264,6.416,7.122,7.408,7.775,
시가평가 4사평균 아이비케이캐피탈,IR,BONDAV404016,기타금융채AA-,20260320,2.96,2.977,3.037,3.27,3.491,3.766,3.786,3.982,4.005,4.1,4.571,5.374,5.739,6.002,
시가평가 4사평균 아이엠뱅크,IR,BONDAV400527,은행채AAA,20260320,2.82,2.866,2.904,3.048,3.336,3.514,3.578,3.744,3.783,3.926,3.963,4.181,4.33,4.44,
시가평가 4사평균 아이엠캐피탈,IR,BONDAV442411,기타금융채AA-,20260320,2.997,3.081,3.148,3.381,3.623,3.942,4.007,4.223,4.257,4.387,4.851,5.651,6.011,6.295,
시가평가 4사평균 안산도시공사,IR,BONDAV469301,공사/공단채AA0,20260320,2.977,3.027,3.107,3.259,3.52,3.812,3.904,4.054,4.099,4.221,4.301,4.396,4.429,4.451,
시가평가 4사평균 안양도시공사,IR,BONDAV475809,공사/공단채AA0,20260320,2.905,2.963,3.038,3.172,3.442,3.738,3.843,3.96,3.987,4.106,4.194,4.267,4.333,4.346,
시가평가 4사평균 알씨아이파이낸셜,IR,BONDAV418034,기타금융채A+,20260320,3.069,3.238,3.329,3.497,3.73,4.124,4.284,4.604,4.967,5.218,5.439,6.033,6.214,6.42,
시가평가 4사평균 애큐온캐피탈,IR,BONDAV411884,기타금융채A0,20260320,3.873,4.113,4.267,4.444,4.69,5.16,5.368,5.766,6.017,6.228,6.316,6.799,6.967,7.11,
시가평가 4사평균 에스엘엘중앙,IR,BONDAV460866,공모/무보증BBB0,20260320,5.12,5.685,6.211,6.653,7.414,8.207,8.616,8.979,9.155,9.378,9.445,9.879,10.246,10.655,
시가평가 4사평균 에스케이스페셜티,IR,BONDAV466104,공모/무보증A0,20260320,3,3.041,3.161,3.422,3.712,4.023,4.125,4.398,4.662,5.052,5.279,6.009,6.353,6.691,
시가평가 4사평균 에스케이어드밴스드,IR,BONDAV446226,공모/무보증BBB+,20260320,4.471,4.899,5.371,5.733,6.5,7.316,7.599,8.006,8.201,8.426,8.488,8.882,9.091,9.465,
시가평가 4사평균 에스케이에코플랜트,IR,BONDAV400334,공모/무보증A-,20260320,3.706,3.788,3.973,4.237,4.833,5.205,5.367,5.675,5.997,6.479,6.626,7.335,7.658,8.025,
시가평가 4사평균 에스케이온,IR,BONDAV465484,공모/무보증A+,20260320,3.467,3.517,3.663,3.913,4.211,4.545,4.627,4.835,5.023,5.338,5.54,6.243,6.612,6.953,
시가평가 4사평균 에스케이인천석유화학,IR,BONDAV443076,공모/무보증A+,20260320,3.333,3.384,3.534,3.803,4.104,4.458,4.576,4.875,5.071,5.386,5.583,6.273,6.649,6.988,
시가평가 4사평균 에이치디현대오일뱅크,IR,BONDAV400405,공모/무보증AA-,20260320,2.972,3.012,3.089,3.295,3.488,3.718,3.755,3.905,3.944,4.032,4.135,4.785,5.341,5.643,
시가평가 4사평균 에코비트,IR,BONDAV459021,공모/무보증A+,20260320,3.093,3.142,3.27,3.519,3.799,4.108,4.176,4.374,4.568,4.885,5.084,5.788,6.162,6.501,
시가평가 4사평균 에코프로,IR,BONDAV410766,공모/무보증BBB+,20260320,3.75,4.019,4.414,4.765,5.262,5.934,6.151,6.559,6.764,7.016,7.112,7.685,7.866,8.245,
시가평가 4사평균 에코프로비엠,IR,BONDAV453563, , , , , , , , , , , , , , , , ,
시가평가 4사평균 엔씨소프트,IR,BONDAV412699,공모/무보증AA-,20260320,3.022,3.06,3.14,3.359,3.564,3.808,3.849,3.996,4.037,4.175,4.349,5.115,5.748,6.058,
시가평가 4사평균 엔에이치농협캐피탈,IR,BONDAV413844,기타금융채AA-,20260320,2.974,2.999,3.07,3.296,3.509,3.793,3.828,4.025,4.067,4.18,4.634,5.437,5.803,6.075,
시가평가 4사평균 엘에스엠트론,IR,BONDAV413785,공모/무보증A0,20260320,3.035,3.095,3.232,3.491,3.773,4.059,4.124,4.365,4.631,5.019,5.223,5.941,6.209,6.547,
시가평가 4사평균 엘에스일렉트릭,IR,BONDAV401012,공모/무보증AA-,20260320,2.933,2.969,3.036,3.245,3.447,3.663,3.697,3.831,3.87,3.988,4.184,5.008,5.593,5.899,
시가평가 4사평균 엘에스전선,IR,BONDAV413784,공모/무보증A+,20260320,2.962,3.004,3.112,3.338,3.576,3.843,3.881,4.047,4.253,4.568,4.765,5.465,5.839,6.178,
시가평가 4사평균 엠지캐피탈,IR,BONDAV403839,기타금융채A0,20260320,3.83,4.076,4.234,4.409,4.655,5.122,5.364,5.74,6.012,6.238,6.32,6.805,6.986,7.129,
시가평가 4사평균 여수광양항만공사,IR,BONDAV403936,공사/공단채AAA,20260320,2.838,2.889,2.947,3.094,3.314,3.575,3.65,3.781,3.807,3.918,3.964,4.006,3.996,3.983,3.864
시가평가 4사평균 여천NCC,IR,BONDAV404223,공모/무보증A-,20260320,3.97,4.055,4.25,4.559,4.931,5.35,5.519,5.848,6.132,6.542,6.694,7.4,7.728,8.112,
시가평가 4사평균 연합자산관리,IR,BONDAV417733,공모/무보증AA0,20260320,3.003,3.041,3.116,3.336,3.538,3.743,3.778,3.916,3.943,4.039,4.144,4.793,5.269,5.533,
시가평가 4사평균 예금보험공사,IR,BONDAV403938,공사/공단채정부보증,20260320,2.741,2.772,2.815,2.962,3.184,3.441,3.488,3.599,3.638,3.796,3.821,3.861,3.851,3.832,
시가평가 4사평균 예스코,IR,BONDAV455545,공모/무보증AA-,20260320,3.009,3.051,3.118,3.336,3.544,3.794,3.84,3.994,4.048,4.193,4.392,5.186,5.795,6.102,
시가평가 4사평균 오일허브코리아여수,IR,BONDAV419832,공모/무보증A+,20260320,2.978,3.013,3.129,3.36,3.604,3.889,3.983,4.181,4.367,4.618,4.794,5.48,5.812,6.128,
시가평가 4사평균 용인도시공사,IR,BONDAV417577,공사/공단채AA0,20260320,2.993,3.047,3.129,3.279,3.538,3.831,3.926,4.076,4.113,4.231,4.306,4.398,4.439,4.46,
시가평가 4사평균 우리금융에프앤아이,IR,BONDAV467631,공모/무보증A0,20260320,3.126,3.194,3.351,3.606,3.884,4.162,4.23,4.468,4.763,5.156,5.369,6.09,6.433,6.777,
시가평가 4사평균 우리금융지주,IR,BONDAV458210,공모/무보증AAA,20260320,2.889,2.933,2.984,3.188,3.397,3.607,3.65,3.77,3.812,3.927,3.972,4.23,4.38,4.617,
시가평가 4사평균 우리금융캐피탈,IR,BONDAV403366,기타금융채AA-,20260320,2.971,2.999,3.067,3.304,3.528,3.798,3.824,4.028,4.078,4.217,4.668,5.465,5.806,6.063,
시가평가 4사평균 우리은행,IR,BONDAV403946,은행채AAA,20260320,2.806,2.853,2.891,3.034,3.321,3.497,3.562,3.728,3.765,3.908,3.948,4.167,4.307,4.417,
시가평가 4사평균 우리카드,IR,BONDAV442147,카드채AA0,20260320,2.953,2.976,3.025,3.258,3.496,3.763,3.783,3.979,3.985,4.119,4.462,5.245,5.597,5.856,
시가평가 4사평균 울산도시공사,IR,BONDAV413988,공사/공단채AA+,20260320,2.871,2.92,2.991,3.127,3.356,3.645,3.722,3.861,3.892,4.007,4.068,4.156,4.166,4.191,
시가평가 4사평균 울산항만공사,IR,BONDAV441543,공사/공단채AAA,20260320,2.809,2.855,2.913,3.06,3.278,3.541,3.608,3.737,3.758,3.862,3.9,3.941,3.929,3.917,3.795
시가평가 4사평균 유안타증권,IR,BONDAV400347,공모/무보증AA-,20260320,3.108,3.151,3.24,3.462,3.677,3.92,3.997,4.211,4.289,4.433,4.634,5.459,6.058,6.378,
시가평가 4사평균 이랜드월드,IR,BONDAV404053,공모/무보증BBB0,20260320,4.831,5.403,5.954,6.421,7.184,8.109,8.518,8.927,9.12,9.339,9.392,9.826,10.103,10.512,
시가평가 4사평균 이마트,IR,BONDAV418667,공모/무보증AA-,20260320,3.038,3.077,3.155,3.375,3.587,3.826,3.869,4.016,4.089,4.254,4.561,5.37,5.956,6.256,
시가평가 4사평균 이지스레지던스리츠,IR,BONDAV470126,공모/무보증A-,20260320,4.684,4.755,5.01,5.382,5.77,6.118,6.29,6.615,6.931,7.4,7.558,8.248,8.559,8.895,
시가평가 4사평균 이지스자산운용,IR,BONDAV455395,공모/무보증A-,20260320,5.115,5.231,5.485,5.852,6.23,6.602,6.739,7.059,7.375,7.845,7.997,8.701,9.012,9.387,
시가평가 4사평균 인천교통공사,IR,BONDAV450879,공사/공단채AA+,20260320,2.878,2.929,2.996,3.131,3.357,3.645,3.72,3.857,3.896,4.015,4.081,4.169,4.185,4.204,
시가평가 4사평균 인천국제공항공사,IR,BONDAV403937,공사/공단채AAA,20260320,2.823,2.875,2.933,3.079,3.3,3.562,3.628,3.757,3.775,3.882,3.939,3.988,3.979,3.969,3.851
시가평가 4사평균 인천도시공사,IR,BONDAV408573,공사/공단채AA+,20260320,2.832,2.878,2.947,3.08,3.305,3.589,3.665,3.799,3.845,3.961,4.081,4.175,4.195,4.217,
시가평가 4사평균 인천항만공사,IR,BONDAV414727,공사/공단채AAA,20260320,2.828,2.881,2.945,3.093,3.316,3.582,3.649,3.782,3.806,3.909,3.944,3.981,3.973,3.957,3.838
시가평가 4사평균 전남개발공사,IR,BONDAV412455,공사/공단채AA+,20260320,2.857,2.906,2.979,3.114,3.331,3.63,3.71,3.844,3.871,3.989,4.049,4.133,4.145,4.153,
시가평가 4사평균 전북은행,IR,BONDAV400635,은행채AA+,20260320,2.828,2.88,2.918,3.081,3.39,3.585,3.649,3.803,3.842,3.979,4.028,4.247,4.448,4.613,
시가평가 4사평균 제이알글로벌리츠,IR,BONDAV465154,공모/무보증A-,20260320,4.804,5.063,5.473,5.9,6.438,6.851,6.982,7.302,7.62,8.084,8.231,8.776,8.885,9.251,
시가평가 4사평균 제이티비씨,IR,BONDAV451254,공모/무보증BBB0,20260320,5.332,5.93,6.438,6.845,7.536,8.353,8.742,9.168,9.364,9.586,9.653,10.088,10.395,10.82,
시가평가 4사평균 제주은행,IR,BONDAV400622,은행채AA+,20260320,2.833,2.883,2.929,3.085,3.395,3.591,3.654,3.811,3.85,3.997,4.037,4.262,4.468,4.625,
시가평가 4사평균 종근당,IR,BONDAV444051,공모/무보증AA-,20260320,3.044,3.086,3.174,3.394,3.604,3.847,3.898,4.041,4.1,4.238,4.42,5.234,5.824,6.141,
시가평가 4사평균 종근당홀딩스,IR,BONDAV400163,공모/무보증A+,20260320,3.07,3.097,3.244,3.5,3.809,4.126,4.254,4.491,4.67,4.99,5.225,5.893,6.261,6.554,
시가평가 4사평균 주택도시보증공사,IR,BONDAV403832,공사/공단채AAA,20260320,2.832,2.861,2.919,3.086,3.304,3.572,3.639,3.754,3.77,3.871,3.906,3.919,3.919,3.924,3.802
시가평가 4사평균 중소벤처기업진흥공단,IR,BONDAV403934,공사/공단채AAA,20260320,2.758,2.812,2.866,3.012,3.231,3.492,3.557,3.684,3.71,3.815,3.857,3.899,3.898,3.887,3.758
시가평가 4사평균 중앙일보,IR,BONDAV403004,공모/무보증BBB0,20260320,4.428,4.939,5.478,5.913,6.749,7.552,7.961,8.379,8.575,8.798,8.865,9.299,9.59,9.998,
시가평가 4사평균 지에스에너지,IR,BONDAV419765,공모/무보증AA0,20260320,2.914,2.95,3.017,3.228,3.421,3.628,3.67,3.809,3.829,3.911,4.013,4.61,5.061,5.32,
시가평가 4사평균 지에스이앤알,IR,BONDAV409197,공모/무보증A+,20260320,3.112,3.156,3.284,3.537,3.819,4.124,4.201,4.4,4.573,4.792,5.021,5.727,6.097,6.435,
시가평가 4사평균 지에스이피에스,IR,BONDAV403954,공모/무보증AA0,20260320,2.956,2.991,3.064,3.282,3.486,3.709,3.754,3.892,3.918,3.996,4.086,4.68,5.154,5.428,
시가평가 4사평균 지역난방공사,IR,BONDAV408683,공사/공단채AAA,20260320,2.787,2.836,2.894,3.038,3.262,3.519,3.577,3.703,3.719,3.82,3.866,3.914,3.908,3.907,3.786
시가평가 4사평균 충북개발공사,IR,BONDAV412544,공사/공단채AA+,20260320,2.858,2.903,2.972,3.105,3.333,3.622,3.699,3.845,3.882,3.999,4.066,4.153,4.166,4.189,
시가평가 4사평균 충청남도개발공사,IR,BONDAV413509,공사/공단채AA+,20260320,2.877,2.926,3.001,3.137,3.373,3.679,3.751,3.887,3.915,4.03,4.092,4.18,4.195,4.214,
시가평가 4사평균 컴투스,IR,BONDAV413029,공모/무보증A-,20260320,3.306,3.346,3.533,3.802,4.145,4.46,4.582,4.937,5.258,5.77,5.928,6.601,6.886,7.222,
시가평가 4사평균 케이비카드,IR,BONDAV418497,카드채AA+,20260320,2.941,2.962,3.016,3.249,3.478,3.752,3.775,3.949,3.953,3.977,4.277,5.11,5.451,5.709,
시가평가 4사평균 케이씨씨,IR,BONDAV400238,공모/무보증AA-,20260320,3.047,3.089,3.166,3.385,3.603,3.848,3.899,4.057,4.145,4.325,4.543,5.36,5.934,6.253,
시가평가 4사평균 케이씨씨글라스,IR,BONDAV460359,공모/무보증AA-,20260320,3.082,3.124,3.206,3.426,3.636,3.879,3.922,4.082,4.131,4.273,4.471,5.287,5.881,6.193,
시가평가 4사평균 케이카캐피탈,IR,BONDAV460658,기타금융채BBB+,20260320,4.438,4.898,5.169,5.319,5.609,6.357,6.702,7.104,7.237,7.428,7.482,7.987,8.174,8.426,
시가평가 4사평균 케이티,IR,BONDAV403020,공모/무보증AAA,20260320,2.878,2.914,2.971,3.18,3.388,3.598,3.63,3.744,3.761,3.839,3.877,4.033,4.15,4.335,
시가평가 4사평균 케이티스카이라이프,IR,BONDAV406212,공모/무보증AA-,20260320,3.012,3.051,3.126,3.345,3.551,3.791,3.832,3.971,4.004,4.125,4.334,5.167,5.752,6.063,
시가평가 4사평균 케이티앤지,IR,BONDAV403378,공모/무보증AAA,20260320,2.87,2.914,2.972,3.184,3.397,3.617,3.661,3.785,3.816,3.919,3.959,4.204,4.358,4.577,
시가평가 4사평균 코리아세븐,IR,BONDAV403100,공모/무보증A0,20260320,3.373,3.441,3.62,3.923,4.223,4.575,4.713,5.018,5.282,5.661,5.871,6.587,6.919,7.251,
시가평가 4사평균 코리아에너지터미널,IR,BONDAV466525,공모/무보증AA-,20260320,3.084,3.124,3.203,3.422,3.641,3.877,3.918,4.065,4.161,4.315,4.516,5.344,5.951,6.269,
시가평가 4사평균 코오롱인더,IR,BONDAV416280,공모/무보증A0,20260320,3.045,3.111,3.261,3.526,3.798,4.102,4.185,4.432,4.713,5.102,5.305,6.024,6.344,6.676,
시가평가 4사평균 코웨이,IR,BONDAV402124,공모/무보증AA-,20260320,3.004,3.042,3.12,3.336,3.543,3.769,3.81,3.96,4.009,4.148,4.355,5.173,5.761,6.081,
시가평가 4사평균 콘텐트리중앙,IR,BONDAV405740, , , , , , , , , , , , , , , , ,
시가평가 4사평균 키움에프앤아이,IR,BONDAV466688,공모/무보증A-,20260320,3.345,3.415,3.59,3.848,4.176,4.49,4.61,4.889,5.211,5.692,5.849,6.552,6.855,7.25,
시가평가 4사평균 키움증권,IR,BONDAV404364,공모/무보증AA0,20260320,3.012,3.051,3.127,3.348,3.561,3.789,3.831,3.971,4.012,4.148,4.289,4.978,5.489,5.763,
시가평가 4사평균 키움캐피탈,IR,BONDAV457020,기타금융채A-,20260320,3.938,4.215,4.276,4.444,4.637,5.147,5.501,5.887,6.217,6.42,6.51,6.996,7.165,7.325,
