종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 롯데웰푸드,IR,BONDAV454217,공모/무보증AA0,20260327,3.029,3.101,3.199,3.47,3.683,3.945,3.975,4.088,4.109,4.212,4.254,4.926,5.412,5.696,
시가평가 4사평균 롯데지주,IR,BONDAV400499,공모/무보증A+,20260327,3.298,3.379,3.54,3.816,4.108,4.467,4.518,4.682,4.825,5.001,5.083,5.82,6.23,6.583,
시가평가 4사평균 롯데칠성음료,IR,BONDAV400530,공모/무보증AA0,20260327,3.03,3.098,3.204,3.475,3.691,3.96,3.991,4.108,4.137,4.242,4.278,4.844,5.277,5.561,
시가평가 4사평균 롯데카드,IR,BONDAV403062,카드채AA-,20260327,3.257,3.331,3.45,3.773,4.024,4.331,4.343,4.476,4.495,4.638,5.008,5.831,6.187,6.48,
시가평가 4사평균 롯데캐피탈,IR,BONDAV402969,기타금융채A+,20260327,3.356,3.566,3.708,3.959,4.182,4.596,4.698,4.918,5.182,5.391,5.584,6.262,6.485,6.707,
시가평가 4사평균 롯데케미칼,IR,BONDAV401117,공모/무보증AA-,20260327,3.351,3.436,3.558,3.843,4.098,4.415,4.45,4.575,4.606,4.713,4.761,5.531,6.052,6.367,
시가평가 4사평균 롯데하이마트,IR,BONDAV403757,공모/무보증A+,20260327,3.273,3.356,3.522,3.855,4.174,4.497,4.535,4.717,4.909,5.234,5.377,6.147,6.542,6.909,
시가평가 4사평균 매일유업,IR,BONDAV453169,공모/무보증AA-,20260327,3.124,3.202,3.308,3.576,3.79,4.071,4.1,4.22,4.259,4.412,4.51,5.367,5.968,6.305,
시가평가 4사평균 맥쿼리인프라,IR,BONDAV411959,공모/무보증AA0,20260327,3.074,3.148,3.25,3.525,3.742,4.019,4.048,4.165,4.192,4.297,4.349,5.035,5.531,5.816,
시가평가 4사평균 메리츠금융지주,IR,BONDAV418869,공모/무보증AA0,20260327,3.12,3.198,3.302,3.585,3.808,4.099,4.126,4.234,4.359,4.513,4.565,5.255,5.761,6.053,
시가평가 4사평균 메리츠증권,IR,BONDAV400856,공모/무보증AA0,20260327,3.075,3.149,3.254,3.531,3.752,4.039,4.07,4.186,4.258,4.412,4.518,5.225,5.721,6.013,
시가평가 4사평균 메리츠캐피탈,IR,BONDAV441534,기타금융채A+,20260327,3.389,3.611,3.748,3.988,4.209,4.636,4.81,5.132,5.425,5.662,5.808,6.418,6.593,6.822,
시가평가 4사평균 무림페이퍼,IR,BONDAV400920,공모/무보증A-,20260327,3.634,3.744,3.978,4.282,4.63,5.03,5.15,5.487,5.803,6.33,6.421,7.141,7.454,7.817,
시가평가 4사평균 미래에셋자산운용,IR,BONDAV446852,공모/무보증AA0,20260327,3.15,3.229,3.339,3.624,3.872,4.159,4.193,4.313,4.371,4.516,4.56,5.247,5.737,6.023,
시가평가 4사평균 미래에셋증권,IR,BONDAV400680,공모/무보증AA0,20260327,3.061,3.131,3.237,3.497,3.706,3.983,4.011,4.123,4.156,4.283,4.353,5.025,5.494,5.783,
시가평가 4사평균 미래에셋캐피탈,IR,BONDAV404376,기타금융채AA-,20260327,3.102,3.179,3.294,3.603,3.852,4.168,4.183,4.345,4.405,4.561,4.962,5.808,6.208,6.496,
시가평가 4사평균 벤츠파이낸셜서비스,IR,BONDAV441132,기타금융채A+,20260327,3.134,3.355,3.486,3.713,3.948,4.377,4.554,4.893,5.186,5.442,5.6,6.223,6.424,6.658,
시가평가 4사평균 보령,IR,BONDAV400385,공모/무보증A0,20260327,3.168,3.266,3.452,3.757,4.062,4.443,4.454,4.639,4.925,5.357,5.505,6.267,6.599,6.98,
시가평가 4사평균 보령엘엔지터미널,IR,BONDAV446443,공모/무보증AA0,20260327,3.11,3.184,3.288,3.562,3.792,4.074,4.122,4.255,4.293,4.432,4.485,5.167,5.656,5.941,
시가평가 4사평균 부산교통공사,IR,BONDAV411802,공사/공단채AAA,20260327,2.849,2.942,3.047,3.269,3.498,3.786,3.84,3.953,4.015,4.136,4.135,4.205,4.209,4.226,4.105
시가평가 4사평균 부산도시공사,IR,BONDAV404021,공사/공단채AA+,20260327,2.893,2.986,3.105,3.304,3.541,3.863,3.919,4.036,4.08,4.2,4.204,4.318,4.346,4.398,
시가평가 4사평균 부산은행,IR,BONDAV400528,은행채AAA,20260327,2.867,2.959,3.04,3.251,3.539,3.747,3.778,3.925,3.974,4.138,4.125,4.37,4.535,4.672,
시가평가 4사평균 부산항만공사,IR,BONDAV412600,공사/공단채AAA,20260327,2.859,2.952,3.057,3.273,3.504,3.795,3.845,3.952,4,4.11,4.094,4.15,4.152,4.161,4.04
시가평가 4사평균 비씨카드,IR,BONDAV403132,카드채AA+,20260327,3.018,3.079,3.177,3.475,3.713,4.019,4.029,4.167,4.179,4.23,4.46,5.328,5.686,5.973,
시가평가 4사평균 비엔케이캐피탈,IR,BONDAV419070,기타금융채AA-,20260327,3.077,3.148,3.26,3.563,3.806,4.121,4.13,4.294,4.34,4.481,4.868,5.697,6.076,6.37,
시가평가 4사평균 빙그레,IR,BONDAV400518,공모/무보증AA-,20260327,2.975,3.035,3.154,3.438,3.632,3.938,3.944,4.101,4.133,4.305,4.444,5.292,5.899,6.212,
시가평가 4사평균 산업은행,IR,BONDAV403401,은행채AAA(산금-이표),20260327,2.832,2.92,2.996,3.19,3.464,3.686,3.698,3.823,3.86,4.033,4,4.262,4.413,4.546,
시가평가 4사평균 산은캐피탈,IR,BONDAV400827,기타금융채AA-,20260327,3.034,3.094,3.203,3.506,3.733,4.029,4.048,4.209,4.252,4.399,4.798,5.634,6.026,6.32,
시가평가 4사평균 삼성FN리츠,IR,BONDAV468909,공모/무보증A+,20260327,3.398,3.491,3.673,3.97,4.289,4.595,4.632,4.839,5.001,5.343,5.494,6.229,6.615,6.985,
시가평가 4사평균 삼성물산,IR,BONDAV402826,공모/무보증AA+,20260327,3.022,3.1,3.2,3.47,3.685,3.974,4.002,4.12,4.188,4.358,4.39,4.845,5.095,5.366,
시가평가 4사평균 삼성바이오로직스,IR,BONDAV446415,공모/무보증AA0,20260327,3.024,3.096,3.188,3.454,3.666,3.935,3.963,4.076,4.112,4.239,4.283,4.999,5.512,5.808,
시가평가 4사평균 삼성중공업,IR,BONDAV401014,공모/무보증A-,20260327,3.076,3.176,3.385,3.666,3.899,4.296,4.354,4.623,4.974,5.529,5.611,6.342,6.663,7.085,
시가평가 4사평균 삼성증권,IR,BONDAV401636,공모/무보증AA+,20260327,3.032,3.111,3.212,3.478,3.695,3.975,4.007,4.122,4.159,4.276,4.312,4.753,5.017,5.287,
시가평가 4사평균 삼성카드,IR,BONDAV402978,카드채AA+,20260327,3.01,3.071,3.167,3.466,3.703,4.009,4.015,4.151,4.158,4.2,4.434,5.3,5.656,5.942,
시가평가 4사평균 삼양사,IR,BONDAV419746,공모/무보증AA-,20260327,3.074,3.147,3.258,3.533,3.754,4.046,4.076,4.201,4.25,4.425,4.58,5.439,6.042,6.384,
시가평가 4사평균 삼양식품,IR,BONDAV400323,공모/무보증A+,20260327,3.034,3.109,3.266,3.564,3.845,4.182,4.219,4.379,4.579,4.906,5.043,5.782,6.179,6.546,
시가평가 4사평균 삼양패키징,IR,BONDAV456434,공모/무보증A-,20260327,3.087,3.193,3.404,3.722,4.062,4.412,4.472,4.694,5.15,5.64,5.723,6.47,6.788,7.197,
시가평가 4사평균 삼양홀딩스,IR,BONDAV400007,공모/무보증AA-,20260327,3.02,3.094,3.2,3.484,3.695,3.979,4.003,4.14,4.185,4.343,4.489,5.331,5.938,6.27,
시가평가 4사평균 삼척블루파워,IR,BONDAV419605,공모/무보증A+,20260327,4.284,4.373,4.563,5.047,5.451,5.974,6.342,6.869,7.068,7.397,7.538,8.25,8.667,9.031,
시가평가 4사평균 삼천리,IR,BONDAV400469,공모/무보증AA+,20260327,3.012,3.089,3.19,3.46,3.675,3.963,3.99,4.111,4.141,4.254,4.267,4.715,4.98,5.247,
시가평가 4사평균 서울교통공사,IR,BONDAV453551,공사/공단채AAA,20260327,2.892,2.986,3.09,3.305,3.537,3.829,3.878,3.981,4.045,4.151,4.145,4.226,4.234,4.248,4.13
시가평가 4사평균 서울주택도시공사,IR,BONDAV409587,공사/공단채AAA,20260327,2.866,2.969,3.09,3.317,3.548,3.833,3.878,3.982,4.019,4.125,4.116,4.199,4.205,4.227,4.103
시가평가 4사평균 서흥,IR,BONDAV400849,공모/무보증A-,20260327,3.166,3.263,3.478,3.794,4.135,4.485,4.531,4.74,5.068,5.578,5.681,6.402,6.721,7.114,
시가평가 4사평균 세아베스틸,IR,BONDAV467084,공모/무보증A+,20260327,3.059,3.133,3.29,3.591,3.864,4.207,4.263,4.438,4.615,4.909,5.048,5.799,6.202,6.563,
시가평가 4사평균 세아베스틸지주,IR,BONDAV400143,공모/무보증A+,20260327,3.091,3.174,3.338,3.643,3.945,4.312,4.382,4.592,4.772,5.092,5.224,5.975,6.365,6.718,
시가평가 4사평균 세아제강,IR,BONDAV456610,공모/무보증A+,20260327,3.118,3.21,3.37,3.675,3.973,4.331,4.388,4.564,4.767,5.097,5.236,5.974,6.372,6.739,
시가평가 4사평균 세아제강지주,IR,BONDAV400303,공모/무보증A0,20260327,3.146,3.236,3.432,3.732,4.039,4.416,4.451,4.692,4.967,5.402,5.565,6.306,6.636,7.012,
시가평가 4사평균 세아창원특수강,IR,BONDAV403243,공모/무보증A+,20260327,3.063,3.143,3.3,3.604,3.893,4.244,4.287,4.479,4.623,4.903,5.051,5.807,6.207,6.561,
시가평가 4사평균 세아홀딩스,IR,BONDAV412468,공모/무보증A0,20260327,3.117,3.211,3.387,3.705,4.008,4.337,4.423,4.645,4.936,5.335,5.482,6.239,6.582,6.955,
시가평가 4사평균 세종도시교통공사,IR,BONDAV476672,공사/공단채AA+,20260327,2.905,2.996,3.115,3.317,3.551,3.867,3.922,4.035,4.093,4.213,4.219,4.337,4.363,4.423,
시가평가 4사평균 수협은행,IR,BONDAV419327,은행채AAA,20260327,2.857,2.95,3.031,3.243,3.532,3.739,3.771,3.92,3.966,4.13,4.115,4.361,4.518,4.655,
시가평가 4사평균 수협중앙회,IR,BONDAV403523,공사/공단채AAA,20260327,2.891,2.992,3.102,3.315,3.543,3.821,3.858,3.964,4.004,4.107,4.089,4.155,4.164,4.179,4.062
시가평가 4사평균 스탠다드차타드은행,IR,BONDAV400011,은행채AAA,20260327,2.863,2.959,3.043,3.254,3.542,3.748,3.778,3.926,3.973,4.137,4.126,4.37,4.538,4.672,
시가평가 4사평균 신세계,IR,BONDAV400417,공모/무보증AA0,20260327,2.99,3.062,3.159,3.431,3.646,3.913,3.942,4.058,4.092,4.214,4.26,4.909,5.374,5.66,
시가평가 4사평균 신세계센트럴,IR,BONDAV441440,공모/무보증AA-,20260327,3.04,3.114,3.221,3.493,3.713,4.005,4.035,4.161,4.207,4.35,4.472,5.324,5.914,6.254,
시가평가 4사평균 신세계푸드,IR,BONDAV403144,공모/무보증A+,20260327,3.044,3.124,3.277,3.569,3.845,4.187,4.214,4.362,4.597,4.937,5.09,5.838,6.25,6.611,
시가평가 4사평균 신한은행,IR,BONDAV400001,은행채AAA,20260327,2.853,2.946,3.028,3.238,3.526,3.732,3.763,3.91,3.956,4.121,4.111,4.357,4.512,4.651,
시가평가 4사평균 신한자산신탁,IR,BONDAV444569,공모/무보증A-,20260327,5.274,5.384,5.618,5.922,6.27,6.67,6.79,7.127,7.443,7.97,8.061,8.781,9.094,9.457,
시가평가 4사평균 신한지주,IR,BONDAV405773,공모/무보증AAA,20260327,2.952,3.032,3.116,3.381,3.595,3.857,3.885,3.978,4.011,4.114,4.107,4.383,4.559,4.82,
시가평가 4사평균 신한카드,IR,BONDAV403271,카드채AA+,20260327,3.01,3.071,3.167,3.466,3.703,4.009,4.015,4.151,4.158,4.2,4.434,5.3,5.656,5.942,
시가평가 4사평균 신한캐피탈,IR,BONDAV402378,기타금융채AA-,20260327,3.028,3.09,3.202,3.507,3.735,4.042,4.054,4.213,4.253,4.4,4.787,5.621,5.981,6.284,
시가평가 4사평균 신한투자증권,IR,BONDAV400867,공모/무보증AA0,20260327,3.034,3.104,3.208,3.477,3.697,3.976,4.013,4.13,4.219,4.373,4.423,5.109,5.601,5.885,
시가평가 4사평균 쌍용씨앤이,IR,BONDAV400341,공모/무보증A-,20260327,3.759,3.877,4.093,4.431,4.791,5.229,5.38,5.672,5.994,6.475,6.567,7.307,7.613,8.008,
시가평가 4사평균 아이비케이캐피탈,IR,BONDAV404016,기타금융채AA-,20260327,3.03,3.086,3.19,3.486,3.716,4.022,4.027,4.184,4.21,4.324,4.729,5.564,5.944,6.236,
시가평가 4사평균 아이엠뱅크,IR,BONDAV400527,은행채AAA,20260327,2.867,2.959,3.04,3.252,3.54,3.748,3.779,3.927,3.974,4.139,4.126,4.371,4.535,4.673,
시가평가 4사평균 아이엠캐피탈,IR,BONDAV442411,기타금융채AA-,20260327,3.068,3.189,3.299,3.596,3.848,4.198,4.248,4.425,4.462,4.611,5.009,5.841,6.216,6.528,
시가평가 4사평균 안산도시공사,IR,BONDAV469301,공사/공단채AA0,20260327,3.004,3.098,3.226,3.442,3.713,4.035,4.106,4.232,4.3,4.433,4.458,4.582,4.633,4.685,
시가평가 4사평균 안양도시공사,IR,BONDAV475809,공사/공단채AA0,20260327,2.943,3.056,3.193,3.372,3.637,3.968,4.046,4.14,4.202,4.331,4.342,4.457,4.541,4.581,
시가평가 4사평균 알씨아이파이낸셜,IR,BONDAV418034,기타금융채A+,20260327,3.138,3.345,3.478,3.71,3.948,4.377,4.523,4.806,5.172,5.438,5.601,6.223,6.419,6.653,
시가평가 4사평균 애큐온캐피탈,IR,BONDAV411884,기타금융채A0,20260327,3.94,4.22,4.416,4.657,4.909,5.412,5.606,5.968,6.221,6.45,6.477,6.989,7.172,7.343,
시가평가 4사평균 에스엘엘중앙,IR,BONDAV460866,공모/무보증BBB0,20260327,5.179,5.777,6.333,6.828,7.607,8.445,8.836,9.175,9.355,9.589,9.6,10.064,10.451,10.888,
시가평가 4사평균 에스케이스페셜티,IR,BONDAV466104,공모/무보증A0,20260327,3.059,3.134,3.284,3.599,3.905,4.262,4.345,4.594,4.861,5.263,5.43,6.194,6.557,6.924,
시가평가 4사평균 에스케이어드밴스드,IR,BONDAV446226,공모/무보증BBB+,20260327,4.53,4.993,5.494,5.909,6.693,7.554,7.819,8.202,8.401,8.637,8.644,9.067,9.295,9.698,
시가평가 4사평균 에스케이에코플랜트,IR,BONDAV400334,공모/무보증A-,20260327,3.766,3.881,4.096,4.413,5.026,5.443,5.587,5.871,6.197,6.69,6.777,7.52,7.863,8.258,
시가평가 4사평균 에스케이온,IR,BONDAV465484,공모/무보증A+,20260327,3.526,3.61,3.786,4.09,4.404,4.784,4.848,5.031,5.22,5.549,5.691,6.428,6.817,7.186,
시가평가 4사평균 에스케이인천석유화학,IR,BONDAV443076,공모/무보증A+,20260327,3.393,3.478,3.657,3.98,4.296,4.695,4.797,5.071,5.268,5.597,5.733,6.458,6.854,7.221,
시가평가 4사평균 에이치디현대오일뱅크,IR,BONDAV400405,공모/무보증AA-,20260327,3.032,3.107,3.214,3.477,3.678,3.959,3.984,4.106,4.149,4.253,4.3,4.989,5.569,5.899,
시가평가 4사평균 에코비트,IR,BONDAV459021,공모/무보증A+,20260327,3.153,3.235,3.393,3.696,3.991,4.346,4.397,4.569,4.765,5.096,5.235,5.973,6.367,6.734,
시가평가 4사평균 에코프로,IR,BONDAV410766,공모/무보증BBB+,20260327,3.81,4.113,4.55,4.954,5.467,6.173,6.372,6.754,6.963,7.227,7.268,7.87,8.07,8.478,
시가평가 4사평균 에코프로비엠,IR,BONDAV453563, , , , , , , , , , , , , , , , ,
시가평가 4사평균 엔씨소프트,IR,BONDAV412699,공모/무보증AA-,20260327,3.082,3.154,3.264,3.538,3.756,4.049,4.077,4.2,4.242,4.397,4.508,5.301,5.952,6.291,
시가평가 4사평균 엔에이치농협캐피탈,IR,BONDAV413844,기타금융채AA-,20260327,3.046,3.109,3.224,3.512,3.734,4.049,4.069,4.227,4.272,4.404,4.792,5.627,6.008,6.308,
시가평가 4사평균 엘에스엠트론,IR,BONDAV413785,공모/무보증A0,20260327,3.089,3.183,3.35,3.663,3.966,4.297,4.347,4.56,4.83,5.23,5.373,6.126,6.414,6.78,
시가평가 4사평균 엘에스일렉트릭,IR,BONDAV401012,공모/무보증AA-,20260327,2.994,3.063,3.161,3.424,3.638,3.904,3.925,4.035,4.075,4.21,4.343,5.194,5.797,6.132,
시가평가 4사평균 엘에스전선,IR,BONDAV413784,공모/무보증A+,20260327,3.021,3.098,3.235,3.515,3.769,4.081,4.102,4.242,4.45,4.779,4.916,5.65,6.044,6.411,
시가평가 4사평균 엠지캐피탈,IR,BONDAV403839,기타금융채A0,20260327,3.897,4.184,4.383,4.622,4.873,5.374,5.602,5.942,6.217,6.461,6.482,6.995,7.19,7.362,
시가평가 4사평균 여수광양항만공사,IR,BONDAV403936,공사/공단채AAA,20260327,2.865,2.96,3.066,3.279,3.507,3.796,3.851,3.959,4.008,4.123,4.123,4.192,4.2,4.216,4.1
시가평가 4사평균 여천NCC,IR,BONDAV404223,공모/무보증A-,20260327,4.029,4.148,4.373,4.736,5.123,5.588,5.74,6.043,6.332,6.753,6.844,7.585,7.933,8.345,
시가평가 4사평균 연합자산관리,IR,BONDAV417733,공모/무보증AA0,20260327,3.064,3.136,3.24,3.515,3.729,3.984,4.005,4.119,4.148,4.261,4.304,4.979,5.474,5.766,
시가평가 4사평균 예금보험공사,IR,BONDAV403938,공사/공단채정부보증,20260327,2.768,2.843,2.935,3.154,3.376,3.661,3.687,3.775,3.839,4,3.985,4.048,4.057,4.065,
시가평가 4사평균 예스코,IR,BONDAV455545,공모/무보증AA-,20260327,3.067,3.144,3.246,3.521,3.741,4.037,4.07,4.202,4.254,4.409,4.549,5.373,6.003,6.335,
시가평가 4사평균 오일허브코리아여수,IR,BONDAV419832,공모/무보증A+,20260327,3.036,3.106,3.257,3.545,3.8,4.13,4.206,4.38,4.562,4.824,4.941,5.665,6.02,6.361,
시가평가 4사평균 용인도시공사,IR,BONDAV417577,공사/공단채AA0,20260327,3.02,3.118,3.247,3.462,3.73,4.054,4.127,4.253,4.314,4.443,4.463,4.585,4.643,4.693,
시가평가 4사평균 우리금융에프앤아이,IR,BONDAV467631,공모/무보증A0,20260327,3.19,3.292,3.474,3.783,4.077,4.4,4.45,4.664,4.963,5.367,5.52,6.275,6.637,7.01,
시가평가 4사평균 우리금융지주,IR,BONDAV458210,공모/무보증AAA,20260327,2.951,3.029,3.109,3.371,3.589,3.85,3.878,3.971,4.018,4.139,4.138,4.417,4.584,4.85,
시가평가 4사평균 우리금융캐피탈,IR,BONDAV403366,기타금융채AA-,20260327,3.041,3.108,3.218,3.519,3.753,4.055,4.066,4.231,4.284,4.441,4.826,5.655,6.011,6.297,
시가평가 4사평균 우리은행,IR,BONDAV403946,은행채AAA,20260327,2.853,2.946,3.028,3.238,3.526,3.732,3.763,3.91,3.956,4.121,4.111,4.357,4.512,4.651,
시가평가 4사평균 우리카드,IR,BONDAV442147,카드채AA0,20260327,3.023,3.084,3.176,3.474,3.721,4.02,4.022,4.18,4.19,4.343,4.619,5.435,5.802,6.089,
시가평가 4사평균 울산도시공사,IR,BONDAV413988,공사/공단채AA+,20260327,2.896,2.989,3.109,3.311,3.549,3.865,3.924,4.039,4.093,4.217,4.225,4.343,4.371,4.424,
시가평가 4사평균 울산항만공사,IR,BONDAV441543,공사/공단채AAA,20260327,2.836,2.926,3.032,3.245,3.472,3.761,3.809,3.915,3.959,4.067,4.059,4.128,4.134,4.15,4.031
시가평가 4사평균 유안타증권,IR,BONDAV400347,공모/무보증AA-,20260327,3.169,3.246,3.364,3.642,3.868,4.161,4.225,4.415,4.494,4.655,4.793,5.645,6.262,6.611,
시가평가 4사평균 이랜드월드,IR,BONDAV404053,공모/무보증BBB0,20260327,4.89,5.503,6.084,6.598,7.377,8.347,8.739,9.122,9.32,9.55,9.548,10.011,10.308,10.745,
시가평가 4사평균 이마트,IR,BONDAV418667,공모/무보증AA-,20260327,3.1,3.173,3.281,3.555,3.779,4.069,4.099,4.221,4.294,4.476,4.721,5.557,6.161,6.489,
시가평가 4사평균 이지스레지던스리츠,IR,BONDAV470126,공모/무보증A-,20260327,4.824,4.934,5.168,5.552,5.943,6.343,6.463,6.8,7.116,7.643,7.734,8.454,8.767,9.13,
시가평가 4사평균 이지스자산운용,IR,BONDAV455395,공모/무보증A-,20260327,5.174,5.325,5.608,6.028,6.422,6.841,6.96,7.254,7.574,8.056,8.148,8.886,9.216,9.62,
시가평가 4사평균 인천교통공사,IR,BONDAV450879,공사/공단채AA+,20260327,2.904,2.998,3.114,3.315,3.549,3.866,3.922,4.035,4.097,4.225,4.238,4.356,4.389,4.438,
시가평가 4사평균 인천국제공항공사,IR,BONDAV403937,공사/공단채AAA,20260327,2.851,2.947,3.052,3.264,3.493,3.782,3.83,3.935,3.976,4.087,4.098,4.175,4.184,4.203,4.087
시가평가 4사평균 인천도시공사,IR,BONDAV408573,공사/공단채AA+,20260327,2.858,2.947,3.066,3.267,3.497,3.809,3.866,3.977,4.046,4.171,4.238,4.361,4.399,4.451,
시가평가 4사평균 인천항만공사,IR,BONDAV414727,공사/공단채AAA,20260327,2.856,2.951,3.063,3.278,3.51,3.802,3.851,3.96,4.007,4.114,4.103,4.168,4.177,4.19,4.074
시가평가 4사평균 전남개발공사,IR,BONDAV412455,공사/공단채AA+,20260327,2.891,2.985,3.109,3.302,3.526,3.851,3.913,4.025,4.075,4.203,4.203,4.319,4.348,4.387,
시가평가 4사평균 전북은행,IR,BONDAV400635,은행채AA+,20260327,2.875,2.976,3.058,3.289,3.602,3.821,3.851,3.991,4.031,4.199,4.189,4.439,4.653,4.839,
시가평가 4사평균 제이알글로벌리츠,IR,BONDAV465154,공모/무보증A-,20260327,4.866,5.161,5.6,6.076,6.628,7.087,7.199,7.495,7.818,8.297,8.38,8.96,9.088,9.485,
시가평가 4사평균 제이티비씨,IR,BONDAV451254,공모/무보증BBB0,20260327,5.392,6.023,6.561,7.022,7.728,8.591,8.963,9.363,9.564,9.797,9.809,10.273,10.599,11.053,
시가평가 4사평균 제주은행,IR,BONDAV400622,은행채AA+,20260327,2.88,2.976,3.066,3.289,3.6,3.826,3.855,3.993,4.041,4.21,4.2,4.452,4.673,4.859,
시가평가 4사평균 종근당,IR,BONDAV444051,공모/무보증AA-,20260327,3.105,3.181,3.298,3.573,3.796,4.088,4.126,4.245,4.305,4.46,4.58,5.42,6.029,6.374,
시가평가 4사평균 종근당홀딩스,IR,BONDAV400163,공모/무보증A+,20260327,3.138,3.205,3.404,3.7,4.004,4.366,4.462,4.681,4.845,5.19,5.358,6.073,6.469,6.789,
시가평가 4사평균 주택도시보증공사,IR,BONDAV403832,공사/공단채AAA,20260327,2.869,2.942,3.051,3.276,3.501,3.793,3.842,3.936,3.974,4.074,4.064,4.105,4.122,4.157,4.037
시가평가 4사평균 중소벤처기업진흥공단,IR,BONDAV403934,공사/공단채AAA,20260327,2.785,2.883,2.985,3.197,3.424,3.713,3.759,3.862,3.911,4.02,4.016,4.086,4.103,4.12,3.994
시가평가 4사평균 중앙일보,IR,BONDAV403004,공모/무보증BBB0,20260327,4.48,5.027,5.593,6.089,6.942,7.79,8.181,8.575,8.775,9.009,9.02,9.484,9.794,10.231,
시가평가 4사평균 지에스에너지,IR,BONDAV419765,공모/무보증AA0,20260327,2.975,3.044,3.142,3.407,3.612,3.869,3.898,4.013,4.034,4.133,4.173,4.796,5.266,5.553,
시가평가 4사평균 지에스이앤알,IR,BONDAV409197,공모/무보증A+,20260327,3.171,3.249,3.407,3.714,4.011,4.362,4.422,4.596,4.77,5.003,5.172,5.912,6.302,6.668,
시가평가 4사평균 지에스이피에스,IR,BONDAV403954,공모/무보증AA0,20260327,3.016,3.086,3.188,3.461,3.678,3.949,3.982,4.096,4.123,4.218,4.245,4.866,5.359,5.661,
시가평가 4사평균 지역난방공사,IR,BONDAV408683,공사/공단채AAA,20260327,2.814,2.907,3.013,3.223,3.455,3.739,3.779,3.881,3.922,4.025,4.024,4.101,4.113,4.141,4.022
시가평가 4사평균 충북개발공사,IR,BONDAV412544,공사/공단채AA+,20260327,2.883,2.972,3.09,3.288,3.525,3.843,3.901,4.022,4.083,4.209,4.223,4.339,4.371,4.423,
시가평가 4사평균 충청남도개발공사,IR,BONDAV413509,공사/공단채AA+,20260327,2.903,2.996,3.118,3.321,3.566,3.899,3.953,4.065,4.116,4.24,4.249,4.367,4.399,4.448,
시가평가 4사평균 컴투스,IR,BONDAV413029,공모/무보증A-,20260327,3.374,3.454,3.693,4.002,4.34,4.7,4.79,5.127,5.443,5.97,6.061,6.781,7.094,7.457,
시가평가 4사평균 케이비카드,IR,BONDAV418497,카드채AA+,20260327,3.01,3.071,3.167,3.466,3.703,4.009,4.015,4.151,4.158,4.2,4.434,5.3,5.656,5.942,
시가평가 4사평균 케이씨씨,IR,BONDAV400238,공모/무보증AA-,20260327,3.107,3.183,3.291,3.564,3.794,4.089,4.127,4.261,4.35,4.547,4.702,5.547,6.139,6.486,
시가평가 4사평균 케이씨씨글라스,IR,BONDAV460359,공모/무보증AA-,20260327,3.145,3.221,3.333,3.608,3.829,4.123,4.152,4.286,4.336,4.495,4.631,5.473,6.086,6.426,
시가평가 4사평균 케이카캐피탈,IR,BONDAV460658,기타금융채BBB+,20260327,4.508,5.01,5.323,5.533,5.828,6.608,6.938,7.298,7.433,7.641,7.646,8.177,8.377,8.659,
시가평가 4사평균 케이티,IR,BONDAV403020,공모/무보증AAA,20260327,2.94,3.01,3.094,3.362,3.583,3.845,3.859,3.944,3.969,4.054,4.044,4.22,4.354,4.568,
시가평가 4사평균 케이티스카이라이프,IR,BONDAV406212,공모/무보증AA-,20260327,3.072,3.146,3.251,3.524,3.742,4.031,4.061,4.175,4.209,4.347,4.494,5.353,5.956,6.296,
시가평가 4사평균 케이티앤지,IR,BONDAV403378,공모/무보증AAA,20260327,2.932,3.01,3.095,3.366,3.589,3.857,3.889,3.986,4.023,4.133,4.127,4.393,4.564,4.811,
시가평가 4사평균 코리아세븐,IR,BONDAV403100,공모/무보증A0,20260327,3.433,3.534,3.743,4.1,4.415,4.813,4.934,5.214,5.481,5.872,6.022,6.772,7.124,7.484,
시가평가 4사평균 코리아에너지터미널,IR,BONDAV466525,공모/무보증AA-,20260327,3.15,3.223,3.332,3.607,3.837,4.123,4.151,4.274,4.371,4.542,4.681,5.535,6.162,6.509,
시가평가 4사평균 코오롱인더,IR,BONDAV416280,공모/무보증A0,20260327,3.104,3.204,3.384,3.703,3.991,4.341,4.405,4.627,4.913,5.313,5.456,6.209,6.549,6.909,
시가평가 4사평균 코웨이,IR,BONDAV402124,공모/무보증AA-,20260327,3.065,3.137,3.244,3.515,3.734,4.009,4.039,4.164,4.214,4.37,4.515,5.359,5.966,6.314,
시가평가 4사평균 콘텐트리중앙,IR,BONDAV405740, , , , , , , , , , , , , , , , ,
시가평가 4사평균 키움에프앤아이,IR,BONDAV466688,공모/무보증A-,20260327,3.404,3.508,3.713,4.025,4.368,4.728,4.831,5.084,5.41,5.903,5.999,6.737,7.06,7.483,
시가평가 4사평균 키움증권,IR,BONDAV404364,공모/무보증AA0,20260327,3.079,3.152,3.258,3.532,3.758,4.036,4.066,4.179,4.221,4.373,4.453,5.169,5.701,6.003,
