종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 엔에이치농협캐피탈,IR,BONDAV413844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 엘에스엠트론,IR,BONDAV413785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 엘에스일렉트릭,IR,BONDAV401012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 엘에스전선,IR,BONDAV413784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 엠지캐피탈,IR,BONDAV403839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 여수광양항만공사,IR,BONDAV403936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 여천NCC,IR,BONDAV404223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 연합자산관리,IR,BONDAV417733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 예금보험공사,IR,BONDAV403938,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 예스코,IR,BONDAV455545,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 오일허브코리아여수,IR,BONDAV419832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 용인도시공사,IR,BONDAV417577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 우리금융에프앤아이,IR,BONDAV467631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 우리금융지주,IR,BONDAV458210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 우리금융캐피탈,IR,BONDAV403366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 우리은행,IR,BONDAV403946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 우리카드,IR,BONDAV442147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 울산도시공사,IR,BONDAV413988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 울산항만공사,IR,BONDAV441543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 유안타증권,IR,BONDAV400347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 이랜드월드,IR,BONDAV404053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 이마트,IR,BONDAV418667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 이지스레지던스리츠,IR,BONDAV470126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 이지스자산운용,IR,BONDAV455395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 인천교통공사,IR,BONDAV450879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 인천국제공항공사,IR,BONDAV403937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 인천도시공사,IR,BONDAV408573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 인천항만공사,IR,BONDAV414727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 전남개발공사,IR,BONDAV412455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 전북은행,IR,BONDAV400635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 제이알글로벌리츠,IR,BONDAV465154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 제이티비씨,IR,BONDAV451254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 제주은행,IR,BONDAV400622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 종근당,IR,BONDAV444051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 종근당홀딩스,IR,BONDAV400163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 주택도시보증공사,IR,BONDAV403832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 중소벤처기업진흥공단,IR,BONDAV403934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 중앙일보,IR,BONDAV403004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 지에스에너지,IR,BONDAV419765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 지에스이앤알,IR,BONDAV409197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 지에스이피에스,IR,BONDAV403954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 지역난방공사,IR,BONDAV408683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 충북개발공사,IR,BONDAV412544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 충청남도개발공사,IR,BONDAV413509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 컴투스,IR,BONDAV413029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 케이비카드,IR,BONDAV418497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 케이씨씨,IR,BONDAV400238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 케이씨씨글라스,IR,BONDAV460359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 케이카캐피탈,IR,BONDAV460658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 케이티,IR,BONDAV403020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 케이티스카이라이프,IR,BONDAV406212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 케이티앤지,IR,BONDAV403378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 코리아세븐,IR,BONDAV403100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 코리아에너지터미널,IR,BONDAV466525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 코오롱인더,IR,BONDAV416280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 코웨이,IR,BONDAV402124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 콘텐트리중앙,IR,BONDAV405740,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 키움에프앤아이,IR,BONDAV466688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 키움증권,IR,BONDAV404364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 키움캐피탈,IR,BONDAV457020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 통영에코파워,IR,BONDAV467858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 파라다이스,IR,BONDAV403916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 파르나스호텔(주),IR,BONDAV401860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 파주에너지서비스 주식회사,IR,BONDAV447315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 판토스,IR,BONDAV401191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 팜한농,IR,BONDAV417445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 팬오션,IR,BONDAV402867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 평택도시공사,IR,BONDAV416253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 평택에너지앤파워,IR,BONDAV417519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 포스코,IR,BONDAV466748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 포스코이앤씨,IR,BONDAV402510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 포스코인터내셔널,IR,BONDAV406535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 포스코퓨처엠,IR,BONDAV400367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 폭스바겐파이낸셜,IR,BONDAV445790,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 풀무원식품,IR,BONDAV413827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 풍산,IR,BONDAV413768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 하나금융지주,IR,BONDAV411118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 하나에프앤아이,IR,BONDAV402508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 하나은행,IR,BONDAV400494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 하나증권,IR,BONDAV403075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 하나카드,IR,BONDAV446225,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 하나캐피탈,IR,BONDAV401980,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 하남도시공사,IR,BONDAV419305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 하림지주,IR,BONDAV400338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 하이트진로,IR,BONDAV400008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 하이트진로홀딩스,IR,BONDAV400014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 한국가스공사,IR,BONDAV403776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 한국공항공사,IR,BONDAV461461,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 한국금융지주,IR,BONDAV407267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 한국남동발전,IR,BONDAV406432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 한국남부발전,IR,BONDAV406181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 한국도로공사,IR,BONDAV403920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 한국동서발전,IR,BONDAV406508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 한국산업단지공단,IR,BONDAV413327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 한국서부발전,IR,BONDAV405536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 한국석유공사,IR,BONDAV404324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 한국수력원자력,IR,BONDAV405537,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 한국수자원공사,IR,BONDAV452517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 한국수출입은행,IR,BONDAV403430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 한국씨티은행,IR,BONDAV401683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 한국자산관리공사,IR,BONDAV403602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 한국자산신탁,IR,BONDAV418540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 한국장학재단,IR,BONDAV414957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 한국전력공사,IR,BONDAV401576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 한국주택금융공사,IR,BONDAV408918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 한국중부발전,IR,BONDAV406531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 한국증권금융,IR,BONDAV402882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 한국철도공사,IR,BONDAV410095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 한국캐피탈,IR,BONDAV402376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 한국콜마,IR,BONDAV441365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 한국타이어앤테크놀로지,IR,BONDAV440772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 한국토지신탁,IR,BONDAV403865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 한국토지주택공사,IR,BONDAV415678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 한국투자증권,IR,BONDAV403049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 한국투자캐피탈,IR,BONDAV446860,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 한국항공우주,IR,BONDAV404139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 한국해양진흥공사,IR,BONDAV456490,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 한국해외인프라도시개발지원공사,IR,BONDAV460279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 한솔제지,IR,BONDAV447104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 한솔케미칼,IR,BONDAV401468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 한솔테크닉스,IR,BONDAV400471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 한온시스템,IR,BONDAV401888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 한일시멘트,IR,BONDAV456437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 한진,IR,BONDAV400232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 한진칼,IR,BONDAV443208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 한화,IR,BONDAV400088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 한화리츠,IR,BONDAV470517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 한화비전,IR,BONDAV474697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 한화솔루션,IR,BONDAV400983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 한화시스템,IR,BONDAV404227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 한화에너지,IR,BONDAV440015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 한화에어로스페이스,IR,BONDAV401245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 한화오션,IR,BONDAV405533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 한화토탈에너지스,IR,BONDAV407935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 한화투자증권,IR,BONDAV400353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 한화호텔앤드리조트,IR,BONDAV403904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 해태제과식품,IR,BONDAV412432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 현대건설,IR,BONDAV400072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 현대글로비스,IR,BONDAV406753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 현대로템,IR,BONDAV406235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 현대모비스,IR,BONDAV401233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 현대백화점,IR,BONDAV405248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 현대비앤지스틸,IR,BONDAV400456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 현대엘리베이터,IR,BONDAV401780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 현대위아,IR,BONDAV401121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 현대자동차,IR,BONDAV400538,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 현대제철,IR,BONDAV400402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 현대종합특수강,IR,BONDAV443515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 현대지에프홀딩스,IR,BONDAV400544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 현대차증권,IR,BONDAV400150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 현대카드,IR,BONDAV403404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 현대캐피탈,IR,BONDAV402988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 현대커머셜,IR,BONDAV411987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 현대케미칼,IR,BONDAV452666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 현대케피코,IR,BONDAV403864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 현대코퍼레이션,IR,BONDAV401176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 현대코퍼레이션홀딩스,IR,BONDAV474963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 현대트랜시스,IR,BONDAV403962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 호텔롯데,IR,BONDAV403654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 호텔신라,IR,BONDAV400877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 효성중공업,IR,BONDAV456216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 효성티앤씨,IR,BONDAV456254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
시가평가 4사평균 효성화학,IR,BONDAV456200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
