종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 롯데웰푸드,IR,BONDAV454217,공모/무보증AA0,20260409,2.991,3.044,3.134,3.341,3.503,3.717,3.759,3.864,3.851,3.885,3.978,4.666,5.136,5.411,
시가평가 4사평균 롯데지주,IR,BONDAV400499,공모/무보증A+,20260409,3.264,3.329,3.474,3.686,3.926,4.24,4.299,4.467,4.555,4.665,4.79,5.559,5.953,6.297,
시가평가 4사평균 롯데칠성음료,IR,BONDAV400530,공모/무보증AA0,20260409,2.993,3.042,3.139,3.346,3.511,3.732,3.776,3.884,3.878,3.915,4.001,4.583,5.001,5.276,
시가평가 4사평균 롯데카드,IR,BONDAV403062,카드채AA-,20260409,3.215,3.278,3.378,3.671,3.869,4.122,4.137,4.244,4.225,4.312,4.729,5.568,5.908,6.195,
시가평가 4사평균 롯데캐피탈,IR,BONDAV402969,기타금융채A+,20260409,3.306,3.511,3.634,3.855,4.023,4.385,4.489,4.69,4.907,5.064,5.305,6,6.206,6.422,
시가평가 4사평균 롯데케미칼,IR,BONDAV401117,공모/무보증AA-,20260409,3.314,3.379,3.492,3.714,3.917,4.187,4.236,4.354,4.344,4.386,4.483,5.27,5.776,6.082,
시가평가 4사평균 롯데하이마트,IR,BONDAV403757,공모/무보증A+,20260409,3.241,3.309,3.459,3.728,3.993,4.268,4.316,4.497,4.638,4.899,5.084,5.886,6.264,6.624,
시가평가 4사평균 매일유업,IR,BONDAV453169,공모/무보증AA-,20260409,3.086,3.146,3.242,3.448,3.609,3.843,3.886,3.998,3.998,4.085,4.233,5.106,5.692,6.019,
시가평가 4사평균 맥쿼리인프라,IR,BONDAV411959,공모/무보증AA0,20260409,3.036,3.092,3.185,3.396,3.562,3.791,3.833,3.941,3.933,3.97,4.073,4.774,5.255,5.531,
시가평가 4사평균 메리츠금융지주,IR,BONDAV418869,공모/무보증AA0,20260409,3.083,3.142,3.236,3.456,3.629,3.869,3.909,4.012,4.101,4.186,4.289,4.994,5.485,5.767,
시가평가 4사평균 메리츠증권,IR,BONDAV400856,공모/무보증AA0,20260409,3.036,3.092,3.189,3.403,3.572,3.811,3.854,3.962,3.999,4.085,4.241,4.964,5.445,5.727,
시가평가 4사평균 메리츠캐피탈,IR,BONDAV441534,기타금융채A+,20260409,3.342,3.557,3.676,3.884,4.047,4.423,4.599,4.904,5.15,5.337,5.53,6.157,6.314,6.537,
시가평가 4사평균 무림페이퍼,IR,BONDAV400920,공모/무보증A-,20260409,3.604,3.704,3.893,4.135,4.455,4.808,4.942,5.265,5.53,5.995,6.138,6.891,7.181,7.545,
시가평가 4사평균 미래에셋자산운용,IR,BONDAV446852,공모/무보증AA0,20260409,3.113,3.173,3.274,3.495,3.692,3.931,3.976,4.089,4.112,4.189,4.284,4.986,5.461,5.737,
시가평가 4사평균 미래에셋증권,IR,BONDAV400680,공모/무보증AA0,20260409,3.024,3.074,3.171,3.369,3.526,3.754,3.796,3.899,3.897,3.956,4.076,4.764,5.218,5.497,
시가평가 4사평균 미래에셋캐피탈,IR,BONDAV404376,기타금융채AA-,20260409,3.051,3.121,3.22,3.5,3.697,3.957,3.975,4.114,4.134,4.235,4.682,5.546,5.928,6.211,
시가평가 4사평균 벤츠파이낸셜서비스,IR,BONDAV441132,기타금융채A+,20260409,3.085,3.299,3.412,3.609,3.788,4.166,4.344,4.664,4.911,5.115,5.32,5.961,6.145,6.374,
시가평가 4사평균 보령,IR,BONDAV400385,공모/무보증A0,20260409,3.131,3.221,3.374,3.621,3.884,4.219,4.24,4.427,4.657,5.02,5.226,6.01,6.325,6.699,
시가평가 4사평균 보령엘엔지터미널,IR,BONDAV446443,공모/무보증AA0,20260409,3.071,3.127,3.221,3.433,3.611,3.842,3.889,4.009,4.018,4.092,4.199,4.891,5.365,5.647,
시가평가 4사평균 부산교통공사,IR,BONDAV411802,공사/공단채AAA,20260409,2.787,2.869,2.956,3.131,3.303,3.534,3.587,3.715,3.743,3.8,3.877,3.952,3.94,3.941,3.862
시가평가 4사평균 부산도시공사,IR,BONDAV404021,공사/공단채AA+,20260409,2.831,2.912,3.016,3.165,3.346,3.608,3.665,3.795,3.806,3.869,3.942,4.065,4.076,4.113,
시가평가 4사평균 부산은행,IR,BONDAV400528,은행채AAA,20260409,2.805,2.88,2.953,3.125,3.352,3.495,3.532,3.674,3.685,3.791,3.864,4.107,4.257,4.389,
시가평가 4사평균 부산항만공사,IR,BONDAV412600,공사/공단채AAA,20260409,2.797,2.88,2.966,3.134,3.309,3.542,3.592,3.714,3.729,3.775,3.835,3.897,3.883,3.876,3.796
시가평가 4사평균 비씨카드,IR,BONDAV403132,카드채AA+,20260409,2.967,3.022,3.103,3.372,3.561,3.812,3.825,3.935,3.914,3.913,4.182,5.066,5.406,5.688,
시가평가 4사평균 비엔케이캐피탈,IR,BONDAV419070,기타금융채AA-,20260409,3.026,3.091,3.186,3.461,3.65,3.91,3.922,4.063,4.07,4.154,4.589,5.435,5.797,6.086,
시가평가 4사평균 빙그레,IR,BONDAV400518,공모/무보증AA-,20260409,2.935,2.985,3.069,3.291,3.457,3.711,3.736,3.874,3.875,3.97,4.161,5.042,5.626,5.94,
시가평가 4사평균 산업은행,IR,BONDAV403401,은행채AAA(산금-이표),20260409,2.771,2.842,2.909,3.063,3.276,3.434,3.452,3.571,3.571,3.699,3.746,4,4.132,4.263,
시가평가 4사평균 산은캐피탈,IR,BONDAV400827,기타금융채AA-,20260409,2.984,3.036,3.131,3.406,3.581,3.822,3.844,3.983,3.984,4.072,4.519,5.371,5.746,6.035,
시가평가 4사평균 삼성FN리츠,IR,BONDAV468909,공모/무보증A+,20260409,3.361,3.446,3.596,3.832,4.112,4.371,4.418,4.627,4.733,4.994,5.195,5.972,6.341,6.704,
시가평가 4사평균 삼성물산,IR,BONDAV402826,공모/무보증AA+,20260409,2.985,3.044,3.135,3.341,3.503,3.746,3.786,3.896,3.929,4.031,4.114,4.584,4.819,5.08,
시가평가 4사평균 삼성바이오로직스,IR,BONDAV446415,공모/무보증AA0,20260409,2.981,3.032,3.123,3.328,3.488,3.707,3.748,3.852,3.853,3.912,4.006,4.738,5.236,5.522,
시가평가 4사평균 삼성중공업,IR,BONDAV401014,공모/무보증A-,20260409,3.039,3.131,3.307,3.53,3.724,4.074,4.143,4.411,4.706,5.193,5.332,6.085,6.389,6.804,
시가평가 4사평균 삼성증권,IR,BONDAV401636,공모/무보증AA+,20260409,2.995,3.055,3.146,3.35,3.513,3.747,3.79,3.898,3.901,3.949,4.035,4.492,4.741,5.002,
시가평가 4사평균 삼성카드,IR,BONDAV402978,카드채AA+,20260409,2.959,3.013,3.093,3.363,3.551,3.802,3.811,3.919,3.893,3.884,4.155,5.038,5.376,5.658,
시가평가 4사평균 삼양사,IR,BONDAV419746,공모/무보증AA-,20260409,3.036,3.091,3.192,3.404,3.573,3.818,3.862,3.98,3.988,4.098,4.302,5.178,5.766,6.098,
시가평가 4사평균 삼양식품,IR,BONDAV400323,공모/무보증AA-,20260409,2.994,3.049,3.174,3.391,3.567,3.812,3.855,3.975,4.012,4.105,4.286,5.145,5.75,6.087,
시가평가 4사평균 삼양패키징,IR,BONDAV456434,공모/무보증A-,20260409,3.04,3.133,3.321,3.576,3.866,4.171,4.242,4.464,4.877,5.305,5.437,6.21,6.51,6.911,
시가평가 4사평균 삼양홀딩스,IR,BONDAV400007,공모/무보증AA-,20260409,2.988,3.044,3.131,3.347,3.51,3.75,3.79,3.913,3.924,4.013,4.205,5.073,5.662,5.987,
시가평가 4사평균 삼척블루파워,IR,BONDAV419605,공모/무보증A+,20260409,4.25,4.323,4.498,4.918,5.27,5.747,6.123,6.65,6.797,7.061,7.245,7.99,8.389,8.745,
시가평가 4사평균 삼천리,IR,BONDAV400469,공모/무보증AA+,20260409,2.975,3.032,3.125,3.331,3.493,3.735,3.774,3.887,3.883,3.927,3.99,4.454,4.704,4.962,
시가평가 4사평균 서울교통공사,IR,BONDAV453551,공사/공단채AAA,20260409,2.83,2.913,2.999,3.166,3.342,3.576,3.626,3.743,3.775,3.817,3.886,3.973,3.965,3.962,3.887
시가평가 4사평균 서울주택도시공사,IR,BONDAV409587,공사/공단채AAA,20260409,2.804,2.897,3,3.179,3.352,3.581,3.625,3.744,3.748,3.789,3.857,3.947,3.936,3.941,3.86
시가평가 4사평균 서흥,IR,BONDAV400849,공모/무보증A-,20260409,3.139,3.218,3.409,3.657,3.95,4.258,4.316,4.515,4.79,5.245,5.39,6.145,6.442,6.83,
시가평가 4사평균 세아베스틸,IR,BONDAV467084,공모/무보증A+,20260409,3.025,3.083,3.224,3.461,3.683,3.98,4.044,4.219,4.345,4.574,4.755,5.538,5.924,6.277,
시가평가 4사평균 세아베스틸지주,IR,BONDAV400143,공모/무보증A+,20260409,3.058,3.127,3.269,3.508,3.762,4.085,4.164,4.372,4.499,4.749,4.925,5.715,6.088,6.432,
시가평가 4사평균 세아제강,IR,BONDAV456610,공모/무보증A+,20260409,3.084,3.16,3.304,3.545,3.791,4.104,4.169,4.344,4.496,4.761,4.943,5.713,6.094,6.454,
시가평가 4사평균 세아제강지주,IR,BONDAV400303,공모/무보증A0,20260409,3.108,3.191,3.354,3.596,3.862,4.191,4.237,4.48,4.699,5.065,5.286,6.048,6.362,6.731,
시가평가 4사평균 세아창원특수강,IR,BONDAV403243,공모/무보증A+,20260409,3.029,3.093,3.234,3.476,3.716,4.022,4.073,4.265,4.357,4.58,4.77,5.559,5.946,6.292,
시가평가 4사평균 세아홀딩스,IR,BONDAV412468,공모/무보증A0,20260409,3.083,3.161,3.321,3.577,3.827,4.11,4.205,4.425,4.666,5.006,5.199,5.978,6.305,6.67,
시가평가 4사평균 세종도시교통공사,IR,BONDAV476672,공사/공단채AA+,20260409,2.843,2.922,3.026,3.178,3.356,3.611,3.667,3.794,3.82,3.882,3.957,4.084,4.092,4.138,
시가평가 4사평균 수협은행,IR,BONDAV419327,은행채AAA,20260409,2.796,2.871,2.944,3.117,3.345,3.487,3.526,3.668,3.677,3.782,3.854,4.098,4.24,4.372,
시가평가 4사평균 수협중앙회,IR,BONDAV403523,공사/공단채AAA,20260409,2.829,2.921,3.012,3.176,3.348,3.568,3.605,3.726,3.733,3.772,3.831,3.902,3.895,3.894,3.818
시가평가 4사평균 스탠다드차타드은행,IR,BONDAV400011,은행채AAA,20260409,2.802,2.88,2.956,3.128,3.355,3.496,3.533,3.675,3.684,3.789,3.865,4.107,4.26,4.389,
시가평가 4사평균 신세계,IR,BONDAV400417,공모/무보증AA0,20260409,2.953,3.006,3.093,3.301,3.466,3.684,3.727,3.834,3.833,3.887,3.984,4.648,5.098,5.374,
시가평가 4사평균 신세계센트럴,IR,BONDAV441440,공모/무보증AA-,20260409,3.002,3.058,3.155,3.364,3.532,3.776,3.821,3.94,3.945,4.023,4.195,5.063,5.638,5.968,
시가평가 4사평균 신세계푸드,IR,BONDAV403144,공모/무보증A+,20260409,3.01,3.074,3.211,3.439,3.664,3.96,3.995,4.142,4.326,4.601,4.796,5.577,5.973,6.325,
시가평가 4사평균 신한은행,IR,BONDAV400001,은행채AAA,20260409,2.792,2.867,2.941,3.112,3.339,3.48,3.517,3.659,3.668,3.773,3.85,4.094,4.234,4.367,
시가평가 4사평균 신한자산신탁,IR,BONDAV444569,공모/무보증A-,20260409,5.244,5.344,5.533,5.775,6.095,6.448,6.582,6.905,7.17,7.635,7.778,8.531,8.821,9.185,
시가평가 4사평균 신한지주,IR,BONDAV405773,공모/무보증AAA,20260409,2.915,2.974,3.049,3.25,3.414,3.635,3.676,3.754,3.751,3.784,3.833,4.122,4.283,4.534,
시가평가 4사평균 신한카드,IR,BONDAV403271,카드채AA+,20260409,2.959,3.013,3.093,3.363,3.551,3.802,3.811,3.919,3.893,3.884,4.155,5.038,5.376,5.658,
시가평가 4사평균 신한캐피탈,IR,BONDAV402378,기타금융채AA-,20260409,2.977,3.032,3.128,3.404,3.581,3.832,3.848,3.982,3.985,4.075,4.507,5.358,5.702,6,
시가평가 4사평균 신한투자증권,IR,BONDAV400867,공모/무보증AA0,20260409,3.001,3.056,3.15,3.359,3.527,3.759,3.803,3.911,3.961,4.046,4.146,4.848,5.325,5.599,
시가평가 4사평균 쌍용씨앤이,IR,BONDAV400341,공모/무보증A-,20260409,3.726,3.827,4.028,4.302,4.61,5.002,5.162,5.455,5.723,6.146,6.284,7.047,7.335,7.723,
시가평가 4사평균 아이비케이캐피탈,IR,BONDAV404016,기타금융채AA-,20260409,2.979,3.028,3.116,3.384,3.561,3.812,3.822,3.953,3.939,3.998,4.45,5.302,5.664,5.951,
시가평가 4사평균 아이엠뱅크,IR,BONDAV400527,은행채AAA,20260409,2.805,2.88,2.953,3.126,3.354,3.496,3.534,3.675,3.686,3.791,3.865,4.109,4.257,4.39,
시가평가 4사평균 아이엠캐피탈,IR,BONDAV442411,기타금융채AA-,20260409,3.017,3.133,3.226,3.493,3.691,3.987,4.04,4.194,4.191,4.284,4.73,5.578,5.936,6.244,
시가평가 4사평균 안산도시공사,IR,BONDAV469301,공사/공단채AA0,20260409,2.942,3.024,3.139,3.304,3.518,3.78,3.853,3.993,4.026,4.104,4.196,4.33,4.355,4.393,
시가평가 4사평균 안양도시공사,IR,BONDAV475809,공사/공단채AA0,20260409,2.873,2.969,3.066,3.237,3.442,3.721,3.788,3.908,3.919,4.006,4.074,4.211,4.248,4.274,
시가평가 4사평균 알씨아이파이낸셜,IR,BONDAV418034,기타금융채A+,20260409,3.088,3.29,3.404,3.606,3.789,4.166,4.313,4.577,4.896,5.112,5.321,5.961,6.14,6.369,
시가평가 4사평균 애큐온캐피탈,IR,BONDAV411884,기타금융채A0,20260409,3.891,4.165,4.342,4.553,4.747,5.199,5.392,5.739,5.946,6.124,6.198,6.727,6.892,7.058,
시가평가 4사평균 에스엘엘중앙,IR,BONDAV460866,공모/무보증BBB0,20260409,5.145,5.727,6.267,6.7,7.426,8.22,8.621,8.951,9.083,9.253,9.315,9.803,10.173,10.602,
시가평가 4사평균 에스케이스페셜티,IR,BONDAV466104,공모/무보증A0,20260409,3.034,3.087,3.221,3.473,3.725,4.037,4.129,4.374,4.591,4.933,5.146,5.934,6.28,6.638,
시가평가 4사평균 에스케이어드밴스드,IR,BONDAV446226,공모/무보증BBB+,20260409,4.497,4.943,5.428,5.781,6.512,7.362,7.637,8.011,8.161,8.333,8.391,8.839,9.061,9.456,
시가평가 4사평균 에스케이에코플랜트,IR,BONDAV400334,공모/무보증A-,20260409,3.732,3.831,4.03,4.285,4.845,5.216,5.37,5.654,5.926,6.361,6.494,7.259,7.585,7.973,
시가평가 4사평균 에스케이온,IR,BONDAV465484,공모/무보증A+,20260409,3.498,3.565,3.723,3.963,4.23,4.557,4.629,4.811,4.95,5.214,5.398,6.167,6.539,6.9,
시가평가 4사평균 에스케이인천석유화학,IR,BONDAV443076,공모/무보증A+,20260409,3.36,3.428,3.591,3.85,4.116,4.469,4.578,4.851,4.995,5.259,5.438,6.197,6.576,6.935,
시가평가 4사평균 에이치디현대오일뱅크,IR,BONDAV400405,공모/무보증AA-,20260409,2.995,3.051,3.149,3.348,3.496,3.731,3.77,3.885,3.887,3.926,4.023,4.73,5.293,5.613,
시가평가 4사평균 에코비트,IR,BONDAV459021,공모/무보증A+,20260409,3.119,3.185,3.328,3.566,3.81,4.119,4.178,4.35,4.495,4.76,4.941,5.712,6.089,6.449,
시가평가 4사평균 에코프로,IR,BONDAV410766,공모/무보증BBB+,20260409,3.776,4.064,4.485,4.827,5.285,5.948,6.157,6.531,6.691,6.891,6.984,7.609,7.793,8.192,
시가평가 4사평균 에코프로비엠,IR,BONDAV453563, , , , , , , , , , , , , , , , ,
시가평가 4사평균 엔씨소프트,IR,BONDAV412699,공모/무보증AA-,20260409,3.045,3.098,3.199,3.409,3.574,3.821,3.863,3.978,3.98,4.07,4.231,5.04,5.676,6.005,
시가평가 4사평균 엔에이치농협캐피탈,IR,BONDAV413844,기타금융채AA-,20260409,2.995,3.051,3.15,3.409,3.578,3.838,3.861,3.996,4.001,4.077,4.512,5.365,5.729,6.023,
시가평가 4사평균 엘에스엠트론,IR,BONDAV413785,공모/무보증A0,20260409,3.055,3.133,3.285,3.534,3.785,4.07,4.13,4.34,4.559,4.901,5.09,5.865,6.136,6.495,
시가평가 4사평균 엘에스일렉트릭,IR,BONDAV401012,공모/무보증AA-,20260409,2.956,3.007,3.095,3.296,3.457,3.676,3.711,3.813,3.813,3.883,4.066,4.933,5.521,5.847,
시가평가 4사평균 엘에스전선,IR,BONDAV413784,공모/무보증A+,20260409,2.988,3.048,3.169,3.385,3.588,3.854,3.883,4.022,4.18,4.444,4.623,5.39,5.766,6.125,
시가평가 4사평균 엠지캐피탈,IR,BONDAV403839,기타금융채A0,20260409,3.848,4.128,4.309,4.518,4.712,5.161,5.388,5.714,5.941,6.134,6.202,6.733,6.911,7.077,
시가평가 4사평균 여수광양항만공사,IR,BONDAV403936,공사/공단채AAA,20260409,2.803,2.888,2.975,3.14,3.312,3.544,3.598,3.721,3.736,3.788,3.864,3.94,3.932,3.931,3.857
시가평가 4사평균 여천NCC,IR,BONDAV404223,공모/무보증A-,20260409,3.996,4.098,4.308,4.607,4.942,5.361,5.522,5.826,6.061,6.423,6.561,7.324,7.655,8.059,
시가평가 4사평균 연합자산관리,IR,BONDAV417733,공모/무보증AA0,20260409,3.026,3.079,3.175,3.386,3.549,3.756,3.791,3.896,3.891,3.934,4.028,4.718,5.198,5.481,
시가평가 4사평균 예금보험공사,IR,BONDAV403938,공사/공단채정부보증,20260409,2.708,2.773,2.848,3.02,3.182,3.397,3.432,3.536,3.562,3.685,3.739,3.795,3.782,3.78,
시가평가 4사평균 예스코,IR,BONDAV455545,공모/무보증AA-,20260409,3.033,3.087,3.182,3.391,3.559,3.809,3.856,3.978,3.993,4.084,4.268,5.113,5.727,6.052,
시가평가 4사평균 오일허브코리아여수,IR,BONDAV419832,공모/무보증A+,20260409,3.006,3.056,3.193,3.415,3.619,3.903,3.988,4.155,4.288,4.489,4.642,5.406,5.741,6.078,
시가평가 4사평균 용인도시공사,IR,BONDAV417577,공사/공단채AA0,20260409,2.958,3.044,3.158,3.324,3.535,3.8,3.874,4.014,4.041,4.114,4.201,4.332,4.365,4.402,
시가평가 4사평균 우리금융에프앤아이,IR,BONDAV467631,공모/무보증A0,20260409,3.157,3.242,3.408,3.654,3.895,4.173,4.233,4.444,4.692,5.037,5.236,6.014,6.36,6.725,
시가평가 4사평균 우리금융지주,IR,BONDAV458210,공모/무보증AAA,20260409,2.912,2.969,3.042,3.241,3.409,3.627,3.666,3.748,3.759,3.806,3.862,4.156,4.308,4.564,
시가평가 4사평균 우리금융캐피탈,IR,BONDAV403366,기타금융채AA-,20260409,2.991,3.054,3.148,3.418,3.598,3.846,3.858,4,4.013,4.114,4.546,5.393,5.731,6.012,
시가평가 4사평균 우리은행,IR,BONDAV403946,은행채AAA,20260409,2.792,2.867,2.941,3.112,3.339,3.48,3.517,3.659,3.668,3.773,3.85,4.094,4.234,4.367,
시가평가 4사평균 우리카드,IR,BONDAV442147,카드채AA0,20260409,2.972,3.026,3.102,3.371,3.567,3.813,3.817,3.947,3.919,4.016,4.339,5.172,5.522,5.804,
시가평가 4사평균 울산도시공사,IR,BONDAV413988,공사/공단채AA+,20260409,2.834,2.916,3.019,3.172,3.354,3.61,3.67,3.798,3.82,3.886,3.963,4.09,4.101,4.139,
시가평가 4사평균 울산항만공사,IR,BONDAV441543,공사/공단채AAA,20260409,2.774,2.854,2.941,3.106,3.277,3.509,3.556,3.677,3.688,3.732,3.8,3.875,3.865,3.865,3.788
시가평가 4사평균 유안타증권,IR,BONDAV400347,공모/무보증AA-,20260409,3.131,3.189,3.299,3.517,3.689,3.935,4.011,4.193,4.232,4.328,4.516,5.385,5.986,6.325,
시가평가 4사평균 이랜드월드,IR,BONDAV404053,공모/무보증BBB0,20260409,4.859,5.453,6.019,6.47,7.196,8.123,8.524,8.899,9.048,9.214,9.262,9.751,10.03,10.459,
시가평가 4사평균 이마트,IR,BONDAV418667,공모/무보증AA-,20260409,3.061,3.112,3.215,3.427,3.598,3.841,3.885,4,4.032,4.149,4.443,5.296,5.885,6.203,
시가평가 4사평균 이지스레지던스리츠,IR,BONDAV470126,공모/무보증A-,20260409,4.794,4.894,5.083,5.405,5.768,6.121,6.255,6.578,6.843,7.308,7.451,8.204,8.494,8.858,
시가평가 4사평균 이지스자산운용,IR,BONDAV455395,공모/무보증A-,20260409,5.128,5.262,5.53,5.9,6.241,6.614,6.742,7.037,7.303,7.727,7.865,8.625,8.939,9.334,
시가평가 4사평균 인천교통공사,IR,BONDAV450879,공사/공단채AA+,20260409,2.842,2.924,3.024,3.176,3.354,3.61,3.667,3.794,3.823,3.894,3.976,4.103,4.119,4.153,
시가평가 4사평균 인천국제공항공사,IR,BONDAV403937,공사/공단채AAA,20260409,2.789,2.875,2.961,3.125,3.298,3.53,3.577,3.697,3.705,3.751,3.839,3.922,3.915,3.917,3.843
시가평가 4사평균 인천도시공사,IR,BONDAV408573,공사/공단채AA+,20260409,2.796,2.873,2.976,3.128,3.302,3.555,3.612,3.736,3.773,3.84,3.976,4.109,4.129,4.165,
시가평가 4사평균 인천항만공사,IR,BONDAV414727,공사/공단채AAA,20260409,2.794,2.879,2.973,3.14,3.315,3.551,3.6,3.722,3.736,3.779,3.844,3.915,3.909,3.905,3.83
시가평가 4사평균 전남개발공사,IR,BONDAV412455,공사/공단채AA+,20260409,2.826,2.906,3.001,3.164,3.326,3.593,3.651,3.783,3.799,3.869,3.943,4.069,4.08,4.105,
시가평가 4사평균 전북은행,IR,BONDAV400635,은행채AA+,20260409,2.813,2.896,2.968,3.165,3.416,3.571,3.606,3.738,3.744,3.851,3.93,4.179,4.375,4.558,
시가평가 4사평균 제이알글로벌리츠,IR,BONDAV465154,공모/무보증A-,20260409,4.83,5.114,5.534,5.95,6.451,6.861,6.983,7.281,7.551,7.967,8.103,8.7,8.814,9.204,
시가평가 4사평균 제이티비씨,IR,BONDAV451254,공모/무보증BBB0,20260409,5.358,5.973,6.495,6.893,7.547,8.367,8.747,9.14,9.292,9.462,9.523,10.012,10.322,10.767,
시가평가 4사평균 제주은행,IR,BONDAV400622,은행채AA+,20260409,2.819,2.897,2.979,3.163,3.413,3.574,3.61,3.742,3.755,3.862,3.938,4.19,4.395,4.575,
시가평가 4사평균 종근당,IR,BONDAV444051,공모/무보증AA-,20260409,3.067,3.124,3.232,3.444,3.614,3.859,3.912,4.024,4.045,4.133,4.302,5.16,5.753,6.088,
시가평가 4사평균 종근당홀딩스,IR,BONDAV400163,공모/무보증A+,20260409,3.108,3.165,3.319,3.553,3.829,4.144,4.254,4.459,4.572,4.83,5.035,5.823,6.196,6.517,
시가평가 4사평균 주택도시보증공사,IR,BONDAV403832,공사/공단채AAA,20260409,2.804,2.866,2.943,3.138,3.301,3.544,3.583,3.701,3.71,3.74,3.81,3.855,3.857,3.875,3.795
시가평가 4사평균 중소벤처기업진흥공단,IR,BONDAV403934,공사/공단채AAA,20260409,2.723,2.81,2.892,3.059,3.229,3.461,3.506,3.629,3.645,3.689,3.762,3.833,3.834,3.835,3.75
시가평가 4사평균 중앙일보,IR,BONDAV403004,공모/무보증BBB0,20260409,4.445,4.962,5.512,5.956,6.756,7.565,7.966,8.351,8.503,8.673,8.735,9.223,9.517,9.946,
시가평가 4사평균 지에스에너지,IR,BONDAV419765,공모/무보증AA0,20260409,2.939,2.989,3.078,3.28,3.434,3.642,3.683,3.787,3.781,3.809,3.898,4.536,4.99,5.267,
시가평가 4사평균 지에스이앤알,IR,BONDAV409197,공모/무보증A+,20260409,3.138,3.199,3.341,3.584,3.83,4.135,4.203,4.376,4.5,4.667,4.879,5.651,6.024,6.382,
시가평가 4사평균 지에스이피에스,IR,BONDAV403954,공모/무보증AA0,20260409,2.979,3.029,3.123,3.333,3.498,3.721,3.767,3.872,3.864,3.891,3.969,4.605,5.083,5.376,
시가평가 4사평균 지역난방공사,IR,BONDAV408683,공사/공단채AAA,20260409,2.752,2.835,2.922,3.084,3.26,3.487,3.529,3.644,3.655,3.693,3.766,3.848,3.844,3.856,3.778
시가평가 4사평균 충북개발공사,IR,BONDAV412544,공사/공단채AA+,20260409,2.821,2.899,3.001,3.15,3.33,3.587,3.647,3.782,3.81,3.878,3.961,4.087,4.101,4.138,
시가평가 4사평균 충청남도개발공사,IR,BONDAV413509,공사/공단채AA+,20260409,2.841,2.922,3.029,3.182,3.371,3.644,3.699,3.824,3.843,3.909,3.987,4.114,4.129,4.163,
시가평가 4사평균 컴투스,IR,BONDAV413029,공모/무보증A-,20260409,3.344,3.414,3.608,3.855,4.165,4.478,4.582,4.905,5.17,5.635,5.778,6.531,6.821,7.185,
시가평가 4사평균 케이비카드,IR,BONDAV418497,카드채AA+,20260409,2.959,3.013,3.093,3.363,3.551,3.802,3.811,3.919,3.893,3.884,4.155,5.038,5.376,5.658,
시가평가 4사평균 케이씨씨,IR,BONDAV400238,공모/무보증AA-,20260409,3.07,3.127,3.225,3.436,3.611,3.861,3.913,4.04,4.085,4.22,4.423,5.285,5.863,6.2,
시가평가 4사평균 케이씨씨글라스,IR,BONDAV460359,공모/무보증AA-,20260409,3.107,3.164,3.267,3.479,3.648,3.894,3.938,4.065,4.074,4.168,4.353,5.212,5.81,6.14,
시가평가 4사평균 케이카캐피탈,IR,BONDAV460658,기타금융채BBB+,20260409,4.446,4.944,5.229,5.416,5.662,6.391,6.723,7.067,7.14,7.302,7.365,7.912,8.093,8.371,
시가평가 4사평균 케이티,IR,BONDAV403020,공모/무보증AAA,20260409,2.902,2.954,3.032,3.233,3.403,3.622,3.647,3.721,3.712,3.725,3.768,3.959,4.078,4.279,
시가평가 4사평균 케이티스카이라이프,IR,BONDAV406212,공모/무보증AA-,20260409,3.035,3.089,3.185,3.396,3.561,3.803,3.847,3.953,3.947,4.02,4.216,5.092,5.68,6.011,
시가평가 4사평균 케이티앤지,IR,BONDAV403378,공모/무보증AAA,20260409,2.893,2.952,3.029,3.236,3.409,3.635,3.677,3.763,3.765,3.801,3.852,4.133,4.29,4.527,
시가평가 4사평균 코리아세븐,IR,BONDAV403100,공모/무보증A0,20260409,3.399,3.484,3.677,3.972,4.234,4.586,4.716,4.994,5.211,5.542,5.739,6.512,6.846,7.198,
시가평가 4사평균 코리아에너지터미널,IR,BONDAV466525,공모/무보증AA-,20260409,3.11,3.164,3.266,3.478,3.656,3.894,3.937,4.052,4.114,4.22,4.408,5.28,5.893,6.23,
시가평가 4사평균 코오롱인더,IR,BONDAV416280,공모/무보증A0,20260409,3.07,3.154,3.318,3.574,3.81,4.114,4.188,4.407,4.642,4.983,5.173,5.948,6.271,6.623,
시가평가 4사평균 코웨이,IR,BONDAV402124,공모/무보증AA-,20260409,3.027,3.081,3.179,3.387,3.553,3.781,3.825,3.942,3.952,4.043,4.237,5.098,5.69,6.028,
시가평가 4사평균 콘텐트리중앙,IR,BONDAV405740, , , , , , , , , , , , , , , , ,
시가평가 4사평균 키움에프앤아이,IR,BONDAV466688,공모/무보증A-,20260409,3.371,3.458,3.648,3.896,4.187,4.501,4.613,4.867,5.14,5.573,5.716,6.477,6.782,7.198,
시가평가 4사평균 키움증권,IR,BONDAV404364,공모/무보증AA0,20260409,3.043,3.097,3.194,3.405,3.578,3.808,3.851,3.956,3.962,4.046,4.176,4.908,5.425,5.717,
