종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 롯데웰푸드,IR,BONDAV454217,공모/무보증AA0,20260406,2.996,3.067,3.159,3.401,3.602,3.825,3.859,3.949,3.928,3.987,4.053,4.734,5.194,5.458,
시가평가 4사평균 롯데지주,IR,BONDAV400499,공모/무보증A+,20260406,3.265,3.346,3.499,3.747,4.027,4.348,4.401,4.554,4.638,4.768,4.869,5.627,6.01,6.344,
시가평가 4사평균 롯데칠성음료,IR,BONDAV400530,공모/무보증AA0,20260406,2.998,3.065,3.164,3.406,3.61,3.84,3.876,3.969,3.955,4.017,4.077,4.651,5.059,5.323,
시가평가 4사평균 롯데카드,IR,BONDAV403062,카드채AA-,20260406,3.221,3.295,3.419,3.729,3.964,4.221,4.237,4.33,4.306,4.409,4.803,5.638,5.967,6.241,
시가평가 4사평균 롯데캐피탈,IR,BONDAV402969,기타금융채A+,20260406,3.316,3.532,3.675,3.913,4.118,4.485,4.591,4.776,4.991,5.161,5.379,6.07,6.265,6.468,
시가평가 4사평균 롯데케미칼,IR,BONDAV401117,공모/무보증AA-,20260406,3.319,3.402,3.518,3.774,4.017,4.295,4.336,4.439,4.422,4.487,4.559,5.339,5.834,6.129,
시가평가 4사평균 롯데하이마트,IR,BONDAV403757,공모/무보증A+,20260406,3.24,3.323,3.482,3.786,4.091,4.376,4.419,4.584,4.721,5.002,5.163,5.954,6.322,6.671,
시가평가 4사평균 매일유업,IR,BONDAV453169,공모/무보증AA-,20260406,3.091,3.169,3.268,3.508,3.71,3.952,3.986,4.083,4.076,4.187,4.308,5.174,5.749,6.066,
시가평가 4사평균 맥쿼리인프라,IR,BONDAV411959,공모/무보증AA0,20260406,3.041,3.115,3.21,3.456,3.661,3.899,3.933,4.026,4.01,4.072,4.148,4.842,5.312,5.578,
시가평가 4사평균 메리츠금융지주,IR,BONDAV418869,공모/무보증AA0,20260406,3.088,3.165,3.261,3.516,3.729,3.978,4.009,4.097,4.178,4.288,4.364,5.063,5.542,5.815,
시가평가 4사평균 메리츠증권,IR,BONDAV400856,공모/무보증AA0,20260406,3.043,3.116,3.214,3.462,3.671,3.919,3.954,4.047,4.077,4.187,4.317,5.033,5.502,5.775,
시가평가 4사평균 메리츠캐피탈,IR,BONDAV441534,기타금융채A+,20260406,3.352,3.578,3.717,3.941,4.141,4.521,4.7,4.989,5.234,5.433,5.603,6.226,6.373,6.583,
시가평가 4사평균 무림페이퍼,IR,BONDAV400920,공모/무보증A-,20260406,3.594,3.706,3.915,4.187,4.552,4.925,5.042,5.35,5.625,6.102,6.218,6.961,7.241,7.592,
시가평가 4사평균 미래에셋자산운용,IR,BONDAV446852,공모/무보증AA0,20260406,3.118,3.196,3.299,3.555,3.791,4.039,4.076,4.174,4.189,4.29,4.359,5.055,5.519,5.785,
시가평가 4사평균 미래에셋증권,IR,BONDAV400680,공모/무보증AA0,20260406,3.029,3.097,3.196,3.429,3.625,3.863,3.896,3.984,3.974,4.058,4.152,4.833,5.275,5.545,
시가평가 4사평균 미래에셋캐피탈,IR,BONDAV404376,기타금융채AA-,20260406,3.06,3.142,3.261,3.558,3.791,4.055,4.076,4.2,4.215,4.332,4.757,5.616,5.987,6.257,
시가평가 4사평균 벤츠파이낸셜서비스,IR,BONDAV441132,기타금융채A+,20260406,3.094,3.32,3.454,3.667,3.884,4.266,4.446,4.75,4.996,5.213,5.395,6.031,6.204,6.42,
시가평가 4사평균 보령,IR,BONDAV400385,공모/무보증A0,20260406,3.128,3.23,3.4,3.682,3.985,4.332,4.342,4.512,4.741,5.121,5.299,6.08,6.385,6.745,
시가평가 4사평균 보령엘엔지터미널,IR,BONDAV446443,공모/무보증AA0,20260406,3.078,3.151,3.248,3.494,3.711,3.954,4.004,4.116,4.112,4.207,4.284,4.975,5.437,5.703,
시가평가 4사평균 부산교통공사,IR,BONDAV411802,공사/공단채AAA,20260406,2.794,2.887,2.991,3.19,3.403,3.648,3.706,3.807,3.824,3.9,3.943,4.019,3.996,3.987,3.901
시가평가 4사평균 부산도시공사,IR,BONDAV404021,공사/공단채AA+,20260406,2.838,2.931,3.051,3.224,3.446,3.723,3.784,3.889,3.887,3.968,4.01,4.132,4.133,4.159,
시가평가 4사평균 부산은행,IR,BONDAV400528,은행채AAA,20260406,2.813,2.896,2.985,3.181,3.455,3.609,3.648,3.771,3.771,3.895,3.927,4.177,4.316,4.435,
시가평가 4사평균 부산항만공사,IR,BONDAV412600,공사/공단채AAA,20260406,2.804,2.898,3.001,3.193,3.409,3.657,3.711,3.807,3.809,3.874,3.902,3.963,3.939,3.922,3.836
시가평가 4사평균 비씨카드,IR,BONDAV403132,카드채AA+,20260406,2.977,3.042,3.144,3.43,3.654,3.908,3.925,4.02,3.995,4.008,4.256,5.136,5.465,5.734,
시가평가 4사평균 비엔케이캐피탈,IR,BONDAV419070,기타금융채AA-,20260406,3.035,3.111,3.227,3.519,3.745,4.009,4.023,4.149,4.151,4.252,4.663,5.505,5.856,6.132,
시가평가 4사평균 빙그레,IR,BONDAV400518,공모/무보증AA-,20260406,2.935,2.997,3.091,3.343,3.554,3.828,3.836,3.959,3.955,4.077,4.241,5.112,5.686,5.987,
시가평가 4사평균 산업은행,IR,BONDAV403401,은행채AAA(산금-이표),20260406,2.778,2.858,2.941,3.12,3.378,3.548,3.568,3.669,3.657,3.802,3.809,4.07,4.19,4.309,
시가평가 4사평균 산은캐피탈,IR,BONDAV400827,기타금융채AA-,20260406,2.992,3.057,3.171,3.462,3.671,3.918,3.945,4.069,4.065,4.169,4.593,5.441,5.805,6.081,
시가평가 4사평균 삼성FN리츠,IR,BONDAV468909,공모/무보증A+,20260406,3.358,3.455,3.622,3.893,4.213,4.484,4.521,4.712,4.817,5.1,5.272,6.042,6.401,6.75,
시가평가 4사평균 삼성물산,IR,BONDAV402826,공모/무보증AA+,20260406,2.99,3.067,3.16,3.401,3.604,3.854,3.886,3.981,4.006,4.133,4.19,4.653,4.877,5.127,
시가평가 4사평균 삼성바이오로직스,IR,BONDAV446415,공모/무보증AA0,20260406,2.986,3.055,3.148,3.386,3.586,3.815,3.848,3.937,3.93,4.014,4.082,4.806,5.294,5.57,
시가평가 4사평균 삼성중공업,IR,BONDAV401014,공모/무보증A-,20260406,3.036,3.14,3.333,3.591,3.825,4.188,4.245,4.496,4.79,5.294,5.404,6.155,6.449,6.85,
시가평가 4사평균 삼성증권,IR,BONDAV401636,공모/무보증AA+,20260406,3,3.078,3.171,3.41,3.614,3.856,3.89,3.983,3.978,4.051,4.111,4.56,4.798,5.049,
시가평가 4사평균 삼성카드,IR,BONDAV402978,카드채AA+,20260406,2.969,3.034,3.135,3.421,3.644,3.898,3.91,4.003,3.974,3.979,4.23,5.108,5.435,5.704,
시가평가 4사평균 삼양사,IR,BONDAV419746,공모/무보증AA-,20260406,3.041,3.114,3.218,3.464,3.674,3.927,3.962,4.065,4.066,4.199,4.378,5.246,5.824,6.146,
시가평가 4사평균 삼양식품,IR,BONDAV400323,공모/무보증AA-,20260406,2.994,3.067,3.194,3.445,3.662,3.915,3.95,4.055,4.09,4.207,4.361,5.213,5.807,6.134,
시가평가 4사평균 삼양패키징,IR,BONDAV456434,공모/무보증A-,20260406,3.042,3.145,3.344,3.636,3.966,4.284,4.344,4.549,4.961,5.406,5.512,6.279,6.568,6.958,
시가평가 4사평균 삼양홀딩스,IR,BONDAV400007,공모/무보증AA-,20260406,2.993,3.06,3.15,3.401,3.608,3.863,3.889,3.995,4.003,4.119,4.284,5.141,5.718,6.035,
시가평가 4사평균 삼척블루파워,IR,BONDAV419605,공모/무보증A+,20260406,4.251,4.339,4.523,4.979,5.371,5.855,6.225,6.736,6.88,7.164,7.324,8.058,8.447,8.793,
시가평가 4사평균 삼천리,IR,BONDAV400469,공모/무보증AA+,20260406,2.98,3.055,3.15,3.391,3.594,3.843,3.874,3.972,3.96,4.029,4.066,4.522,4.762,5.009,
시가평가 4사평균 서울교통공사,IR,BONDAV453551,공사/공단채AAA,20260406,2.838,2.931,3.034,3.225,3.442,3.691,3.744,3.835,3.855,3.916,3.953,4.039,4.021,4.008,3.926
시가평가 4사평균 서울주택도시공사,IR,BONDAV409587,공사/공단채AAA,20260406,2.811,2.915,3.035,3.238,3.453,3.695,3.744,3.837,3.828,3.889,3.924,4.013,3.992,3.987,3.899
시가평가 4사평균 서흥,IR,BONDAV400849,공모/무보증A-,20260406,3.139,3.229,3.427,3.711,4.048,4.372,4.417,4.6,4.879,5.349,5.471,6.212,6.498,6.879,
시가평가 4사평균 세아베스틸,IR,BONDAV467084,공모/무보증A+,20260406,3.026,3.099,3.249,3.522,3.783,4.088,4.146,4.305,4.428,4.677,4.834,5.606,5.982,6.324,
시가평가 4사평균 세아베스틸지주,IR,BONDAV400143,공모/무보증A+,20260406,3.06,3.139,3.291,3.568,3.862,4.197,4.268,4.457,4.583,4.853,5.004,5.783,6.145,6.479,
시가평가 4사평균 세아제강,IR,BONDAV456610,공모/무보증A+,20260406,3.085,3.177,3.329,3.606,3.892,4.212,4.271,4.431,4.579,4.864,5.022,5.782,6.152,6.501,
시가평가 4사평균 세아제강지주,IR,BONDAV400303,공모/무보증A0,20260406,3.106,3.2,3.38,3.657,3.963,4.305,4.34,4.565,4.783,5.166,5.359,6.118,6.422,6.777,
시가평가 4사평균 세아창원특수강,IR,BONDAV403243,공모/무보증A+,20260406,3.03,3.109,3.259,3.537,3.817,4.131,4.175,4.351,4.44,4.683,4.849,5.627,6.003,6.339,
시가평가 4사평균 세아홀딩스,IR,BONDAV412468,공모/무보증A0,20260406,3.084,3.177,3.346,3.638,3.928,4.218,4.306,4.512,4.749,5.106,5.276,6.046,6.362,6.717,
시가평가 4사평균 세종도시교통공사,IR,BONDAV476672,공사/공단채AA+,20260406,2.851,2.941,3.061,3.237,3.456,3.727,3.786,3.888,3.901,3.981,4.025,4.151,4.15,4.184,
시가평가 4사평균 수협은행,IR,BONDAV419327,은행채AAA,20260406,2.803,2.887,2.976,3.173,3.448,3.601,3.641,3.766,3.763,3.887,3.917,4.168,4.299,4.418,
시가평가 4사평균 수협중앙회,IR,BONDAV403523,공사/공단채AAA,20260406,2.837,2.939,3.047,3.235,3.449,3.683,3.724,3.818,3.813,3.871,3.897,3.969,3.951,3.94,3.858
시가평가 4사평균 스탠다드차타드은행,IR,BONDAV400011,은행채AAA,20260406,2.81,2.896,2.988,3.184,3.458,3.61,3.648,3.772,3.77,3.894,3.928,4.177,4.319,4.435,
시가평가 4사평균 신세계,IR,BONDAV400417,공모/무보증AA0,20260406,2.958,3.029,3.119,3.362,3.565,3.793,3.827,3.919,3.91,3.989,4.059,4.716,5.155,5.421,
시가평가 4사평균 신세계센트럴,IR,BONDAV441440,공모/무보증AA-,20260406,3.007,3.081,3.18,3.424,3.632,3.885,3.921,4.025,4.023,4.124,4.27,5.131,5.695,6.016,
시가평가 4사평균 신세계푸드,IR,BONDAV403144,공모/무보증A+,20260406,3.011,3.091,3.237,3.5,3.764,4.069,4.098,4.229,4.409,4.704,4.876,5.645,6.03,6.373,
시가평가 4사평균 신한은행,IR,BONDAV400001,은행채AAA,20260406,2.8,2.884,2.973,3.169,3.442,3.594,3.633,3.756,3.754,3.878,3.913,4.164,4.293,4.413,
시가평가 4사평균 신한자산신탁,IR,BONDAV444569,공모/무보증A-,20260406,5.234,5.346,5.555,5.827,6.192,6.565,6.682,6.99,7.265,7.742,7.858,8.601,8.881,9.232,
시가평가 4사평균 신한지주,IR,BONDAV405773,공모/무보증AAA,20260406,2.92,2.998,3.073,3.311,3.515,3.741,3.774,3.841,3.83,3.886,3.908,4.19,4.341,4.581,
시가평가 4사평균 신한카드,IR,BONDAV403271,카드채AA+,20260406,2.969,3.034,3.135,3.421,3.644,3.898,3.91,4.003,3.974,3.979,4.23,5.108,5.435,5.704,
시가평가 4사평균 신한캐피탈,IR,BONDAV402378,기타금융채AA-,20260406,2.987,3.053,3.17,3.462,3.675,3.93,3.948,4.068,4.066,4.172,4.581,5.428,5.761,6.046,
시가평가 4사평균 신한투자증권,IR,BONDAV400867,공모/무보증AA0,20260406,3.001,3.071,3.168,3.409,3.616,3.857,3.898,3.991,4.038,4.148,4.222,4.916,5.382,5.646,
시가평가 4사평균 쌍용씨앤이,IR,BONDAV400341,공모/무보증A-,20260406,3.727,3.844,4.053,4.363,4.71,5.11,5.263,5.541,5.806,6.246,6.36,7.115,7.393,7.77,
시가평가 4사평균 아이비케이캐피탈,IR,BONDAV404016,기타금융채AA-,20260406,2.989,3.049,3.157,3.442,3.655,3.909,3.92,4.039,4.02,4.095,4.524,5.372,5.723,5.997,
시가평가 4사평균 아이엠뱅크,IR,BONDAV400527,은행채AAA,20260406,2.813,2.896,2.985,3.183,3.456,3.61,3.649,3.773,3.772,3.896,3.928,4.179,4.316,4.436,
시가평가 4사평균 아이엠캐피탈,IR,BONDAV442411,기타금융채AA-,20260406,3.027,3.153,3.268,3.551,3.785,4.085,4.141,4.28,4.272,4.382,4.804,5.648,5.995,6.29,
시가평가 4사평균 안산도시공사,IR,BONDAV469301,공사/공단채AA0,20260406,2.949,3.044,3.174,3.363,3.618,3.896,3.972,4.086,4.107,4.202,4.264,4.396,4.417,4.443,
시가평가 4사평균 안양도시공사,IR,BONDAV475809,공사/공단채AA0,20260406,2.878,2.991,3.108,3.282,3.539,3.828,3.903,3.998,4.004,4.103,4.144,4.277,4.318,4.336,
시가평가 4사평균 알씨아이파이낸셜,IR,BONDAV418034,기타금융채A+,20260406,3.098,3.311,3.446,3.664,3.885,4.266,4.415,4.663,4.981,5.209,5.396,6.031,6.199,6.415,
시가평가 4사평균 애큐온캐피탈,IR,BONDAV411884,기타금융채A0,20260406,3.9,4.186,4.384,4.611,4.843,5.299,5.494,5.825,6.03,6.221,6.272,6.797,6.951,7.104,
시가평가 4사평균 에스엘엘중앙,IR,BONDAV460866,공모/무보증BBB0,20260406,5.147,5.744,6.293,6.761,7.526,8.326,8.72,9.038,9.166,9.357,9.394,9.871,10.231,10.65,
시가평가 4사평균 에스케이스페셜티,IR,BONDAV466104,공모/무보증A0,20260406,3.035,3.104,3.246,3.534,3.825,4.146,4.23,4.46,4.674,5.034,5.223,6.002,6.337,6.685,
시가평가 4사평균 에스케이어드밴스드,IR,BONDAV446226,공모/무보증BBB+,20260406,4.498,4.959,5.453,5.842,6.612,7.468,7.735,8.097,8.244,8.438,8.47,8.907,9.118,9.503,
시가평가 4사평균 에스케이에코플랜트,IR,BONDAV400334,공모/무보증A-,20260406,3.733,3.848,4.056,4.346,4.945,5.325,5.471,5.74,6.009,6.461,6.57,7.327,7.643,8.02,
시가평가 4사평균 에스케이온,IR,BONDAV465484,공모/무보증A+,20260406,3.499,3.582,3.748,4.024,4.326,4.665,4.731,4.897,5.033,5.317,5.477,6.235,6.597,6.948,
시가평가 4사평균 에스케이인천석유화학,IR,BONDAV443076,공모/무보증A+,20260406,3.36,3.444,3.617,3.911,4.216,4.576,4.68,4.937,5.078,5.362,5.517,6.265,6.633,6.983,
시가평가 4사평균 에이치디현대오일뱅크,IR,BONDAV400405,공모/무보증AA-,20260406,3,3.074,3.174,3.408,3.596,3.839,3.87,3.97,3.965,4.028,4.099,4.798,5.35,5.661,
시가평가 4사평균 에코비트,IR,BONDAV459021,공모/무보증A+,20260406,3.12,3.202,3.353,3.627,3.911,4.228,4.28,4.436,4.578,4.863,5.021,5.78,6.147,6.496,
시가평가 4사평균 에코프로,IR,BONDAV410766,공모/무보증BBB+,20260406,3.777,4.081,4.511,4.888,5.386,6.054,6.255,6.617,6.774,6.995,7.064,7.678,7.85,8.24,
시가평가 4사평균 에코프로비엠,IR,BONDAV453563, , , , , , , , , , , , , , , , ,
시가평가 4사평균 엔씨소프트,IR,BONDAV412699,공모/무보증AA-,20260406,3.05,3.121,3.224,3.469,3.675,3.929,3.963,4.063,4.058,4.172,4.306,5.109,5.734,6.052,
시가평가 4사평균 엔에이치농협캐피탈,IR,BONDAV413844,기타금융채AA-,20260406,3.004,3.072,3.191,3.467,3.672,3.936,3.962,4.082,4.082,4.175,4.587,5.435,5.788,6.069,
시가평가 4사평균 엘에스엠트론,IR,BONDAV413785,공모/무보증A0,20260406,3.057,3.15,3.31,3.595,3.885,4.178,4.231,4.427,4.642,5.001,5.167,5.933,6.194,6.542,
시가평가 4사평균 엘에스일렉트릭,IR,BONDAV401012,공모/무보증AA-,20260406,2.961,3.03,3.12,3.355,3.557,3.784,3.811,3.898,3.891,3.984,4.141,5.002,5.579,5.894,
시가평가 4사평균 엘에스전선,IR,BONDAV413784,공모/무보증A+,20260406,2.989,3.064,3.194,3.446,3.688,3.963,3.985,4.109,4.263,4.547,4.702,5.458,5.823,6.173,
시가평가 4사평균 엠지캐피탈,IR,BONDAV403839,기타금융채A0,20260406,3.857,4.149,4.351,4.576,4.807,5.261,5.49,5.8,6.026,6.232,6.277,6.803,6.97,7.123,
시가평가 4사평균 여수광양항만공사,IR,BONDAV403936,공사/공단채AAA,20260406,2.811,2.906,3.01,3.199,3.413,3.659,3.717,3.813,3.817,3.887,3.931,4.006,3.987,3.977,3.896
시가평가 4사평균 여천NCC,IR,BONDAV404223,공모/무보증A-,20260406,3.997,4.115,4.333,4.668,5.043,5.47,5.623,5.912,6.144,6.524,6.638,7.392,7.713,8.107,
시가평가 4사평균 연합자산관리,IR,BONDAV417733,공모/무보증AA0,20260406,3.031,3.102,3.2,3.446,3.649,3.864,3.891,3.981,3.968,4.035,4.103,4.786,5.255,5.528,
시가평가 4사평균 예금보험공사,IR,BONDAV403938,공사/공단채정부보증,20260406,2.714,2.792,2.882,3.08,3.283,3.514,3.551,3.629,3.643,3.784,3.805,3.862,3.839,3.826,
시가평가 4사평균 예스코,IR,BONDAV455545,공모/무보증AA-,20260406,3.037,3.111,3.206,3.449,3.658,3.917,3.955,4.063,4.072,4.188,4.347,5.181,5.783,6.1,
시가평가 4사평균 오일허브코리아여수,IR,BONDAV419832,공모/무보증A+,20260406,3.006,3.073,3.217,3.473,3.718,4.011,4.089,4.241,4.375,4.595,4.726,5.474,5.797,6.126,
시가평가 4사평균 용인도시공사,IR,BONDAV417577,공사/공단채AA0,20260406,2.965,3.064,3.193,3.383,3.636,3.915,3.993,4.108,4.122,4.212,4.269,4.399,4.427,4.452,
시가평가 4사평균 우리금융에프앤아이,IR,BONDAV467631,공모/무보증A0,20260406,3.158,3.259,3.434,3.715,3.996,4.281,4.334,4.53,4.775,5.138,5.313,6.082,6.417,6.772,
시가평가 4사평균 우리금융지주,IR,BONDAV458210,공모/무보증AAA,20260406,2.918,2.994,3.067,3.303,3.51,3.733,3.764,3.834,3.838,3.909,3.937,4.225,4.366,4.611,
시가평가 4사평균 우리금융캐피탈,IR,BONDAV403366,기타금융채AA-,20260406,2.998,3.073,3.187,3.476,3.692,3.942,3.959,4.086,4.094,4.212,4.62,5.463,5.79,6.058,
시가평가 4사평균 우리은행,IR,BONDAV403946,은행채AAA,20260406,2.8,2.884,2.973,3.169,3.442,3.594,3.633,3.756,3.754,3.878,3.913,4.164,4.293,4.413,
시가평가 4사평균 우리카드,IR,BONDAV442147,카드채AA0,20260406,2.982,3.047,3.143,3.429,3.66,3.909,3.916,4.032,4,4.114,4.413,5.242,5.581,5.85,
시가평가 4사평균 울산도시공사,IR,BONDAV413988,공사/공단채AA+,20260406,2.842,2.935,3.054,3.231,3.454,3.725,3.789,3.892,3.901,3.985,4.031,4.157,4.158,4.185,
시가평가 4사평균 울산항만공사,IR,BONDAV441543,공사/공단채AAA,20260406,2.781,2.872,2.976,3.165,3.377,3.624,3.675,3.769,3.768,3.831,3.867,3.941,3.921,3.911,3.827
시가평가 4사평균 유안타증권,IR,BONDAV400347,공모/무보증AA-,20260406,3.136,3.212,3.324,3.577,3.79,4.043,4.111,4.278,4.31,4.429,4.591,5.453,6.044,6.372,
시가평가 4사평균 이랜드월드,IR,BONDAV404053,공모/무보증BBB0,20260406,4.86,5.47,6.044,6.531,7.296,8.229,8.622,8.985,9.131,9.318,9.341,9.819,10.087,10.506,
시가평가 4사평균 이마트,IR,BONDAV418667,공모/무보증AA-,20260406,3.066,3.135,3.24,3.487,3.699,3.949,3.985,4.085,4.11,4.251,4.519,5.364,5.942,6.251,
시가평가 4사평균 이지스레지던스리츠,IR,BONDAV470126,공모/무보증A-,20260406,4.784,4.896,5.105,5.457,5.865,6.238,6.355,6.663,6.938,7.415,7.531,8.274,8.554,8.905,
시가평가 4사평균 이지스자산운용,IR,BONDAV455395,공모/무보증A-,20260406,5.129,5.279,5.556,5.961,6.341,6.722,6.843,7.124,7.386,7.827,7.942,8.694,8.996,9.382,
시가평가 4사평균 인천교통공사,IR,BONDAV450879,공사/공단채AA+,20260406,2.849,2.944,3.059,3.235,3.455,3.725,3.786,3.888,3.904,3.994,4.044,4.169,4.176,4.199,
시가평가 4사평균 인천국제공항공사,IR,BONDAV403937,공사/공단채AAA,20260406,2.797,2.893,2.996,3.185,3.399,3.644,3.696,3.789,3.785,3.85,3.906,3.989,3.971,3.963,3.883
시가평가 4사평균 인천도시공사,IR,BONDAV408573,공사/공단채AA+,20260406,2.803,2.893,3.011,3.188,3.403,3.669,3.731,3.83,3.854,3.939,4.044,4.175,4.186,4.211,
시가평가 4사평균 인천항만공사,IR,BONDAV414727,공사/공단채AAA,20260406,2.802,2.897,3.008,3.199,3.415,3.666,3.719,3.814,3.816,3.878,3.911,3.982,3.964,3.951,3.869
시가평가 4사평균 전남개발공사,IR,BONDAV412455,공사/공단채AA+,20260406,2.831,2.925,3.042,3.217,3.425,3.707,3.77,3.878,3.881,3.97,4.008,4.134,4.137,4.151,
시가평가 4사평균 전북은행,IR,BONDAV400635,은행채AA+,20260406,2.82,2.911,2.999,3.218,3.517,3.686,3.721,3.836,3.828,3.958,3.989,4.249,4.434,4.604,
시가평가 4사평균 제이알글로벌리츠,IR,BONDAV465154,공모/무보증A-,20260406,4.828,5.126,5.559,6.009,6.552,6.969,7.084,7.368,7.634,8.068,8.178,8.77,8.874,9.25,
시가평가 4사평균 제이티비씨,IR,BONDAV451254,공모/무보증BBB0,20260406,5.359,5.99,6.52,6.954,7.647,8.473,8.846,9.226,9.375,9.566,9.603,10.08,10.379,10.815,
시가평가 4사평균 제주은행,IR,BONDAV400622,은행채AA+,20260406,2.826,2.913,3.011,3.219,3.516,3.688,3.725,3.839,3.838,3.967,4.001,4.26,4.454,4.621,
시가평가 4사평균 종근당,IR,BONDAV444051,공모/무보증AA-,20260406,3.072,3.147,3.258,3.504,3.715,3.968,4.012,4.109,4.123,4.234,4.378,5.228,5.81,6.136,
시가평가 4사평균 종근당홀딩스,IR,BONDAV400163,공모/무보증A+,20260406,3.098,3.167,3.341,3.605,3.926,4.261,4.354,4.544,4.667,4.947,5.125,5.893,6.256,6.564,
시가평가 4사평균 주택도시보증공사,IR,BONDAV403832,공사/공단채AAA,20260406,2.809,2.882,2.984,3.191,3.399,3.656,3.702,3.794,3.79,3.841,3.873,3.92,3.912,3.921,3.834
시가평가 4사평균 중소벤처기업진흥공단,IR,BONDAV403934,공사/공단채AAA,20260406,2.73,2.828,2.928,3.117,3.33,3.575,3.625,3.722,3.725,3.788,3.829,3.899,3.89,3.881,3.79
시가평가 4사평균 중앙일보,IR,BONDAV403004,공모/무보증BBB0,20260406,4.447,4.984,5.543,6.017,6.856,7.671,8.065,8.438,8.586,8.777,8.814,9.291,9.574,9.993,
시가평가 4사평균 지에스에너지,IR,BONDAV419765,공모/무보증AA0,20260406,2.943,3.011,3.101,3.339,3.531,3.749,3.783,3.872,3.855,3.909,3.973,4.604,5.047,5.315,
시가평가 4사평균 지에스이앤알,IR,BONDAV409197,공모/무보증A+,20260406,3.139,3.216,3.367,3.645,3.931,4.244,4.305,4.462,4.583,4.77,4.958,5.719,6.082,6.429,
시가평가 4사평균 지에스이피에스,IR,BONDAV403954,공모/무보증AA0,20260406,2.984,3.052,3.148,3.392,3.597,3.83,3.867,3.957,3.942,3.993,4.044,4.673,5.14,5.423,
시가평가 4사평균 지역난방공사,IR,BONDAV408683,공사/공단채AAA,20260406,2.759,2.853,2.957,3.144,3.361,3.602,3.648,3.737,3.736,3.793,3.832,3.914,3.9,3.902,3.818
시가평가 4사평균 충북개발공사,IR,BONDAV412544,공사/공단채AA+,20260406,2.829,2.918,3.036,3.209,3.431,3.702,3.766,3.875,3.891,3.977,4.029,4.153,4.158,4.184,
시가평가 4사평균 충청남도개발공사,IR,BONDAV413509,공사/공단채AA+,20260406,2.848,2.941,3.064,3.241,3.471,3.759,3.818,3.918,3.924,4.009,4.055,4.181,4.186,4.209,
시가평가 4사평균 컴투스,IR,BONDAV413029,공모/무보증A-,20260406,3.334,3.416,3.63,3.907,4.262,4.595,4.682,4.99,5.265,5.742,5.858,6.601,6.881,7.232,
시가평가 4사평균 케이비카드,IR,BONDAV418497,카드채AA+,20260406,2.969,3.034,3.135,3.421,3.644,3.898,3.91,4.003,3.974,3.979,4.23,5.108,5.435,5.704,
시가평가 4사평균 케이씨씨,IR,BONDAV400238,공모/무보증AA-,20260406,3.075,3.15,3.25,3.495,3.711,3.969,4.013,4.125,4.163,4.322,4.499,5.353,5.92,6.247,
시가평가 4사평균 케이씨씨글라스,IR,BONDAV460359,공모/무보증AA-,20260406,3.112,3.187,3.293,3.539,3.749,4.003,4.038,4.15,4.152,4.269,4.429,5.28,5.867,6.187,
시가평가 4사평균 케이카캐피탈,IR,BONDAV460658,기타금융채BBB+,20260406,4.458,4.971,5.281,5.483,5.766,6.502,6.835,7.165,7.239,7.41,7.45,7.992,8.163,8.427,
시가평가 4사평균 케이티,IR,BONDAV403020,공모/무보증AAA,20260406,2.906,2.975,3.051,3.292,3.502,3.728,3.745,3.807,3.789,3.824,3.843,4.028,4.136,4.33,
시가평가 4사평균 케이티스카이라이프,IR,BONDAV406212,공모/무보증AA-,20260406,3.04,3.112,3.21,3.455,3.661,3.912,3.947,4.038,4.025,4.122,4.292,5.16,5.738,6.058,
시가평가 4사평균 케이티앤지,IR,BONDAV403378,공모/무보증AAA,20260406,2.898,2.975,3.052,3.296,3.508,3.74,3.775,3.849,3.844,3.904,3.927,4.201,4.347,4.575,
시가평가 4사평균 코리아세븐,IR,BONDAV403100,공모/무보증A0,20260406,3.4,3.501,3.703,4.033,4.334,4.695,4.818,5.08,5.294,5.643,5.816,6.58,6.904,7.245,
시가평가 4사평균 코리아에너지터미널,IR,BONDAV466525,공모/무보증AA-,20260406,3.117,3.19,3.292,3.538,3.756,4.003,4.037,4.137,4.187,4.317,4.479,5.343,5.944,6.271,
시가평가 4사평균 코오롱인더,IR,BONDAV416280,공모/무보증A0,20260406,3.072,3.171,3.344,3.635,3.91,4.222,4.289,4.494,4.725,5.084,5.249,6.016,6.329,6.67,
시가평가 4사평균 코웨이,IR,BONDAV402124,공모/무보증AA-,20260406,3.032,3.104,3.204,3.447,3.653,3.89,3.925,4.027,4.03,4.144,4.313,5.167,5.747,6.076,
시가평가 4사평균 콘텐트리중앙,IR,BONDAV405740, , , , , , , , , , , , , , , , ,
시가평가 4사평균 키움에프앤아이,IR,BONDAV466688,공모/무보증A-,20260406,3.372,3.475,3.673,3.957,4.288,4.61,4.715,4.954,5.223,5.674,5.793,6.545,6.839,7.245,
시가평가 4사평균 키움증권,IR,BONDAV404364,공모/무보증AA0,20260406,3.048,3.12,3.219,3.465,3.677,3.917,3.951,4.041,4.039,4.148,4.252,4.976,5.482,5.765,
