종목명,구분,코드,채권그룹,날짜(당일),3월이하(당일),6월이하(당일),9월이하(당일),1년이하(당일),1.5년이하(당일),2년이하(당일),2.5년이하(당일),3년이하(당일),4년이하(당일),5년이하(당일),7년이하(당일),10년이하(당일),15년이하(당일),20년이하(당일),30년이하(당일)
시가평가 4사평균 롯데지주,IR,BONDAV400499,공모/무보증A+,20260323,3.251,3.309,3.453,3.696,4.005,4.445,4.521,4.705,4.845,5.011,5.098,5.785,6.161,6.486,
시가평가 4사평균 롯데칠성음료,IR,BONDAV400530,공모/무보증AA0,20260323,2.983,3.027,3.117,3.352,3.589,3.936,3.986,4.122,4.148,4.242,4.283,4.808,5.208,5.464,
시가평가 4사평균 롯데카드,IR,BONDAV403062,카드채AA-,20260323,3.198,3.245,3.333,3.613,3.886,4.286,4.32,4.489,4.505,4.636,5.014,5.79,6.116,6.381,
시가평가 4사평균 롯데캐피탈,IR,BONDAV402969,기타금융채A+,20260323,3.298,3.48,3.591,3.8,4.048,4.555,4.68,4.931,5.193,5.397,5.592,6.226,6.419,6.614,
시가평가 4사평균 롯데케미칼,IR,BONDAV401117,공모/무보증AA-,20260323,3.304,3.364,3.471,3.72,3.997,4.391,4.446,4.589,4.617,4.713,4.764,5.495,5.983,6.27,
시가평가 4사평균 롯데하이마트,IR,BONDAV403757,공모/무보증A+,20260323,3.226,3.286,3.436,3.735,4.071,4.475,4.538,4.74,4.929,5.245,5.392,6.112,6.473,6.812,
시가평가 4사평균 매일유업,IR,BONDAV453169,공모/무보증AA-,20260323,3.076,3.131,3.221,3.454,3.689,4.047,4.095,4.234,4.27,4.412,4.516,5.33,5.899,6.208,
시가평가 4사평균 맥쿼리인프라,IR,BONDAV411959,공모/무보증AA0,20260323,3.026,3.077,3.163,3.402,3.641,3.994,4.044,4.179,4.203,4.297,4.355,4.998,5.461,5.719,
시가평가 4사평균 메리츠금융지주,IR,BONDAV418869,공모/무보증AA0,20260323,3.073,3.127,3.214,3.462,3.707,4.074,4.121,4.248,4.371,4.513,4.571,5.219,5.691,5.956,
시가평가 4사평균 메리츠증권,IR,BONDAV400856,공모/무보증AA0,20260323,3.029,3.079,3.165,3.406,3.649,4.014,4.065,4.2,4.269,4.417,4.526,5.191,5.655,5.919,
시가평가 4사평균 메리츠캐피탈,IR,BONDAV441534,기타금융채A+,20260323,3.332,3.525,3.632,3.829,4.077,4.596,4.793,5.147,5.436,5.665,5.811,6.378,6.524,6.725,
시가평가 4사평균 무림페이퍼,IR,BONDAV400920,공모/무보증A-,20260323,3.579,3.659,3.863,4.142,4.515,5.008,5.165,5.515,5.833,6.355,6.446,7.111,7.379,7.72,
시가평가 4사평균 미래에셋자산운용,IR,BONDAV446852,공모/무보증AA0,20260323,3.103,3.158,3.252,3.501,3.771,4.134,4.189,4.327,4.382,4.516,4.566,5.211,5.668,5.926,
시가평가 4사평균 미래에셋증권,IR,BONDAV400680,공모/무보증AA0,20260323,3.014,3.059,3.149,3.375,3.604,3.958,4.006,4.137,4.167,4.283,4.358,4.989,5.425,5.686,
시가평가 4사평균 미래에셋캐피탈,IR,BONDAV404376,기타금융채AA-,20260323,3.043,3.093,3.177,3.443,3.715,4.126,4.163,4.36,4.416,4.56,4.969,5.768,6.138,6.399,
시가평가 4사평균 벤츠파이낸셜서비스,IR,BONDAV441132,기타금융채A+,20260323,3.077,3.269,3.371,3.555,3.816,4.338,4.537,4.908,5.198,5.444,5.603,6.183,6.355,6.561,
시가평가 4사평균 보령,IR,BONDAV400385,공모/무보증A0,20260323,3.118,3.191,3.359,3.639,3.959,4.424,4.467,4.671,4.95,5.369,5.525,6.235,6.531,6.883,
시가평가 4사평균 보령엘엔지터미널,IR,BONDAV446443,공모/무보증AA0,20260323,3.063,3.113,3.2,3.44,3.691,4.049,4.118,4.269,4.304,4.432,4.491,5.131,5.586,5.844,
시가평가 4사평균 부산교통공사,IR,BONDAV411802,공사/공단채AAA,20260323,2.832,2.892,2.962,3.142,3.398,3.775,3.857,3.99,4.029,4.147,4.142,4.168,4.14,4.129,4.009
시가평가 4사평균 부산도시공사,IR,BONDAV404021,공사/공단채AA+,20260323,2.878,2.937,3.021,3.177,3.442,3.852,3.937,4.072,4.095,4.206,4.212,4.281,4.277,4.301,
시가평가 4사평균 부산은행,IR,BONDAV400528,은행채AAA,20260323,2.832,2.885,2.94,3.111,3.428,3.722,3.795,3.956,3.994,4.139,4.129,4.33,4.465,4.575,
시가평가 4사평균 부산항만공사,IR,BONDAV412600,공사/공단채AAA,20260323,2.842,2.902,2.972,3.145,3.404,3.784,3.863,3.989,4.015,4.122,4.099,4.113,4.082,4.064,3.944
시가평가 4사평균 비씨카드,IR,BONDAV403132,카드채AA+,20260323,2.959,2.993,3.059,3.315,3.575,3.977,4.011,4.182,4.189,4.228,4.469,5.288,5.616,5.876,
시가평가 4사평균 비엔케이캐피탈,IR,BONDAV419070,기타금융채AA-,20260323,3.019,3.063,3.144,3.405,3.67,4.08,4.11,4.309,4.352,4.48,4.876,5.657,6.007,6.273,
시가평가 4사평균 빙그레,IR,BONDAV400518,공모/무보증AA-,20260323,2.92,2.95,3.039,3.298,3.517,3.916,3.944,4.114,4.143,4.3,4.444,5.257,5.824,6.115,
시가평가 4사평균 산업은행,IR,BONDAV403401,은행채AAA(산금-이표),20260323,2.797,2.847,2.897,3.051,3.354,3.66,3.715,3.853,3.88,4.033,4.003,4.222,4.342,4.449,
시가평가 4사평균 산은캐피탈,IR,BONDAV400827,기타금융채AA-,20260323,2.974,3.008,3.086,3.346,3.595,3.987,4.029,4.224,4.263,4.397,4.805,5.594,5.956,6.223,
시가평가 4사평균 삼성FN리츠,IR,BONDAV468909,공모/무보증A+,20260323,3.348,3.416,3.581,3.853,4.187,4.576,4.646,4.871,5.031,5.355,5.514,6.197,6.548,6.888,
시가평가 4사평균 삼성물산,IR,BONDAV402826,공모/무보증AA+,20260323,2.975,3.029,3.113,3.347,3.583,3.95,3.997,4.134,4.199,4.358,4.396,4.809,5.026,5.269,
시가평가 4사평균 삼성바이오로직스,IR,BONDAV446415,공모/무보증AA0,20260323,2.976,3.024,3.1,3.332,3.565,3.911,3.959,4.09,4.123,4.24,4.288,4.963,5.443,5.711,
시가평가 4사평균 삼성중공업,IR,BONDAV401014,공모/무보증A-,20260323,3.026,3.101,3.292,3.548,3.796,4.277,4.368,4.654,4.999,5.542,5.631,6.31,6.595,6.988,
시가평가 4사평균 삼성증권,IR,BONDAV401636,공모/무보증AA+,20260323,2.985,3.04,3.124,3.356,3.593,3.951,4.002,4.136,4.171,4.276,4.317,4.716,4.948,5.19,
시가평가 4사평균 삼성카드,IR,BONDAV402978,카드채AA+,20260323,2.951,2.984,3.05,3.306,3.565,3.967,3.997,4.166,4.168,4.199,4.442,5.26,5.586,5.845,
시가평가 4사평균 삼양사,IR,BONDAV419746,공모/무보증AA-,20260323,3.026,3.076,3.171,3.41,3.653,4.022,4.072,4.215,4.261,4.424,4.585,5.402,5.973,6.287,
시가평가 4사평균 삼양식품,IR,BONDAV400323,공모/무보증A+,20260323,2.988,3.039,3.18,3.444,3.743,4.16,4.22,4.402,4.599,4.916,5.058,5.747,6.109,6.449,
시가평가 4사평균 삼양패키징,IR,BONDAV456434,공모/무보증A-,20260323,3.04,3.123,3.316,3.604,3.957,4.39,4.478,4.72,5.17,5.65,5.74,6.435,6.719,7.1,
시가평가 4사평균 삼양홀딩스,IR,BONDAV400007,공모/무보증AA-,20260323,2.973,3.022,3.103,3.354,3.582,3.957,3.996,4.149,4.192,4.343,4.493,5.293,5.864,6.173,
시가평가 4사평균 삼척블루파워,IR,BONDAV419605,공모/무보증A+,20260323,4.238,4.303,4.477,4.927,5.349,5.952,6.345,6.892,7.088,7.407,7.553,8.215,8.598,8.934,
시가평가 4사평균 삼천리,IR,BONDAV400469,공모/무보증AA+,20260323,2.965,3.017,3.099,3.333,3.573,3.938,3.985,4.125,4.153,4.255,4.272,4.678,4.911,5.15,
시가평가 4사평균 서울교통공사,IR,BONDAV453551,공사/공단채AAA,20260323,2.876,2.936,3.005,3.177,3.439,3.817,3.895,4.018,4.06,4.162,4.151,4.189,4.165,4.151,4.034
시가평가 4사평균 서울주택도시공사,IR,BONDAV409587,공사/공단채AAA,20260323,2.85,2.919,3.005,3.19,3.449,3.822,3.895,4.019,4.034,4.136,4.122,4.163,4.136,4.13,4.007
시가평가 4사평균 서흥,IR,BONDAV400849,공모/무보증A-,20260323,3.119,3.19,3.38,3.664,4.022,4.461,4.534,4.761,5.088,5.593,5.7,6.367,6.647,7.017,
시가평가 4사평균 세아베스틸,IR,BONDAV467084,공모/무보증A+,20260323,3.013,3.063,3.203,3.471,3.761,4.185,4.266,4.461,4.635,4.92,5.063,5.764,6.133,6.466,
시가평가 4사평균 세아베스틸지주,IR,BONDAV400143,공모/무보증A+,20260323,3.045,3.104,3.25,3.524,3.84,4.29,4.388,4.618,4.796,5.102,5.242,5.94,6.296,6.621,
시가평가 4사평균 세아제강,IR,BONDAV456610,공모/무보증A+,20260323,3.071,3.14,3.283,3.555,3.87,4.309,4.391,4.587,4.787,5.107,5.25,5.939,6.303,6.642,
시가평가 4사평균 세아제강지주,IR,BONDAV400303,공모/무보증A0,20260323,3.096,3.161,3.339,3.614,3.937,4.396,4.465,4.723,4.992,5.414,5.585,6.273,6.569,6.915,
시가평가 4사평균 세아창원특수강,IR,BONDAV403243,공모/무보증A+,20260323,3.016,3.073,3.213,3.484,3.79,4.222,4.29,4.502,4.643,4.913,5.065,5.772,6.138,6.464,
시가평가 4사평균 세아홀딩스,IR,BONDAV412468,공모/무보증A0,20260323,3.07,3.141,3.3,3.585,3.906,4.315,4.426,4.668,4.954,5.346,5.497,6.204,6.513,6.858,
시가평가 4사평균 세종도시교통공사,IR,BONDAV476672,공사/공단채AA+,20260323,2.89,2.947,3.031,3.19,3.452,3.856,3.939,4.071,4.108,4.219,4.227,4.3,4.293,4.326,
시가평가 4사평균 수협은행,IR,BONDAV419327,은행채AAA,20260323,2.822,2.876,2.931,3.103,3.421,3.714,3.788,3.95,3.987,4.13,4.119,4.321,4.448,4.558,
시가평가 4사평균 수협중앙회,IR,BONDAV403523,공사/공단채AAA,20260323,2.875,2.942,3.017,3.187,3.444,3.81,3.875,4.001,4.019,4.118,4.093,4.118,4.095,4.082,3.966
시가평가 4사평균 스탠다드차타드은행,IR,BONDAV400011,은행채AAA,20260323,2.828,2.885,2.942,3.114,3.431,3.723,3.795,3.956,3.993,4.138,4.129,4.33,4.469,4.575,
시가평가 4사평균 신세계,IR,BONDAV400417,공모/무보증AA0,20260323,2.939,2.988,3.069,3.306,3.542,3.883,3.933,4.067,4.098,4.21,4.261,4.873,5.305,5.563,
시가평가 4사평균 신세계센트럴,IR,BONDAV441440,공모/무보증AA-,20260323,2.992,3.043,3.133,3.37,3.612,3.98,4.03,4.175,4.219,4.35,4.478,5.287,5.845,6.157,
시가평가 4사평균 신세계푸드,IR,BONDAV403144,공모/무보증A+,20260323,2.998,3.054,3.191,3.449,3.743,4.165,4.217,4.385,4.617,4.947,5.104,5.803,6.181,6.514,
시가평가 4사평균 신한은행,IR,BONDAV400001,은행채AAA,20260323,2.818,2.872,2.927,3.098,3.415,3.707,3.78,3.941,3.977,4.121,4.115,4.317,4.442,4.554,
시가평가 4사평균 신한자산신탁,IR,BONDAV444569,공모/무보증A-,20260323,5.219,5.299,5.503,5.782,6.155,6.648,6.805,7.155,7.473,7.995,8.086,8.751,9.019,9.36,
시가평가 4사평균 신한지주,IR,BONDAV405773,공모/무보증AAA,20260323,2.9,2.957,3.027,3.252,3.492,3.829,3.88,3.993,4.021,4.115,4.112,4.345,4.49,4.723,
시가평가 4사평균 신한카드,IR,BONDAV403271,카드채AA+,20260323,2.951,2.984,3.05,3.306,3.565,3.967,3.997,4.166,4.168,4.199,4.442,5.26,5.586,5.845,
시가평가 4사평균 신한캐피탈,IR,BONDAV402378,기타금융채AA-,20260323,2.969,3.004,3.085,3.347,3.598,4,4.035,4.228,4.265,4.399,4.794,5.581,5.912,6.187,
시가평가 4사평균 신한투자증권,IR,BONDAV400867,공모/무보증AA0,20260323,2.986,3.033,3.12,3.355,3.596,3.952,4.009,4.144,4.231,4.373,4.428,5.073,5.531,5.788,
시가평가 4사평균 쌍용씨앤이,IR,BONDAV400341,공모/무보증A-,20260323,3.713,3.807,4.007,4.311,4.688,5.207,5.383,5.695,6.012,6.485,6.581,7.272,7.544,7.911,
시가평가 4사평균 아이비케이캐피탈,IR,BONDAV404016,기타금융채AA-,20260323,2.971,2.999,3.071,3.325,3.578,3.98,4.008,4.199,4.221,4.323,4.736,5.524,5.874,6.139,
시가평가 4사평균 아이엠뱅크,IR,BONDAV400527,은행채AAA,20260323,2.832,2.885,2.94,3.112,3.429,3.723,3.796,3.957,3.995,4.139,4.13,4.331,4.465,4.576,
시가평가 4사평균 아이엠캐피탈,IR,BONDAV442411,기타금융채AA-,20260323,3.008,3.103,3.182,3.436,3.71,4.156,4.229,4.44,4.473,4.61,5.017,5.801,6.146,6.431,
시가평가 4사평균 안산도시공사,IR,BONDAV469301,공사/공단채AA0,20260323,2.987,3.048,3.141,3.316,3.614,4.021,4.123,4.269,4.315,4.438,4.467,4.546,4.564,4.588,
시가평가 4사평균 안양도시공사,IR,BONDAV475809,공사/공단채AA0,20260323,2.918,2.986,3.083,3.232,3.532,3.946,4.066,4.178,4.202,4.331,4.352,4.417,4.466,4.484,
시가평가 4사평균 알씨아이파이낸셜,IR,BONDAV418034,기타금융채A+,20260323,3.08,3.26,3.363,3.552,3.817,4.338,4.506,4.82,5.183,5.441,5.604,6.183,6.35,6.556,
시가평가 4사평균 애큐온캐피탈,IR,BONDAV411884,기타금융채A0,20260323,3.884,4.135,4.301,4.499,4.777,5.373,5.589,5.983,6.232,6.45,6.481,6.949,7.102,7.246,
시가평가 4사평균 에스엘엘중앙,IR,BONDAV460866,공모/무보증BBB0,20260323,5.133,5.708,6.248,6.709,7.504,8.423,8.839,9.197,9.372,9.596,9.612,10.029,10.382,10.791,
시가평가 4사평균 에스케이스페셜티,IR,BONDAV466104,공모/무보증A0,20260323,3.013,3.064,3.198,3.479,3.802,4.24,4.348,4.616,4.879,5.273,5.444,6.159,6.488,6.827,
시가평가 4사평균 에스케이어드밴스드,IR,BONDAV446226,공모/무보증BBB+,20260323,4.484,4.923,5.407,5.789,6.59,7.532,7.822,8.224,8.418,8.644,8.656,9.032,9.226,9.601,
시가평가 4사평균 에스케이에코플랜트,IR,BONDAV400334,공모/무보증A-,20260323,3.719,3.811,4.01,4.293,4.923,5.421,5.59,5.893,6.214,6.7,6.791,7.485,7.794,8.161,
시가평가 4사평균 에스케이온,IR,BONDAV465484,공모/무보증A+,20260323,3.48,3.54,3.7,3.97,4.301,4.762,4.851,5.053,5.24,5.56,5.705,6.393,6.748,7.089,
시가평가 4사평균 에스케이인천석유화학,IR,BONDAV443076,공모/무보증A+,20260323,3.346,3.408,3.571,3.86,4.194,4.674,4.8,5.093,5.288,5.607,5.748,6.423,6.784,7.124,
시가평가 4사평균 에이치디현대오일뱅크,IR,BONDAV400405,공모/무보증AA-,20260323,2.985,3.036,3.126,3.352,3.578,3.934,3.979,4.123,4.16,4.254,4.3,4.935,5.476,5.779,
시가평가 4사평균 에코비트,IR,BONDAV459021,공모/무보증A+,20260323,3.106,3.165,3.307,3.576,3.889,4.324,4.4,4.592,4.785,5.106,5.249,5.938,6.298,6.637,
시가평가 4사평균 에코프로,IR,BONDAV410766,공모/무보증BBB+,20260323,3.764,4.043,4.451,4.822,5.352,6.151,6.375,6.777,6.981,7.234,7.28,7.835,8.001,8.381,
시가평가 4사평균 에코프로비엠,IR,BONDAV453563, , , , , , , , , , , , , , , , ,
시가평가 4사평균 엔씨소프트,IR,BONDAV412699,공모/무보증AA-,20260323,3.035,3.083,3.177,3.415,3.654,4.024,4.073,4.214,4.254,4.397,4.514,5.265,5.883,6.194,
시가평가 4사평균 엔에이치농협캐피탈,IR,BONDAV413844,기타금융채AA-,20260323,2.984,3.021,3.104,3.351,3.596,4.007,4.05,4.242,4.283,4.403,4.799,5.587,5.939,6.211,
시가평가 4사평균 엘에스엠트론,IR,BONDAV413785,공모/무보증A0,20260323,3.048,3.118,3.269,3.548,3.863,4.275,4.348,4.583,4.848,5.241,5.388,6.091,6.345,6.683,
시가평가 4사평균 엘에스일렉트릭,IR,BONDAV401012,공모/무보증AA-,20260323,2.946,2.992,3.073,3.302,3.537,3.879,3.92,4.049,4.086,4.21,4.349,5.158,5.728,6.035,
시가평가 4사평균 엘에스전선,IR,BONDAV413784,공모/무보증A+,20260323,2.975,3.028,3.148,3.395,3.666,4.059,4.105,4.265,4.47,4.79,4.93,5.615,5.974,6.314,
시가평가 4사평균 엠지캐피탈,IR,BONDAV403839,기타금융채A0,20260323,3.841,4.098,4.268,4.464,4.742,5.335,5.586,5.957,6.228,6.461,6.485,6.955,7.121,7.265,
시가평가 4사평균 여수광양항만공사,IR,BONDAV403936,공사/공단채AAA,20260323,2.849,2.91,2.981,3.151,3.408,3.785,3.869,3.995,4.022,4.134,4.129,4.156,4.131,4.119,4.004
시가평가 4사평균 여천NCC,IR,BONDAV404223,공모/무보증A-,20260323,3.983,4.078,4.287,4.616,5.021,5.566,5.743,6.066,6.349,6.763,6.859,7.55,7.864,8.248,
시가평가 4사평균 연합자산관리,IR,BONDAV417733,공모/무보증AA0,20260323,3.016,3.064,3.153,3.392,3.628,3.959,4.001,4.134,4.159,4.261,4.31,4.943,5.405,5.669,
시가평가 4사평균 예금보험공사,IR,BONDAV403938,공사/공단채정부보증,20260323,2.752,2.793,2.85,3.028,3.277,3.651,3.705,3.812,3.853,4.01,3.987,4.011,3.986,3.968,
시가평가 4사평균 예스코,IR,BONDAV455545,공모/무보증AA-,20260323,3.02,3.072,3.155,3.392,3.634,4.012,4.063,4.212,4.263,4.413,4.554,5.336,5.929,6.238,
시가평가 4사평균 오일허브코리아여수,IR,BONDAV419832,공모/무보증A+,20260323,2.989,3.034,3.165,3.416,3.694,4.106,4.206,4.399,4.582,4.838,4.956,5.63,5.946,6.264,
시가평가 4사평균 용인도시공사,IR,BONDAV417577,공사/공단채AA0,20260323,3.004,3.068,3.162,3.336,3.632,4.041,4.145,4.29,4.329,4.448,4.472,4.548,4.574,4.596,
시가평가 4사평균 우리금융에프앤아이,IR,BONDAV467631,공모/무보증A0,20260323,3.139,3.217,3.388,3.663,3.974,4.378,4.453,4.686,4.98,5.377,5.534,6.24,6.568,6.913,
시가평가 4사평균 우리금융지주,IR,BONDAV458210,공모/무보증AAA,20260323,2.903,2.957,3.022,3.246,3.488,3.824,3.875,3.989,4.029,4.14,4.143,4.38,4.515,4.753,
시가평가 4사평균 우리금융캐피탈,IR,BONDAV403366,기타금융채AA-,20260323,2.982,3.021,3.101,3.359,3.616,4.013,4.047,4.246,4.295,4.44,4.833,5.615,5.941,6.2,
시가평가 4사평균 우리은행,IR,BONDAV403946,은행채AAA,20260323,2.818,2.872,2.927,3.098,3.415,3.707,3.78,3.941,3.977,4.121,4.115,4.317,4.442,4.554,
시가평가 4사평균 우리카드,IR,BONDAV442147,카드채AA0,20260323,2.964,2.998,3.059,3.314,3.584,3.978,4.004,4.196,4.201,4.342,4.627,5.395,5.732,5.992,
시가평가 4사평균 울산도시공사,IR,BONDAV413988,공사/공단채AA+,20260323,2.881,2.941,3.025,3.185,3.45,3.854,3.942,4.075,4.108,4.223,4.234,4.306,4.302,4.327,
시가평가 4사평균 울산항만공사,IR,BONDAV441543,공사/공단채AAA,20260323,2.82,2.876,2.947,3.117,3.372,3.751,3.827,3.952,3.974,4.078,4.066,4.091,4.065,4.053,3.935
시가평가 4사평균 유안타증권,IR,BONDAV400347,공모/무보증AA-,20260323,3.121,3.174,3.277,3.519,3.767,4.136,4.22,4.429,4.505,4.655,4.799,5.609,6.193,6.514,
시가평가 4사평균 이랜드월드,IR,BONDAV404053,공모/무보증BBB0,20260323,4.844,5.426,5.991,6.478,7.274,8.325,8.742,9.145,9.337,9.558,9.56,9.976,10.238,10.648,
시가평가 4사평균 이마트,IR,BONDAV418667,공모/무보증AA-,20260323,3.051,3.101,3.192,3.432,3.677,4.042,4.093,4.234,4.305,4.476,4.727,5.52,6.091,6.392,
시가평가 4사평균 이지스레지던스리츠,IR,BONDAV470126,공모/무보증A-,20260323,4.695,4.777,5.05,5.437,5.86,6.334,6.513,6.833,7.146,7.625,7.717,8.398,8.692,9.033,
시가평가 4사평균 이지스자산운용,IR,BONDAV455395,공모/무보증A-,20260323,5.128,5.255,5.522,5.908,6.32,6.819,6.963,7.277,7.592,8.067,8.163,8.851,9.147,9.523,
시가평가 4사평균 인천교통공사,IR,BONDAV450879,공사/공단채AA+,20260323,2.889,2.949,3.03,3.188,3.451,3.855,3.939,4.072,4.112,4.232,4.246,4.319,4.32,4.341,
시가평가 4사평균 인천국제공항공사,IR,BONDAV403937,공사/공단채AAA,20260323,2.834,2.896,2.967,3.137,3.394,3.771,3.847,3.971,3.991,4.098,4.104,4.138,4.115,4.106,3.991
시가평가 4사평균 인천도시공사,IR,BONDAV408573,공사/공단채AA+,20260323,2.843,2.898,2.982,3.141,3.398,3.798,3.884,4.014,4.061,4.177,4.247,4.325,4.33,4.354,
시가평가 4사평균 인천항만공사,IR,BONDAV414727,공사/공단채AAA,20260323,2.839,2.901,2.978,3.151,3.41,3.792,3.868,3.997,4.022,4.125,4.11,4.131,4.108,4.093,3.978
시가평가 4사평균 전남개발공사,IR,BONDAV412455,공사/공단채AA+,20260323,2.873,2.927,3.017,3.174,3.419,3.839,3.933,4.062,4.09,4.212,4.215,4.283,4.28,4.29,
시가평가 4사평균 전북은행,IR,BONDAV400635,은행채AA+,20260323,2.84,2.9,2.954,3.144,3.484,3.795,3.867,4.016,4.054,4.192,4.194,4.397,4.583,4.749,
시가평가 4사평균 제이알글로벌리츠,IR,BONDAV465154,공모/무보증A-,20260323,4.818,5.087,5.512,5.956,6.528,7.066,7.206,7.52,7.838,8.309,8.395,8.926,9.02,9.388,
시가평가 4사평균 제이티비씨,IR,BONDAV451254,공모/무보증BBB0,20260323,5.345,5.953,6.474,6.902,7.626,8.569,8.966,9.386,9.581,9.805,9.821,10.238,10.53,10.956,
시가평가 4사평균 제주은행,IR,BONDAV400622,은행채AA+,20260323,2.845,2.902,2.966,3.149,3.489,3.801,3.872,4.024,4.062,4.211,4.203,4.412,4.604,4.762,
시가평가 4사평균 종근당,IR,BONDAV444051,공모/무보증AA-,20260323,3.057,3.109,3.211,3.45,3.694,4.063,4.122,4.259,4.316,4.46,4.585,5.384,5.96,6.277,
시가평가 4사평균 종근당홀딩스,IR,BONDAV400163,공모/무보증A+,20260323,3.083,3.12,3.289,3.56,3.889,4.344,4.477,4.709,4.885,5.215,5.383,6.043,6.394,6.692,
시가평가 4사평균 주택도시보증공사,IR,BONDAV403832,공사/공단채AAA,20260323,2.849,2.882,2.956,3.146,3.392,3.781,3.862,3.972,3.989,4.093,4.072,4.069,4.055,4.06,3.942
시가평가 4사평균 중소벤처기업진흥공단,IR,BONDAV403934,공사/공단채AAA,20260323,2.769,2.833,2.9,3.069,3.325,3.702,3.776,3.899,3.926,4.031,4.023,4.049,4.034,4.023,3.898
시가평가 4사평균 중앙일보,IR,BONDAV403004,공모/무보증BBB0,20260323,4.442,4.962,5.514,5.969,6.839,7.768,8.184,8.597,8.792,9.016,9.032,9.449,9.725,10.134,
시가평가 4사평균 지에스에너지,IR,BONDAV419765,공모/무보증AA0,20260323,2.928,2.973,3.054,3.285,3.511,3.844,3.894,4.027,4.046,4.133,4.178,4.76,5.196,5.456,
시가평가 4사평균 지에스이앤알,IR,BONDAV409197,공모/무보증A+,20260323,3.125,3.179,3.321,3.594,3.909,4.34,4.425,4.618,4.79,5.013,5.187,5.877,6.233,6.571,
시가평가 4사평균 지에스이피에스,IR,BONDAV403954,공모/무보증AA0,20260323,2.969,3.014,3.1,3.339,3.576,3.925,3.978,4.11,4.134,4.218,4.251,4.83,5.29,5.564,
시가평가 4사평균 지역난방공사,IR,BONDAV408683,공사/공단채AAA,20260323,2.797,2.857,2.928,3.096,3.356,3.729,3.797,3.918,3.936,4.036,4.031,4.064,4.044,4.044,3.926
시가평가 4사평균 충북개발공사,IR,BONDAV412544,공사/공단채AA+,20260323,2.868,2.924,3.006,3.162,3.426,3.832,3.918,4.059,4.098,4.215,4.231,4.303,4.302,4.326,
시가평가 4사평균 충청남도개발공사,IR,BONDAV413509,공사/공단채AA+,20260323,2.888,2.947,3.034,3.195,3.467,3.889,3.97,4.101,4.131,4.247,4.257,4.33,4.33,4.351,
시가평가 4사평균 컴투스,IR,BONDAV413029,공모/무보증A-,20260323,3.319,3.369,3.578,3.862,4.225,4.678,4.805,5.155,5.473,5.995,6.086,6.751,7.019,7.36,
시가평가 4사평균 케이비카드,IR,BONDAV418497,카드채AA+,20260323,2.951,2.984,3.05,3.306,3.565,3.967,3.997,4.166,4.168,4.199,4.442,5.26,5.586,5.845,
시가평가 4사평균 케이씨씨,IR,BONDAV400238,공모/무보증AA-,20260323,3.06,3.112,3.203,3.442,3.693,4.064,4.123,4.275,4.361,4.547,4.708,5.51,6.07,6.389,
시가평가 4사평균 케이씨씨글라스,IR,BONDAV460359,공모/무보증AA-,20260323,3.097,3.149,3.246,3.485,3.728,4.098,4.148,4.3,4.347,4.495,4.637,5.437,6.016,6.329,
시가평가 4사평균 케이카캐피탈,IR,BONDAV460658,기타금융채BBB+,20260323,4.45,4.919,5.207,5.372,5.687,6.566,6.922,7.32,7.453,7.641,7.659,8.137,8.309,8.562,
시가평가 4사평균 케이티,IR,BONDAV403020,공모/무보증AAA,20260323,2.891,2.937,3.007,3.237,3.478,3.814,3.854,3.962,3.978,4.053,4.048,4.183,4.285,4.471,
시가평가 4사평균 케이티스카이라이프,IR,BONDAV406212,공모/무보증AA-,20260323,3.025,3.074,3.163,3.402,3.641,4.007,4.056,4.189,4.22,4.347,4.5,5.317,5.887,6.199,
시가평가 4사평균 케이티앤지,IR,BONDAV403378,공모/무보증AAA,20260323,2.885,2.939,3.01,3.242,3.488,3.834,3.886,4.004,4.034,4.134,4.132,4.355,4.495,4.714,
시가평가 4사평균 코리아세븐,IR,BONDAV403100,공모/무보증A0,20260323,3.387,3.464,3.657,3.98,4.313,4.791,4.937,5.236,5.499,5.882,6.037,6.737,7.055,7.387,
시가평가 4사평균 코리아에너지터미널,IR,BONDAV466525,공모/무보증AA-,20260323,3.097,3.147,3.239,3.479,3.731,4.093,4.142,4.283,4.377,4.537,4.682,5.494,6.086,6.405,
시가평가 4사평균 코오롱인더,IR,BONDAV416280,공모/무보증A0,20260323,3.058,3.134,3.298,3.583,3.888,4.319,4.408,4.65,4.93,5.323,5.47,6.174,6.48,6.812,
시가평가 4사평균 코웨이,IR,BONDAV402124,공모/무보증AA-,20260323,3.017,3.066,3.157,3.393,3.633,3.985,4.034,4.178,4.225,4.37,4.52,5.323,5.896,6.217,
시가평가 4사평균 콘텐트리중앙,IR,BONDAV405740, , , , , , , , , , , , , , , , ,
시가평가 4사평균 키움에프앤아이,IR,BONDAV466688,공모/무보증A-,20260323,3.358,3.438,3.627,3.905,4.266,4.706,4.834,5.107,5.428,5.913,6.014,6.702,6.99,7.386,
시가평가 4사평균 키움증권,IR,BONDAV404364,공모/무보증AA0,20260323,3.025,3.074,3.164,3.405,3.651,4.006,4.055,4.189,4.228,4.37,4.455,5.128,5.625,5.899,
시가평가 4사평균 키움캐피탈,IR,BONDAV457020,기타금융채A-,20260323,3.948,4.237,4.309,4.499,4.724,5.36,5.722,6.104,6.433,6.642,6.675,7.146,7.301,7.462,
